title	idx
Mary Poppins	58331
Goldfinger	58150
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	57012
Per un pugno di dollari	58461
My Fair Lady	58385
Strait-Jacket	58620
Zulu	58777
The Fall of the Roman Empire	58085
Marnie	58329
Seance on a Wet Afternoon	58557
A Hard Day's Night	58182
Les parapluies de Cherbourg	58450
The Brig	57899
Hush...Hush, Sweet Charlotte	58213
The Bargee	57872
A Shot in the Dark	58586
Honeymoon Hotel	58204
Kiss Me, Stupid	58265
Maciste, gladiatore di Sparta	58312
Il deserto rosso	58003
Alexis Zorbas	57831
Father Goose	58092
Bullet for a Badman	57905
Suna no onna	58625
The Night of the Iguana	58404
The Killers	58262
Kaidan	58279
The Last Man on Earth	58700
Fail-Safe	58083
6 donne per l'assassino	58567
The Train	59825
Becket	57877
Onibaba	58430
The Masque of the Red Death	58333
First Men in the Moon	58100
Seven Days in May	58576
What a Way to Go!	58743
Viva Las Vegas	58725
The Pawnbroker	59575
The Americanization of Emily	57840
Bande à part	57869
Il vangelo secondo Matteo	58715
Maciste nell'inferno di Gengis Khan	183451
Paris - When It Sizzles	58453
Send Me No Flowers	58571
The Naked Kiss	58390
The Incredible Mr. Limpet	58230
Carry On Cleo	57918
Matrimonio all'italiana	58335
Man's Favorite Sport?	58324
Fate Is the Hunter	58091
Bedtime Story	57878
Cheyenne Autumn	57940
The Long Ships	57259
Sex and the Single Girl	58580
The Unsinkable Molly Brown	58708
L'homme de Rio	58203
Circus World	57952
Santa Claus Conquers the Martians	58548
Tini zabutykh predkiv	58642
The Carpetbaggers	57917
The Moon-Spinners	58371
The Time Travelers	58659
Une femme mariée: Suite de fragments d'un film tourné en 1964	58701
San daikaijû: Chikyû saidai no kessen	58544
Mosura tai Gojira	58379
Two Thousand Maniacs!	58694
Good Neighbor Sam	58153
Roustabout	58534
Dead Ringer	57997
Topkapi	58672
Charulata	57935
633 Squadron	57811
The Yellow Rolls-Royce	59927
Les félins	58123
Goodbye Charlie	58154
Robin and the 7 Hoods	58529
Lady in a Cage	58283
Lilith	58294
The Brass Bottle	57897
L'enfer	58059
Soy Cuba	58604
Lorna	58301
Who Was Maddox?	2072297
La peau douce	58458
The Night Walker	58403
Prima della rivoluzione	56371
The Tomb of Ligeia	59821
La ronde	58533
The Evil of Frankenstein	58073
Murder Most Foul	58383
The Gorgon	58155
Démanty noci	58001
Nothing But the Best	58415
Le journal d'une femme de chambre	58249
Woman of Straw	58754
The Pumpkin Eater	58500
7 Faces of Dr. Lao	57812
The World of Henry Orient	58756
36 Hours	57809
Robinson Crusoe on Mars	58530
Tintin et les oranges bleues	58663
Man in the Middle	58323
Kissin' Cousins	57227
Guns at Batasi	58166
Bikini Beach	57887
Angélique, marquise des anges	57846
Girl with Green Eyes	58142
Sangam	58547
Black Like Me	57889
The Disorderly Orderly	58018
The Pleasure Seekers	58479
Carry on Spying	57920
A House Is Not a Home	58209
Muscle Beach Party	58384
Kitten with a Whip	58267
Gertrud	58138
Kawaita hana	56327
Rio Conchos	58525
För att inte tala om alla dessa kvinnor	58124
Of Human Bondage	58425
The Curse of the Mummy's Tomb	57986
Firelight	59181
The Patsy	58456
Island of the Blue Dolphins	58241
The Troops of St. Tropez	58135
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?	57181
Carry On Jack	57919
The Outrage	58437
Ride the Wild Surf	58523
McHale's Navy	58336
Apache Rifles	57851
Nightmare	58405
I'd Rather Be Rich	58222
The Best Man	57883
Behold a Pale Horse	57879
Murder Ahoy	58382
Ensign Pulver	58060
Children of the Damned	56931
The Secret Invasion	58561
Sanbiki no samurai	58652
Olga's House of Shame	126562
Gamlet	58126
Manji	58326
Nikutai no mon	58409
King & Country	58263
The Chalk Garden	57933
Cerný Petr	56919
La rivolta dei pretoriani	58526
Winnetou: The Red Gentleman	58751
Limonádový Joe aneb Konská opera	58275
Haqeeqat	154565
Rajkumar	314557
Les amitiés particulières	57842
Pajama Party	58440
Maciste e la regina di Samar	58311
Emil and the Detectives	58056
A Distant Trumpet	58019
Fanny Hill	58088
The Horror of Party Beach	58208
Where Love Has Gone	58745
The Thin Red Line	58648
The Flesh Eaters	58101
The 7th Dawn	57813
The Earth Dies Screaming	58050
Amongst Vultures	58709
La cripta e l'incubo	57280
Week-end à Zuydcoote	58740
The Curse of the Living Corpse	57985
Fantomas	58089
The Visit	58724
Guns of Diablo	58167
The Third Secret	58649
Deus e o Diabo na Terra do Sol	58006
The Leather Boys	57244
Flight from Ashiya	58104
Olga's Girls	58427
Hot Enough for June	59282
Il castello dei morti vivi	57924
Your Cheatin' Heart	58765
Invitation to a Gunfighter	58238
Woh Kaun Thi?	232960
Dear Heart	57999
Night Must Fall	58401
Surf Party	58626
Lana - Königin der Amazonen	58285
The Misadventures of Merlin Jones	58355
L'insoumis	58232
La donna scimmia	57006
Die Todesstrahlen des Dr. Mabuse	58667
Tarzan and Jane Regained... Sort of	244833
Il magnifico cornuto	58316
Nothing But a Man	58414
The Devil-Ship Pirates	58011
Blind Corner	56874
Della	59096
Youngblood Hawke	58764
Sommer i Tyrol	58600
Sallah Shabati	58541
Cent mille dollars au soleil	56917
491	57810
One Potato, Two Potato	58429
Kashmir Ki Kali	58257
À Meia Noite Levarei Sua Alma	59440
Old Shatterhand	57380
Do You Know This Voice?	58021
Mas enonei o ponos	263720
The Confession	57961
Mars na Drinu	172776
Hey There, It's Yogi Bear	154587
Wild and Wonderful	58750
Devil Doll	58007
Psyche 59	58499
La tulipe noire	58692
Ercole contro i figli del sole	58062
Sedotta e abbandonata	58564
Night Train to Paris	58402
Server Sundaram	234697
Karnan	250461
The Golden Head	56835
Einer frisst den anderen	58024
Taggart	58633
For Those Who Think Young	58110
Gli indifferenti	58231
Nyáron egyszerü	57373
Älskande par	58780
Advance to the Rear	57820
Back Door to Hell	57864
Midareru	58349
Kulay dugo ang gabi	60175
Danza macabra	57993
Sette contro la morte	59022
Leader	58287
Witchcraft	58753
Les plus belles escroqueries du monde	58480
The Lively Set	58296
Flight to Fury	60418
Kisses for My President	58266
The Quick Gun	58507
El padrecito	58438
The System	60461
Looking for Love	59398
A Global Affair	58145
Egoismos	135406
Law of the Lawless	58286
Son of Hercules	3097566
Ya shagayu po Moskve	57694
La ragazza di Bube	57444
Ferry Cross the Mersey	59175
