title	idx
Sunset Blvd.	43014
Eveeui Modeun Gut	42192
Cinderella	42332
The Asphalt Jungle	42208
Bright Leaf	42285
The Reformer and the Redhead	42883
Rashômon	42876
Broken Arrow	42286
The Breaking Point	42281
Winchester '73	43137
Rio Grande	42895
In a Lonely Place	42593
Harvey	42546
Los olvidados	42804
Treasure Island	43067
The Toast of New Orleans	43053
The Gunfighter	42531
Night and the City	42788
Born Yesterday	42276
Harriet Craig	42544
The Men	42727
Stage Fright	42994
Father of the Bride	42451
Gun Crazy	42530
Panic in the Streets	42832
Comanche Territory	42339
Cheaper by the Dozen	42327
Destination Moon	42393
Dallas	42372
Orphée	41719
No Way Out	42792
The Jackie Robinson Story	42609
Annie Get Your Gun	42200
Cyrano de Bergerac	42367
King Solomon's Mines	42646
The Black Rose	42256
The File on Thelma Jordon	41368
No Trace	42791
Woman on the Run	43142
Stromboli, terra di Dio	41931
Caged	42296
Kiss Tomorrow Goodbye	42648
Where the Sidewalk Ends	43132
Copper Canyon	42344
Young Man with a Horn	43153
Summer Stock	43012
The Flame and the Arrow	42464
Les enfants terribles	42436
The Furies	42490
Davy Crockett, Indian Scout	42383
The Man Who Cheated Himself	42707
Side Street	42960
Never Fear	42783
Stars in My Crown	42998
Last Holiday	42665
La ronde	42906
The Cariboo Trail	42315
Till glädje	43048
The Second Woman	44013
September Affair	42947
The Glass Menagerie	42509
Madeleine	42700
Odette	43871
Born to Be Bad	42275
The Mudlark	42757
Three Little Words	43044
Tea for Two	43030
Union Station	43090
A Ticket to Tomahawk	43046
Francis	41387
At War with the Army	42209
Dark City	42379
Luci del varietà	42692
Armored Car Robbery	42206
Cronaca di un amore	42355
Shûbun	42958
The Blue Lamp	42265
The Damned Don't Cry	42376
No Man of Her Own	41694
Gone to Earth	42513
House by the River	42579
The Sound of Fury	43075
The Fuller Brush Girl	42488
Riding High	42893
Rocketship X-M	42897
Colt .45	42338
Outrage	42824
711 Ocean Drive	42176
So Long at the Fair	42980
Devil's Doorway	42395
Atom Man vs. Superman	42211
The Great Rupert	42524
The Fall of the House of Usher	177766
Quicksand	42869
Kansas Raiders	42629
Two Flags West	43079
The Yellow Cab Man	43150
Where Danger Lives	43131
Dakota Lil	42370
Saddle Tramp	42915
Morning Departure	42810
Three Came Home	43041
The Sundowners	43013
Wagon Master	43117
Francesco, giullare di Dio	42477
Sierra	42963
Tarzan and the Slave Girl	43025
Louisa	42687
Golden Salamander	43594
Champagne for Caesar	42325
Two Weeks with Love	43081
The Miniver Story	42735
The Happiest Days of Your Life	42541
Fancy Pants	42447
Trio	42752
Bitter Springs	42253
The White Tower	43134
Chain Lightning	42324
Kim	42644
Seven Days to Noon	42949
Mystery Street	42771
The Eagle and the Hawk	42426
The Gorbals Story	177817
Montana	42744
The Killer That Stalked New York	42643
State Secret	42522
The Big Lift	42249
Backfire	42219
Mister 880	42742
Ambush	41117
The Magnet	43772
A Life of Her Own	42677
The Clouded Yellow	42333
Double Confession	42410
Right Cross	42894
Paid in Full	42830
Borderline	42274
No desearás la mujer de tu hijo	41696
La beauté du diable	42235
Prehistoric Women	42855
The Kid from Texas	42638
Appointment with Danger	43292
To Please a Lady	43052
The Baron of Arizona	42229
The Big Hangover	42247
Abbott and Costello in the Foreign Legion	42179
Padenie Berlina	41727
The Happy Years	42542
The Tattooed Stranger	43027
Trail of Robin Hood	43061
Branded	42279
Our Very Own	42819
Woman in Hiding	42052
Fortunes of Captain Blood	42474
Let's Dance	42674
The West Point Story	43123
The Nevadan	42782
The Wooden Horse	43147
The Outriders	42825
The Elusive Pimpernel	42432
Das doppelte Lottchen	42409
American Guerrilla in the Philippines	42195
Crisis	42352
Buccaneer's Girl	42287
Frenchie	42482
Vendetta	43100
Das kalte Herz	42627
For Heaven's Sake	42472
The Jackpot	42610
Three Secrets	43045
The Daughter of Rosie O'Grady	42382
The Underworld Story	43088
Babul	331186
Walk Softly, Stranger	43118
Captain Carey, U.S.A.	42310
A Lady Without Passport	42664
Black Hand	41181
Yo quiero ser mala	256529
Never a Dull Moment	42784
Munekata kyôdai	42762
Cudotvorni mac	42359
Julius Caesar	42622
Sånt händer inte här	43019
One Way Street	42809
The Admiral Was a Lady	42182
Convicted	42343
Aventurera	41141
Waterfront	43121
The Fireball	42463
The Next Voice You Hear...	42786
Mr. Music	42753
They Were Not Divided	43039
So Young So Bad	42982
Rocky Mountain	42899
The Sleeping City	42976
High Lonesome	42552
Non c'è pace tra gli ulivi	42794
Breakthrough	42282
The Petty Girl	42844
Dance Hall	42377
Under My Skin	42005
My Friend Irma Goes West	42769
The Goldbergs	42510
The Woman in Question	43140
The Daltons' Women	42374
The Capture	42313
Between Midnight and Dawn	42242
Father Is a Bachelor	42449
Please Believe Me	42848
The Milkman	42733
Mutya ng Pasig	442359
Rogues of Sherwood Forest	42901
South Sea Sinner	41904
The Magnificent Yankee	42702
When Willie Comes Marching Home	43129
Ma and Pa Kettle Go to Town	42697
Dial 1119	42397
The Secret Fury	42935
Barricade	42230
Wabash Avenue	43116
The Lawless	42669
Cage of Gold	42295
Justice est faite	42625
Key to the City	42634
Tripoli	43072
Guilty of Treason	41437
Nancy Goes to Rio	42779
Shadow on the Wall	42952
Flying Disc Man from Mars	43546
A Woman of Distinction	43141
Pagan Love Song	42829
Duchess of Idaho	42417
My Blue Heaven	42767
Shadow of the Eagle	42951
Miquette et sa mère	42736
Deported	42387
Three Husbands	43043
Your Witness	43154
Rock Island Trail	41816
I Was a Shoplifter	42588
Destination Murder	42394
Curtain Call at Cactus Creek	41479
Singing Guns	42970
Highway 301	42250
The Iroquois Trail	42602
Edge of Doom	42428
Gambling House	42496
Un día de vida	42396
Murder Without Crime	42763
Over the Garden Wall	175999
Vulcano	42030
California Passage	42299
I'll Get By	42589
Yuki fujin ezu	43155
Blackout	42258
Lilli Marlene	42679
Hamari Beti	269300
La marca del zorrillo	42711
Bells of Coronado	42239
The Flying Missile	42468
Hangman's Wharf	176800
Domani è troppo tardi	41302
Xi lu xiang	193633
Captain China	41227
Sunset in the West	43015
Peggy	42837
The Good Humor Man	42514
No Sad Songs for Me	42790
Stage to Tucson	42995
The Sun Sets at Dawn	44088
The Showdown	42957
Riders of the Range	42892
Return of the Frontiersman	42886
Outside the Wall	42826
Il brigante Musolino	42284
Flicka och hyacinter	42466
La Marie du port	41640
Genghis Khan	291939
Radar Secret Service	42874
Alina	42190
Experiment Alcatraz	42442
Amor de la calle	252869
Stella	43000
Paul Temple's Triumph	42835
Kill the Umpire	42641
Johnny One-Eye	42618
Wyoming Mail	43149
Il voto	43111
