title	idx
Citizen Kane	33467
Adventures of Captain Marvel	33317
The Maltese Falcon	33870
Dumbo	33563
High Sierra	33717
The Bride Came C.O.D.	33432
Suspicion	34248
The Wolf Man	34398
Penny Serenade	34012
How Green Was My Valley	33729
Sergeant York	34167
Sullivan's Travels	34240
Meet John Doe	33891
Ball of Fire	33373
The Lady Eve	33804
Moon Over Miami	33918
The Little Foxes	33836
Dr. Jekyll and Mr. Hyde	33553
Ziegfeld Girl	34415
That Hamilton Woman	34272
The Body Disappears	33414
Mr. & Mrs. Smith	33922
The Reluctant Dragon	34091
49th Parallel	33627
Blood and Sand	33405
Shadow of the Thin Man	34172
Topper Returns	34303
I Wake Up Screaming	33740
The Great Lie	33677
Here Comes Mr. Jordan	33712
The Devil and Miss Jones	33533
Pot o' Gold	34055
They Died with Their Boots On	34277
Turned Out Nice Again	34318
You'll Never Get Rich	34409
The Sea Wolf	34162
Johnny Eager	33774
Adam Had Four Sons	33314
Western Union	34384
Never Give a Sucker an Even Break	33945
All That Money Can Buy	33532
Man Hunt	33873
Come Live with Me	33477
Hold That Ghost	33723
A Woman's Face	34399
Kipps	33790
Road to Zanzibar	34116
Sun Valley Serenade	34241
Great Guns	33676
Genroku Chûshingura	33654
The Ghost Train	33660
That Uncertain Feeling	34274
The Strawberry Blonde	34236
Hellzapoppin'	33704
Sundown	34242
The Big Store	33388
Babes on Broadway	34485
King of the Zombies	33787
Buck Privates	33436
'Pimpernel' Smith	34027
It Started with Eve	33766
Honky Tonk	33726
The Feminine Touch	33596
Blossoms in the Dust	33407
Love Crazy	33852
In the Navy	33754
Riders of the Purple Sage	34104
Jungle Girl	33776
I Wanted Wings	33741
Manpower	35034
Hold Back the Dawn	33722
A Yank in the R.A.F.	34405
Two-Faced Woman	34328
Ibong Adarna	787034
Texas	34269
Charlie Chan in Rio	33458
Major Barbara	33868
Tobacco Road	34297
Man Made Monster	33879
When Ladies Meet	34386
Mr. Bug Goes to Town	33727
Rage in Heaven	34078
Lady Be Good	33803
Cheers for Miss Bishop	33459
Parachute Battalion	34000
Swamp Water	34251
The Black Cat	33397
The Shepherd of the Hills	34182
Back in the Saddle	33366
Peer Gynt	34010
Bahama Passage	33372
Invisible Ghost	33760
H.M. Pulham, Esq.	33686
Billy the Kid	33389
The Shanghai Gesture	34175
Dive Bomber	33537
Tarzan's Secret Treasure	34266
Hudson's Bay	32613
Men of Boys Town	33902
Tom, Dick and Harry	34299
Caught in the Draft	33455
Week-End in Havana	34379
The Flame of New Orleans	33606
The Corsican Brothers	33490
Keep 'Em Flying	33781
A Man Betrayed	33871
Spooks Run Wild	34224
Andy Hardy's Private Secretary	33342
Out of the Fog	33987
Affectionately Yours	33319
Footsteps in the Dark	33616
That Night in Rio	34273
Lydia	33858
Shadows on the Stairs	34173
The Devil Commands	33530
The Wagons Roll at Night	34370
Dressed to Kill	33558
Sleepers West	34199
The Monster and the Girl	33916
The Face Behind the Mask	33582
One Foot in Heaven	33980
Dead Men Tell	33519
The Night of January 16th	33954
Badlands of Dakota	33370
They Met in Bombay	34281
Blues in the Night	33409
Charley's Aunt	33457
So Ends Our Night	34208
Kiss the Boys Goodbye	33791
Miss Polly	33912
Lady from Louisiana	33808
Remorques	34093
The Gay Falcon	33650
Navy Blues	33942
Louisiana Purchase	33851
Time Out for Rhythm	34296
Kathleen	33780
Ellery Queen and the Murder Ring	33572
Nothing But the Truth	33963
One Night in Lisbon	33981
Road to Happiness	35261
The Saint's Vacation	34146
Million Dollar Baby	33910
Escort Girl	125737
Belle Starr	33383
Ladies in Retirement	33802
Unfinished Business	34340
The Smiling Ghost	34204
Dick Tracy vs. Crime, Inc.	33535
El gendarme desconocido	161609
Teresa Venerdì	34268
Uma	34333
Back Street	33365
Gasbags	32511
Love on the Dole	33853
Our Wife	33986
All-American Co-Ed	33323
You Belong to Me	34407
Cottage to Let	33491
You're in the Army Now	34411
Quiet Wedding	32961
Shining Victory	34184
Ellery Queen's Penthouse Mystery	33574
Unexpected Uncle	34339
Whistling in the Dark	34389
Dangerous Moonlight	33511
Virginia	34364
Nice Girl?	33950
Playmates	34033
Among the Living	33337
Murder by Invitation	33928
Father Takes a Wife	33592
Crook's Tour	31192
Confessions of Boston Blackie	33484
Horror Island	33728
Sunny	34243
Aloma of the South Seas	33331
Birth of the Blues	33396
Tosca	33177
Skylark	34198
Stukas	140578
Play Girl	32916
Maisie Was a Lady	33867
They Met in Argentina	34280
The Great Train Robbery	33680
The Blood of Jesus	33406
Paris Calling	34002
Pirates on Horseback	34030
They Dare Not Love	34276
Road Show	34115
Smilin' Through	34203
Six-Gun Gold	34195
Historia de una noche	33719
South of Tahiti	34222
Broadway Limited	33435
Life Begins for Andy Hardy	33832
The Great American Broadcast	33674
The Men in Her Life	33900
Volpone	33229
Sikandar	243559
Sabapathy	240875
Heimkehr	33702
Four Mothers	33628
Tower of Terror	35462
Todake no kyôdai	34298
Bedtime Story	33382
The Spider Returns	34223
Remember the Day	34092
Meet Boston Blackie	33890
Golden Gate Girl	33669
Underground	34337
Model Wife	33915
Confirm or Deny	33486
Las Vegas Nights	33814
Reaching for the Sun	34086
La corona di ferro	33489
Cadet Girl	33445
L'assassinat du Père Noël	33357
Hideko no shashô-san	33716
Look Who's Laughing	33850
Scotland Yard	34158
The Ghost of St. Michael's	33661
Under Age	34335
The Driftin' Kid	33559
The Wild Man of Borneo	34394
The Common Touch	33479
The Charlie Chaplin Festival	284688
Go West, Young Lady	33667
International Lady	33758
Flying Wild	33613
Ohm Krüger	33973
Ringside Maisie	34110
Double Cross	33547
Barnacle Bill	33378
Wild Geese Calling	34393
Adventure in Washington	33315
Tall, Dark and Handsome	34262
Three Girls About Town	34286
Niagara Falls	33949
The Bad Man	33368
Blondie Goes Latin	33403
Inspector Hornleigh Goes to It	33757
Zis Boom Bah	34416
Kanzashi	427424
Down Mexico Way	33550
O Pai Tirano	33994
Sis Hopkins	34193
Robin Hood of the Pecos	34120
Sky Raiders	34197
Suvorov	33118
Ich klage an	33750
Bowery Blitzkrieg	33428
The Lone Wolf Takes a Chance	33849
Roar of the Press	34117
My Life with Caroline	33932
Doomed Caravan	33546
A Girl, a Guy, and a Gob	33664
Honeymoon for Three	33725
New York Town	33947
The Iron Claw	33761
The Lady from Cheyenne	33807
Paper Bullets	33998
The Big Boss	33387
Ellery Queen and the Perfect Crime	33573
