title	idx
One Million B.C.	32871
Too Many Girls	33173
Rebecca	32976
The Great Dictator	32553
Pinocchio	32910
Fantasia	32455
The Philadelphia Story	32904
The Grapes of Wrath	32551
The Letter	32701
His Girl Friday	32599
The Mark of Zorro	32762
The Thief of Bagdad	33152
The Westerner	33253
'Northwest Passage' (Book I -- Rogers' Rangers)	32851
The Shop Around the Corner	33045
Foreign Correspondent	32484
Pride and Prejudice	32943
The Return of Frank James	32983
The Sea Hawk	33028
Santa Fe Trail	33021
They Drive by Night	33149
Gaslight	31359
The Invisible Woman	32637
Waterloo Bridge	33238
The Mortal Storm	32811
Night Train to Munich	32842
The Long Voyage Home	32728
My Favorite Wife	29284
Our Town	32881
The Blue Bird	32264
The Invisible Man Returns	32635
The Ghost Breakers	32520
Kitty Foyle	32671
Broadway Melody of 1940	32284
Dance, Girl, Dance	32376
Primrose Path	32946
The Mummy's Hand	32818
Jud Süß	32653
Remember the Night	32981
The Great McGinty	32554
Virginia City	33226
All This, and Heaven Too	32194
Knute Rockne All American	32676
The Case of the Frightened Lady	32313
The House of the Seven Gables	32610
Road to Singapore	32993
Black Friday	32258
My Little Chickadee	32828
The Devil Bat	32390
The Green Hornet	31394
Go West	32536
Marked Men	32763
Flash Gordon Conquers the Universe	32475
Dr. Cyclops	32412
Abe Lincoln in Illinois	32181
Brigham Young	32281
Boom Town	32273
Brother Orchid	32285
The Fatal Hour	32457
Susan and God	33117
North West Mounted Police	32850
The Lady in Question	32686
The Stars Look Down	31976
Saps at Sea	33022
The Man I Married	32746
Andy Hardy Meets Debutante	32206
Green Hell	32558
Hit Parade of 1941	32600
No Time for Comedy	32846
Second Chorus	33029
Mysterious Doctor Satan	32832
When the Daltons Rode	33254
Seven Sinners	33038
Ahí está el detalle	32186
Third Finger, Left Hand	33153
Little Old New York	32719
Stranger on the Third Floor	33107
The Fighting 69th	32467
The Shadow	33040
Li'l Abner	32703
Strange Cargo	33105
Beyond Tomorrow	32247
Dark Command	32383
The Bank Dick	32234
City for Conquest	32342
You'll Find Out	33283
One Night in the Tropics	32873
Star Dust	33100
Doomed to Die	32404
Little Nellie Kelly	32718
Strike Up the Band	33110
Christmas in July	32338
Comrade X	32349
Three Faces West	33159
Too Many Husbands	33174
Arizona	32221
Busman's Honeymoon	32571
Torrid Zone	33175
Contraband	32356
I Love You Again	32617
Charlie Chan at the Wax Museum	32324
It All Came True	32643
The Howards of Virginia	32612
The House Across the Bay	32609
Angels Over Broadway	32209
Swiss Family Robinson	33124
Adventures of Red Ryder	32184
Down Argentine Way	32410
Dr. Ehrlich's Magic Bullet	32413
Johnny Apollo	32651
Turnabout	33190
The Ape	32215
Typhoon	33196
21 Days	32179
Escape	32447
The Doctor Takes a Wife	32397
Young Tom Edison	33289
Terry and the Pirates	33139
Phantom of Chinatown	32903
Charlie Chan in Panama	32325
Crook's Tour	31192
Arise, My Love	32220
George and Margaret	32518
Die Rothschilds	248379
The Proud Valley	31828
Law and Disorder	32693
Lucky Partners	32733
The Son of Monte Cristo	33076
