title	idx
John Wick	2911666
Interstellar	816692
Gone Girl	2267998
Guardians of the Galaxy	2015381
Jack Ryan: Shadow Recruit	1205537
Birdman or (The Unexpected Virtue of Ignorance)	2562232
Whiplash	2582802
The Equalizer	455944
Ex Machina	470752
The Grand Budapest Hotel	2278388
Fury	2713180
X-Men: Days of Future Past	1877832
Edge of Tomorrow	1631867
Kingsman: Secret Agent	2802144
Captain America: The Winter Soldier	1843866
The Lego Movie	1490017
Nightcrawler	2872718
How to Train Your Dragon 2	1646971
Hercules	1267297
Maleficent	1587310
Unbroken	1809398
The Imitation Game	2084970
The Interview	2788710
American Sniper	2179136
Divergent	1840309
The Amazing Spider-Man 2	1872181
The Theory of Everything	2980516
Inherent Vice	1791528
The Hobbit: The Battle of the Five Armies	2310332
Jersey Boys	1742044
Boyhood	1065073
3 Days to Kill	2172934
Into the Woods	2180411
The Fault in Our Stars	2582846
What We Do in the Shadows	3416742
Big Hero 6	2245084
Lucy	2872732
Predestination	2397535
Godzilla	831387
It Follows	3235888
Selma	1020072
Transformers: Age of Extinction	2109248
Tusk	3099498
The Expendables 3	2333784
The Maze Runner	1790864
Exodus: Gods and Kings	1528100
Seventh Son	1121096
Noah	1959490
Foxcatcher	1100089
Sin City: A Dame to Kill For	458481
Love, Rosie	1638002
Waildeu Teiljeu: Cham-eul Su Eobsneun Sungan	3011894
The Giver	435651
Dumb and Dumber To	2096672
Transcendence	2209764
Left Behind	2467046
The Captive	2326612
Horrible Bosses 2	2170439
22 Jump Street	2294449
The Other Woman	2203939
A Million Ways to Die in the West	2557490
300: Rise of an Empire	1253863
Neighbors	2004420
The Hunger Games: Mockingjay - Part 1	1951265
Night at the Museum: Secret of the Tomb	2692250
Serena	1247690
Sex Tape	1956620
As Above, So Below	2870612
Blended	1086772
RoboCop	1234721
The Babadook	2321549
Chef	2883512
Dracula Untold	829150
The Purge: Anarchy	2975578
The Best of Me	1972779
Kraftidioten	2675914
A Walk Among the Tombstones	365907
The Drop	1600196
Annabelle	3322940
Need for Speed	2369135
Paddington	1109624
Before I Go to Sleep	1726592
This Is Where I Leave You	1371150
Teenage Mutant Ninja Turtles	1291150
Before We Go	443465
Vampire Academy	1686821
Non-Stop	2024469
Wild	2305051
Dawn of the Planet of the Apes	2103281
Taken 3	2446042
Pompeii	1921064
