title	idx
Monty Python and the Holy Grail	71853
One Flew Over the Cuckoo's Nest	73486
Salò o le 120 giornate di Sodoma	73650
Jaws	73195
The Rocky Horror Picture Show	73629
Barry Lyndon	72684
Picnic at Hanging Rock	73540
Dog Day Afternoon	72890
Zerkalo	72443
Supervixens	73768
Nashville	73440
Royal Flash	73639
Three Days of the Condor	73802
Profondo rosso	73582
The Man Who Would Be King	73341
Death Race 2000	72856
Histoire d'O	73115
Tommy	73812
The Stepford Wives	73747
Professione: reporter	73580
Teenage Seductress	221269
Shampoo	73692
Shivers	73705
The Eiger Sanction	72926
Rollerball	73631
A Boy and His Dog	72730
Mandingo	73349
Farewell, My Lovely	72973
La bête	72752
The Apple Dumpling Gang	72653
The Killer Elite	73240
Walking Tall Part II	73880
The Return of the Pink Panther	72081
Rooster Cogburn	73636
Escape to Witch Mountain	72951
Brannigan	72732
Ransom	73796
Carry on Behind	72764
Coonskin	71361
Hard Times	73092
Breakheart Pass	72735
Ilsa: She Wolf of the SS	71650
Night Moves	73453
Doc Savage: The Man of Bronze	72886
Nude per l'assassino	73470
Report to the Commissioner	73620
Dersu Uzala	71411
Hustle	73133
Sholay	73707
Hababam Sinifi	252487
Love and Death	73312
The Day of the Locust	72848
Lisztomania	73298
Capone	72761
The Devil's Rain	72869
Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles	73198
The Wind and the Lion	73906
Emmanuelle: L'antivierge	72933
Cooley High	72820
L'infermiera	74682
French Connection II	73018
Pasqualino Settebellezze	75040
The Strongest Man in the World	73760
Trip with the Teacher	70834
The Drowning Pool	72912
The Adventures of the Wilderness Family	72610
Emanuelle nera	72930
The Prisoner of Second Avenue	72034
The Great Waldo Pepper	73075
The Hiding Place	73109
Race with the Devil	73600
The Other Side of the Mountain	73496
Snuff	72184
Inserts	73172
The Adventure of Sherlock Holmes' Smarter Brother	72608
Zorro	72448
The Reincarnation of Peter Proud	73615
Breakout	72737
Faustrecht der Freiheit	72976
Smile	73722
Flåklypa Grand Prix	73000
Adeleui sarang yiyaghi	73114
The Hindenburg	73113
L'ultimo treno della notte	73836
The Jezebels	73778
Eskimo Nell	72953
Chupke Chupke	72783
Let's Do It Again	73282
Boss Nigger	72725
Peccati di gioventù	131526
Bite the Bullet	72705
Funny Lady	73026
Lucky Lady	73317
Rosebud	73637
Mahogany	73335
L'important c'est d'aimer	73155
Linda Lovelace for President	74800
Mekagojira no gyakushu	73373
Champagnegalopp	72773
The Giant Spider Invasion	73043
The Sunshine Boys	73766
The Man from Hong Kong	73343
Once Is Not Enough	73190
Dzieje grzechu	72919
Mitchell	73396
Overlord	73502
Anderusen dôwa ningyo-hime	70326
Dolemite	72895
Die verlorene Ehre der Katharina Blum	73858
The Man in the Glass Booth	73345
Bizim Aile	456047
The Fortune	73008
Rancho Deluxe	73605
At Long Last Love	72665
Deewaar	72860
Falsche Bewegung	71483
The Romantic Englishwoman	73634
Crazy Mama	72829
Pick-up	254688
Black Moon	72709
Les mille et une perversions de Felicia	73390
Una ondata di piacere	73485
One of Our Dinosaurs Is Missing	75016
Gatti rossi in un labirinto di vetro	71537
