title	idx
Harry Potter and the Sorcerer's Stone	241527
The Lord of the Rings: The Fellowship of the Ring	120737
Donnie Darko	246578
The Fast and the Furious	232500
Ocean's Eleven	240772
The Mummy Returns	209163
Black Hawk Down	265086
Y tu mamá también	245574
Mulholland Dr.	166924
Sen to Chihiro no kamikakushi	245429
Not Another Teen Movie	277371
A Beautiful Mind	268978
Pearl Harbor	213149
Planet of the Apes	133152
Legally Blonde	250494
The Princess Diaries	247638
Monsters, Inc.	198781
A Knight's Tale	183790
Hannibal	212985
Amélie	211915
Jay and Silent Bob Strike Back	261392
Thir13en Ghosts	245674
Shrek	126029
Artificial Intelligence: AI	212720
Training Day	139654
Super Troopers	247745
Moulin Rouge!	203009
Vanilla Sky	259711
The Last Castle	272020
Hedwig and the Angry Inch	248845
The Others	230600
Monster's Ball	285742
Lara Croft: Tomb Raider	146316
Jurassic Park III	163025
Valentine	242998
Blow	221027
Original Sin	218922
Jason X	211443
Swordfish	244244
Spy Kids	227538
The Royal Tenenbaums	265666
Atlantis: The Lost Empire	230011
Enemy at the Gates	215750
Wet Hot American Summer	243655
Gosford Park	280707
Bridget Jones's Diary	243155
Along Came a Spider	164334
Scary Movie 2	257106
La pianiste	254686
Shallow Hal	256380
Zoolander	196229
Bully	242193
Evolution	251075
American Pie 2	252866
Ghost World	162346
No Brain Race	250687
Jeepers Creepers	263488
Heartbreakers	125022
From Hell	120681
The Wedding Planner	209475
The Score	227445
Bubble Boy	258470
Frailty	264616
I Am Sam	277027
The Mexican	236493
The Glass House	221218
Spy Game	266987
Hard Ball	180734
In the Bedroom	247425
Josie and the Pussycats	236348
Serendipity	240890
Lucía y el sexo	254455
How High	278488
The Man Who Wasn't There	243133
Joe Dirt	245686
Riding in Cars with Boys	200027
Bandits	219965
Freddy Got Fingered	240515
Joy Ride	206314
Rock Star	202470
Ghosts of Mars	228333
Rush Hour 2	266915
Save the Last Dance	206275
Ali	248667
Le pacte des loups	237534
Kate & Leopold	35423
Osmosis Jones	181739
Behind Enemy Lines	159273
The Pledge	237572
Koroshiya 1	296042
Summer Catch	234829
The Hole	242527
Exit Wounds	242445
El espinazo del diablo	256009
Waking Life	243017
Sweet November	230838
Baby Boy	255819
Lagaan: Once Upon a Time in India	169102
Final Fantasy: The Spirits Within	173840
Out Cold	253798
Driven	132245
K-PAX	272152
Kiss of the Dragon	271027
Siu Lam juk kau	286112
Captain Corelli's Mandolin	238112
Don't Say a Word	260866
Dagon	264508
The One	267804
Intimacy	256103
Session 9	261983
Saving Silverman	239948
Crocodile Dundee in Los Angeles	231402
3000 Miles to Graceland	233142
Kabhi Khushi Kabhie Gham...	248126
Life as a House	264796
The Animal	255798
The Majestic	268995
Don's Plum	119004
Cats & Dogs	239395
Max Keeble's Big Move	273799
Sugar & Spice	186589
Charlotte Gray	245046
The Believer	247199
Lost and Delirious	245238
Just Visiting	189192
The 51st State	227984
Prozac Nation	236640
Das Experiment	250258
Hearts in Atlantis	252501
Head Over Heels	192111
Get Over It	192071
O	184791
No Man's Land	283509
Made	227005
Monkeybone	166276
Dr. Dolittle 2	240462
Crazy/Beautiful	250224
Buffalo Soldiers	252299
Knockaround Guys	211465
Enigma	157583
One Night at McCool's	203755
Mean Machine	291341
Tomcats	246989
The Tailor of Panama	236784
An American Rhapsody	221799
Dil Chahta Hai	292490
The Grey Zone	252480
Cowboy Bebop: Tengoku no tobira	275277
America's Sweethearts	265029
Heist	252503
15 Minutes	179626
Yeopgijeogin geunyeo	293715
Perfume	245356
Black Knight	265087
O kalyteros mou filos	279895
Birthday Girl	188453
American Outlaws	244000
Antitrust	218817
À ma soeur!	243255
Someone Like You...	244970
Human Nature	219822
Jimmy Neutron: Boy Genius	268397
Pootie Tang	258038
Trouble Every Day	204700
Angel Eyes	225071
Glitter	118589
Texas Rangers	193560
Tart	203975
Kissing Jessica Stein	264761
Wasabi	281364
What's the Worst That Could Happen?	161083
Iris	280778
L.I.E.	242587
