title	idx
Ghost Busters	87332
Indiana Jones and the Temple of Doom	87469
The Terminator	88247
The Moment of Truth	87538
Once Upon a Time in America	87843
Footloose	87277
Dune	87182
Sixteen Candles	88128
Amadeus	86879
The NeverEnding Story	88323
Beverly Hills Cop	86960
A Nightmare on Elm Street	87800
Nineteen Eighty-Four	87803
Police Academy	87928
Gremlins	87363
This Is Spinal Tap	88258
The Adventures of Buckaroo Banzai Across the 8th Dimension	86856
Revenge of the Nerds	88000
Streets of Fire	88194
Top Secret!	88286
Conan the Destroyer	87078
Romancing the Stone	88011
Blood Simple	86979
Bachelor Party	86927
Splash	88161
The Last Starfighter	87597
Red Dawn	87985
Paris, Texas	87884
A Soldier's Story	88146
Body Double	86984
Supergirl	88206
The Bounty	86993
The Natural	87781
Friday the 13th: The Final Chapter	87298
2010: The Year We Make Contact	86837
Starman	88172
Kaze no tani no Naushika	87544
Moscow on the Hudson	87747
Children of the Corn	87050
The Killing Fields	87553
Against All Odds	86859
The Woman in Red	88414
Star Trek III: The Search for Spock	88170
Hardbodies	87385
Night of the Comet	87799
Repo Man	87995
Bolero	86987
Runaway	88024
The Toxic Avenger	90190
The Lost Empire	89503
Tightrope	88272
Dreamscape	87175
The Company of Wolves	87075
Purple Rain	87957
Blame It on Rio	86973
The Razor's Edge	87980
Savage Streets	88044
Stranger Than Paradise	88184
The Cotton Club	87089
Greystoke: The Legend of Tarzan, Lord of the Apes	87365
Cannonball Run II	87032
Firestarter	87262
Firstborn	87263
Another Country	86904
Up the Creek	88333
Silent Night, Deadly Night	88117
Hot Dog... The Movie	87425
Crimes of Passion	87100
Electric Dreams	87197
Places in the Heart	87921
A Passage to India	87892
The Little Drummer Girl	87629
Old Enough	87837
Sheena	88103
Ghoulies	89200
C.H.U.D.	87015
Johnny Dangerously	87507
Breakin'	86998
Gwendoline	87903
The Philadelphia Experiment	87910
The Ice Pirates	87451
Rhinestone	88001
Forbrydelsens element	87280
The Wild Life	88402
Angel	86896
Missing in Action	87727
Birdy	86969
Roadhouse 66	88008
Beat Street	86946
The Hotel New Hampshire	87428
Cloak & Dagger	87065
Maria's Lovers	87682
Falling in Love	87233
Kuai can che	87578
Love Streams	87644
All of Me	86873
Grandview, U.S.A.	87359
The Mutilator	124014
The Flamingo Kid	87265
The Warrior and the Sorceress	88379
Teachers	88242
The Muppets Take Manhattan	87755
Swing Shift	88213
Razorback	87981
City Heat	87062
The Hit	87414
Ragewar	89060
Tank	88224
The Initiation	87472
They're Playing with Fire	88255
The Pope of Greenwich Village	87932
Breakin' 2: Electric Boogaloo	86999
Hollywood Hot Tubs	87418
No Small Affair	87810
Iceman	87452
The Evil That Men Do	87222
Ronja Rövardotter	88015
Grace Quigley	87354
Hot Moves	89304
Ninja III: The Domination	87805
Shark: Rosso nell'oceano	88100
Cal	87019
The Hills Have Eyes Part II	89274
The River	88007
Reckless	87983
Trancers	90192
Gojira	87344
Best Defense	86955
Under the Volcano	88322
Joy of Sex	87513
Oxford Blues	87866
Meatballs Part II	87700
Sword of the Valiant: The Legend of Sir Gawain and the Green Knight	84750
Flashpoint	87268
Irreconcilable Differences	87482
She	90009
Murderock - Uccide a passo di danza	87759
Broadway Danny Rose	87003
Racing with the Moon	87968
Special Effects	88157
Night Shadows	87796
Where the Boys Are	88395
Harry & Son	87386
Fear City	87247
Boy Meets Girl	86994
Splatter University	125510
Scream for Help	88066
L'année des méduses	86902
The Brother from Another Planet	87004
Lassiter	87589
Sole Survivor	181012
Blind Date	86978
Mrs. Soffel	87751
Exterminator 2	87229
Making the Grade	87666
All Out Dysfunktion!	1928334
Protocol	87951
Lust in the Dust	89523
Micki + Maude	87718
La femme publique	87250
The Bostonians	86992
Nothing Lasts Forever	87817
Non c'è due senza quattro	87481
Ordeal by Innocence	87852
American Dreamer	86886
Unfaithfully Yours	88326
Finders Keepers	87260
The Lonely Guy	87635
Dreams Come True	83853
Thief of Hearts	88256
Impulse	87464
City Limits	88925
Liste noire	87627
¿Qué he hecho yo para merecer esto?	88461
Choose Me	87054
Just the Way You Are	87525
Love Scenes	87643
Seksmisja	88083
The Stone Boy	88176
Monanieba	93754
Kaos	87537
Rats - Notte di terrore	86176
Hyperspace	141270
Songwriter	88153
Blastfighter	88818
Night Patrol	87795
Give My Regards to Broad Street	87337
Voyage of the Rock Aliens	96402
Cheech & Chong's The Corsican Brothers	87042
A Private Function	89838
Country	87091
Comfort and Joy	87072
Garbo Talks	87313
Crackers	87096
Combat Shock	90866
Secret Honor	88074
Disconnected	85442
Du sel sur la peau	258538
Purple Hearts	87956
Oh, God! You Devil	87835
Vigil	88355
Until September	88330
Body Rock	86985
Yellow Hair and the Pecos Kid	88427
Monaco Forever	87739
The River Rat	88006
Ciske de Rat	87060
Chôjikû Yôsai Macross: Ai Oboeteimasuka	87660
Silent Madness	88116
A Breed Apart	87001
Hard to Hold	87384
The Party Animal	87889
Emmanuelle IV	85486
Mannen från Mallorca	87677
The Ambassador	86884
Fotografando Patrizia	89163
Mike's Murder	87722
The Bay Boy	86942
Huang tu di	87433
Les ripoux	88002
La guerre des tuques	87373
Los santos inocentes	88040
Oddballs	87830
Les morfalous	87742
Das Arche Noah Prinzip	86911
Wo die grünen Ameisen träumen	88412
Scandalous	88046
Utsav	88335
Non ci resta che piangere	87814
The Barbaric Beast of Boggy Creek, Part II	88772
Balkanski spijun	86935
The Prey	86137
