title	idx
Beetlejuice	94721
Die Hard	95016
Coming to America	94898
Heathers	97493
Rain Man	95953
Rambo III	95956
Willow	96446
Big	94737
Working Girl	96463
Nuovo Cinema Paradiso	95765
They Live	96256
Who Framed Roger Rabbit	96438
Hotaru no haka	95327
Cocktail	94889
Dirty Rotten Scoundrels	95031
Akira	94625
A Fish Called Wanda	95159
Dangerous Liaisons	94947
Bloodsport	92675
Killer Klowns from Outer Space	95444
Tonari no Totoro	96283
Child's Play	94862
Mystic Pizza	95690
Young Guns	96487
Mississippi Burning	95647
The Great Outdoors	95253
Le grand bleu	95250
The Naked Gun: From the Files of Police Squad!	95705
A Nightmare on Elm Street 4: The Dream Master	95742
The Accused	94608
Twins	96320
The Unbearable Lightness of Being	96332
Frantic	95174
Stand and Deliver	94027
The Dead Pool	94963
The Last Temptation of Christ	95497
The Adventures of Baron Munchausen	96764
The Blob	94761
The Lair of the White Worm	95488
The Land Before Time	95489
'Crocodile' Dundee II	92493
Midnight Run	95631
Beaches	94715
Earth Girls Are Easy	97257
Dead Ringers	94964
Bull Durham	94812
Funny Farm	95188
Halloween 4: The Return of Michael Myers	95271
Colors	94894
Night of the Demons	93624
Pumpkinhead	95925
Mac and Me	95560
Johnny Be Good	95409
Short Circuit 2	96101
Oliver & Company	95776
Action Jackson	94612
Hairspray	95270
Two Moon Junction	96324
Elvira: Mistress of the Dark	95088
Mujeres al borde de un ataque de "nervios"	95675
Red Heat	95963
Tequila Sunrise	96244
Vampire's Kiss	98577
Scrooged	96061
She's Having a Baby	96094
Return of the Living Dead: Part II	95990
Hellbound: Hellraiser II	95294
Above the Law	94602
Running on Empty	96018
Friday the 13th Part VII: The New Blood	95179
Alien Nation	94631
Eight Men Out	95082
Monkey Shines	95652
License to Drive	95519
Spoorloos	96163
The Presidio	95897
Sleepaway Camp II: Unhappy Campers	96118
Fright Night Part 2	97390
Hell Comes to Frogtown	93171
I'm Gonna Git You Sucka	95348
Big Business	94739
Caddyshack II	94824
Cheerleader Camp	92744
Cocoon: The Return	94890
The New Adventures of Pippi Longstocking	93744
Married to the Mob	95593
Critters 2	94919
Maniac Cop	95583
High Spirits	95304
Poltergeist III	95889
A Night in the Life of Jimmy Reardon	95736
Doom Asylum	92910
Moonwalker	95655
Nightmare Sisters	93628
The Serpent and the Rainbow	96071
Some Girls	98356
Dom za vesanje	97223
The Milagro Beanfield War	95638
Tucker: The Man and His Dream	96316
My Stepmother Is an Alien	95687
Waxwork	96426
Stealing Home	96171
The Dark Side of the Sun	118930
Brain Damage	94793
Biloxi Blues	94746
Young Einstein	96486
Miracle Mile	97889
For Keeps?	95169
The Night Before	95730
Lady in White	95484
Bright Lights, Big City	94799
Hobgoblins	89280
Sorority Babes in the Slimeball Bowl-O-Rama	96142
School Daze	96054
Hei tai yang 731	93170
The Accidental Tourist	94606
Gandahar	95525
Vice Versa	96380
Krótki film o milosci	95467
Catacombs	106636
Police Academy 5: Assignment: Miami Beach	95882
Black Eagle	94750
Masquerade	95599
Moving	95662
Dead Heat	94961
Red Scorpion	98180
Gorillas in the Mist: The Story of Dian Fossey	95243
Shoot to Kill	96098
The Seventh Sign	96073
Talk Radio	96219
High Hopes	95302
Paperhouse	98061
Na srebrnym globie	93593
Evil Angels	94924
Not of This Earth	95756
The Brain	94794
Satisfaction	96037
L'ours	95800
Betrayed	94731
Ging chaat goo si juk jaap	95403
Hollywood Chainsaw Hookers	95312
Sunset	96193
Bird	94747
The Nest	95719
Alien from L.A.	92532
Big Top Pee-wee	94744
Cop	92783
Slugs, muerte viscosa	93995
Phantasm II	95863
The Prince of Pennsylvania	95903
976-EVIL	94597
Dangerous Curves	94946
Watchers	96425
Shakedown	96087
Permanent Record	95853
Rocket Gibraltar	96003
Casual Sex?	94846
Krótki film o zabijaniu	95468
Deathstalker and the Warriors from Hell	97174
Neco z Alenky	95715
D.O.A.	94933
The Sisterhood	96114
Return of the Killer Tomatoes!	95989
Little Nikita	95532
Clean and Sober	94884
Camille Claudel	94828
Fresh Horses	95178
Drowning by Numbers	92929
Purple People Eater	95930
1969	94594
Phoenix the Warrior	93731
Torch Song Trilogy	96289
Cellar Dweller	94850
Another Woman	94663
Far North	95135
Jack's Back	95389
Tapeheads	96223
Outlaw of Gor	98048
The Unnamable	96344
Messenger of Death	95626
Without a Clue	96454
Appointment with Death	94669
Salome's Last Dance	96029
The Man from Snowy River II	95993
The Beast of War	94716
18 Again!	94593
Punchline	95927
The Boost	94783
Slaughterhouse Rock	96117
Space Mutiny	96149
Spellbinder	96152
Zombi 3	96511
Haunted Summer	95280
Hero and the Terror	95296
Iron Eagle II	95382
Robo Vampire	121694
Grotesque	95256
And God Created Woman	92559
Fei lung mang jeung	93015
Buster	94819
Hide and Go Shriek	95299
Pin	95871
Vibes	96378
Topio stin omihli	96288
Bat*21	94712
Moon Over Parador	95654
Track 29	96294
Criminal Law	97125
Off Limits	95774
Bad Dreams	94701
Braddock: Missing in Action III	94792
Amsterdamned	94651
Stealing Heaven	96170
La casa 4 (Witchcraft)	96453
Black Roses	94752
Apprentice to Murder	94671
La petite voleuse	98087
Deadbeat at Dawn	99377
The Kiss	95454
The Unholy	96340
Everybody's All-American	95119
Dominick and Eugene	95050
The Good Mother	95238
The Couch Trip	94910
Chocolat	94868
The In Crowd	95362
Stormy Monday	96180
Pulse	95924
