title	idx
Dazed and Confused	106677
Schindler's List	108052
Jyuragi gongwon	107290
Tombstone	108358
True Romance	108399
Hocus Pocus	107120
The Sandlot	108037
What's Eating Gilbert Grape	108550
Robin Hood: Men in Tights	107977
The Nightmare Before Christmas	107688
Mrs. Doubtfire	107614
The Firm	106918
Groundhog Day	107048
The Fugitive	106977
Demolition Man	106697
Sister Act 2: Back in the Habit	108147
Falling Down	106856
Philadelphia	107818
A Bronx Tale	106489
Last Action Hero	107362
The Piano	107822
Rudy	108002
Carlito's Way	106519
Bound by Honor	106469
The Age of Innocence	106226
Super Mario Bros.	108255
Indecent Proposal	107211
Sleepless in Seattle	108160
Addams Family Values	106220
Naked	107653
Menace II Society	107554
Indian Summer	107212
Cliffhanger	106582
Homeward Bound: The Incredible Journey	107131
In the Name of the Father	107207
Dennis the Menace	106701
The Crush	106627
The Three Musketeers	108333
The Secret Garden	108071
Free Willy	106965
Much Ado About Nothing	107616
The Remains of the Day	107943
Coneheads	106598
Sliver	108162
This Boy's Life	108330
Wayne's World 2	108525
Gettysburg	107007
The Pelican Brief	107798
What's Love Got to Do with It	108551
Cool Runnings	106611
Hot Shots! Part Deux	107144
So I Married an Axe Murderer	108174
Needful Things	107665
Alive	106246
RoboCop 3	107978
Kalifornia	107302
In the Line of Fire	107206
Fire in the Sky	106912
Boxing Helena	106471
Grumpy Old Men	107050
Leprechaun	107387
A Perfect World	107808
Trois couleurs: Bleu	108394
The Good Son	107034
Rising Sun	107969
Stalingrad	108211
Rookie of the Year	107985
Son in Law	108186
Little Buddha	107426
Benny & Joon	106387
Return of the Living Dead III	107953
Beethoven's 2nd	106375
Short Cuts	108122
Point of No Return	107843
Dragon: The Bruce Lee Story	106770
Hard Target	107076
Jason Goes to Hell: The Final Friday	107254
Dave	106673
The Dark Half	106664
Airborne	106233
The Vanishing	108473
Batman: Mask of the Phantasm	106364
The Thing Called Love	108327
Freaked	109838
The Program	107889
Arizona Dream	106307
The Beverly Hillbillies	106400
Loaded Weapon 1	107659
Poetic Justice	107840
Shadowlands	108101
Malice	107497
Jûbê ninpûchô	107692
For Love or Money	106941
Six Degrees of Separation	108149
We're Back! A Dinosaur's Story	108526
Bad Boy Bubby	106341
Heaven & Earth	107096
The House of the Spirits	107151
Only the Strong	107750
Beretta's Island	138322
Teenage Mutant Ninja Turtles III	108308
The Joy Luck Club	107282
Cronos	104029
Striking Distance	108238
Red Rock West	105226
Heart and Souls	107091
Sommersby	108185
Look Who's Talking Now	107438
Matinee	107529
The Face	107501
Untamed Heart	108451
Ba wang bie ji	106332
Swing Kids	108265
Even Cowgirls Get the Blues	106834
Romeo Is Bleeding	107983
Ticks	108339
Killing Zoe	110265
Deadfall	106684
Fearless	106881
Geronimo: An American Legend	107004
Body Snatchers	106452
Judgment Night	107286
Necronomicon	107664
My Life	107630
Beach Babes from Beyond	106366
Weekend at Bernie's II	108539
Searching for Bobby Fischer	108065
Nowhere to Run	107711
A Home of Our Own	107130
Beyond the Law	103805
Dream Lover	109665
Surf Ninjas	108258
M. Butterfly	107468
Manhattan Murder Mystery	107507
Les visiteurs	108500
Undercover Blues	108442
Schramm	108053
Sniper	108171
The Meteor Man	107563
Joshua Tree	106309
Fatal Instinct	106873
Scorned	111093
King of the Hill	107322
Boiling Point	106455
Sing si lip yan	103950
Wide Sargasso Sea	108565
Mi vida loca	107566
Doppelganger	106753
Made in America	107478
Fire on the Amazon	106913
My Boyfriend's Back	107626
Mad Dog and Glory	107473
The Adventures of Huck Finn	106223
CB4	106500
The Temp	108311
Siu nin Wong Fei Hung chi: Tit ma lau	108148
Kika	107315
Father Hood	106877
The Real McCoy	107927
A Dangerous Woman	106661
Once Upon a Forest	107745
Xi yan	107156
Flesh and Bone	106926
Warlock: The Armageddon	108517
The Baby of Mâcon	106335
Alferd Packer: The Musical	115819
Posse	107863
Snapdragon	108169
The Cement Garden	106535
Mr. Nanny	107612
Doragon bôru Z: Moetsukiro!! Nessen ressen chô-gekisen	142242
Jack the Bear	107247
Prehysteria!	107870
Trauma	104053
Aspen Extreme	106315
A Far Off Place	106868
Mr. Jones	107611
Life with Mikey	107413
In weiter Ferne, so nah!	107209
Another Stakeout	106292
Mother's Boys	107606
Best of the Best II	106393
Jung on zo	108656
Snake Eyes	106660
Chained Heat II	106539
Maniac Cop 3: Badge of Silence	104808
Sonatine	108188
Carnosaur	106521
Guilty as Sin	107057
Hum Hain Rahi Pyar Ke	107166
Man's Best Friend	107504
Night Terrors	108350
Body Melt	106450
Huevos de oro	107165
Mùi du du xanh	107617
Blink	109297
Dark Waters	109550
Wilder Napalm	108569
Ghost in the Machine	107009
Cop & ½	106613
Gojira vs. Mekagojira	107027
Silent Tongue	108135
Emmanuelle au 7ème ciel	160245
Sugar Hill	107079
Tai ji: Zhang San Feng	108281
Darr	109555
Wittgenstein	108583
Maadadayo	107474
Shootfighter: Fight to the Death	105395
Twenty Bucks	108410
The Nutcracker	107719
Sang gong lau yin	108115
Amos & Andrew	106266
Baazigar	106333
Mr. Wonderful	107613
Calendar Girl	106505
The Hour of the Pig	107146
Ed and His Dead Mother	106792
Sins of Desire	108142
Josh and S.A.M.	107277
Reckless Kelly	107930
Chiu kup gai wak	106544
Acción mutante	106215
Son of the Pink Panther	108187
