title	idx
Bad Boys	112442
Se7en	114369
Now and Then	114011
Braveheart	112573
Heat	113277
Waterworld	114898
The Usual Suspects	114814
Twelve Monkeys	114746
Toy Story	114709
Clueless	112697
Casino	112641
Casper	112642
Showgirls	114436
Batman Forever	112462
Jumanji	113497
Empire Records	112950
Apollo 13	112384
To Wong Foo Thanks for Everything, Julie Newmar	114682
Four Rooms	113101
Kids	113540
Tank Girl	114614
Pocahontas	114148
GoldenEye	113189
Species	114508
Desperado	112851
Billy Madison	112508
Mortal Kombat	113855
Before Sunrise	112471
The Brady Bunch Movie	112572
Hackers	113243
Die Hard: With a Vengeance	112864
Sense and Sensibility	114388
Leaving Las Vegas	113627
To Die For	114681
Friday	113118
The Quick and the Dead	114214
Outbreak	114069
The Basketball Diaries	112461
Ace Ventura: When Nature Calls	112281
Kôkaku Kidôtai	113568
It Takes Two	113442
The Bridges of Madison County	112579
The American President	112346
Tommy Boy	114694
Dolores Claiborne	109642
While You Were Sleeping	114924
Copycat	112722
A Walk in the Clouds	114887
Sabrina	114319
Judge Dredd	113492
Strange Days	114558
Babe	112431
Mighty Morphin Power Rangers: The Movie	113820
Mallrats	113749
La haine	113247
Dead Man	112817
Major Payne	110443
Kicking and Screaming	113537
Crimson Tide	112740
Get Shorty	113161
Johnny Mnemonic	113481
A Little Princess	113670
Dangerous Minds	112792
The Baby-Sitters Club	112435
Congo	112715
A Goofy Movie	113198
Halloween: The Curse of Michael Myers	113253
Heavyweights	110006
Waiting to Exhale	114885
Dead Man Walking	112818
Dead Presidents	112819
Cutthroat Island	112760
The Net	113957
Rob Roy	114287
Mr. Holland's Opus	113862
First Knight	113071
Assassins	112401
Powder	114168
Village of the Damned	114852
Father of the Bride Part II	113041
Devil in a Blue Dress	112857
Dracula: Dead and Loving It	112896
Hung fan kui	113326
Under Siege 2: Dark Territory	114781
French Kiss	113117
Higher Learning	113305
Embrace of the Vampire	109723
La cité des enfants perdus	112682
The Prophecy	114194
The Mangler	113762
Welcome to the Dollhouse	114906
Vampire in Brooklyn	114825
How to Make an American Quilt	113347
Grumpier Old Men	113228
The Indian in the Cupboard	113419
Jade	113451
Balto	112453
Lord of Illusions	113690
Man of the House	113755
Total Eclipse	114702
Do lok tin si	112913
Underground	114787
Virtuosity	114857
Mighty Aphrodite	113819
When Night Is Falling	114916
The Scarlet Letter	114345
The Big Green	112499
Mimi wo sumaseba	113824
Tales from the Crypt: Demon Knight	114608
Circle of Friends	112679
Nine Months	113986
Dilwale Dulhania Le Jayenge	112870
Crying Freeman	112750
Murder in the First	113870
Live Nude Girls	113674
Nixon	113987
Sudden Death	114576
Nick of Time	113972
Home for the Holidays	113321
The Doom Generation	112887
Clockers	112688
Canadian Bacon	109370
Wild Bill	114938
Angus	112368
Tom and Huck	112302
Money Train	113845
Lust och fägring stor	113720
Screamers	114367
Just Cause	113501
Free Willy 2: The Adventure Home	113114
Richard III	114279
Things to Do in Denver When You're Dead	114660
The Babysitter	112438
Tales from the Hood	114609
Safe	114323
Fair Game	113010
Senior Trip	113936
Haunted	113269
Smoke	114478
Candyman: Farewell to the Flesh	112625
Heavy	113280
The Crossing Guard	112744
Kiss of Death	113552
Hideaway	113303
Something to Talk About	114496
Othello	114057
Three Wishes	114663
Friend of the Family	113119
My Family	113896
Destiny Turns on the Radio	112854
Ice Cream Man	113376
Angels and Insects	112365
Delta of Venus	109593
Party Girl	114095
I.D.	113375
Goodbye My Friend	112757
Tall Tale	111359
Restoration	114272
Living in Oblivion	113677
Gold Diggers: The Secret of Bear Mountain	113188
The Last Supper	113613
3 Ninjas Knuckle Up	112255
Boys on the Side	112571
The Near Room	113943
Forget Paris	113097
Bye Bye Love	112606
Rangeela	114234
Last of the Dogmen	113617
Fist of the North Star	113074
Far from Home: The Adventures of Yellow Dog	113028
Fluke	113089
Born to Be Wild	113533
El día de la bestia	112922
The Brothers McMullen	112585
Theodore Rex	114658
The Addiction	112288
Memorîzu	113799
The Englishman Who Went Up a Hill But Came Down a Mountain	112966
A Kid in King Arthur's Court	113538
Blue Juice	112537
Angela	112364
Black Scorpion	112519
Beyond Rangoon	112495
Losing Isaiah	113691
El Callejón de los Milagros	112619
The Affair	112306
Blue in the Face	112541
La flor de mi secreto	113083
The Pebble and the Penguin	114108
Al di là delle nuvole	114086
Jeffrey	113464
Children of the Corn III: Urban Harvest	109415
Deadly Sins	112830
Mad Love	113729
An Awfully Big Adventure	112427
Taken Alive	168205
Evil Ed	116247
The Passion of Darkly Noon	114099
Rumpelstiltskin	114306
Glory Daze	116422
Zusje	115067
Never Talk to Strangers	113965
White Man's Burden	114928
New Jersey Drive	113967
Payback	110803
Gojira vs. Desutoroiâ	113187
The Hunted	113360
Dr. Jekyll and Ms. Hyde	112895
Operation Dumbo Drop	114048
Jury Duty	113500
The Demolitionist	112843
Above Suspicion	109034
The Incredibly True Adventure of Two Girls in Love	113416
The Walking Dead	114888
A Fistful of Fingers	131396
Play Time	110846
La cérémonie	112769
Bombay	112553
Houseguest	110066
The Outpost	114070
Maboroshi no hikari	113725
Bikini Drive-In	112504
A Reason to Believe	114240
The Amazing Panda Adventure	112342
Two Much	118001
Sorceress	111244
Georgia	113158
Return to Two Moon Junction	110979
To vlemma tou Odyssea	114863
Land and Freedom	114671
Bushwhacked	112602
Jack & Sarah	113448
Funny Bones	113133
I Like to Play Games	113368
Underneath	114788
Fermo posta Tinto Brass	113049
Jefferson in Paris	113463
Attack of the 60 Foot Centerfold	112408
Innocent Lies	113249
Sai yau gei: Yut gwong bou haap	112778
Panther	114084
Sai yau gei: Sin leui kei yun	114996
Carrington	112637
Iron Eagle IV	113438
Without Evidence	176326
Huntress: Spirit of the Night	113361
Xue lian	121898
Coldblooded	112702
Two Bits	114753
Unstrung Heroes	114798
Love Letter	113703
Night of the Scarecrow	113982
Moonlight and Valentino	113851
Malicious	113748
Mute Witness	110604
Sex & the Other Man	112628
Dragon Ball Z: Fukkatsu no Fusion!! Gokuu to Vegeta	142236
Separate Lives	111125
Project: Metalbeast	114193
Magic in the Water	113737
Habit	113241
Pik lik foh	114126
The Perez Family	114113
Saajan Ki Baahon Mein	114316
Historias del Kronen	110036
Night of the Running Man	110668
Gamera daikaijû kuchu kessen	113142
Under Lock and Key	114780
Roommates	114296
The Jerky Boys	110189
Top Dog	114697
No Way Back	117193
Bad Company	112443
Doragon bôru Z: Ryûken bakuhatsu!! Gokû ga yaraneba dare ga yaru	142243
Shu dan long wei	114437
The Shooter	114432
The Grass Harp	113211
Victim of Desire	118079
Soldier Boyz	114489
Midnight Tease II	113816
Stuart Saves His Family	114571
Beach Babes 2: Cave Girl Island	112466
The Nature of the Beast	113939
Frisk	113122
The Immortals	113394
Takin' It Off Out West	244831
Galaxis	113140
Nelly & Monsieur Arnaud	113947
Fatal Pursuit	109775
Dragon Fury	165251
Les misérables	113828
Watch Me	118124
A Month by the Lake	113849
Search and Destroy	114371
Drunks	112907
The Tie That Binds	114666
The Maddening	113732
Badkonake sefid	112445
Spadikam	292246
Cry, the Beloved Country	112749
Reckless	114241
To the Limit	114683
Coolie No. 1	101616
Gordy	113199
Maidan-E-Jung	267703
Flirt	113080
L'uomo delle stelle	114808
Miami Rhapsody	113808
Sabse Bada Khiladi	114317
Best of the Best 3: No Turning Back	112483
Forbidden Games	113093
Fall Time	113014
Fanny Hill	138433
The Young Poisoner's Handbook	115033
Two Deaths	117999
Gazon maudit	113149
Le hussard sur le toit	113362
Temptress	109546
Gunfighter's Moon	113238
Hard Bounty	113259
Khilona Bana Khalnayak	3671294
Palookaville	117284
Mushrooms	113875
The Journey of August King	113490
Tokyo Fist	114690
Les cent et une nuits de Simon Cinéma	112654
Dodgeball	361516
Pharaoh's Army	114122
Killer: A Journal of Murder	113542
Black Day Blue Night	112515
Hulchul	172574
Diya Aur Toofan	112876
Om	3189256
Serpent's Lair	114394
Steal Big Steal Little	114536
Karan Arjun	113526
Xích lô	112767
Rough Magic	114303
Les rendez-vous de Paris	114266
Yao a yao, yao dao wai po qiao	115012
Dao	112800
Batangueno kabitenyo	376503
Mad Dogs and Englishmen	111151
Kanojo no omoide	1530535
Sana maulit muli	220018
Creep	112735
Lap Dancing	113602
Wild Side	114941
The Fear	113043
Baazi	121989
Jack-O	113449
Blonde Heaven	112525
Expect No Mercy	112998
Uomini sull'orlo di una crisi di nervi	114806
Jallaad	113455
Wings of Courage	114952
Antonia	112379
Indecent Behavior III	113418
Vampire Vixens from Venus	114824
Hei tai yang: Nan Jing da tu sha	113281
Exquisite Tenderness	109761
The Neon Bible	113952
The Pompatus of Love	117357
Napoleon	113932
Evolver	112993
Élisa	112945
Feast of July	113044
Ubistvo s predumisljajem	118011
Justine: A Private Affair	113507
Trimurti	114726
The Break	112574
Let It Be Me	113638
Sarah... ang munting prinsesa	281168
Nazar Ke Samne	292606
The Expert	109760
Muthu	140399
Gumby 1	113234
Une femme française	114790
The Flight of the Dove	109811
Dangerous Indiscretion	109532
Lover's Leap	113711
Oh Darling Yeh Hai India	114031
Ram Jaane	114231
Carnosaur 2	112634
Timemaster	114676
Les trois frères	114732
Animal Room	122946
Cafe Society	112611
Guantanamera	109949
Spitfire	111264
Droid Gunner	112906
In the Bleak Midwinter	113403
Pie in the Sky	114131
L'amore molesto	112352
Jungleground	110215
No Contest	110675
Bishôjo senshi Sêrâ Mûn super S: Sêrâ 9 senshi shûketsu! Burakku dorîmu hôru no kiseki	112513
The Last Word	110313
The Girl with the Hungry Eyes	113175
Stripteaser	114568
Without Mercy	114963
Institute Benjamenta, or This Dream People Call Human Life	113429
Proteus	114196
The Grotesque	113224
Stonewall	114550
Witchboard III: The Possession	114957
Butterfly Kiss	112604
Scorpion Spring	114366
Ooru naito rongu: Sanji	190231
Raghuveer	114225
Frankie Starlight	113107
The Final Cut	113063
Kap ba ba dik sung	113153
Boca a boca	112546
The Hottest Bid	113340
Dangerous Intentions	112791
Andolan	112359
A Comédia de Deus	112710
Zamaana Deewana	115042
Xtro 3: Watch the Skies	115006
Pocahontas: The Legend	114149
L'appât	112387
The Flor Contemplacion Story	113082
Rage	114224
Aunty	1579737
Stormswept	114554
Shinjuku kuroshakai: Chaina mafia sensô	258960
Schlafes Bruder	114354
Dushmani: A Violent Love Story	112916
Oryol i reshka	114054
Backfire!	112440
A Boy Called Hate	112568
Deadly Past	112829
A Pyromaniac's Love Story	114210
Once Upon a Time... When We Were Colored	114039
Breach of Trust	112732
Der Richter und das Mädchen	114280
Veergati	395802
Beyond Desire	112494
Ei Ghor Ei Songsar	3902726
Perfect Alibi	114114
Jai Vikraanta	343850
När alla vet	114020
Dangerous Prey	112793
Codename: Silencer	112700
Criminal	112738
Toughguy	111464
Akele Hum Akele Tum	112313
Gundaraj	375791
Baasha	139876
The Donor	112886
Angel Baby	112362
Compelling Evidence	143187
Joshikôsei konkurîto-zume satsujin-jiken: Kowareta sebuntîn-tachi	451781
The Low Life	110400
For Better or Worse	116332
Bulan tertusuk ilalang	112595
Rainbow	114228
Lunarcop	113719
One Night Stand	114042
Ballistic	112451
I Love You Sabado!!!	424167
Flodder 3	113081
Raja	114230
Margaret's Museum	113774
Excessive Force II: Force on Force	112995
Fatal Passion	127143
Carlota Joaquina, Princesa do Brazil	109380
O Convento	112716
Kjærlighetens kjøtere	113557
Across the Moon	109042
Selvaggi	114386
Frostbiter: Wrath of the Wendigo	116371
Go Now	113184
Wui wan yeh	113356
Taqdeerwala	114615
Guddu	172519
Roula	117517
Nessa no wakusei - Jokouankan: Kate	383224
Charlie's Ghost Story	109400
Mo gui tian shi	320109
Chi luo tian shi	112660
Tina and the Professor	128759
Asero	218821
Zero Woman 2	167508
Permainan binal	8597408
The Stars Fell on Henrietta	114534
The Set Up	114397
Sinful Intrigue	114455
Superfights	114582
Guns and Lipstick	155733
Comfortably Numb	112708
Boston Kickout	112564
Ram Shastra	114232
Goldilocks and the Three Bears	172505
Nam Yeung sap dai che so	113928
Cellblock Sisters: Banished Behind Bars	112649
Voodoo	114872
Notes from Underground	114005
Gonin	113194
Provocation	295539
Osobennosti natsionalnoy okhoty	114055
Automatic	109178
The Run of the Country	114307
Killing for Love	113546
Hostile Intentions	110061
Lang leve de koningin	113598
Behind the Waterfall	112473
Bert - Den siste oskulden	112480
Ahankaar	112309
Cover Me	112729
Digital Man	112867
Bak bin sing gwan	112446
Jönssonligans största kupp	113510
Melissa	156788
Janam Kundli	113457
Kartavya	113528
Prelude to Love	114174
Married People, Single Sex II: For Better or Worse	113778
Liste noire	113664
Európa messze van	112989
Riverdance: The Show	136491
Haathkadi	260066
Nishana	363846
Fists of Iron	113075
Last Summer in the Hamptons	113612
O Quatrilho	114212
Aatank Hi Aatank	172089
Girl in the Cadillac	113173
Breaking Free	112575
Le nouveau monde	114009
Le bonheur est dans le pré	112556
Mommy	113843
Two-Bits & Pepper	114752
El efecto mariposa	112933
Haqeeqat	286672
Mercy	117025
Der Totmacher	114704
As Feras	269224
Bang	109266
De vliegende Hollander	114864
Heatseeker	113278
L'enfant d'eau	112961
Pensionat Oskar	114112
Takkar	135666
Nu ren si shi	111767
Open Season	114047
The Viking Sagas	114851
Pakten	114075
Twisted Love	114751
Nothing Personal	114007
Alien Terminator	112320
Utazás az Alföldön	113491
Caged Heat 3000	112613
Subha Sankalpam	181032
Nueba Yol	114015
Nain Preeto De	1525872
Nefertiti, figlia del sole	168091
Vendetta	114829
Xue lian II	121899
Surakshaa	343048
Da mao xian jia	112772
Batang-X	451644
Hard Evidence	113260
Silakbo	335422
Romancing Sara	114293
N'oublie pas que tu vas mourir	113909
Hong ying tao	114243
Captain Jack	159343
Kids of the Round Table	113541
Kuruthipunal	285665
Barsaat	112459
Kristin Lavransdatter	113576
Wish Me Luck	114955
Denise Calls Up	112844
Viaggi di nozze	114844
Homage	113319
Cyber Bandits	112761
Number One Fan	114016
Chameleon	112656
Naked Jane	113925
Lover's Knot	116934
Bodily Harm	112547
Street Law	114564
Morirás en Chafarinas	110568
The Wife	114936
Bikini Bistro	112503
The Dark Dancer	112804
Ruz-e vagh'e	114312
Cyberjack	112763
Night Visions	102532
Les anges gardiens	112366
Rock Dancer	274764
Lethal Cowboy	387350
Under the Gun	114783
Gayuma	377964
Sathi Leelavathi	140534
Yaraana	115009
Grim	113221
Bird of Prey	115684
Madame Butterfly	113731
Innamorata	360666
Rakata Kahiba Kie Kahara	1446141
El seductor	164874
Mujeres infieles	110589
He ping fan dian	113292
Nach Fünf im Urwald	117143
Gladiator Cop	109905
Play Girls	3672698
Ravan Raaj: A True Story	114236
30:e november	112258
Not of This Earth	114004
The War Between Us	114892
Plan 10 from Outer Space	110843
The Phoenix and the Magic Carpet	110826
Mirror Mirror 3: The Voyeur	199772
Jamla Ho Jamla	316051
Caballos salvajes	112609
In the Kingdom of the Blind, the Man with One Eye Is King	113406
Friendship's Field	113121
Rupan sansei: Kutabare! Nastradamus	170181
Running Wild	105298
Sweet Nothing	114592
Gairah malam 2	345301
Gambler	337625
The Toilers and the Wayfarers	114687
Smooth Operator	114480
Záhrada	115040
Monster Mash: The Movie	113105
Mejo Bou	1593742
Er nai cun: Sha fu	112976
Mirage	113827
The Snow Queen	348060
Salto al vacío	111058
Endoresu warutsu	291149
Nagisa no Shindobaddo	113922
Trinità & Bambino... e adesso tocca a noi!	114727
Sostiene Pereira	115479
Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?	217862
Lap Dancer	113601
Palla di neve	114079
Rollerboys	438963
Paappi Devataa	347722
Angrakshak	204823
Midnight Man	110508
Decoy	112839
Á köldum klaka	109028
Shadow Warriors	117612
Prem	114175
Le garçu	113145
Gaddaar	309618
Hotel Sorrento	113337
Le confessionnal	112714
The Four Corners of Nowhere	113099
Jawab	267613
Just Looking	286741
Suna Panjuri	1446180
Terra Estrangeira	114651
Dominion	112882
Dangerous Seductress	272063
Phoenix	114125
Playing Dangerous	110847
Sisindri	306071
Gospa	113200
Un grande amore	354604
Long man yeh ging wan	113599
Justine: Crazy Love	157872
Call Girl	112618
Minsan may pangarap: The Guce Family Story	464821
Gimlet	113168
Pictures of Baby Jane Doe	164807
Nie lian	184780
El censor	112653
Hum Dono	286705
Man of the Year	113756
Tunnel Vision	114743
301, 302	112257
Witch Academy	108576
Eskapo	112986
Jin yu man tang	113475
The Don	112884
Madagascar Skin	113730
Man with a Gun	116977
Ozarks: Legacy & Legend	114072
Hao nan hao nu	113256
Dad and Dave: On Our Selection	112775
Mera Damad	446158
Anokha Andaaz	400170
Agnes	137344
Tarantella	114616
