title	idx
Top Gun	92099
Aliens	90605
Stand by Me	92005
Ferris Bueller's Day Off	91042
Platoon	91763
Pretty in Pink	91790
Highlander	91203
Big Trouble in Little China	90728
Blue Velvet	90756
Labyrinth	91369
Crocodile Dundee	90555
Flight of the Navigator	91059
The Fly	91064
Manhunter	91474
Nine 1/2 Weeks	91635
The Karate Kid Part II	91326
Youngblood	92272
Howard the Duck	91225
The Money Pit	91541
Little Shop of Horrors	91419
Der Name der Rose	91605
An American Tail	90633
Iron Eagle	91278
The Golden Child	91129
Short Circuit	91949
Hoosiers	91217
The Mission	91530
The Wraith	92240
Sacrifice	91670
Critters	90887
Cobra	90859
Back to School	90685
Eliminators	91003
¡Three Amigos!	92086
The Color of Money	90863
Troll	92115
Tenkû no shiro Rapyuta	92067
At Close Range	90670
Peggy Sue Got Married	91738
Maximum Overdrive	91499
Sid and Nancy	91954
The Hitcher	91209
Heartbreak Ridge	91187
Hannah and Her Sisters	91167
SpaceCamp	91993
Invaders from Mars	91276
Star Trek IV: The Voyage Home	92007
Raw Deal	91828
Lucas	91445
River's Edge	91860
37°2 le matin	90563
Chopping Mall	90837
The Transformers: The Movie	92106
Soul Man	91991
The Clan of the Cave Bear	90848
From Beyond	91083
Friday the 13th Part VI: Jason Lives	91080
Police Academy 3: Back in Training	91777
America 3000	90630
The Mosquito Coast	91557
The Texas Chainsaw Massacre 2	92076
No Retreat, No Surrender	89695
She's Gotta Have It	91939
Rad	91817
The Delta Force	90927
Mona Lisa	91538
The Boy Who Could Fly	90768
The Great Mouse Detective	91149
Psycho III	91799
Black Moon Rising	90735
Down by Law	90967
Crossroads	90888
No Mercy	91637
Solarbabies	91981
Heartburn	91188
One Crazy Summer	91680
King Kong Lives	91344
Lady Jane	91374
Ruthless People	91877
Night of the Creeps	91630
About Last Night...	90583
Thrashin'	92085
Gung Ho	91159
Poltergeist II: The Other Side	91778
Les exploits d'un jeune Don Juan	92995
Jumpin' Jack Flash	91306
Deadly Friend	90917
Castaway	92732
Koneko monogatari	97050
F/X	89118
Something Wild	91983
Children of a Lesser God	90830
Slaughter High	91969
Running Scared	91875
Down and Out in Beverly Hills	90966
Wildcats	92214
Salvador	91886
Lung hing foo dai	91431
The Big Easy	92654
Ying hung boon sik	92263
Caravaggio	90798
Quicksilver	91814
TerrorVision	92074
Nomads	91647
Allan Quatermain and the Lost City of Gold	92534
Pirates	91757
Armed and Dangerous	90660
Gothic	91142
When the Wind Blows	90315
True Stories	92117
April Fool's Day	90655
Nothing in Common	91653
8 Million Ways to Die	90568
Club Paradise	90856
Trick or Treat	92112
Rawhead Rex	91829
Mauvais sang	91497
Tough Guys	92105
Firewalker	91055
Jean de Florette	91288
Fair Game	89122
The Boy in Blue	90769
Manon des sources	91480
52 Pick-Up	90567
The Morning After	91554
The Manhattan Project	91472
Il miele del diavolo	90903
Crawlspace	90881
Extremities	91024
Vamp	92147
Avenging Force	90678
He Stands in the Desert Counting the Seconds of His Life	209018
Modern Girls	91534
Hokuto no Ken	142371
Deadtime Stories	92850
Dèmoni 2... l'incubo ritorna	90930
Vendetta dal futuro	91166
Class of Nuke 'Em High	90849
Absolute Beginners	90585
Breeders	90771
Legal Eagles	91396
Under the Cherry Moon	92133
Jocks	93315
Crimes of the Heart	90886
Never Too Young to Die	91621
Band of the Hand	90693
Le rayon vert	91830
Link	91415
The Malibu Bikini Shop	89538
Reform School Girls	91836
Matador	91495
Stewardess School	94037
Neon Maniacs	127045
Fire with Fire	91053
Wisdom	92225
Brighton Beach Memoirs	90774
The Best of Times	90713
Biggles	90729
Witchboard	90327
Murphy's Law	91575
Out of Bounds	91706
Half Moon Street	91164
Terror at Tenkiller	92072
The Men's Club	91508
Haunted Honeymoon	91178
Wise Guys	92226
Power	91786
Hamburger: The Motion Picture	91165
Clockwise	90852
'Round Midnight	90557
Flying	91065
Malcolm	91464
Violets Are Blue...	92173
Every Time We Say Goodbye	91019
Dragon Ball - Doragon bôru: Shenron no densetsu	142251
Heat	93164
Ratboy	91827
Priklyucheniya pingvinenka Lolo. Film pervyy	98259
That's Life!	92079
Amazons	90627
Tras el cristal	90197
Hardbodies 2	91173
Meatballs III: Summer Job	93516
Shanghai Surprise	91934
Sorority House Massacre	91990
Mala Noche	89537
American Anthem	90631
Flodder	91060
Cours privé	90879
Spookies	90057
Welcome to 18	92199
Seize the Day	91920
My Chauffeur	91579
Prison Ship	87945
A Fine Mess	91051
Hollywood Vice Squad	91213
Long zai jiang hu	91428
Dead End Drive-In	90915
Vicious Lips	163375
Nutcracker	91658
Jo Jo Dancer, Your Life Is Calling	91295
Monster in the Closet	91544
Sweet Liberty	92035
Pisma myortvogo cheloveka	91759
Nobody's Fool	91642
Ginger e Fred	91113
Tai-Pan	92042
Big Trouble	90727
Just Between Friends	91310
Playing for Keeps	91767
