title	idx
A Clockwork Orange	66921
Willy Wonka & the Chocolate Factory	67992
Dirty Harry	66999
Fiddler on the Roof	67093
Diamonds Are Forever	66995
Harold and Maude	67185
The Last Picture Show	67328
The French Connection	67116
Big Jake	66831
Straw Dogs	67800
Giù la testa	67140
THX 1138	66434
Walkabout	67959
The Beguiled	66819
Bedknobs and Broomsticks	66817
Vanishing Point	67927
Shaft	67741
Carnal Knowledge	66892
Shoot Out	67750
Klute	67309
The Tragedy of Macbeth	67372
Get Carter	67128
The Devils	66993
Play Misty for Me	67588
The Omega Man	67525
The Andromeda Strain	66769
Schulmädchen-Report 2. Teil - Was Eltern den Schlaf raubt	67717
Addio zio Tom	180396
Fools' Parade	67109
Billy Jack	66832
The Panic in Needle Park	67549
Tang shan da xiong	67824
Escape from the Planet of the Apes	67065
Hannie Caulder	68675
Summer of '42	67803
Il Decameron	65622
Lust for a Vampire	67367
Countess Dracula	65580
The Last Movie	67327
Johnny Got His Gun	67277
McCabe & Mrs. Miller	67411
Anand	66763
The Abominable Dr. Phibes	66740
Morte a Venezia	67445
The Blood on Satan's Claw	66849
Wake in Fright	67541
Nicholas and Alexandra	67483
Sunday Bloody Sunday	67805
Soleil rouge	67770
Ecologia del delitto	67656
Twins of Evil	69427
Le Mans	67334
Support Your Local Gunfighter	67809
Bananas	66808
Willard	67991
Two-Lane Blacktop	67893
Pretty Maids All in a Row	67610
Blood from the Mummy's Tomb	68290
Lawman	67333
Les lèvres rouges	67690
The Big Doll House	66830
Trafic	69400
The Statue	67791
Let's Scare Jessica to Death	67341
Utvandrarna	67919
The House That Dripped Blood	65854
Il gatto a nove code	65761
Vampyros Lesbos	66380
The Touch	66826
Sometimes a Great Notion	67774
Women in Cages	67995
The Hospital	67217
And Now for Something Completely Different	66765
A New Leaf	67482
Exponerad	67076
The Anderson Tapes	66767
Lo strano vizio della signora Wardh	66412
The Go-Between	67144
The Nightcomers	69007
Sweet Sweetback's Baadasssss Song	67810
Drive, He Said	68509
Una lucertola con la pelle di donna	67361
Le souffle au coeur	67778
Man in the Wilderness	67388
4 mosche di velluto grigio	66735
Friends	67118
10 Rillington Place	66730
The Mephisto Waltz	67419
Mais ne nous délivrez pas du mal	66040
Carry on at Your Convenience	66895
Continuavano a chiamarlo Trinità	68154
Sie tötete in Ekstase	66104
Made for Each Other	67377
Raid on Rommel	67650
Melody	67418
Mrs. Pollifax-Spy	67451
La corta notte delle bambole di vetro	67384
Fright	67119
The Hired Hand	67204
Gojira tai Hedora	67148
Valdez Is Coming	67921
A Touch of Zen	64451
