title	idx
Brief Encounter	37558
Her Highness and the Bellboy	37769
Mildred Pierce	37913
The Way to the Stars	38238
Spellbound	38109
Without Love	38256
The Picture of Dorian Gray	37988
Anchors Aweigh	37514
Leave Her to Heaven	37865
And Then There Were None	37515
Roma città aperta	38890
The Wicked Lady	38250
The Lost Weekend	37884
Scarlet Street	38057
Les enfants du paradis	37674
Detour	37638
Dakota	37627
Our Vines Have Tender Grapes	37963
Dead of Night	37635
Hangover Square	37761
The Bells of St. Mary's	37536
Along Came Jones	37508
The Southerner	38107
Blithe Spirit	38363
The Agitator	36588
State Fair	38116
A Tree Grows in Brooklyn	38190
'I Know Where I'm Going!'	37800
Fallen Angel	37691
Caesar and Cleopatra	38390
Conflict	37611
Christmas in Connecticut	37595
The Woman in Green	38259
House of Dracula	37793
Lady on a Train	37859
Ziegfeld Follies	39116
The Clock	37604
Flame of Barbary Coast	37702
Dick Tracy	37642
The Valley of Decision	38213
A Walk in the Sun	38235
They Were Expendable	38160
Cornered	37615
Rhapsody in Blue	38026
Saratoga Trunk	38053
My Name Is Julia Ross	37932
Blood on the Sun	37547
The Bullfighters	37563
The Body Snatcher	37549
Back to Bataan	37522
Wonder Man	38260
The Enchanted Cottage	37671
Les dames du Bois de Boulogne	37630
Story of G.I. Joe	38120
The House on 92nd Street	37795
The Horn Blows at Midnight	37790
Isle of the Dead	37820
Road to Utopia	38032
The House of Fear	37794
Pursuit to Algiers	38008
Captain Kidd	37576
Having Wonderful Crime	37767
The Seventh Veil	38924
The Spanish Main	38108
They Were Sisters	38161
San Antonio	38048
A Thousand and One Nights	38165
The Scarlet Clue	38056
A Song to Remember	38104
Objective, Burma!	37954
She Wouldn't Say Yes	38084
Confidential Agent	37610
Brewster's Millions	37557
A Royal Scandal	38040
Week-End at the Waldorf	38239
Kolberg	36989
Tonight and Every Night	38178
Love Letters	37885
The Corn Is Green	37614
The Stork Club	38119
Adventure	37494
Tora no o wo fumu otokotachi	38182
Paris Underground	37972
Murder, He Says	37931
Perfect Strangers	37980
Frontier Gal	37721
Duffy's Tavern	37662
The Great Flamarion	37749
Salome Where She Danced	38046
Waterloo Road	37447
China Sky	37593
Molly and Me	37923
A Bell for Adano	37534
Bud Abbott and Lou Costello in Hollywood	37492
The Rake's Progress	37950
Zombies on Broadway	38270
Pride of the Marines	38000
Die letzte Chance	37871
Madonna of the Seven Moons	37035
Mom and Dad	40603
A Game of Death	38549
Zoku Sugata Sanshirô	38268
Where Do We Go from Here?	38245
The Frozen Ghost	37722
Journey Together	38663
Thrill of a Romance	38170
The Naughty Nineties	37939
You Came Along	38263
Doll Face	37650
The Unseen	38205
Strange Illusion	38126
Keep Your Powder Dry	37843
Hotel Berlin	37791
Nob Hill	37946
Sudan	38134
Dillinger	37644
The Purple Monster Strikes	38007
It's a Pleasure	37822
Federal Operator 99	37694
Tarzan and the Amazons	38151
Great Day	37748
The Strange Affair of Uncle Harry	38123
Escape in the Fog	37678
Gun Smoke	37757
Bewitched	37539
Diamond Horseshoe	37640
Midnight Manhunt	37960
The Red Dragon	38017
West of the Pecos	38241
Over 21	37966
Thunderhead - Son of Flicka	38172
Border Badmen	37552
Falbalas	35853
Yolanda and the Thief	38262
Bells of Rosarita	37535
This Love of Ours	38162
God Is My Co-Pilot	37746
The Affairs of Susan	37498
A Place of One's Own	37179
Fog Island	37711
Manhunt of Mystery Island	37895
Johnny Angel	37832
A Medal for Benny	37906
Kitty	37849
Bring on the Girls	37560
The Shanghai Cobra	38080
Junior Miss	37840
Divorce	37645
The Dolly Sisters	37651
Guest Wife	37756
Roughly Speaking	38038
Gaon Ki Gori	153549
Phool	37174
Out of This World	37964
The Vampire's Ghost	38214
Counter-Attack	37618
The Falcon in San Francisco	37690
Hold That Blonde!	37785
Apology for Murder	37518
Here Come the Co-eds	37771
Navajo Kid	38771
It's in the Bag!	37823
Son of Lassie	38097
The Power of the Whistler	37997
The Crime Doctor's Courage	37620
Two O'Clock Courage	38199
Kiss and Tell	37848
Las abandonadas	36577
Don't Fence Me In	37656
The Missing Corpse	37918
I Love a Mystery	37803
The Cheaters	37588
White Pongo	38246
The Jungle Captive	37837
Danger Signal	37632
Jungle Queen	37838
Pink String and Sealing Wax	37991
Black Market Babies	37543
Un día con el diablo	161535
Delightfully Dangerous	37636
The Jade Mask	37826
Between Two Women	36640
Under Western Skies	38203
Snafu	38957
The Royal Mounted Rides Again	38039
Salty O'Rourke	38047
The Girl of the Limberlost	37741
Bugambilia	36678
She Went to the Races	38083
The Monster and the Ape	37927
Sensation Hunters	38071
Pardon My Past	38826
Secret Agent X-9	38062
Meitô bijomaru	37907
Earl Carroll Vanities	37664
Voice of the Whistler	38230
La cage aux rossignols	39234
Getting Gertie's Garter	37737
Pillow of Death	37989
Barnen från Frostmofjället	37527
First Yank Into Tokyo	37701
The Lady Confesses	37858
Dangerous Intruder	37633
The Man from Morocco	38723
Pillow to Post	37990
Swarg Se Sundar Desh Hamara	157081
Utah	38212
Momotarô: Umi no shinpei	142666
Adventures of Rusty	37496
Shadows of Death	38078
Identity Unknown	37811
Incendiary Blonde	37816
Northwest Trail	37949
The Hidden Eye	37776
La cabalgata del circo	37567
On Stage Everybody	37959
The Great John L.	37750
The Spider	38110
The Man Who Walked Alone	37893
This Man's Navy	38163
Fausse alerte	32459
The Sailor Takes a Wife	38045
Strange Confession	38124
Canaima	165130
The White Gorilla	39987
Sunset in El Dorado	38136
Abbasso la miseria!	37491
Captain Eddie	37575
Das Leben geht weiter	37867
Los últimos de Filipinas	38275
The Man in Half Moon Street	37046
Boston Blackie Booked on Suspicion	37553
Man Alive	37892
George White's Scandals	37736
Naïs	37936
Club Havana	37605
Rockin' in the Rockies	38033
Masquerade in Mexico	37903
Scared Stiff	38055
