title	idx
Fargo	116282
Trainspotting	117951
From Dusk Till Dawn	116367
Twister	117998
D3: The Mighty Ducks	116000
Mission: Impossible	117060
Romeo + Juliet	117509
Matilda	117008
Independence Day	116629
Mars Attacks!	116996
The Rock	117500
Scream	117571
Primal Fear	117381
Striptease	117765
Jerry Maguire	116695
The English Patient	116209
A Time to Kill	117913
Sleepers	117665
Happy Gilmore	116483
Swingers	117802
The Island of Dr. Moreau	116654
Kingpin	116778
Kama Sutra: A Tale of Love	116743
Space Jam	117705
The Phantom	117331
That Thing You Do!	117887
101 Dalmatians	115433
Star Trek: First Contact	117731
Crash	115964
The Hunchback of Notre Dame	116583
The Long Kiss Goodnight	116908
Fear	116287
The Craft	115963
Sling Blade	117666
The Frighteners	116365
The Birdcage	115685
The Cable Guy	115798
The Nutty Professor	117218
Bound	115736
Conte d'été	115940
Kazaam	116756
Thinner	117894
Escape from L.A.	116225
Stealing Beauty	117737
The First Wives Club	116313
Breaking the Waves	115751
Emma	116191
Don't Be a Menace to South Central While Drinking Your Juice in the Hood	116126
The Crucible	115988
Beautiful Girls	115639
Freeway	116361
Hamlet	116477
Evita	116250
Daylight	116040
Bio-Dome	115683
2 Days in the Valley	115438
The People vs. Larry Flynt	117318
Eraser	116213
The Ghost and the Darkness	116409
Ransom	117438
DragonHeart	116136
Jack	116669
Big Night	115678
Pusher	117407
Bottle Rocket	115734
Barb Wire	115624
Secrets & Lies	117589
James and the Giant Peach	116683
Broken Arrow	115759
Maximum Risk	117011
Courage Under Fire	115956
Jingle All the Way	116705
Executive Decision	116253
Set It Off	117603
Multiplicity	117108
Eskiya	116231
Basquiat	115632
Mulholland Falls	117107
Shine	117631
Fly Away Home	116329
The Arrival	115571
Phenomenon	117333
The Crow: City of Angels	115986
Michael Collins	117039
Last Man Standing	116830
White Squall	118158
One Fine Day	117247
Sydney	119256
Lone Star	116905
Marvin's Room	116999
The Quest	117420
Poison Ivy II	114151
Michael	117038
Down Periscope	116130
Flipper	116322
Waiting for Guffman	118111
Tin Cup	117918
Eye for an Eye	116260
Chain Reaction	115857
The Fan	116277
She's the One	117628
Bulletproof	115783
Everyone Says I Love You	116242
Jane Eyre	116684
The Mirror Has Two Faces	117057
Gray's Anatomy	116447
Space Truckers	120199
The Portrait of a Lady	117364
Spy Hard	117723
The Juror	116731
Black Sheep	115697
The Chamber	115862
Carpool	115836
Foxfire	116353
Bad Moon	115610
Diabolique	116095
The Sunchaser	117781
Muppet Treasure Island	117110
Playback	114142
House Arrest	116571
Bullet	115781
Hellraiser: Bloodline	116514
Ghosts of Mississippi	116410
Bastard Out of Carolina	115633
Feeling Minnesota	116289
The Adventures of Pinocchio	115472
Bordello of Blood	117826
Up Close & Personal	118055
Beautiful Thing	115640
Homeward Bound II: Lost in San Francisco	116552
Beavis and Butt-Head Do America	115641
Tromeo and Juliet	114733
The Dentist	116075
Female Perversions	116293
Harriet the Spy	116493
La sindrome di Stendhal	117658
Blood and Wine	115710
Flirting with Disaster	116324
Tesis	117883
Day of the Warrior	116039
The Whole Wide World	118163
The Preacher's Wife	117372
Brassed Off	115744
To Gillian on Her 37th Birthday	117924
Some Mother's Son	117690
A Very Brady Sequel	118073
Puddle Cruiser	144557
In Love and War	116621
The Substitute	117774
Dunston Checks In	116151
L'appartement	115561
Mary Reilly	117002
All Dogs Go to Heaven 2	115509
The Truth About Cats & Dogs	117979
Surviving Picasso	117791
Joe's Apartment	116707
The Rich Man's Wife	117473
Larger Than Life	116823
The Pillow Book	114134
SubUrbia	120238
Ging chaat goo si 4: Ji gaan daan yam mo	116704
Twelfth Night or What You Will	117991
Trees Lounge	117958
Silent Trigger	117653
Jude	116722
Electra	112942
Shiloh	120118
La lengua asesina	116770
Extreme Measures	116259
