title	idx
Casablanca	34583
Reunion in France	35250
Bambi	34492
Somewhere I'll Find You	35356
The Magnificent Ambersons	35015
Saboteur	35279
We Were Dancing	35537
Mrs. Miniver	35093
Cat People	34587
Now, Voyager	35140
The Pride of the Yankees	35211
Holiday Inn	34862
Jungle Book	34928
To Be or Not to Be	35446
Thunder Rock	35440
The Talk of the Town	35417
Yankee Doodle Dandy	35575
This Gun for Hire	35432
Random Harvest	35238
The Glass Key	34798
Woman of the Year	35567
In Which We Serve	34891
The Black Swan	34522
The Ghost of Frankenstein	34786
Tales of Manhattan	35415
I Married a Witch	34881
The Major and the Minor	35019
Kings Row	34946
Reap the Wild Wind	35244
Keeper of the Flame	34936
All Through the Night	34449
The Man Who Came to Dinner	33874
The Living Ghost	34985
Flying Tigers	34742
You Were Never Lovelier	35583
Road to Morocco	35262
My Sister Eileen	35105
On the Sunny Side	35150
In This Our Life	34890
The Palm Beach Story	35169
For Me and My Gal	34746
Sherlock Holmes and the Voice of Terror	35318
Went the Day Well?	35429
Across the Pacific	34428
A-Haunting We Will Go	34424
Blondie for Victory	34526
Once Upon a Honeymoon	35151
Moontide	35082
The Spoilers	35369
Sherlock Holmes and the Secret Weapon	35317
The Young Mr. Pitt	35586
Desperate Journey	34646
Tortilla Flat	35460
The First of the Few	34734
A Night to Remember	36203
The Magnificent Dope	35016
The McGuerins from Brooklyn	35049
The Mummy's Tomb	35096
Wake Island	35530
Gentleman Jim	34778
Son of Fury: The Story of Benjamin Blake	35360
Rio Rita	35259
Miss Annie Rooney	35068
Les visiteurs du soir	35521
Captains of the Clouds	34578
Pittsburgh	35195
Who Done It?	35555
Eyes in the Night	34711
L'assassin habite... au 21	34478
Seven Sweethearts	35309
My Gal Sal	35103
In Old California	34889
Roxie Hart	35272
The Falcon Takes Over	34716
Arabian Nights	34465
The Vanishing Virginian	35504
The Pied Piper	35189
Orchestra Wives	35157
Tarzan's New York Adventure	35419
One of Our Aircraft Is Missing	35153
Rings on Her Fingers	35258
George Washington Slept Here	34780
The Corpse Vanishes	34613
The Man Who Wouldn't Die	35027
The Mad Monster	35009
Back-Room Boy	34488
Pardon My Sarong	35173
Invisible Agent	34902
Journey for Margaret	34923
It Happened in Flatbush	34905
Aniki Bóbó	34461
Chichi ariki	34591
Night Monster	35124
Star Spangled Rhythm	35379
Tombstone: The Town Too Tough to Die	35450
Ride 'Em Cowboy	35252
White Cargo	35553
The Gay Sisters	34770
Commandos Strike at Dawn	35746
Time to Kill	35443
This Above All	35431
Castle in the Desert	34586
The Boogie Man Will Get You	34540
My Favorite Blonde	35100
Ship Ahoy	35320
The Adventures of Martin Eden	34431
The Big Street	34514
Secret Mission	35301
To the Shores of Tripoli	35447
The Night Has Eyes	35123
The Moon and Sixpence	35078
The Big Shot	34513
Crossroads	34622
Larceny, Inc.	34965
Thunder Birds: Soldiers of the Air	35438
The Undying Monster	35489
Her Cardboard Lover	34846
Valley of the Sun	35502
The Strange Case of Doctor Rx	35386
Lady for a Night	33806
The Great Gildersleeve	34810
Black Dragons	34521
China Girl	34593
Life Begins at Eight-Thirty	34976
The Male Animal	35020
Springtime in the Rockies	35370
4 passi fra le nuvole	35230
Beyond the Blue Horizon	34510
Tennessee Johnson	36419
The Goose Steps Out	34801
Andy Hardy's Double Life	34458
We the Living	92194
A Date with the Falcon	33517
The Fleet's In	34736
Private Buckaroo	35218
Bowery at Midnight	34546
I Married an Angel	34882
Blue, White and Perfect	33408
Street of Chance	35388
The Day Will Dawn	34639
The Tuttles of Tahiti	35477
Perils of Nyoka	35181
Kid Glove Killer	34941
Eagle Squadron	34691
They All Kissed the Bride	35428
The Lady Is Willing	34961
Mokey	35074
Lady Gangster	34959
The Hidden Hand	34850
Iceland	34886
Alias Boston Blackie	34445
Always in My Heart	34454
¡Cuando la tierra tembló!	229084
Undercover Man	35487
Grand Central Murder	34808
American Empire	34455
The Navy Comes Through	35113
The Lady Has Plans	34960
Manila Calling	35033
The Courtship of Andy Hardy	34618
Die große Liebe	34815
Ten Gentlemen from West Point	35421
Song of the Islands	35361
Take a Letter, Darling	35413
When Johnny Comes Marching Home	35550
Apache Trail	35639
Footlight Serenade	34745
Spy Smasher	35372
Just Off Broadway	34931
Dawn on the Great Divide	34638
Mr. and Mrs. North	33926
Nazi Agent	35114
Phantom Killer	35185
Raza	35241
¡Así se quiere en Jalisco!	34479
Meet the Stewarts	35052
The Great Man's Lady	34812
They Raid by Night	35430
The Falcon's Brother	34717
Deep in the Heart of Texas	34640
The Loves of Edgar Allan Poe	34997
There's One Born Every Minute	35427
Cairo	34565
Lucky Ghost	33856
Heart of the Golden West	34832
Mystery of Marie Roget	35107
Hatter's Castle	33692
Fingers at the Window	34732
Sunset Serenade	35396
A Desperate Chance for Ellery Queen	34645
Joan of Paris	34919
Stand by for Action	36386
The Bugle Sounds	33438
The Night Before the Divorce	35122
Panama Hattie	35170
Come on Danger	33478
Fly-By-Night	34740
Los tres mosqueteros	162020
Nevinost bez zastite	271083
Dr. Broadway	34678
A Close Call for Ellery Queen	34602
Devil's Harvest	157533
Monsieur La Souris	35075
The Forest Rangers	34749
Die Entlassung	34704
The Mayor of 44th Street	35048
Seven Days' Leave	35307
My Favorite Spy	35102
Rid i natt!	35251
Man with Two Lives	35031
El conde de Montecristo	33482
Butch Minds the Baby	34560
The Next of Kin	35121
A Tornado in the Saddle	35457
Mahakavi Kalidas	234168
Madame Spy	35010
Blondie's Blessed Event	34527
Bala Nagamma	254982
The Bashful Bachelor	33379
Penn of Pennsylvania	33493
Tramp, Tramp, Tramp!	35467
A Gentleman at Heart	34779
The Foreman Went to France	33621
Careful, Soft Shoulders	34579
Broadway	34549
Whistling in Dixie	35552
Don Winslow of the Navy	34664
Tish	35445
Lady in a Jam	34963
Tomorrow We Live	35453
The Big Blockade	34512
Remember Pearl Harbor	35249
Blondie Goes to College	34525
