title	idx
The Godfather: Part II	71562
Chinatown	71315
Blazing Saddles	71230
The Texas Chainsaw Massacre	72271
Murder on the Orient Express	71877
Death Wish	71402
The Great Gatsby	71577
Young Frankenstein	72431
The Longest Yard	71771
Zardoz	70948
The Man with the Golden Gun	71807
Airport 1975	71110
The Conversation	71360
Thunderbolt and Lightfoot	72288
The Towering Inferno	72308
The Taking of Pelham One Two Three	72251
Phantom of the Paradise	71994
Earthquake	71455
Gone in 60 Seconds	71571
Flesh Gordon	68595
The Sugarland Express	72226
A Woman Under the Influence	72417
Dark Star	69945
The Arena	69729
Il portiere di notte	71910
Alice Doesn't Live Here Anymore	71115
Black Christmas	71222
Emmanuelle	71464
Foxy Brown	71517
Lenny	71746
Les valseuses	72353
The Lords of Flatbush	71772
Claudine	71334
Fimpen	71498
It's Alive	71675
Sweet Movie	72235
Bring Me the Head of Alfredo Garcia	71249
Big Bad Mama	71216
Gold	71566
The Little Prince	71762
The Land That Time Forgot	73260
The Odessa File	71935
The Bat People	71198
Benji	71206
Dirty Mary Crazy Larry	71424
Female Trouble	72979
Mr. Majestyk	71866
The Parallax View	71970
Mame	71803
No profanar el sueño de los muertos	71431
The Yakuza	73918
Vampyres	72354
Phase IV	70531
Deep Throat Part II	69957
Confessions of a Window Cleaner	71357
Where the Red Fern Grows	72402
The Four Musketeers	73012
Le fantôme de la liberté	71487
The Front Page	71524
Watch Out, We're Mad	69697
Alice in den Städten	69687
Caged Heat	71266
The Gambler	71532
Deranged	71408
The Island at the Top of the World	71671
'Gator Bait	74080
Sex Farm	138798
Il fiore delle mille e una notte	71502
McQ	71824
The Swinging Cheerleaders	72236
Appassionata	71154
Céline et Julie vont en bateau: Phantom Ladies Over Paris	71381
Blood for Dracula	71233
Travolti da un insolito destino nell'azzurro mare d'agosto	73817
Act of Vengeance	72067
Ein Unbekannter rechnet ab	72263
Gojira tai Mekagojira	71565
Herbie Rides Again	71607
Juggernaut	71706
The Single Girls	70697
California Split	71269
Billy Two Hats	69786
Harry and Tonto	71598
Jeder für sich und Gott gegen alle	71691
The Legend of the 7 Golden Vampires	70297
Swallows and Amazons	72233
Scener ur ett äktenskap	6725014
The Tamarind Seed	72253
Gekitotsu! Satsujin ken	73756
C'eravamo tanto amati	75793
The Teacher	72260
Profumo di donna	72037
Macon County Line	71788
Mahler	71797
Il profumo della signora in nero	70565
Sängkamrater	70764
Cani arrabbiati	71275
Truck Turner	72325
Freebie and the Bean	71521
Lacombe Lucien	71733
Open Season	71292
Seven Alone	73686
Klansman	71721
From Beyond the Grave	70078
Huckleberry Finn	71634
The Groove Tube	71583
Les démoniaques	70013
Dead of Night	68457
Plaisir à trois	70543
Uptown Saturday Night	72351
The Trial of Billy Jack	72317
La nipote	131500
The Apprenticeship of Duddy Kravitz	71155
Symptoms	72239
Frankenstein and the Monster from Hell	71519
Thieves Like Us	72274
Deadly Weapons	69952
The Terminal Man	72267
Spasmo	72196
Conrack	71358
Chi sei?	71212
The Cars That Ate Paris	71282
Sexcula	239969
The Black Windmill	71229
Madhouse	71790
Vampira	71938
Captain Kronos - Vampire Hunter	71276
Video Vixens!	88353
Three the Hard Way	72284
The Nine Lives of Fritz the Cat	71913
Can You Keep It Up for a Week?	71273
Schulmädchen-Report 7. Teil - Doch das Herz muß dabei sein	72124
The Beast Must Die	71200
Il corpo	71362
Peopletoys	71413
Buster and Billie	71258
Lancelot du Lac	71737
Seizure	72136
The Mutations	70423
Onna hissatsu ken	73714
Candy Stripe Nurses	71274
Peccato veniale	66015
Schulmädchen-Report 8. Teil - Was Eltern nie erfahren dürfen	72125
Percy's Progress	71677
La polizia chiede aiuto	72007
Carry on Dick	71281
Lucrezia giovane	71783
Truck Stop Women	72324
Daisy Miller	71385
Stardust	72201
Frightmare	71523
Willie Dynamite	72409
Un homme qui dort	192718
Cockfighter	71338
Mama's Dirty Girls	71802
The Working Girls	70927
For Pete's Sake	71514
Sugar Hill	72225
The Centerfold Girls	71295
Chosen Survivors	71318
Busting	71259
Ach jodel mir noch einen - Stosstrupp Venus bläst zum Angriff	69665
Five Loose Women	124565
Stone	72209
The Sister in Law	72172
Milano odia: la polizia non può sparare	71840
Dirty O'Neil	155671
The White Dawn	72403
Lovin' Molly	71780
Rhinoceros	70605
L'assassino ha riservato nove poltrone	71167
Where the Lilies Bloom	72401
Our Time	71959
The Last Porno Flick	71742
The Girl from Petrovka	71554
Gruppo di famiglia in un interno	71585
Black Belt Jones	71221
Spiti stous vrahous	258203
Mors hus	163109
La minorenne	128350
A Very Natural Thing	72362
Les possédées du diable	72019
Little Malcolm and His Struggle Against the Eunuchs	71760
Abby	71095
Pane e cioccolata	70506
Världens bästa Karlsson	73227
Crazy Joe	71369
Hana to hebi	225920
Lisa, Lisa	75710
The Marseille Contract	71412
11 Harrowhouse	71080
Potop	72021
Cheap	72882
Roti Kapada Aur Makaan	72100
The Life and Times of Grizzly Adams	74797
La jeune fille assassinée	71694
House of Whipcord	71628
Naughty!	67477
Soft Beds, Hard Battles	70855
The Internecine Project	71663
Girls for Rent	71642
Wet Dreams	72396
Savage Sisters	72115
Il cittadino si ribella	71330
Alla mia cara mamma nel giorno del suo compleanno	71121
S*P*Y*S	72107
Number 96	71932
Roti	176105
Romanzo popolare	72097
The Savage Is Loose	72114
The Nickel Ride	73451
Sex Play	71255
V boy idut odni 'stariki'	70861
Il viaggio	72364
Summer School Teachers	73764
Gone with the West	73059
Ikenie fujin	228419
Los ojos azules de la muñeca rota	69041
L'anticristo	71150
Zandy's Bride	72435
Flavia, la monaca musulmana	71507
La ragazzina	72062
Auf der Alm da gibt's koa Sünd	71171
Sonar Kella	72190
The Naughty Stewardesses	125430
Cugini carnali	71378
Man About the House	71804
Dark Places	71391
Simona	73712
Sunday in the Country	75382
Alice Goodbody	72625
Quelli che contano	154468
Confessions of a Young American Housewife	69914
Innocenza e turbamento	71662
Policewomen	72006
Country Hooker	123740
Gymnoi sto hioni	257740
Steppenwolf	72206
TNT Jackson	72245
Amore libero - Free Love	71135
Identikit	71442
Satsujin ken 2	73623
Ankur	71145
Onna hissatsu ken: Kiki ippatsu	183704
La gueule ouverte	71587
Hot Summer in Barefoot County	71624
Ayri Dünyalar	182749
Garm Hava	73034
99 and 44/100% Dead	71089
Tout le monde il en a deux	70821
The Education of Sonny Carson	71456
Den-en ni shisu	71406
Alpenglühn im Dirndlrock	71126
Amazing Grace	71130
L'ossessa	72147
Fontane Effi Briest	71458
Vase de noces	72355
Ginger in the Morning	70107
Karateci Kiz	278527
La sbandata	183744
No es nada, mamá, sólo un juego	70451
Thanga Padhakkam	1986960
Huang mian lao hu	70705
La casa della paura	75814
Zeroka no onna: Akai wappa	283693
Khhotte Sikkay	155805
Porgi l'altra guancia	72012
Jorden runt med Fanny Hill	73212
Jack and the Beanstalk	74705
Le mouton enragé	71864
Allonsanfàn	69690
Seijû gakuen	224077
Shanks	72149
Seytan	72148
The Midnight Man	71838
Jakob, der Lügner	71688
I'm Losing My Temper	71863
Terror! Il castello delle donne maledette	69851
La femme aux bottes rouges	71492
El kárate, el Colt y el impostor	71784
Le scomunicate di San Valentino	147374
Aap Ki Kasam	175423
The Dove	71438
Partizani	71973
La svergognata	152718
The Return of the Tall Blond Man	72080
Jin ping shuang yan	71567
Touche pas à la femme blanche	72305
Mistress Pamela	71849
The Spikes Gang	72198
Il saprofita	141746
Welcome to Arrow Beach	72392
Mavi Boncuk	252695
Invasion: UFO	216312
Mes petites amoureuses	71833
Callan	71270
Bank Shot	71194
Flossie	72999
Stavisky...	72204
The Super Cops	72228
The Thirsty Dead	73801
Nightmare Circus	70445
Sampathige Saval	1369570
Charitraheen	268217
Le farò da padre	155830
Caravan to Vaccares	71278
Golden Needles	71568
Hawas	304147
The House of Seven Corpses	71627
Thokar	369018
The Treasure of Jamaica Reef	74504
Double Agent 73	71437
Bootleggers	71237
Les seins de glace	69243
Black Eye	71224
Je, tu, il, elle	71690
Toute une vie	72307
El buque maldito	71256
Craze	69924
Son of Dracula	72189
Man on a Swing	71806
Rajnigandha	72064
The Castaway Cowboy	71288
Space Is the Place	72195
Köyden Indim Sehire	252619
La noche de los brujos	66144
Gupt Gyan	2679268
Glissements progressifs du plaisir	70116
Who?	72405
Ajanabee	268129
Una chica y un señor	69873
Kozure Ôkami: Jigoku e ikuzo! Daigorô	71695
Arkadas	71159
Black Samson	71226
Petersen	71991
Nightmare Honeymoon	70446
Tough Guys	72348
Ghost Story	71791
Himiko	71609
Gavaznha	74565
Es war nicht die Nachtigall	71754
Mio Dio, come sono caduta in basso!	71844
Shao Lin wu zu	72991
Un amour de pluie	70852
Don't Hang Up	80648
Chi o suu bara	71308
La cugina	71377
Luther	70346
La gifle	71550
Gyakushû! Satsujin ken	73755
Danish Porno: Non-Stop-Super-Show	5798924
Chowkidar	429776
Le trio infernal	72320
Mussolini ultimo atto	71880
I miracoli accadono ancora	71845
Tinimbang ka ngunit kulang	72295
Borsalino and Co.	71241
Chor Machaye Shor	175530
Paul and Michelle	71978
Alvin Rides Again	71127
Mossafer	71859
