title	idx
Tarzan's Desert Mystery	35795
Shadow of a Doubt	36342
Watch on the Rhine	36515
The Outlaw	36241
For Whom the Bell Tolls	35896
The Life and Death of Colonel Blimp	36112
The Song of Bernadette	36377
Sahara	36323
Jane Eyre	36969
Sherlock Holmes Faces Death	36348
Tåg 56	37410
Batman	35665
The More the Merrier	36172
Frankenstein Meets the Wolf Man	35899
Heaven Can Wait	35979
I Walked with a Zombie	36027
The Leopard Man	36104
Get Cracking	35934
Border Patrol	35692
The Seventh Victim	36341
Cabin in the Sky	35703
Ossessione	35160
Stage Door Canteen	36384
Phantom of the Opera	36261
A Guy Named Joe	35959
Destination Tokyo	35799
Hangmen Also Die!	35966
Vredens dag	36506
Action in the North Atlantic	35608
Stormy Weather	36391
Son of Dracula	36376
The Ghost Ship	35937
The Miracle of Morgan's Creek	37077
Du Barry Was a Lady	35829
The Shipbuilders	36350
Five Graves to Cairo	35884
Münchhausen	36191
Sugata Sanshirô	36400
The Kansan	36065
Lassie Come Home	36098
Lady of Burlesque	36094
Le corbeau	35753
Tarzan Triumphs	36414
Edge of Darkness	34694
Journey Into Fear	34922
This Land Is Mine	36431
Air Force	35616
The Desperadoes	35798
Best Foot Forward	35675
Above Suspicion	35605
The Fallen Sparrow	35860
The Spider Woman	37303
Bataan	35664
The North Star	36217
The Phantom	36262
Sherlock Holmes in Washington	36349
Captive Wild Woman	35713
The Human Comedy	36022
Thousands Cheer	36432
Slightly Dangerous	36365
Titanic	36443
Mr. Lucky	36174
Cry 'Havoc'	35770
Northern Pursuit	36218
'Gung Ho!': The Story of Carlson's Makin Island Raiders	35958
Thank Your Lucky Stars	36422
Madame Curie	36126
This Is the Army	36430
Presenting Lily Mars	36275
In Old Oklahoma	36038
Girl Crazy	35942
The Return of the Vampire	37219
So Proudly We Hail!	36367
Forever and a Day	35897
The Gang's All Here	35916
The Man in Grey	36135
My Friend Flicka	36182
Old Acquaintance	36230
Corvette K-225	35757
The Mad Ghoul	36125
A Lady Takes a Chance	36092
Submarine Alert	36397
