title	idx
Dakeu naiteu raijeu	1345836
The Avengers	848228
Les Misérables	1707386
Django Unchained	1853728
Pitch Perfect	1981677
Zero Dark Thirty	1790885
The Hunger Games	1392170
Silver Linings Playbook	1045658
Wreck-It Ralph	1772341
The Hobbit: An Unexpected Journey	903624
Argo	1024648
Peurometeuseu	1446714
Spring Breakers	2101441
The Twilight Saga: Breaking Dawn - Part 2	1673434
The Amazing Spider-Man	948470
Mud	1935179
Cloud Atlas	1371111
The Perks of Being a Wallflower	1659337
Moonrise Kingdom	1748122
Lawless	1212450
The Place Beyond the Pines	1817273
Lo imposible	1649419
The Iceman	1491044
21 Jump Street	1232829
Jagten	2106476
Skyfall	1074638
Looper	1276104
Dark Shadows	1077368
Magic Mike	1915581
The Master	1560747
Lincoln	443272
Flight	1907668
Brave	1217209
Ill Manors	1760967
Jack Reacher	790724
Seven Psychopaths	1931533
John Carter	401729
Wrath of the Titans	1646987
Safe House	1599348
The Bourne Legacy	1194173
Snow White and the Huntsman	1735898
Anna Karenina	1781769
American Reunion	1605630
Ted	1637725
That's My Boy	1232200
Life of Pi	454876
Men in Black 3	1409024
The Dictator	1645170
Savages	1615065
This Is 40	1758830
End of Watch	1855199
Sinister	1922777
Dredd	1343727
Hotel Transylvania	837562
The Collection	1748227
Project X	1636826
The Expendables 2	1764651
Total Recall	1386703
Battleship	1440129
Stuck in Love	2205697
Quartet	1441951
Rock of Ages	1336608
The Paperboy	1496422
This Means War	1596350
Resident Evil: Retribution	1855325
Journey 2: The Mysterious Island	1397514
The Words	1840417
Chronicle	1706593
The Lucky One	1327194
Passion	1829012
Maniac	2103217
The Vow	1606389
El cuerpo	1937149
Piranha 3DD	1714203
The Five-Year Engagement	1195478
Mirror Mirror	1667353
Rise of the Guardians	1446192
Contraband	1524137
Abraham Lincoln: Vampire Hunter	1611224
The Sessions	1866249
Underworld Awakening	1496025
The Lorax	1482459
Taken 2	1397280
Bachelorette	1920849
Red Dawn	1234719
House at the End of the Street	1582507
Gangs of Wasseypur	1954470
What to Expect When You're Expecting	1586265
The Cold Light of Day	1366365
Iron Sky	1034314
ParaNorman	1623288
De rouille et d'os	2053425
Trouble with the Curve	2083383
The Three Stooges	383010
The Woman in Black	1596365
The First Time	1763303
Think Like a Man	1621045
