title	idx
Butch Cassidy and the Sundance Kid	64115
Midnight Cowboy	64665
The Wild Bunch	65214
Cactus Flower	64117
True Grit	65126
Age of Consent	63991
Easy Rider	64276
On Her Majesty's Secret Service	64757
Paint Your Wagon	64782
The Learning Tree	64579
The Italian Job	64505
Hello, Dolly!	64418
Marooned	64639
The Bridge at Remagen	64110
Fellini - Satyricon	64940
They Shoot Horses, Don't They?	65088
Battle of Britain	64072
The Gay Deceivers	64363
The Arrangement	64041
Women in Love	66579
Z	65234
Kes	64541
La piscine	64816
Heaven with a Gun	64409
The Prime of Miss Jean Brodie	64840
Support Your Local Sheriff!	65051
Bob & Carol & Ted & Alice	64100
Marquis de Sade: Justine	62870
The Undefeated	65150
Anne of the Thousand Days	64030
The Magic Christian	64622
Mackenna's Gold	64615
The Wrecking Crew	65225
Sweet Charity	65054
La caduta degli dei (Götterdämmerung)	64118
Topaz	65112
100 Rifles	63970
Carry on Camping	64133
Ma nuit chez Maud	64612
Sayat Nova	63555
Pippi Långstrump	366905
Baby Love	62693
The Cut-Throats	128484
Tell Them Willie Boy Is Here	65079
The Army of Shadows	64040
Monte Carlo or Bust!	64688
The Computer Wore Tennis Shoes	65566
The Rain People	64873
More	64694
Downhill Racer	64253
Zeta One	65243
12 + 1	65361
Marlowe	64638
Una sull'altra	65148
The Wedding Party	65198
Take the Money and Run	65063
Medea	66065
Last Summer	64573
Spalovac mrtvol	63633
Krasnaya palatka	67315
Change of Habit	65537
En passion	64793
Medium Cool	64652
The Reivers	64886
Play Dirty	63443
Paroxismus	64789
Queimada	64866
Oh! What a Lovely War	64754
Goodbye, Columbus	64381
The Sterile Cuckoo	65037
More Dead Than Alive	64695
The Night of the Following Day	64728
Charro!	64155
Me, Natalie	64651
Guns of the Magnificent Seven	64395
Alice's Restaurant	64002
Le clan des Siciliens	64169
The April Fools	64036
Castle Keep	64137
Bara no sôretsu	64068
The Illustrated Man	64473
Kyôfu kikei ningen: Edogawa Rampo zenshû	142257
Vendetta for the Saint	3141810
Sam Whiskey	64923
Der heiße Tod	63977
What Ever Happened to Aunt Alice?	65206
Putney Swope	64855
The Brain	64146
If It's Tuesday, This Must Be Belgium	64471
The Valley of Gwangi	65163
Les femmes	64324
Frankenstein Must Be Destroyed	65738
Goodbye, Mr. Chips	64382
Winning	65215
Chastity	64156
La voie lactée	66534
La sirène du Mississipi	64990
That Cold Day in the Park	65086
Alfred the Great	64000
Sen'ya ichiya monogatari	64961
Bitka na Neretvi	64091
Gojira-Minira-Gabara: Oru kaijû daishingeki	64373
The Babysitter	64055
Shark!	66365
Die sieben Männer der Sumuru	62808
The Secret of Santa Vittoria	64952
Che!	64158
Gli intoccabili	65895
Une femme douce	65152
Gamera tai daiakuju Giron	64360
La collina degli stivali	64175
Flareup	64333
Model Shop	64679
The Oblong Box	64747
The Extraordinary Seaman	64307
The Gypsy Moths	64397
A Boy Named Charlie Brown	64107
Brilliantovaya ruka	62759
Carry on Again Doctor	64132
The Bed Sitting Room	64074
Ehi amico... c'è Sabata. Hai chiuso!	64916
Some Like It Sexy	65011
The Trouble with Girls	65125
Eye of the Cat	64310
Moon Zero Two	64691
Some Girls Do	65009
Justine	64526
The Big Bounce	64087
Satan's Sadists	64939
Porcile	64828
Top Sensation	63707
Mig og min lillebror og Bølle	64666
The Assassination Bureau	64045
The Appointment	64035
Katzelmacher	64536
Captain Nemo and the Underwater City	65522
Hibernatus	64425
Hannibal Brooks	64403
John and Mary	64513
De Sade	64212
Satyricon	166788
Hard Contract	64406
Camille 2000	64122
Pit Stop	64819
Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?	64123
Hamlet	64400
The Love God?	64606
The Good Guys and the Bad Guys	64379
Doppelgänger	64519
Här kommer Pippi Långstrump	123111
La Femme Infidèle	64323
Hail, Hero!	64399
Mosquito Squadron	64699
Erosu purasu gyakusatsu	64296
Rote Lippen, Sadisterotica	61453
My Side of the Mountain	64708
