title	idx
The Outsiders	86066
Scarface	86250
Star Wars: Episode VI - Return of the Jedi	86190
The Big Chill	85244
WarGames	86567
Eddie and the Cruisers	85475
Flashdance	85549
National Lampoon's Vacation	85995
Christine	85333
Risky Business	86200
Trading Places	86465
The Right Stuff	86197
Jaws 3-D	85750
Superman III	86393
Cujo	85382
Terms of Endearment	86425
The Dead Zone	85407
Pauline à la plage	86087
Sleepaway Camp	86320
Krull	85811
A Christmas Story	85334
Never Say Never Again	86006
Octopussy	86034
Private School	86143
Videodrome	86541
Screwballs	86264
Rumble Fish	86216
The Meaning of Life	85959
Psycho II	86154
Smokey and the Bandit Part 3	86325
Staying Alive	86361
Lone Wolf McQuade	85862
Twilight Zone: The Movie	86491
Mr. Mom	85970
Valley Girl	86525
Class	85346
Yentl	86619
Curtains	85385
10 to Midnight	85121
Spacehunter: Adventures in the Forbidden Zone	86346
Fire and Ice	85542
Nostalgia	86022
All the Right Moves	85154
The House on Sorority Row	85694
Silkwood	86312
The Hunger	85701
Brainstorm	85271
Sudden Impact	86383
Bad Boys	85210
Deathstalker	87127
The Pirates of Penzance	86112
Local Hero	85859
Blue Thunder	85255
My Tutor	85980
Il mondo di Yor	84935
Easy Money	85470
BMX Bandits	85204
Spring Break	86352
Gorky Park	85615
Angst	165623
Testament	86429
Merry Christmas Mr. Lawrence	85933
Breathless	85276
The Adventures of Bob & Doug McKenzie: Strange Brew	86373
Mausoleum	85918
Yellowbeard	86618
Something Wicked This Way Comes	86336
Uncommon Valor	86508
Doctor Detroit	85450
The Star Chamber	86356
Tender Mercies	86423
The Keep	85780
Never Cry Wolf	86005
2019 - Dopo la caduta di New York	85125
Sahara	86232
A Night in Heaven	86011
D.C. Cab	85387
Eureka	83906
Educating Rita	85478
Stroker Ace	86379
Chained Heat	85318
Hercules	85672
Two of a Kind	86494
La chiave	85328
Joysticks	85764
Zelig	86637
Losin' It	85868
Suburbia	86589
Porky's II: The Next Day	86129
'A' gai wak	85127
Star 80	86355
The Osterman Weekend	86058
The Final Terror	82379
The Man with Two Brains	85894
The Jigsaw Man	85755
High Road to China	85678
The Lonely Lady	85863
De lift	87622
Amityville 3-D	85159
Danton	83789
Prénom Carmen	86153
Under Fire	86510
Without a Trace	86593
Metalstorm: The Destruction of Jared-Syn	85935
L'été meurtrier	86655
Space Raiders	86345
Revenge of the Ninja	86192
Jaane Bhi Do Yaaro	85743
The Man Who Loved Women	85891
To Be or Not to Be	86450
Of Unknown Origin	86036
The Survivors	86397
L'argent	85180
The Wicked Lady	86582
Sweet Sixteen - Blutiges Inferno	83146
De vierde man	86543
Curse of the Pink Panther	85384
Le dernier combat	85426
Conquest	85356
Hundra	87436
The Honorary Consul	85236
The Deadly Spawn	87998
El Norte	85482
Mortuary	87746
Rock & Rule	86203
The Dresser	85461
El sur	84740
I nuovi barbari	84424
Narayama bushikô	84390
Nightmares	86014
House of the Long Shadows	85693
The Sting II	86370
Microwave Massacre	85937
Strange Invaders	86374
Adamo ed Eva, la prima storia d'amore	83520
The Lords of Discipline	85867
Frightmare	83973
Deal of the Century	85412
Premiers désirs	86136
El tesoro de la diosa blanca	86428
Nate and Hayes	85994
La casa con la scala nel buio	85303
Independence Day	85724
The First Turn-On!!	85547
Heat and Dust	84058
The Black Stallion Returns	85248
E la nave va	87188
Max Dugan Returns	85919
Prisoners of the Lost Universe	86141
Cross Creek	85380
Baby It's You	85208
Running Brave	86220
Wild Style	84904
Get Crazy	85551
Fuga dal Bronx	89104
Entre tinieblas	85496
Betrayal	85234
I sette magnifici gladiatori	86289
Cane e gatto	83715
Heart Like a Wheel	85656
Going Berserk	85603
À nos amours	86650
Daniel	85398
Roman Za'ir	86926
Endgame - Bronx lotta finale	89091
Still Smokin	86366
Il trono di fuoco	90166
The Being	85224
Stryker	86381
Somewhere, Tomorrow	86337
Hadashi no Gen	85218
Android	83557
Vivement dimanche!	86551
Qi mou miao ji: Wu fu xing	86605
Love Letters	85871
I predatori di Atlantide	86135
Exposed	85513
Grizzly II: The Concert	93119
Carmen	85297
All in Good Taste	128037
Eddie Macon's Run	85473
Masoom	85913
Spasms	86349
Another Time, Another Place	36606
Thor il conquistatore	200211
G	85574
Los nuevos extraterrestres	86026
Nati con la camicia	85601
Il giustiziere della strada	85514
Scalps	86248
Catch Your Dreams	85311
Phar Lap	86102
Tough Enough	86461
Angel of H.E.A.T.	85167
Karate	361793
Man, Woman and Child	85895
Mo	85951
The Return of Captain Invincible	86189
Razia Sultan	152148
Zappa	88445
Reuben, Reuben	84591
Warrior of the Lost World	88380
Zeder	86636
Espérame mucho	189506
Romantic Comedy	86205
Taking Tiger Mountain	86409
Streamers	86377
I paladini - Storia d'armi e d'amori	86074
Joe's Bed-Stuy Barbershop: We Cut Heads	85758
Young Warriors	86625
The Demons of Ludlow	223128
Le marginal	85900
Twice Upon a Time	86489
The ComDads	85354
Nankyoku monogatari	85991
Lovesick	85873
L'homme blessé	84085
Painter Babu	371058
The Man Who Wasn't There	85892
El tesoro de las cuatro coronas	84781
Table for Five	86405
The Devonsville Terror	85434
Better Late Than Never	83647
Careful, He Might Hear You	85295
Lianna	85838
Triumphs of a Man Called Horse	84826
Mountaintop Motel Massacre	91560
Julie Darling	84182
Dans la ville blanche	85400
Hysterical	85704
Ardh Satya	85178
La guerra del ferro: Ironmaster	84036
Long teng hu yue	85864
Satomi hakken-den	86244
Born in Flames	85267
Åpen framtid	86652
A Menina e o Cavalo	279222
Deadly Force	85409
Shu Shan - Xin Shu shan jian ke	86308
Wavelength	86571
Variety	90251
La casa de las mujeres perdidas	85305
Hanna K.	85642
Revenge of the Boogeyman	85266
Eyes of Fire	85515
Duvar	90982
The Alchemist	88691
Souten	348078
Stacy's Knights	84723
Trenchcoat	86476
Black Venus	85249
Sapore di mare	86240
Le bal	85213
Bush Christmas	85282
Nana	84387
Mahaan	85886
Fanny Hill	87237
Copkiller (l'assassino dei poliziotti)	85366
Handgun	85418
Rembetiko	86182
Agar Tum Na Hote	246413
Privates on Parade	84538
Devta	6250240
Utu	86497
Mortelle randonnée	84358
Andhaa Kaanoon	85165
Sekerpare	494823
Golgo 13	86148
Rue cases nègres	86213
The Ploughman's Lunch	86122
Tsisperi mtebi anu daujerebeli ambavi	87349
Munthanai Mudichu	155891
P & B	86069
Party Party	86081
Rikos ja rangaistus	86199
Gabriela, Cravo e Canela	85575
Blade Violent - I violenti	85250
Mandi	85896
Tornado	86459
Mystère	85983
Storia di Piera	86372
Olivia	82841
Tchao pantin	86420
Macumba sexual	85883
Smorgasbord	85375
Bullshot	85279
Sadma	86230
Deadline Auto Theft	85408
Pukar	86156
Brandende liefde	85273
Fantozzi subisce ancora	85524
Toki o kakeru shôjo	86456
Femmes	84365
La femme de mon pote	85529
Nam yi nui	125784
Avtaar	233264
Feng gui lai de ren	85533
Shao Lin yu Wu Dang	83062
Thunder	86434
Woh 7 Din	86597
Balkan ekspres	85215
Beyaz ölüm	288444
La lune dans le caniveau	85878
Imps*	1330618
Un jeu brutal	86505
Doraemon: Nobita no Kaitei kiganjô	1147509
Umpisahan mo... Tatapusin ko!	409411
American Nightmare	85156
Proshchanie	86149
A Night to Dismember	126527
Portfolio	86130
Ars amandi	85182
Arpan	247936
Hai tan de yi tian	85635
Getting It On	85588
Un été à Saint-Tropez	88202
The Golden Seal	85608
Dogs of Hell	131359
Zhong gui	86640
Skazka stranstviy	141830
Daffy Duck's Movie: Fantastic Island	85390
Mi ni te gong dui	79509
Putt Jattan De	302952
Polyoty vo sne i nayavu	84518
Katha	85776
Heartbreaker	85659
The Funny Farm	83978
Secerna vodica	88070
Budak nafsu	1037706
Halo taxi	85637
Please Don't Eat the Babies	86119
Heller Wahn	85666
Coup de foudre	85370
Sasameyuki	86242
Vokzal dlya dvoikh	84873
State buoni se potete	86358
Papy fait de la résistance	86079
Khaidi	245997
Frida, naturaleza viva	87297
I Am the Cheese	85706
Die Erben	83894
Banzaï	83618
Hero	123102
Visszaesök	84871
Frühlingssinfonie	85568
Éducation anglaise	84961
Jos ovaj put	85760
Die flambierte Frau	83949
Kak ya byl vunderkindom	1673593
Off the Wall	86037
Taqdeer	158259
Kalaakaar	187195
A Menina e o Estuprador	279223
Flotte Biester auf der Schulbank	85552
Die unglaublichen Abenteuer des Guru Jakob	86513
Isang bala ka lang!	408919
Joy	85763
Mangal Pandey	237437
Erotic Images	89098
Justice Chaudhury	187193
Tarzan Sundari	2735328
Can She Bake a Cherry Pie?	85287
La vie est un roman	86542
Meneko	226135
Tu mi turbi	86483
Glykia symmoria	85599
Salt & Gold	171765
Kissi Se Na Kehna	244590
Segni particolari: bellissimo	86274
Skullduggery	79915
Caligula, la véritable histoire	8494088
Xian si jue	84924
La ville des pirates	86546
Enormous Changes at the Last Minute	85494
Hey Babe!	80867
Skønheden og udyret	86318
Hambone and Hillie	87379
El ahorcado	349072
My Breakfast with Blassie	85979
Sacred Ground	86227
Lumaban ka, Satanas	85792
The Vals	84848
Dan Oniroku: Bijo nawa jigoku	285498
Bade Dil Wala	317117
Angelo My Love	85168
My Brother's Wedding	87763
Le prix du danger	84540
Eréndira	85501
Touched	86460
Self Defense	86276
Au nom de tous les miens	85190
Second Thoughts	86269
Colegialas lesbianas y el placer de pervertir	83742
Eine Liebe in Deutschland	85843
Anna to the Infinite Power	85169
Betaab	254179
Vacanze di Natale	205493
Zakhmi Dil	364764
Tokatçi	253822
Kazoku gêmu	87545
Un povero ricco	189021
El pico	86104
Ediths Tagebuch	90996
Jób lázadása	85767
Las viciosas y la menor	84863
Last Night at the Alamo	85821
Acqua e sapone	86850
Als je begrijpt wat ik bedoel	188404
San chuang Shao Lin	201060
Sweekar Kiya Maine	364688
Lies	85846
Brussels by Night	88861
Duti Pata	1523438
Fireback	304014
Nastik	84393
Caged Fury	87018
Kluk za dve petky	85801
Gospodin za edin den	298350
Les trois couronnes du matelot	84824
Kilibik	252600
Last Plane Out	85823
Coolie	85361
Kakav deda takav unuk	85768
Salangai oli	2180513
Sababa	152257
Summerspell	86387
The Prodigal Planet	86145
Sun Meri Laila	373965
Blue Skies Again	85254
Man of Flowers	85893
Kamikazi, agapi mou	206852
Koodevide?	248946
S.A.S. à San Salvador	84621
Gong gui zai	85609
Gupchup Gupchup	246665
Patsany	86462
Lost	85869
Good-bye Cruel World	121326
Midnite Spares	85939
A Freira e a Tortura	256762
Hostage	85689
Paano ba ang mangarap?	186431
Play Dead	82914
Ghungroo	349488
A pártfogolt	271743
The Gold Diggers	85606
An qu	85163
Dance of the Dwarfs	85396
Slayground	88135
Torpedonostsy	262052
Tian shu qi tan	6035092
Otto er et næsehorn	86064
Una pura y dos con sal	226346
Veliki transport	86531
Suffer Little Children	457148
Ryôshoku	286932
Pallavi Anu Pallavi	86075
La belle captive	85226
Naukar Biwi Ka	232169
Bonnie e Clyde all'italiana	83676
Bragas calientes	82102
Harmagedon: Genma taisen	150844
Strangers Kiss	88185
Cheng nan jiu shi	85326
Le ruffian	86214
Rock 'n' Roll Hotel	1919037
Tante garang	2079587
The First Time	85546
Sing Sing	86314
Rang Birangi	86170
Latidos de pánico	85824
S tebou me baví svet	84620
Balboa	90690
Adi Shankaracharya	85138
Survival Zone	217072
To Love Again	318136
Thanga Magan	324217
The Big Score	85245
Shao Lin dou La Ma	86304
Tian shi zhuang xie	86303
Cross Country	85379
Gemidos de placer	85582
Badi	334917
Le battant	83625
Kandagawa inran sensô	163030
Escape from El Diablo	85508
Carne de tu carne	85299
La bestia y la espada mágica	85233
Wu Song	84922
Fa sing	85697
Corpo e Alma de Uma Mulher	260827
Uniko: Mahô no shima e	86515
Revenge in the House of Usher	84592
Sona Chandi	493897
Kalabaliken i Bender	85770
Ballada o doblestnom rytsare Ayvengo	251602
Now and Forever	86024
Delitto carnale	83811
Kaun? Kaisey?	1964832
Die Supernasen	86394
Amore tossico	166476
Sunshine Reggae auf Ibiza	86390
Animales racionales	83563
Nyi Ageng Ratu Pemikat	8635166
Utopia	135032
Abuse	83517
Kako sam sistematski unisten od idiota	85769
Film Hi Film	361617
Mo tai	85953
Er zi de da wan ou	85503
Funny Money	83979
Surprise Party	86396
Screamtime	86263
O Drakoulas ton Exarheion	191097
The Prodigal	86146
Ghost Dance	85589
Idi mi, dodji mi	85712
Reckless	253588
The Terence Davies Trilogy	264090
El día del compadre	338945
Voenno-polevoy roman	86561
Sherlock Holmes and a Study in Scarlet	238595
Timocka buna	86444
Två killar och en tjej	86488
Rush	86222
A Minor Miracle	85943
La noche de los sexos abiertos	86020
Hum Se Hai Zamana	268373
Joshû ori	930864
Rien qu'un jeu	86196
Jaani Dost	187176
Maldita miseria	323164
Cool Runnings: The Reggae Movie	3081472
The Last Fight	84236
Las modelos de desnudos	257926
Eine Saison in Hakkari	84045
A Swarm in May	350178
Ek Baar Chale Aao	340090
Mad Mutilator	844321
Salvar Davasi	494816
Mazdoor	158768
Die Insel der blutigen Plantage	84139
Dead Wrong	85406
Bataklikta bir gül	494923
La mort de Mario Ricci	85963
Zui jia pai dang 2: Da xian shen tong	86646
Hadley's Rebellion	87378
L'Africain	85141
Occhio, malocchio, prezzemolo e finocchio	86033
Dharani Mandala Madhyadolage	231454
No habrá más penas ni olvido	86017
White Star	86578
Bonheur d'occasion	85265
Os Violentadores de Meninas Virgens	442555
Manji	227028
California Girls	230063
Urusei Yatsura 1: Onri yû	86520
The American Snitch	1404369
Uchû senkan Yamato: Kanketsuhen	140648
The Greatest Story Never Told	481276
Équateur	86654
Shao Lin tong zi gong	201099
Les Dalton en cavale	85394
Los gatilleros del diablo	349479
En Büyük Saban	252414
Utilities	83266
Oridathoru Phayalwan	249069
Pudumai Penn	155978
Tretí princ	227684
Tian can bian	78393
Les branchés à Saint-Tropez	85272
Nishaan	368079
Wilczyca	86585
Final scandal: Okusama wa okatai no ga osuki	286624
Romance	268585
What's Up, Hideous Sun Demon	200280
J'ai épousé une ombre	84158
One More Chance	82850
Zadah tela	86630
Coto de caza	85368
Jára Cimrman lezící, spící	85748
Pappa e ciccia	84467
Hu ying	85696
Bez svideteley	85238
Tisícrocná vcela	86447
Yôkirô	203224
Garçon!	85576
Sagara Sangamam	86231
Moving Out	85968
Los caraduros	85294
Paayum Puli	323546
Questo e quello	87966
Saan darating ang umaga?	375032
At Last... Bullamakanka: The Motion Picture	87007
The Magic Show	130103
Çarikli Milyoner	253996
Qayamat	366928
Édith et Marcel	85477
El vecindario II	86529
Onda Nova	254625
Signes extérieurs de richesse	86311
Yang guo yu xiao long nu	84256
Wielki Szu	84901
Ganga Kinare Mora Gaon	1584023
Covek sa cetiri noge	83765
El erótico y loco túnel del tiempo	85504
Polosa vezeniya	188306
Kevin Can Wait	461796
Paanchwin Manzil	2197176
El harrif	327835
Blödaren	302356
De illusionist	87456
Fear Is the Master	2264438
