title	idx
The Mummy	120616
The Sixth Sense	167404
The Matrix	133093
Eyes Wide Shut	120663
Fight Club	137523
The Green Mile	120689
American Beauty	169547
American Pie	163651
10 Things I Hate About You	147800
Star Wars: Episode I - The Phantom Menace	120915
Double Jeopardy	150377
Office Space	151804
The Virgin Suicides	159097
The Temptation More Beautiful Than a Love	139134
Never Been Kissed	151738
The Boondock Saints	144117
She's All That	160862
Austin Powers: The Spy Who Shagged Me	145660
Big Daddy	142342
The Bone Collector	145681
The World Is Not Enough	143145
Girl, Interrupted	172493
Tarzan	120855
Toy Story 2	120363
Dogma	120655
Magnolia	175880
Being John Malkovich	120601
Notting Hill	125439
The Blair Witch Project	185937
Galaxy Quest	177789
The Talented Mr. Ripley	134119
Deep Blue Sea	149261
Sleepy Hollow	162661
Edtv	131369
Payback	120784
Stuart Little	164912
The Haunting	171363
Drop Dead Gorgeous	157503
The 13th Warrior	120657
The Cider House Rules	124315
October Sky	132477
Boys Don't Cry	171804
Lake Placid	139414
Wild Wild West	120891
Man on the Moon	125664
Blast from the Past	124298
Brokedown Palace	120620
Varsity Blues	139699
The Thomas Crown Affair	155267
The Iron Giant	129167
Life	123964
The Insider	140352
Mystery Men	132347
Jawbreaker	155776
End of Days	146675
Any Given Sunday	146838
8MM	134273
Three Kings	120188
Entrapment	137494
The Straight Story	166896
The Ninth Gate	142688
House on Haunted Hill	185371
Ôdishon	235198
The General's Daughter	144214
Bringing Out the Dead	163988
Analyze This	122933
Inspector Gadget	141369
The War Zone	141974
eXistenZ	120907
Deuce Bigalow: Male Gigolo	205000
Mansfield Park	178737
The Thirteenth Floor	139809
Forces of Nature	141098
Detroit Rock City	165710
Joan of Arc	151137
But I'm a Cheerleader	179116
Bicentennial Man	182789
Mystery, Alaska	134618
The Hurricane	174856
The Best Man	168501
Go	139239
A Midsummer Night's Dream	140379
Summer of Sam	162677
South Park: Bigger, Longer & Uncut	158983
Todo sobre mi madre	185125
Idle Hands	138510
Runaway Bride	163187
Election	126886
Arlington Road	137363
A Walk on the Moon	120613
Stigmata	145531
Stir of Echoes	164181
Better Than Chocolate	168987
The Limey	165854
Ghost Dog: The Way of the Samurai	165798
Human Traffic	188674
Two Hands	145547
True Crime	139668
Dick	144168
Message in a Bottle	139462
Romance	194314
Virus	120458
Angela's Ashes	145653
Titus	120866
Drive Me Crazy	164114
Blue Streak	181316
Bowfinger	131325
Astérix & Obélix contre César	133385
Pushing Tin	120797
The Other Sister	123209
The End of the Affair	172396
Mickey Blue Eyes	130121
The Rage: Carrie 2	144814
The Astronaut's Wife	138304
For Love of the Game	126916
Anna and the King	166485
Superstar	167427
Inferno	139151
Baby Geniuses	118665
Ravenous	129332
East Is East	166175
Teaching Mrs. Tingle	133046
Holy Smoke	144715
An Ideal Husband	122541
Sunshine	145503
Ride with the Devil	134154
The Deep End of the Ocean	120646
The Love Letter	166252
Ratcatcher	171685
Fantasia 2000	120910
Pola X	152015
My Favorite Martian	120764
Beowulf	120604
Universal Soldier: The Return	176269
Three to Tango	144640
Anywhere But Here	149691
The Story of Us	160916
In Too Deep	160401
At First Sight	132512
Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan	210234
My Teacher's Wife	112444
Tea with Mussolini	120857
Flawless	155711
200 Cigarettes	137338
Simply Irresistible	145893
Instinct	128278
Sweet and Lowdown	158371
The Key to Sex	177967
Crazy in Alabama	142201
Julien Donkey-Boy	192194
Random Hearts	156934
The Trench	161010
Jin-Rô	193253
The Wood	161100
Body Shots	172627
Gloria	120683
Topsy-Turvy	151568
