title	idx
Dirty Dancing	92890
The Princess Bride	93779
The Lost Boys	93437
The Running Man	93894
Metal jaket	93058
Masters of the Universe	93507
Predator	93773
Spaceballs	94012
RoboCop	93870
Fatal Attraction	93010
The Untouchables	94226
Three O'Clock High	94138
Lethal Weapon	93409
Hellraiser	93177
Adventures in Babysitting	92513
Some Kind of Wonderful	94006
The Monster Squad	93560
Evil Dead II	92991
Overboard	93693
Empire of the Sun	92965
Wall Street	94291
Summer School	94072
The Gate	93075
Can't Buy Me Love	92718
A Nightmare on Elm Street 3: Dream Warriors	93629
Angel Heart	92563
Raising Arizona	93822
Jaws: The Revenge	93300
No Way Out	93640
Mannequin	93493
Over the Top	93692
Less Than Zero	93407
My Best Friend's Birthday	359715
Moonstruck	93565
Hamburger Hill	93137
La Bamba	93378
Harry and the Hendersons	93148
Revenge of the Nerds II: Nerds in Paradise	93857
The Witches of Eastwick	94332
Creepshow 2	92796
The Living Daylights	93428
Near Dark	93605
Planes, Trains & Automobiles	93748
Broadcast News	92699
Dragnet	92925
Prince of Darkness	93777
Innerspace	93260
The Last Emperor	93389
Der Himmel über Berlin	93191
Bad Taste	92610
Good Morning, Vietnam	93105
Roxanne	93886
The Barbarians	92615
Withnail & I	94336
*batteries not included	92494
Superman IV: The Quest for Peace	94074
Beverly Hills Cop II	92644
3 Men and a Baby	94137
The Secret of My Success	93936
Throw Momma from the Train	94142
La ley del deseo	93412
Dudes	92933
Hope and Glory	93209
Baby Boom	92605
The Brave Little Toaster	92695
Cherry 2000	92746
Matewan	93509
Teen Wolf Too	94118
Nekromantik	93608
Flowers in the Attic	93036
Slumber Party Massacre II	93996
Rita, Sue and Bob Too	91859
The Big Town	92656
Maurice	93512
Hard Ticket to Hawaii	93146
Police Academy 4: Citizens on Patrol	93756
Deathstalker II	92860
The Hidden	93185
Yôjû toshi	98692
House II: The Second Story	93220
A Return to Salem's Lot	93855
The Garbage Pail Kids Movie	93072
Radio Days	93818
Street Trash	94057
North Shore	93648
Black Widow	90738
Ironweed	93277
Hello Mary Lou: Prom Night II	93176
Dolls	92906
Nayakan	93603
Babettes gæstebud	92603
Amazon Women on the Moon	92546
Barfly	92618
The Stepfather	94035
Ernest Goes to Camp	92974
Stakeout	94025
Ishtar	93278
Killer Workout	91339
The Pick-up Artist	93737
House of Games	93223
Steel Dawn	94033
The Whales of August	94315
Who's That Girl	94321
No Man's Land	93638
Aria	92580
Russkies	93898
Au revoir les enfants	92593
Blood Rage	85253
Man on Fire	93489
Bloody New Year	92676
Opera	93677
The Bedroom Window	92627
The Curse	92809
Someone to Watch Over Me	94008
Surf Nazis Must Die	94077
Przypadek	84549
Hansel and Gretel	93144
Extreme Prejudice	92997
Cobra Verde	94888
Blind Date	92666
Deliria	92576
Mio min Mio	93543
Hunk	93231
White Water Summer	94318
Leonard Part 6	93405
Hiding Out	93186
Suspect	94082
Light of Day	93415
American Gothic	94642
Made in Heaven	93467
Street Smart	94056
Hachikô monogatari	93132
Cry Freedom	92804
Capriccio	92720
Le foto di Gioia	93043
Born in East L.A.	92690
Miami Connection	92549
Back to the Beach	92608
Eleven Days, Eleven Nights: 11 giorni, 11 notti	91002
Project X	93793
Pelle erobreren	93713
Hot Pursuit	93215
The Believers	92632
A Prayer for the Dying	93771
Khane-ye doust kodjast?	93342
Date with an Angel	92834
Out of Rosenheim	95801
Rampage	95958
84 Charing Cross Road	90570
Blood Harvest	92671
Stripped to Kill	94061
The Sicilian	93966
Hello Again	93175
The Fourth Protocol	93044
Death Wish 4: The Crackdown	92857
Like Father Like Son	93418
Outrageous Fortune	93690
The Allnighter	92537
The Dead	92843
My Best Friend Is a Vampire	95684
September	93940
Malone	93483
The Principal	93780
Creepozoids	92795
Real Men	93828
Munchies	93582
Fatal Beauty	93011
Nightflyers	93626
Lung foo fung wan	93435
Gardens of Stone	93073
Gor	95241
Nuts	93660
Return to Horror High	93854
White Mischief	94317
Ghoulies II	93091
Aenigma	92516
Warrior Queen	94298
Slave Girls from Beyond Infinity	93991
Tin Men	94155
Blood Diner	92669
The Year My Voice Broke	94347
Maid to Order	93476
Deadly Prey	92848
Howling III	93227
Slam Dance	93986
Walker	96409
American Ninja 2: The Confrontation	92548
Ôritsu uchûgun Oneamisu no tsubasa	93207
Big Bad Mama II	92652
Prick Up Your Ears	93776
Straight to Hell	94048
Prison	95904
Moon in Scorpio	93563
Hollywood Shuffle	93200
Slaughterhouse	93990
The Chipmunk Adventure	92752
Wish You Were Here	94331
Scared Stiff	91898
Emmanuelle 5	92962
The Kindred	91343
A Month in the Country	93562
Assassination	92585
Burglar	92710
Lady Beware	93379
Summer Camp Nightmare	94070
My Demon Lover	93589
Five Corners	93029
Square Dance	94020
Siesta	93969
The BFG	96866
Lionheart	93424
Last Man Standing	95492
Tough Guys Don't Dance	94169
Silent Night, Deadly Night 2	93974
China Girl	92751
Snow White	93999
Cyclone	92812
Sien lui yau wan	93978
The Offspring	91671
Ofelas	93668
Sous le soleil de Satan	94011
It's Alive III: Island of the Alive	93286
Cry Wilderness	126848
In the Mood	93253
Ying hung boon sik II	94357
Best Seller	92641
Walk Like a Man	94288
Rock 'n' Roll Nightmare	93873
The Outing	91707
Mankillers	93491
