title	idx
The Breakfast Club	88847
The Goonies	89218
Back to the Future	88763
Rocky IV	89927
Silverado	90022
Idi i smotri	91251
Brazil	88846
Legend	89469
Red Sonja	89893
The Return of the Living Dead	89907
Clue	88930
Weird Science	90305
Cocoon	88933
Perfect	89798
Witness	90329
Commando	88944
Mask	89560
Rambo: First Blood Part II	89880
Teen Wolf	90142
The Last Dragon	89461
The Color Purple	88939
Better Off Dead...	88794
Silver Bullet	90021
St. Elmo's Fire	90060
Ladyhawke	89457
A View to a Kill	90264
Return to Oz	89908
A Room with a View	91867
Mad Max Beyond Thunderdome	89530
Out of Africa	89755
Enemy Mine	89092
Lifeforce	89489
Ran	89881
Fright Night	89175
Brewster's Millions	88850
Re-Animator	89885
Flesh+Blood	89153
After Hours	88680
Summer Rental	90098
Desperately Seeking Susan	89017
Explorers	89114
Just One of the Guys	89393
Pale Rider	89767
National Lampoon's European Vacation	89670
Spies Like Us	90056
Real Genius	89886
Pee-wee's Big Adventure	89791
Day of the Dead	88993
Phenomena	87909
Runaway Train	89941
Fletch	89155
A Nightmare on Elm Street Part 2: Freddy's Revenge	89686
To Live and Die in L.A.	90180
The Stuff	90094
Vision Quest	90270
Into the Night	89346
Friday the 13th: A New Beginning	89173
The Black Cauldron	88814
Secret Admirer	89981
Girls Just Want to Have Fun	89208
House	91223
The Legend of Billie Jean	89470
Malibu Express	89539
Mischief	89601
Once Bitten	89730
Private Resort	89839
Smooth Talk	90037
Howling II: Stirba - Werewolf Bitch	89308
Ging chaat goo si	89374
Police Academy 2: Their First Assignment	89822
Mitt liv som hund	89606
School Spirit	89974
A Chorus Line	88915
Prizzi's Honor	89841
American Ninja	88708
Death Wish 3	89003
The Jewel of the Nile	89370
The Falcon and the Snowman	87231
Nudo e selvaggio	89562
Cat's Eye	88889
Tuff Turf	90213
Young Sherlock Holmes	90357
Kiss of the Spider Woman	89424
Year of the Dragon	90350
The Sure Thing	90103
Transylvania 6-5000	90196
Dèmoni	89013
Revolution	89913
D.A.R.Y.L.	88979
Remo Williams: The Adventure Begins	89901
Loose Screws	89501
Agnes of God	88683
Invasion U.S.A.	89348
Barbarian Queen	88771
The Quiet Earth	89869
Evils of the Night	89109
Subway	90095
Mishima: A Life in Four Chapters	89603
White Nights	90319
Fandango	89126
Creature	88961
The Trip to Bountiful	90203
The New Kids	89679
Jagged Edge	89360
The Journey of Natty Gann	89385
My Beautiful Laundrette	91578
The Heavenly Kid	89265
The Emerald Forest	89087
The Purple Rose of Cairo	89853
My Science Project	89652
Tampopo	92048
Heaven Help Us	89264
Follow That Bird	89994
Gotcha!	89222
Schiave bianche - Violenza in Amazzonia	91902
Porky's Revenge	89826
Blood Debts	756288
Fraternity Vacation	89167
Sweet Dreams	90110
King Solomon's Mines	89421
Tomboy	90184
Masul an wi chonsa	208502
The Coca-Cola Kid	88931
Fortress	91069
Volunteers	90274
The Holcroft Covenant	89283
Krush Groove	89444
Seven Minutes in Heaven	89997
American Flyers	88707
Desert Hearts	89015
Insignificance	89343
The Man with One Red Shoe	89543
La historia oficial	89276
Kyûketsuki hantâ D	90248
Frog Dreaming	91810
The Peanut Butter Solution	89789
Santa Claus: The Movie	89961
Code of Silence	88936
Murphy's Romance	89643
Sans toit ni loi	89960
Crimewave	88967
Streetwalkin'	88195
The Bride	88851
That Was Then... This Is Now	90151
Head Office	91183
Plenty	89816
Movers & Shakers	89628
Wheels of Fire	88393
King David	89420
Je vous salue, Marie	89366
Cavegirl	88891
Gymkata	89243
Moving Violations	89629
Missing in Action 2: The Beginning	89604
The Protector	89847
Wizards of the Lost Kingdom	90333
The Dirt Bike Kid	90948
Wild Geese II	90323
Inferno in diretta	89338
Lost in America	89504
Warning Sign	90293
Xia ri fu xing	90342
Red Heat	89892
Piccoli fuochi	89808
The Care Bears Movie	88885
Long de xin	91427
Avenging Angel	88757
Miranda	89598
Snowroller - Sällskapsresan II	90115
Maxie	89569
Target	90130
Fuk sing go jiu	89177
Naked Vengeance	91604
Underworld	90233
Mata Hari	89565
Miami Supercops	89591
Stick	90073
The Slugger's Wife	90036
Savage Island	89964
The Boys Next Door	90770
Fool for Love	89160
Hellhole	89269
Rustlers' Rhapsody	89945
Creator	88960
Harem	89256
The Mean Season	89572
The Adventures of Mark Twain	88678
Night Train to Terror	87798
Turk 182	90217
Radioactive Dreams	91818
Breaking All the Rules	88848
The Aviator	88758
Baby: Secret of the Lost Legend	88760
Brennende blomster	88849
Steaming	90070
The Big Bet	88800
One Magic Christmas	89731
A Zed & Two Noughts	90366
Young Lady Chatterley II	90356
Restless Natives	89904
Alien Outlaw	190229
Hot Resort	89305
Le avventure dell'incredibile Ercole	89271
L'alcova	86868
Sylvester	90112
Hot Chili	89302
Rendez-vous	89902
Zone Troopers	92298
Dance with a Stranger	88987
Dreamchild	89052
Morons from Outer Space	89622
3 hommes et un couffin	90206
Geung si sin sang	89371
Tuntematon sotilas	90215
Bez konca	86961
Trouble in Mind	90209
El caballero del dragón	88870
Eleni	89079
Huang jia shi jie	93229
Incidents in an Expanding Universe	392155
Water	90297
The Secret of the Sword	89984
The Doctor and the Devils	89034
Letter to Brezhnev	89477
Def-Con 4	87130
Starchaser: The Legend of Orin	90065
Veneno para las hadas	135033
Bad Medicine	88765
Treasure of the Amazon	90200
Pray for Death	89835
Joey	89378
L'effrontée	89072
Kommando Leopard	89436
Mohabbat	89610
Police	89821
Geraftaar	89194
Defence of the Realm	89009
Twice in a Lifetime	90223
After Darkness	88679
Meri Jung	84324
Tóngnián wangshì	90185
Tiffany, i agriogata tou erota	174728
Penguin's Memory - Shiawase monogatari	1407273
Out of Control	89756
Oriana	89739
Esperando la carroza	89108
The Good Father	93103
Zügürt Aga	201368
Otac na sluzbenom putu	89748
Deadly Intruder	233536
Horror House on Highway Five	89299
Echo Park	90994
Le meilleur de la vie	89577
Pulgasari	89851
The Dark Power	228183
Flesh and Bullets	89154
Mesmerized	91513
Rebel	89888
Ginga-tetsudô no yoru	89206
Le feu sous la peau	165774
Marie	89555
Code Name: Emerald	88934
Zikina dinastija	181182
Basic Training	88775
The Berlin Affair	88789
Teri Meherbaniyan	350195
O.C. and Stiggs	89715
Martin's Day	87685
Tenement	90145
Buddies	88864
Nine Deaths of the Ninja	89689
Ninja Terminator	199849
Lamb	91375
Détective	89066
Compromising Positions	88947
Fever Pitch	89139
Joan Lui - Ma un giorno nel paese arrivo io di lunedì	89375
Final Justice	87258
Rappin'	89883
Cheekh	184339
Taipei Story	89866
Blood Tracks	88827
7, Hyden Park: la casa maledetta	86288
Sogni erotici di Cleopatra	86330
Thunder Alley	90168
Karishma Kudrat Kaa	496523
Mera Inteqam	323232
Astérix et la surprise de César	88748
The Innocent	89341
Fast Forward	89129
Lyubov i golubi	87650
The Way It Is	88382
Poletje v skoljki	265548
On ne meurt que deux fois	89726
Wetherby	90310
Bittere Ernte	88811
Parole de flic	89776
Pi li shi jie	89029
Calamari Union	87020
The Shooting Party	88111
Lui è peggio di me	87653
La gabbia	91097
Rainbow Brite and the Star Stealer	89877
Grunt! The Wrestling Movie	89233
Private Passions	331322
Zivot je lep	90374
Playa prohibida	258031
Alamo Bay	88689
Torchlight	88287
Moy drug Ivan Lapshin	84345
Sotto il vestito niente	86343
O-bi, O-ba - Koniec cywilizacji	89714
Vesnicko má stredisková	90257
Péril en la demeure	89860
Dust	89061
When Nature Calls	90314
One Step Away	223844
Scandalosa Gilda	89967
Almost You	86876
Certain Fury	88895
Savage Dawn	89963
The Lightship	89491
Nee Bareda Kadambari	1392207
The Angelic Conversation	88722
Maccheroni	89529
Orions belte	89740
Petrina hronia	89804
Hold-Up	89284
Taifû kurabu	88222
Poulet au vinaigre	89832
L'amour braque	88714
Bituing walang ningning	344933
Masterji	187271
Silip	292236
Muthal Mariyathai	89646
Un complicato intrigo di donne, vicoli e delitti	90871
Dr. Otto and the Riddle of the Gloom Beam	90968
Future-Kill	89181
Get Out of My Room	89199
Ambavi Suramis tsikhitsa	87606
Pyari Behna	155985
Le déclic	97252
Il piacere	89807
Bu ikiliye dikkat	1729640
Static	90069
Otto - Der Film	89753
Space Rage	90054
Vivre pour survivre	88359
La tentation d'Isabelle	90146
Bliss	88821
Rabu hoteru	89509
New Girl	869112
Yudh	90358
Saagar	152256
No Surrender	89697
Holi	87417
The Blue Man	88830
Mard	89552
Little Treasure	89496
Serpiente de mar	88089
Screen Test	91909
3D Saamri	260335
The Supergrass	90102
Rupan sansei: Babiron no Ôgon densetsu	89943
Kamui no ken	88983
Joshua Then and Now	89383
Oberst Redl	89716
1918	88645
Bal na vodi	91200
The Assisi Underground	88746
Prime Risk	87942
Tajvanska kanasta	90122
Lola la trailera	85860
Perinbaba	89800
Biohazard	86967
Sparkle's Tavern	128584
Turtle Diary	90219
Zuckerbaby	90377
Hard Rock Zombies	89254
Beer	88781
Arzu	2958780
Shaker Run	90006
Hot Target	89306
Burke & Wills	88866
Die Einsteiger	89077
L'attenzione	86919
Sky High	173682
Gritta von Rattenzuhausbeiuns	89230
Arjun	266260
An Indecent Obsession	89336
Confessions of a Serial Killer	92776
Yellow Pages	95233
Sanjog	89959
Key Exchange	89411
Mehyô	285710
Männer	89656
What Comes Around	90311
Den gneva	167115
Robbery Under Arms	89925
Hana to hebi: Jigoku-hen	285594
Delivery Boys	87134
Murderous Intent	5350196
Hodja fra Pjort	123890
Jagode u grlu	89361
Ram Teri Ganga Maili	152139
Sudden Death	90096
L'amour en douce	88715
Stitches	90079
Chinna Veedu	155618
Cry from the Mountain	90890
La vie de famille	88354
La caravana de la muerte	349190
Kabhi Ajnabi Thé	292036
Aakhir Kyon?	247910
She'll Be Wearing Pink Pyjamas	88102
Pataal Bhairavi	154998
