title	idx
The Big Lebowski	118715
Saving Private Ryan	120815
American History X	120586
Armageddon	120591
The Parent Trap	120783
Mulan	120762
The Truman Show	120382
Lock, Stock and Two Smoking Barrels	120735
Meet Joe Black	119643
Deep Impact	120647
The Thin Red Line	120863
There's Something About Mary	129387
Monella	174931
Godzilla	120685
Shakespeare in Love	138097
Blade	120611
The Waterboy	120484
What Dreams May Come	120889
Fear and Loathing in Las Vegas	120669
Wild Things	120890
You've Got Mail	128853
Out of Sight	120780
Enemy of the State	120660
The Mask of Zorro	120746
Pleasantville	120789
Can't Hardly Wait	127723
Dark City	118929
Practical Magic	120791
A Bug's Life	120623
EverAfter	120631
Half Baked	120693
Rush Hour	120812
Fallen	119099
The Wedding Singer	120888
Lost in Space	120738
The Prince of Egypt	120794
Patch Adams	129290
Ronin	122690
Rushmore	128445
The Man in the Iron Mask	120744
Psycho	155975
The Faculty	133751
Doctor Dolittle	118998
Blues Brothers 2000	118747
A Cool, Dry Place	120642
Stepmom	120686
Disturbing Behavior	134619
Rounders	128442
Star Trek: Insurrection	120844
Small Soldiers	122718
Six Days Seven Nights	120828
Elizabeth	127536
Great Expectations	119223
Antz	120587
Following	154506
Pi	138704
Bride of Chucky	144120
A Simple Plan	120324
Urban Legend	146336
La leggenda del pianista sull'oceano	120731
Deep Rising	118956
A Perfect Murder	120787
Halloween H20: 20 Years Later	120694
Vampires	120877
Happiness	147612
Snake Eyes	120832
Sphere	120184
Soldier	120157
Buffalo '66	118789
Lethal Weapon 4	122151
54	120577
City of Angels	120632
U.S. Marshals	120873
Velvet Goldmine	120879
Lola rennt	130827
The Avengers	118661
Sliding Doors	120148
A Night at the Roxbury	120770
BASEketball	131857
The Interview	120714
Cats	173714
Dead Man on Campus	118301
The Siege	133952
Dangerous Beauty	118892
Mighty Joe Young	120751
Hope Floats	119313
The Negotiator	120768
Seul contre tous	157016
Very Bad Things	124198
Species II	120841
The Horse Whisperer	119314
He Got Game	124718
Taxi	152930
Beloved	120603
Ringu	178868
The X Files	120902
The Object of My Affection	120772
Fucking Åmål	150662
The Mighty	119670
Festen	154420
Les Misérables	119683
I Still Know What You Did Last Summer	130018
Phantoms	119891
Return to Paradise	124595
Quest for Camelot	120800
Le violon rouge	120802
Apt Pupil	118636
The Big Hit	120609
Girl	138467
Jack Frost	141109
Gekijô-ban poketto monsutâ - Myûtsû no gyakushû	190641
Ngo si seoi	127357
Dirty Work	120654
Mercury Rising	120749
Strike!	120692
A Civil Action	120633
Crna macka, beli macor	118843
Waking Ned	166396
Idioterne	154421
Belly	158493
Celebrity	120533
Almost Heroes	119053
Simon Birch	124879
How Stella Got Her Groove Back	120703
A Murder of Crows	133985
L'ennui	168740
The Players Club	119905
SLC Punk!	133189
Primary Colors	119942
Slums of Beverly Hills	120831
New Rose Hotel	133122
Goodbye Lover	119219
Paulie	125454
High Art	139362
Gods and Monsters	120684
Babe: Pig in the City	120595
Pecker	126604
Palmetto	120782
The Replacement Killers	120008
Kuch Kuch Hota Hai	172684
Clay Pigeons	118863
Hard Rain	120696
Thursday	124901
Playing by Heart	145734
Madeline	123987
The Boys	139898
Smoke Signals	120321
Major League: Back to the Minors	120742
Central do Brasil	140888
Strangeland	124102
The Last Days of Disco	120728
The Gingerbread Man	119196
Bulworth	118798
Why Do Fools Fall in Love	123324
Jane Austen's Mafia!	120741
Losing Control	163069
La mirada del otro	125936
Savior	120070
My Giant	120765
Hush	118744
Black Dog	120610
Twilight	119594
Los amantes del Círculo Polar	133363
3 Ninjas: High Noon at Mega Mountain	118539
The Rugrats Movie	134067
Wrongfully Accused	120901
The General	120706
Satya	195231
The Newton Boys	120769
Wicked	120088
One True Thing	120776
Le dîner de cons	119038
Yeongwongwa haru	156794
Hideous Kinky	136244
Wide Awake	120510
Senseless	120820
Phoenix	119892
Welcome to Hollywood	169376
The Patriot	120786
Head On	138487
Stargames	132662
The Odd Couple II	120773
Little Voice	147004
Woo	120531
Meet the Deedles	120645
I Want You	119347
Without Limits	119934
Still Crazy	149151
Another Day in Paradise	127722
I'll Be Home for Christmas	155753
Wandafuru raifu	165078
Home Fries	119304
Sheer Passion	148835
Desperate Measures	118966
Dance with Me	120576
Croupier	159382
A Price Above Rubies	120793
Legionnaire	126388
Tarzan and the Lost City	120856
Free Money	120678
I Got the Hook Up	131436
Tale of the Mummy	127919
Barney's Great Adventure	120598
Knock Off	120724
Dil Se..	164538
Chairman of the Board	118836
Get Real	162973
Il fantasma dell'opera	119889
The Dentist 2	161492
Kirikou et la sorcière	181627
The Acid House	122515
Holy Man	120701
Next Stop Wonderland	119778
Your Friends & Neighbors	119517
Carnival of Souls	120627
Permanent Midnight	120788
Sour Grapes	120838
Sibirskiy tsiryulnik	120125
Judas Kiss	138541
Hurlyburly	119336
Hilary and Jackie	150915
L.E.T.H.A.L. Ladies: Return to Savage Beach	127759
Zero Effect	120906
Music from Another Room	119734
Jaded	116675
Homegrown	119305
Jinnah	183306
L'assedio	149723
Hell's Kitchen	129136
Basil	118686
The Big Swap	118717
Phantasm IV: Oblivion	138703
Krippendorf's Tribe	120725
Duplicate	164550
Love Is the Devil: Study for a Portrait of Francis Bacon	119577
Un 32 août sur terre	156248
Let's Talk About Sex	165857
Choyonghan kajok	188503
Testing the Limits	155253
The Misadventures of Margaret	120754
The Sender	138089
My Name Is Joe	151691
Kissing a Fool	120723
Torrente, el brazo tonto de la ley	120868
Little Men	145048
Dead Man's Curve	123034
Johnny Skidmarks	119416
Earth	150433
Ringmaster	165494
Living Out Loud	120722
Edge of Seventeen	138414
Letters from a Killer	119522
Point Blank	175047
Lolita 2000	130089
Last Night	156729
The Land Girls	119494
Six-String Samurai	118736
Sat sau ji wong	163818
Her Sey Çok Güzel Olacak	263438
Sweet Jane	130297
Dark Harbor	129023
Air Bud: Golden Receiver	140796
The First 9 1/2 Weeks	164026
23	126765
La cena	140603
The Man with Rain in His Shoes	138590
Cousin Bette	118894
Dancing at Lughnasa	120643
B. Monkey	120594
Susan's Plan	145505
Club Wild Side	161446
The Hi-Lo Country	120699
Tomie	240119
The Impostors	120823
Milo	167284
Firestorm	120670
Conte d'automne	137439
Polish Wedding	119910
Safe House	120051
Desert Blue	126261
Yuk po tuen III: Goon yan ngoh yiu	133196
All the Little Animals	120584
Gemide	200654
Fin août, début septembre	167925
The Proposition	120108
The Wonderful Ice Cream Suit	129634
Hamilton	119249
Khrustalyov, mashinu!	156701
The Last Broadcast	122143
Trance	158011
No Code of Conduct	131502
I Woke Up Early the Day I Died	125211
Safe Men	120813
Bedrooms and Hallways	126810
Extramarital	137505
Down in the Delta	142231
Rudolph the Red-Nosed Reindeer: The Movie	137201
This Is My Father	120865
Incontri proibiti	167210
Corti Circuiti Erotici	8286868
Just a Little Harmless Sex	175777
Slappy and the Stinkers	120213
Ground Control	137799
