title	idx
The Silence of the Lambs	102926
Point Break	102685
Terminator 2: Judgment Day	103064
Hook	102057
Robin Hood: Prince of Thieves	102798
The Addams Family	101272
Cape Fear	101540
Beauty and the Beast	101414
Mai geol	102492
Thelma & Louise	103074
City Slickers	101587
Boyz n the Hood	101507
Don't Tell Mom the Babysitter's Dead	101757
Sleeping with the Enemy	102945
Career Opportunities	101545
Fried Green Tomatoes	101921
JFK	102138
Drop Dead Fred	101775
The Doors	101761
The Rocketeer	102803
My Own Private Idaho	102494
Naked Lunch	102511
Paprika	98063
The Fisher King	101889
The Last Boy Scout	102266
Return to the Blue Lagoon	102782
Barton Fink	101410
New Jack City	102526
Backdraft	101393
Bill & Ted's Bogus Journey	101452
Nothing But Trouble	102558
Teenage Mutant Ninja Turtles II: The Secret of the Ooze	103060
Double Impact	101764
Hudson Hawk	102070
Father of the Bride	101862
Daughters of the Dust	104057
Doc Hollywood	101745
Star Trek VI: The Undiscovered Country	102975
Hot Shots!	102059
The Naked Gun 2½: The Smell of Fear	102510
The People Under the Stairs	105121
Switch	103016
What About Bob?	103241
The Commitments	101605
Bugsy	101516
The Man in the Moon	102388
Oscar	102603
Harley Davidson and the Marlboro Man	102005
An American Tail: Fievel Goes West	101329
L.A. Story	102250
Showdown in Little Tokyo	102915
La belle noiseuse	101428
Jungle Fever	102175
Delicatessen	101700
The Indian Runner	102116
Curly Sue	101635
Out for Justice	102614
Night on Earth	102536
Regarding Henry	102768
Toy Soldiers	103112
Highlander II: The Quickening	102034
Samurai Cop	130236
Dead Again	101669
The Prince of Tides	102713
Grand Canyon	101969
Rush	102820
Child's Play 3	103956
Rock-A-Doodle	102802
La double vie de Véronique	101765
Critters 3	101627
Dying Young	101787
Frankie and Johnny	101912
White Fang	103247
For the Boys	101902
Freddy's Dead: The Final Nightmare	101917
The Resurrected	105242
Close My Eyes	101595
Not Without My Daughter	102555
Sólo con tu pareja	102958
Necessary Roughness	102517
Only the Lonely	102598
Lik wong	102293
Omohide poro poro	102587
Robin Hood	102797
Guyver	101988
Europa	101829
Les amants du Pont-Neuf	101318
Whore	103253
Da hong deng long gao gao gua	101640
Dutch	101786
Suburban Commando	103003
Stone Cold	102984
If Looks Could Kill	102095
Ricochet	102789
Life Stinks	102303
Flirting	101898
Wild Hearts Can't Be Broken	103262
Shattered	102900
Defending Your Life	101698
Fei ying gai wak	99558
Cool as Ice	101615
Gu ling jie shao nian sha ren shi jian	101985
Billy Bathgate	101453
K2	102178
Dogfight	101748
The Pit and the Pendulum	100369
Zandalee	101004
Mobsters	102460
The Hard Way	102004
Little Man Tate	102316
The Perfect Weapon	102655
Mannequin: On the Move	102395
Soapdish	102951
Mississippi Masala	102456
The Five Heartbeats	101891
Popcorn	102690
There's Nothing Out There	103077
Problem Child 2	102719
Blonde Fist	101473
Flight of the Intruder	99587
Delirious	101701
Rambling Rose	102753
Black Robe	101465
Where the Day Takes You	105810
The Butcher's Wife	101523
Diary of a Hitman	101725
Mortal Thoughts	102469
Johnny Suede	104567
Pretty Hattie's Baby	203816
Shakes the Clown	102898
Wong Fei Hung	103285
Basket Case 3	103773
Other People's Money	102609
The Rapture	102757
Enchanted April	101811
Kafka	102181
Tacones lejanos	103030
Highway to Hell	104418
Nekromantik 2	102522
Pure Luck	102729
Ernest Scared Stupid	101821
Subspecies	103002
Poison	102687
Kickboxer 2: The Road Back	102202
King Ralph	102216
All I Want for Christmas	101301
Bis ans Ende der Welt	101458
Class Action	101590
Wedlock	103239
Impromptu	102103
The Super	103007
La riffa	134057
Beastmaster 2: Through the Portal of Time	101412
Tous les matins du monde	103110
The Marrying Man	102411
La setta	100581
F/X2	101846
Shadows and Fog	105378
Edward II	101798
Under Suspicion	105691
Mediterraneo	102426
Doragon bôru Z: Tobikkiri no saikyô tai saikyô	1125254
Guilty by Suspicion	101984
Hachi-gatsu no rapusodî	101991
The Doctor	101746
At Play in the Fields of the Lord	101373
The Adjuster	101273
Dead Space	101675
Scissors	102860
Eve of Destruction	101831
Thalapathi	101649
A Kiss Before Dying	102220
Another You	101356
Yuk po tuen: Tau ching bo kam	105287
Mystery Date	102500
True Colors	103125
Proof	102721
Deceived	101694
Rama Dama	100457
Prospero's Books	102722
House Party 2	102065
Gojira vs. Kingu Gidorâ	101962
The Princess and the Goblin	107875
The Hitman	102045
Adventures in Dinosaur City	103621
Becoming Colette	101416
The Dark Backward	101660
Shout	102913
He Said, She Said	102011
Inner Sanctum	102122
Motorama	104922
One Good Cop	102593
Trancers II	103116
La tarea	100746
Once Around	102590
Body Parts	101492
Doragon bôru Z: Sûpâ saiyajin da Son Gokû	142244
Rock 'n' Roll High School Forever	100504
Scanners II: The New Order	102848
Let Him Have It	102288
Liebestraum	102299
Run	102818
Alligator II: The Mutation	101309
Cold Heaven	103982
Year of the Gun	103303
Riff-Raff	100491
Wild Orchid II: Two Shades of Blue	105819
29th Street	101252
V.I. Warshawski	103184
Do or Die	101744
To meteoro vima tou pelargou	102439
Dolly Dearest	104119
Strictly Business	102996
Homo Faber	102050
Rover Dangerfield	102813
The Object of Beauty	102573
Crooked Hearts	101629
My Heroes Have Always Been Cowboys	102493
Stepping Out	102979
Last Call	99982
Timebomb	105597
Class of Nuke 'Em High Part II: Subhumanoid Meltdown	101591
McBain	102422
Company Business	101606
Queens Logic	102741
Paradise	102631
Homicide	102048
Superstau	103009
Bingo	101455
Closet Land	101597
Past Midnight	105108
The Unborn	103157
L'année de l'éveil	101354
Cover-Up	99312
A Rage in Harlem	102749
Amantes	101317
The Runestone	100528
Children of the Night	103957
Toto le héros	103105
Madame Bovary	102368
Johnny Stecchino	102164
Where Angels Fear to Tread	103243
Married to It	107523
Merci la vie	102436
Late for Dinner	102279
The Pistol: The Birth of a Legend	102674
Deathstalker IV: Match of Titans	99388
The Linguini Incident	102313
Eyes of an Angel	101844
Talkin' Dirty After Dark	103039
Xin qi long zhu	122050
Old Scores	102581
Virgin High	103213
976-Evil II	101256
Zong heng si hai	101020
Nu ji xie ren	102562
