title	idx
Joker	7286456
It Chapter Two	7349950
Once Upon a Time... in Hollywood	7131622
Terminator: Dark Fate	6450804
Hustlers	5503686
Ready or Not	7798634
Dark Phoenix	6565702
Star Wars: The Rise of Skywalker	2527338
Angel Has Fallen	6189022
Ad Astra	2935510
Avengers: Endgame	4154796
The Dead Don't Die	8695030
Rocketman	2066051
Jojo Rabbit	2584384
Falling Inn Love	9860728
Good Boys	7343762
Aladdin	6139732
John Wick: Chapter 3 - Parabellum	6146586
Downton Abbey	6398184
Godzilla: King of the Monsters	3741700
Fast & Furious Presents: Hobbs & Shaw	6806448
Saaho	6836936
The Lion King	6105098
Midsommar	8772262
Men in Black: International	2283336
Rambo: Last Blood	1206885
The King	7984766
The Peanut Butter Falcon	4364194
The Fanatic	7869070
Spider-Man: Far from Home	6320628
K-12	10521814
Scary Stories to Tell in the Dark	3387520
The Aeronauts	6141246
The Secret Life of Pets 2	5113040
The Painted Bird	1667354
The Goldfinch	3864056
Booksmart	1489887
Uncut Gems	5727208
Black Christmas	10481868
Brightburn	7752126
Gisaengchung	6751668
Alita: Battle Angel	437086
Shazam!	448115
Angel of Mine	7058080
Ma	7958736
The Irishman	1302006
Long Shot	2139881
Toy Story 4	1979376
The Hustle	1298644
Ford v Ferrari	1950186
The Laundromat	5865326
Blinded by the Light	8266310
Dora and the Lost City of Gold	7547410
Color Out of Space	5073642
47 Meters Down: Uncaged	7329656
Marriage Story	7653254
Overcomer	8186318
Chhichhore	9052870
Late Night	6107548
The Lighthouse	7984734
El Camino: A Breaking Bad Movie	9243946
Us	6857112
Don't Let Go	6803212
Captain Marvel	4154664
Yesterday	8079248
Hellboy	2274648
Lucy in the Sky	4682804
After	4126476
Charlie's Angels	5033998
Pokémon Detective Pikachu	5884052
Reality Queen!	5079362
Adults in the Room	7493370
The Angry Birds Movie 2	6095472
Motherless Brooklyn	385887
The Art of Racing in the Rain	1478839
Maleficent: Mistress of Evil	4777008
Gundala	8237172
Judy	7549996
Doctor Sleep	5606664
Operation Brothers	4995776
Tenki no ko	9426210
Killers Anonymous	8400758
Bombshell	6394270
Crawl	8364368
The Farewell	8637428
Zombieland: Double Tap	1560220
Just Mercy	4916630
Itsy Bitsy	6895284
A Rainy Day in New York	7139936
Doom: Annihilation	8328716
Noelle	5097410
The Informer	1833116
Strange But True	2866708
Dolor y gloria	8291806
A Beautiful Day in the Neighborhood	3224458
Murder Mystery	1618434
Gemini Man	1025100
Little Women	3281548
Bennett's War	7370952
Frozen II	4520988
Serenity	6476140
The Banana Splits Movie	9831136
Annabelle Comes Home	8350360
Spider in the Web	7942736
Where'd You Go, Bernadette	2365580
How to Train Your Dragon: The Hidden World	2386490
Nezha zhi motong jiangshi	10627720
Jumanji: The Next Level	7975244
Anna	7456310
Tall Girl	9252508
Monos	6062774
Knives Out	8946378
Extremely Wicked, Shockingly Evil and Vile	2481498
Glass	6823368
Low Tide	7434324
A Dog's Journey	8385474
The Curse of La Llorona	4913966
I Am Mother	6292852
Seberg	1780967
Haunt	6535880
Between Two Ferns: The Movie	9398640
Cats	5697572
Satanic Panic	8510350
Brittany Runs a Marathon	7671064
The Souvenir	6920356
Survival Box	7595276
The Beach Bum	6511932
Escape Room	5886046
Sextuplets	8976710
Pet Sematary	837563
The Last Black Man in San Francisco	4353250
The Two Popes	8404614
Fighting with My Family	6513120
Five Feet Apart	6472976
Jay and Silent Bob Reboot	6521876
Lady and the Tramp	8096832
Waves	8652728
Tolkien	3361792
The Kitchen	5822564
Villains	6378710
Midway	6924650
1917	8579674
Abominable	6324278
Triple Frontier	1488606
The Addams Family	1620981
After the Wedding	7985692
Luce	7616148
The Report	8236336
Article 15	10324144
Official Secrets	5431890
Dumbo	3861390
Paradise Hills	6127004
The Lodge	7347846
Otherhood	4180560
Endings, Beginnings	9147456
Last Christmas	8623904
Shaft	4463894
Expo	6830716
Three From Hell	8134742
The Furies	8228172
Tone-Deaf	8332666
Polar	4139588
Killerman	7420342
Jacob's Ladder	3016748
Cold Pursuit	5719748
A Hidden Life	5827916
Dronningen	8378126
Burn	8009314
Batla House	8869978
Secret Obsession	9419834
The Last Full Measure	783640
Child's Play	8663516
Always Be My Maybe	7374948
The Highwaymen	1860242
Unplanned	9024106
UglyDolls	1946502
Miss Bala	5941692
Kardec	9213932
Someone Great	8075260
The Poison Rose	5862166
The Dirt	800325
Honey Boy	8151874
The Utah Cabin Murders	8585940
The Intruder	6722030
The Haunting of Sharon Tate	7976208
J'accuse	2398149
Escape Plan: The Extractors	6772804
Zeroville	1881109
Isn't It Romantic	2452244
Dolemite Is My Name	8526872
Light of My Life	6063090
The Aftermath	5977276
Mission Mangal	9248972
Game Over	8914492
The Professor and the Madman	5932728
Nancy Drew and the Hidden Staircase	8323104
Hello, Love, Goodbye	10156112
21 Bridges	8688634
Breakthrough	7083526
Bacurau	2762506
Cold Blood Legacy	9082020
Corporate Animals	8366502
Der goldene Handschuh	7670212
Captive State	5968394
Into the Ashes	3138122
Harriet	4648786
Waiting for the Barbarians	6149154
Wish Man	3246874
La Grande Classe	10715194
The Personal History of David Copperfield	6439020
Sound of Metal	5363618
Jexi	9354944
Witches in the Woods	8354344
Student of the Year 2	7255568
Running with the Devil	5792656
The Lego Movie 2: The Second Part	3513498
The Silence	7315484
A Score to Settle	3758162
BoBoiBoy Movie 2	10419266
Playmobil: The Movie	4199898
Plus One	7645122
Can You Keep a Secret?	8707922
The Mustang	5952594
Danger Close: The Battle of Long Tan	441881
Bait	9652782
Missing Link	6348138
Kabir Singh	8983202
Playing with Fire	9134216
Just a Stranger	10666536
Wasp Network	6760876
True History of the Kelly Gang	4844140
Point Blank	2499472
The Kid	4975920
Wine Country	8169446
Poms	5125894
Om det oändliga	6817944
Spies in Disguise	5814534
Velvet Buzzsaw	7043012
Clownado	8485548
Stuber	7734218
Badla	8130968
American Skin	10195452
Before You Know It	8856090
Little	8085790
Happy Death Day 2U	8155288
Le chant du loup	7458762
The Day Shall Come	7078658
The Reliant	6105774
The Prodigy	4504044
The Sun Is Also a Star	6423362
Wonder Park	6428676
The Best of Enemies	4807408
La vérité	8323120
Little Monsters	7390588
Tod@s Caen	7549776
The Huntress: Rune of the Dead	8284860
The Operative	8000718
The Hole in the Ground	6198946
Dear Comrade	8388508
Viy 2	6218010
Ema	8800266
Rim of the World	8179388
Tabernacle 101	5265980
The Kill Team	6196936
Berlin, I Love You	2275743
Mrs Lowry & Son	7590074
What Men Want	7634968
Metri Shesh Va Nim	9817070
Kidnapping Stella	8613876
American Hangman	8975028
The Kid Who Would Be King	6811018
The Art of Self-Defense	7339248
Portrait de la jeune fille en feu	8613070
An Affair to Die For	8620646
Triple Threat	6643972
The Revenger: An Unromantic Comedy	7051624
Santa Girl	7315570
Airplane Mode	5617916
The 16th Episode	3692082
Iron Sky: The Coming Race	3038708
The Queen's Corgi	6563576
Above the Shadows	4622682
A Dog's Way Home	7616798
The Last Summer	7957694
Yip Man 4	2076298
Wake Up	7584702
The Perfect Date	8201170
Trading Paint	7052494
6 Underground	8106534
Drunk Parents	5037840
Domino	3282076
Curiosa	7598076
Lying and Stealing	7558302
Clown	10380066
Life in a Year	6598238
Polaroid	5598292
Daughter of the Wolf	7615052
IO	3256226
Oh, Ramona!	7200946
Bharat	7721800
Finding Steve McQueen	6032328
Code 8	6259380
Abigail	7025388
Lucky Day	7248248
The Tashkent Files	8108268
Babyteeth	8399664
I Trapped the Devil	8708304
Liu lang di qiu	7605074
Vault	6838918
Rabid	5628902
Close	5316540
The Friend	9608818
Avengement	8836988
War	7430722
Sweetness in the Belly	6489562
