title	idx
A Star Is Born	47522
Shichinin no samurai	47478
Rear Window	47396
Sabrina	47437
On the Waterfront	47296
Dial M for Murder	46912
Beau Brummell	46759
Seven Brides for Seven Brothers	47472
Creature from the Black Lagoon	46876
20,000 Leagues Under the Sea	46672
The Far Country	48055
White Christmas	47673
Gojira	47034
Brigadoon	46807
The Caine Mutiny	46816
River of No Return	47422
Black Widow	46791
La Strada	47528
Animal Farm	47834
Them!	47573
The Gay Dog	47015
The Naked Jungle	47264
The Bridges at Toko-Ri	46806
Johnny Guitar	47136
Vera Cruz	47647
Hell and High Water	47073
The Egyptian	46949
The Barefoot Contessa	46754
Ulisse	47630
It Should Happen to You	47123
The Country Girl	46874
The Last Time I Saw Paris	47162
The Glenn Miller Story	47030
Magnificent Obsession	47203
Carmen Jones	46828
Sanshô dayû	47445
Riding Shotgun	47413
Garden of Evil	47013
The Belles of St. Trinian's	46766
Suddenly	47542
Demetrius and the Gladiators	46899
There's No Business Like Show Business	47574
Hobson's Choice	47094
The High and the Mighty	47086
Devil Girl from Mars	46907
Viaggio in Italia	46511
An Inspector Calls	47119
The Long, Long Trailer	47191
Young at Heart	47688
Apache	46719
Broken Lance	46808
The 'Maggie'	47085
The Purple Plain	47376
Elephant Walk	46951
The Silver Chalice	47494
Désirée	46903
Three Coins in the Fountain	47580
Pushover	47377
The Million Pound Note	46072
Chikamatsu monogatari	46851
Executive Suite	46963
Four Guns to the Border	46994
Human Desire	47101
Senso	47469
Prince Valiant	47365
Robinson Crusoe	44386
Long John Silver	47189
Secret of the Incas	47464
The Fast and the Furious	46969
Battle of Rogue River	46755
Miyamoto Musashi	47444
Jail Bait	47127
Athena	46728
The Student Prince	47537
Woman's World	47680
Dragnet	46931
Touchez pas au grisbi	46451
They Rode West	47575
Killers from Space	47149
Father Brown	46970
Phffft	47349
Doctor in the House	46921
Black Horse Canyon	46785
Track of the Cat	47603
En lektion i kärlek	47167
Betrayed	46770
Susan Slept Here	47550
Saskatchewan	47449
Beachhead	46757
Green Fire	47050
Salt of the Earth	47443
Ali Baba et les 40 voleurs	46695
Front Page Story	47002
Gog	47033
Rose Marie	47429
Garden of Eden	47012
Dawn at Socorro	46894
Night People	47279
Tobor the Great	47590
Destry	46906
Target Earth	47559
Naked Alibi	47263
Private Hell 36	47370
Drum Beat	46936
The Runaway Bus	47434
The Lone Gun	47188
Witness to Murder	47679
The White Orchid	47675
Princess of the Nile	47366
Cattle Queen of Montana	46839
Shield for Murder	47479
Red Garters	47400
Deep in My Heart	46896
The Adventures of Hajji Baba	46683
3 Ring Circus	47582
The Mad Magician	47200
Living It Up	47184
Drums Across the River	46937
Rhapsody	47408
The Snow Creature	47507
Dangerous Mission	46891
Taxi Driver	47561
Non credo più all'amore (La paura)	47336
The Black Knight	46786
Sign of the Pagan	47490
His Majesty O'Keefe	45876
The Black Shield of Falworth	46789
The Outcast	47320
The Sea Shall Not Have Them	47463
Silver Lode	47495
Casanova's Big Night	46834
Jivaro	47133
Sitting Bull	47501
Valley of the Kings	47641
Riot in Cell Block 11	47417
Knock on Wood	47152
Nijûshi no hitomi	47281
The Bowery Boys Meet the Monsters	46802
Sumnjivo lice	180217
Dragonfly Squadron	45704
Santi-Vina	6204240
L'oro di Napoli	47313
Ratha Kanneer	234571
Taza, Son of Cochise	47562
Romeo and Juliet	47029
Highway Dragnet	47087
The Siege at Red River	47488
Boot Polish	46799
Hansel and Gretel	193995
Uwasa no onna	47638
The Good Die Young	47040
Drive a Crooked Road	46935
Tiefland	46431
Mahatma Phule	154817
King Richard and the Crusaders	47150
The Raid	47388
Le comte de Monte-Cristo	46415
Il seduttore	47466
Riders to the Stars	46240
Due notti con Cleopatra	45712
River Beat	47421
The Bounty Hunter	46801
Phantom of the Rue Morgue	47348
Lucky Me	47194
Mädchenjahre einer Königin	47259
Yama no oto	47682
The Sleeping Tiger	47505
Rogue Cop	47424
The Gambler from Natchez	47011
Aunt Clara	46733
Baap Beti	267289
The Human Jungle	47102
Three Hours to Kill	47581
Malaga	46979
Ride Clear of Diablo	47411
Carrington V.C.	47923
Si Versailles m'était conté	47484
Le rouge et le noir	47432
About Mrs. Leslie	46676
La cortigiana di Babilonia	49094
El hombre inquieto	179854
Miseria e nobiltà	47238
Black Tuesday	46790
Down Three Dark Streets	46928
08/15	46671
This Is My Love	47576
Gorilla at Large	47041
La donna del fiume	48005
Lilacs in the Spring	48294
The Beachcomber	46756
The Yellow Tomahawk	47686
El mil amores	47235
The Command	46865
Aar-Paar	46673
The Shanghai Story	47475
Bengal Brigade	46767
Hell Below Zero	47072
Le blé en herbe	46794
Abismos de pasión	46675
Bangiku	46750
Un americano a Roma	46705
