title	idx
A Star Is Born	75265
Rocky	75148
Taxi Driver	75314
Carrie	74285
All the President's Men	74119
Logan's Run	74812
Network	74958
Assault on Precinct 13	74156
The Outlaw Josey Wales	75029
King Kong	74751
The Bad News Bears	74174
Novecento	74084
The Omen	75005
Murder by Death	74937
Bugsy Malone	74256
Robin and Marian	75147
Midway	74899
Marathon Man	74860
Storm Boy	76767
Mikey and Nicky	74901
Freaky Friday	76054
The Shootist	75213
Le locataire	74811
The Man Who Fell to Earth	74851
Lifeguard	74798
The Eagle Has Landed	74452
Stay Hungry	75268
The Message	74896
The Enforcer	74483
The Missouri Breaks	74906
Ai no korîda	74102
The Little Girl Who Lives Down the Lane	74806
Obsession	74991
Salon Kitty	75163
The Pink Panther Strikes Again	75066
Communion	76150
The Big Bus	74205
The Last Tycoon	74777
Carry on England	74286
Car Wash	74281
Up!	75376
Silver Streak	75223
The Town That Dreaded Sundown	75342
Family Plot	74512
Burnt Offerings	74258
The Cassandra Crossing	74292
Une vraie jeune fille	135024
Silent Movie	75222
Ode to Billy Joe	74995
Il Casanova di Federico Fellini	74291
Eaten Alive	74455
Futureworld	74559
To the Devil a Daughter	75334
The Killing of a Chinese Bookie	74749
Gator	74564
Bobbie Jo and the Outlaw	74228
Grizzly	74593
Ilsa, Harem Keeper of the Oil Sheiks	74670
The Slipper and the Rose: The Story of Cinderella	75232
At the Earth's Core	74157
The Ritz	75144
Voyage of the Damned	75406
Scandalo	76668
The Devil's Playground	74404
Lipstick	74802
Frauengefängnis	73017
Brutti, sporchi e cattivi	74252
Emanuelle nera: Orient reportage	74478
God Told Me To	75930
The Gumball Rally	74597
The Food of the Gods	74540
Squirm	75261
Cannonball!	74279
The Incredible Torture Show	77247
Shout at the Devil	75214
Bound for Glory	74235
Confessions of a Driving Instructor	74343
Nickelodeon	74964
Ansikte mot ansikte	74147
The Bingo Long Traveling All-Stars & Motor Kings	74207
The Sailor Who Fell from Grace with the Sea	75161
Ta paidia tou Diavolou	188527
Im Lauf der Zeit	73152
Una donna chiamata Apache	168687
L'aile ou la cuisse	74103
Two-Minute Warning	75359
¿Quién puede matar a un niño?	75462
Gus	74599
Keoma	74740
From Noon Till Three	74553
Inhibition	74684
It Shouldn't Happen to a Vet	79353
Next Stop, Greenwich Village	74963
The Witch Who Came from the Sea	75433
Cría cuervos	74360
The Pom Pom Girls	75086
The Blue Bird	74225
Eva nera	74501
Sebastiane	75177
Måske ku' vi	124020
The Return of a Man Called Horse	75132
The Seven-Per-Cent Solution	75194
Emily	75985
La casa dalle finestre che ridono	74287
Les 12 travaux d'Astérix	72901
Al-risâlah	75143
Buffalo Bill and the Indians, or Sitting Bull's History Lesson	74254
Revenge of the Cheerleaders	75137
L'adolescente	74093
Je t'aime moi non plus	73196
Herz aus Glas	74626
Queen Kong	75113
The Last Hard Men	74776
Sparkle	75249
L'argent de poche	74152
The Great Scout & Cathouse Thursday	74588
Tosun Pasa	253828
Aces High	75627
Swashbuckler	75294
Mother, Jugs & Speed	74923
Exposé	72960
Hollywood Boulevard	74633
Jackson County Jail	74706
Baby Blue Marine	74173
The Shaggy D.A.	75200
Az ötödik pecsét	75467
La spiaggia del desiderio	74479
St. Ives	75263
Mr. Klein	74916
Embryo	74475
Don's Party	74422
Not Now, Comrade	74977
Mannen på taket	74857
Drum	74437
Satan's Slave	75164
Intimate Games	74689
No Deposit, No Return	74968
The Next Man	74962
Vigilante Force	75393
The Duchess and the Dirtwater Fox	74441
Xin jing wu men	75439
A Matter of Time	74878
Un éléphant ça trompe énormément	76852
The Front	74554
Du bi quan wang da po xue di zi	72913
Velluto nero	75766
Süt Kardesler	253779
Die Marquise von O...	74870
Massacre at Central High	74875
Eat My Dust	74454
Hollywood High	76149
Schizo	76670
The Death Collector	72855
Duelle (une quarantaine)	74443
Hababam Sinifi Sinifta Kaldi	252488
Maîtresse	74883
L'innocente	74686
The Ups and Downs of a Handyman	73846
The Likely Lads	74799
Il deserto dei tartari	74400
Harry and Walter Go to New York	74608
Black Shampoo	74214
Shao Lin mu ren xiang	75201
Chinesisches Roulette	74312
E tanta paura	74451
Lager SSadis Kastrat Kommandantur	74768
House of Mortal Sin	72813
Fantasm	72969
The Muthers	74941
La dernière femme	75364
La lupa mannara	74829
The Human Tornado	74653
Dona Flor e Seus Dois Maridos	77452
Et si tu n'en veux pas	166598
Allegro non troppo	74121
Desnuda inquietud	74401
Uomini si nasce poliziotti si muore	75375
Welcome to L.A.	76910
Kapicilar Krali	252591
The First Nudie Musical	74533
Mad Dog Morgan	74836
Mako: The Jaws of Death	74845
El ministro y yo	161815
Tabor ukhodit v nebo	73781
40 gradi all'ombra del lenzuolo	74086
Malá morská víla	74846
Drive In Massacre	74434
Bluff storia di truffe e di imbroglioni	76101
Laure	73271
Mado	74840
Drive-In	74433
Le corps de mon ennemi	74348
Chhoti Si Baat	72777
J.D.'s Revenge	74703
Kiss of the Tarantula	131449
Won Ton Ton: The Dog Who Saved Hollywood	75436
Dogs	74419
Le jouet	74720
Hera Pheri	73104
Vlak u snijegu	76893
Canoa	131335
Special Delivery	75250
The Bawdy Adventures of Tom Jones	74189
Spermula	75251
Supervivientes de los Andes	75290
Bhakta Kannappa	155543
Sasquatch: The Legend of Bigfoot	78203
Seven Nights in Japan	78236
Insiang	77740
Mandinga	74855
Diamante Lobo	74575
Adventures of a Taxi Driver	74094
Con la rabbia agli occhi	74342
I Will... I Will... For Now	74659
Keep It Up Downstairs	74736
I'm Not Feeling Myself Tonight	212237
Escape from the Dark	76320
Le avventure e gli amori di Scaramouche	73315
La fine dell'innocenza	72987
Natale in casa d'appuntamento	125945
The Devil's Men	74769
Chalte Chalte	360463
Acapulco Gold	77118
Aile Serefi	287300
Dixie Dynamite	74415
La orca	126559
The Great Texas Dynamite Chase	76109
Misty	277899
Le deportate della sezione speciale SS	74395
Sky Riders	75229
Satansbraten	75165
