title	idx
The Shawshank Redemption	111161
Pulp Fiction	110912
Forrest Gump	109830
The Lion King	110357
D2: The Mighty Ducks	109520
Léon	110413
Stargate	111282
Speed	111257
The Mask	110475
The Crow	109506
Legends of the Fall	110322
Dumb and Dumber	109686
The Little Rascals	110366
True Lies	111503
Natural Born Killers	110632
Interview with the Vampire: The Vampire Chronicles	110148
Clerks	109445
Little Women	110367
Ace Ventura: Pet Detective	109040
Once Were Warriors	110729
Clear and Present Danger	109444
Four Weddings and a Funeral	109831
Heavenly Creatures	110005
The Flintstones	109813
Street Fighter	111301
Exotica	109759
Color of Night	109456
The Adventures of Priscilla, Queen of the Desert	109045
Star Trek: Generations	111280
Ed Wood	109707
The Client	109446
In the Mouth of Madness	113409
Wyatt Earp	111756
Reality Bites	110950
Airheads	109068
Maverick	110478
Disclosure	109635
Frankenstein	109836
The Jungle Book	110213
Little Giants	110364
Fresh	109842
Angels in the Outfield	109127
Trois couleurs: Rouge	111495
Muriel's Wedding	110598
Chung Hing sam lam	109424
Naked Gun 33 1/3: The Final Insult	110622
Shallow Grave	111149
My Father the Hero	110612
North	110687
Sirens	111201
Quiz Show	110932
It Could Happen to You	110167
The Pagemaster	110763
Ri¢hie Ri¢h	110989
The Return of the Texas Chainsaw Massacre	110978
The Specialist	111255
Beverly Hills Cop III	109254
The Santa Clause	111070
Blank Check	109287
Serial Mom	111127
The Hudsucker Proxy	110074
Baby's Day Out	109190
Wolf	111742
The Next Karate Kid	110657
The Fantastic Four	109770
Drop Zone	109676
The River Wild	110997
It Runs in the Family	110168
Thumbelina	111419
Miracle on 34th Street	110527
Only You	110737
In the Army Now	110123
Nell	110638
Bad Girls	109198
L'uomo che guarda	111573
Don Juan DeMarco	112883
Greedy	109936
8 Seconds	109021
New Nightmare	111686
Mai geol 2	110613
Renaissance Man	110971
Double Dragon	106761
The Madness of King George	110428
The Last Seduction	110308
Die unendliche Geschichte III: Rettung aus Phantasien	110647
Jimmy Hollywood	110197
Camp Nowhere	109369
The Shadow	111143
Timecop	111438
Junior	110216
The Getaway	109890
Threesome	111418
Immortal Beloved	110116
Trois couleurs: Blanc	111507
La reine Margot	110963
When a Man Loves a Woman	111693
Milk Money	110516
Crooklyn	109504
Major League II	110442
I.Q.	110099
Above the Rim	109035
Iron Will	110157
Blown Away	109303
Wagons East	111653
With Honors	111732
On Deadly Ground	110725
Prêt-à-Porter	110907
Sátántangó	111341
Chasers	109403
Surviving the Game	111323
Il postino	110877
Exit to Eden	109758
Nobody's Fool	110684
The Swan Princess	111333
The Road to Wellville	111001
Jui kuen II	111512
Brainscan	109327
No Escape	110678
S.F.W.	111048
Mun ching sap daai huk ying	113757
Blue Chips	109305
The War	111667
Andre	109120
Nattevagten	110631
Death and the Maiden	109579
Death Machine	109575
PCU	110759
Clifford	109447
Bullets Over Broadway	109348
3 Ninjas Kick Back	109015
Sister My Sister	111205
Dellamorte Dellamore	109592
Police Academy: Mission to Moscow	110857
Intersection	110146
Heisei tanuki gassen ponpoko	110008
Night of the Demons 2	110667
The Ref	110955
Blue Sky	109306
Getting Even with Dad	109891
Cabin Boy	109361
Highlander III: The Sorcerer	110027
The Chase	109402
Of Love and Shadows	110712
Spanking the Monkey	111252
Backbeat	106339
Little Odessa	110365
Corrina, Corrina	109484
Death Wish V: The Face of Death	109578
Save Me	108045
Little Big League	110363
Prince of Jutland	110891
