title	idx
Grease	77631
Halloween	77651
Superman	78346
Animal House	77975
The Deer Hunter	77416
Watership Down	78480
Pretty Baby	78111
Heaven Can Wait	77663
Midnight Express	77928
Invasion of the Body Snatchers	77745
Days of Heaven	77405
Dawn of the Dead	77402
Day of the Woman	77713
The Lord of the Rings	77869
Starcrash	79946
The Wiz	78504
Death on the Nile	77413
Convoy	77369
Coming Home	77362
Jaws 2	77766
Every Which Way but Loose	77523
The Legacy	79450
Ice Castles	77716
Felicity	79144
Up in Smoke	78446
Eyes of Laura Mars	77530
The First Great Train Robbery	79240
Game of Death	77594
The Boys from Brazil	77269
The Fury	77588
Piranha	78087
Coma	77355
Zui quan	80179
Force 10 from Navarone	77572
Goin' South	77621
Quel maledetto treno blindato	76584
The Driver	77474
Attack of the Killer Tomatoes!	80391
Foul Play	77578
Sgt. Pepper's Lonely Hearts Club Band	78239
Battlestar Galactica	77215
Hooper	77696
Vampire Hookers	80080
Höstsonaten	77711
Così come sei	77373
I Wanna Hold Your Hand	77714
Damien: Omen II	77394
Paradise Alley	78056
The Wild Geese	78492
The Buddy Holly Story	77280
The Swarm	78350
Moment by Moment	77942
F.I.S.T	77531
The Manitou	77904
The Boys in Company C	77270
Comes a Horseman	77360
Magic	77889
The Big Sleep	77234
The Toolbox Murders	78405
Eskimo Limon	79118
Revenge of the Pink Panther	78163
The Cat and the Canary	77304
California Suite	77289
Same Time, Next Year	78199
Remember My Name	78150
La montagna del dio cannibale	77945
L'immoralità	77726
The Cat from Outer Space	77305
Corvette Summer	77372
Blue Collar	77248
Big Wednesday	77235
The Medusa Touch	77921
Straight Time	78326
Martin	77914
La cage aux folles	77288
The Silent Partner	78269
Shao Lin san shi liu fang	78243
Warlords of Atlantis	78474
The End	77504
King of the Gypsies	77807
The Shout	78259
Good Guys Wear Black	79227
Interiors	77742
Thank God It's Friday	78382
Interno di un convento	76200
The Chant of Jimmie Blacksmith	77318
An Unmarried Woman	78444
Long Weekend	79482
Leidenschaftliche Blümchen	76306
Return from Witch Mountain	78158
Die Ehe der Maria Braun	79095
Frauen für Zellenblock 9	123847
Carry on Emmannuelle	77300
The Playbirds	78092
Avalanche	77189
French Quarter	76055
Neseli Günler	765833
Deathsport	77414
Movie Movie	77952
Laserblast	77834
Gray Lady Down	77629
Circle of Iron	78975
Fairy Tales	77534
The Big Fix	77233
The Cheap Detective	77321
Wu du	77559
A Wedding	78481
The Thirty Nine Steps	78389
Fedora	77539
The Evil	77524
Who Is Killing the Great Chefs of Europe?	78488
Killer of Sheep	76263
Piccole labbra	77682
Fingers	77549
The Bermuda Triangle	78417
The Betsy	77228
Absolution	81975
Patrick	78067
Piedone l'africano	76544
L'albero degli zoccoli	77138
La ragazza dal pigiama giallo	75834
An Enemy of the People	75993
FM	77532
Go Tell the Spartans	77617
The Brink's Job	77275
Avere vent'anni	77191
Pari e dispari	78058
Schöner Gigolo, armer Gigolo	79867
Amore, piombo e furore	77327
Solamente nero	78288
Harper Valley P.T.A.	77660
Who'll Stop the Rain	78490
Jubilee	76240
In einem Jahr mit 13 Monden	77729
Death Force	76024
Candido erotico	75806
The Hound of the Baskervilles	76161
The Water Babies	78477
Pati Patni Aur Woh	158845
The Stud	78333
The Norseman	78007
Prova d'orchestra	79759
