title	idx
From Russia with Love	57076
The Great Escape	57115
The Birds	56869
It's a Mad Mad Mad Mad World	57193
Bye Bye Birdie	56891
Ercole sfida Sansone	57036
8gwa 1/2	56801
McLintock!	57298
Cleopatra	56937
Charade	56923
Jason and the Argonauts	57197
The Haunting	57129
The Pink Panther	57413
The Sword in the Stone	57546
Goliath e la schiava ribelle	178516
Carry on Cabby	56912
Le mépris	57345
Lord of the Flies	57261
Il gattopardo	57091
Irma la Douce	57187
Tengoku to jigoku	57565
Ladies Who Do	57241
Hud	57163
Donovan's Reef	57007
Tystnaden	57611
Ieri oggi domani	57171
The Nutty Professor	57372
Nattvardsgästerna	57358
The Terror	57569
Tom Jones	57590
La baie des anges	56846
Maciste contro i Mongoli	183449
Cattle King	56914
Dementia 13	56983
The Raven	57449
The Incredible Journey	57180
I tre volti della paura	57603
Lilies of the Field	57251
The List of Adrian Messenger	57254
55 Days at Peking	56800
Love with the Proper Stranger	57263
The Day of the Triffids	55894
The Kiss of the Vampire	57226
The Three Lives of Thomasina	57579
The Victors	57652
The Servant	57490
Fun in Acapulco	57083
Move Over, Darling	57329
Shock Corridor	57495
This Sporting Life	57578
The Thrill of It All	57581
Le feu follet	57058
The Prize	57426
X	57693
4 for Texas	57071
Blood Feast	56875
Son of Flubber	57518
The Courtship of Eddie's Father	56956
America America	56825
La carrière de Suzanne	56910
The Haunted Palace	57128
Billy Liar	56868
La frusta e il corpo	57078
Spencer's Mountain	57523
The Cardinal	56907
Le doulos	54821
Summer Holiday	57541
The V.I.P.s	57634
Promises..... Promises!	57428
Gidget Goes to Rome	57100
Summer Magic	57542
Paranoiac	57401
Soldier in the Rain	57517
It Happened at the World's Fair	57191
In the Cool of the Day	57178
The Running Man	57463
The Comedy of Terrors	56943
PT 109	57393
Le petit soldat	54177
A Child Is Waiting	56930
Beach Party	56860
Mahanagar	57277
Captain Newman, M.D.	56903
Sunday in New York	57543
The Caretakers	56908
The Girl Hunters	57102
Diary of a Madman	56993
The Ugly American	56632
The Stripper	57537
Toys in the Attic	57598
El verdugo	57643
Call Me Bwana	56897
House of the Damned	57160
I Could Go on Singing	57168
Who's Minding the Store?	57683
Murder at the Gallop	57334
A Gathering of Eagles	57090
A New Kind of Love	57360
Matango	57295
Dr. Syn, Alias the Scarecrow	1606207
The Old Dark House	57379
Gunfight at Comanche Creek	58165
Ro.Go.Pa.G.	56171
Tomorrow at Ten	58669
Palm Springs Weekend	57396
L'immortelle	57176
La ragazza che sapeva troppo	57443
The Informers	59312
I compagni	56945
Maciste, l'eroe più grande del mondo	57271
Kings of the Sun	57225
La noia	58413
L'eroe di Babilonia	57038
Johnny Cool	57200
El Naser Salah el Dine	57357
Who's Been Sleeping in My Bed?	57682
Savage Sam	57473
The Wheeler Dealers	57681
The Iron Maiden	56105
Hopeaa rajan takaa	137003
Les tontons flingueurs	57591
Under the Yum Yum Tree	57622
Take Her, She's Mine	57556
Flipper	57063
Lancelot and Guinevere	57547
L'aîné des Ferchaux	56845
The Wrong Arm of the Law	56704
The Sadist	57465
The Mouse on the Moon	57328
The Crawling Hand	56961
Come Fly with Me	56941
Monstrosity	57859
The Small World of Sammy Lee	52205
Muriel ou le temps d'un retour	57336
Ikarie XB 1	122111
Come Blow Your Horn	56940
Deya Neya	3918808
Maniac	56219
Sammy Going South	56886
Yukinojô henge	57710
Flaming Creatures	54880
Nippon konchûki	57363
Susuz Yaz	62322
Sparrows Can't Sing	57521
La vergine di Norimberga	57646
Lo spettro	57522
Da nao tian gong	59855
Il boom	56883
The Caretaker	58164
Heavens Above!	57134
Ta kokkina fanaria	57229
Mere Mehboob	266765
The Fast Lady	55977
Yajû no seishun	57697
Lava Kusa	206877
Miracle of the White Stallions	57312
Le mani sulla città	57286
Mikres Afrodites	57307
Captain Sindbad	56904
Tammy and the Doctor	57558
Hallelujah the Hills	56053
A Stitch in Time	57530
Parasmani	242760
Kaitei gunkan	57215
50,000 B.C. (Before Clothing)	214401
Nine Hours to Rama	57362
Winnetou	57687
Tere Ghar Ke Samne	57568
Twice-Told Tales	57608
I fidanzati	55981
Showdown	57497
Tarzan's Three Challenges	57560
Twilight of Honor	57609
Judex	57207
13 Frightened Girls	56796
Scum of the Earth	57480
Rampage	57447
Ladybug Ladybug	57242
Gumrah	57120
Les carabiniers	56905
Nackt unter Wölfen	56271
Bharosa	56866
Horror	57155
Kvarteret Korpen	57237
The Cool World	56952
Ercole contro Moloch	56950
Liang Shan Bo yu Zhu Ying Tai	57248
Pasazerka	54159
OSS 117 se déchaîne	141673
Dr. Crippen	55927
Hamrahi	254372
Sandokan, la tigre di Mompracem	57469
Bandini	56850
Bitter Harvest	56870
I mostri	57323
The Orgy at Lil's Place	134873
Symphonie pour un massacre	57549
Una storia moderna - L'ape regina	57532
The Three Stooges Go Around the World in a Daze	57580
Naked Complex	57351
Sehra	176128
Siege of the Saxons	57500
Zatôichi kyôjô-tabi	57715
Perseo l'invincibile	56343
Unearthly Stranger	57623
Shin Zatôichi monogatari	57503
Zatôichi kenka-tabi	57714
The Balcony	56847
Gone Are the Days!	57112
Pouic-Pouic	57422
Taj Mahal	57555
Chi lavora è perduto (In capo al mondo)	57942
Landru	56165
Io Semiramide	56088
Wall of Noise	57667
Playboy of the Western World	56354
For Love or Money	57067
Tis kakomoiras	197042
Az prijde kocour	56844
Mélodie en sous-sol	57344
Doctor in Distress	57004
Love Is a Ball	57262
Shéhérazade	56485
Vidas Secas	57654
The Man Who Finally Died	56216
Dil Ek Mandir	139157
Il demonio	167886
Die Dreigroschenoper	55932
My Six Loves	57341
The Very Edge	56656
Château en Suède	56934
The Yellow Canary	57700
Kutabare akutô-domo - Tantei jimusho 23	56989
The Householder	57162
Thunder Island	57582
Papa's Delicate Condition	57400
The Man from the Diners' Club	57284
The Madmen of Mandoras	57273
Wives and Lovers	57688
Das indische Tuch	57183
Der Zinker	57718
The Skydivers	57507
What a Crazy World	57678
All the Way Home	56818
The Slime People	56499
Follow the Boys	57066
Island of Love	57189
The Young Racers	57706
La visita	57664
Dragées au poivre	57013
Totò e Cleopatra	57595
Htypokardia sto thranio	178683
Le vice et la vertu	56658
The Hook	57152
Critic's Choice	56964
Tamahine	58636
Heavenly Bodies!	57133
Scotland Yard jagt Dr. Mabuse	57479
Narthanasala	263778
Duello nel Texas	57016
The Ceremony	56918
Operation Bikini	57387
The Scarlet Blade	56963
Have Figure, Will Travel	275398
Zorro contro Maciste	57467
Shikari	230771
The Raiders	57446
Mechte navstrechu	57301
Goldilocks and the Three Bares	57111
La smania addosso	57511
The Punch and Judy Man	57435
Uno strano tipo	57535
Oro per i Cesari	57391
Il boia di Venezia	57049
Strip-tease	57536
Ek Raaz	207445
Five Minutes to Love	57062
Stolen Hours	57531
Lunch Hour	242622
Qin Xiang Lian	124891
Barnvagnen	56854
The Keeler Affair	154722
Carambolages	56906
Metempsyco	57302
Korolevstvo krivykh zerkal	145033
Ustadon Ke Ustad	158314
Mary, Mary	57293
Noches de Casablanca	57364
In the French Style	56096
Uncle Vanya	57620
Terrified	142906
Station Six-Sahara	57527
West 11	57677
Nurse on Wheels	57371
The Gun Hawk	57121
Il maestro di Vigevano	57274
Chair de poule	56921
Le gladiatrici	54382
Jûsan-nin no shikaku	57212
I dieci gladiatori	56997
Yeh Rastey Hain Pyar Ke	57699
Jak byc kochana	57196
Cri Cri el grillito cantor	242392
I basilischi	56856
Maciste contro i cacciatori di teste	56207
A Ticklish Affair	57583
O necem jiném	57374
Chandrasekhar Azad	388824
Molkarin	252727
The Cracksman	56960
Kötü tohum	389089
Verspätung in Marienborn	58719
Death Drums Along the River	57468
Frau Holle	172467
A Place to Go	57415
The Quick and the Dead	57441
Black Zoo	56872
Godaan	370598
Pyaar Kiya To Darna Kya	261214
The Mind Benders	57311
Sin You Sinners	55450
Maigret voit rouge	57278
Iligos	183230
Tri plyus dva	131207
Dil Hi To Hai	56998
Jab Se Tumhe Dekha Hai	231806
À cause, à cause d'une femme	56731
Zorro e i tre moschettieri	57720
Der Sittlichkeitsverbrecher	143884
Mujhe Jeene Do	57332
La maldición de la Llorona	55128
Bin Badal Barsaat	390929
Un roi sans divertissement	57619
Il segno di Zorro	57484
Cry of Battle	56967
Os Verdes Anos	57642
