title	idx
Apocalypse Now	78788
Alien	78748
Caligola	80491
Mad Max	79501
The Warriors	80120
Stalker	79944
Life of Brian	79470
Rocky II	79817
10	78721
Hair	79261
Escape from Alcatraz	79116
Kramer vs. Kramer	79417
Breaking Away	78902
Phantasm	79714
Star Trek: The Motion Picture	79945
Moonraker	79574
The Muppet Movie	79588
1941	78723
Meatballs	79540
The Black Hole	78869
Being There	78841
Tess	80009
All That Jazz	78754
Manhattan	79522
Die Blechtrommel	78875
The Jerk	79367
The Amityville Horror	78767
Scum	79871
Zombi 2	80057
Hardcore	79271
Nosferatu: Phantom der Nacht	79641
The Brood	78908
The Wanderers	80117
The Black Stallion	78872
Quadrophenia	79766
Beneath the Valley of the Ultra-Vixens	78846
The China Syndrome	78966
Time After Time	80025
A Little Romance	79477
Rupan sansei: Kariosutoro no shiro	79833
Tourist Trap	80040
...and justice for all.	78718
The Villain	80097
Norma Rae	79638
Killer Fish	77800
Rock 'n' Roll High School	79813
Dracula	79073
Laura, les ombres de l'été	79449
Buck Rogers in the 25th Century	77278
The Champ	78950
When a Stranger Calls	80130
The Rose	79826
The Electric Horseman	79100
The Passage	79700
The In-Laws	79336
Zulu Dawn	80180
Over the Edge	79688
Love at First Bite	79489
Fyre	77589
Tim	80024
L'isola degli uomini pesce	81467
The Concorde... Airport '79	78740
The Day Time Ended	80596
The Lady Vanishes	79428
Gol Maal	79221
Stridulum	80100
The Frisco Kid	79180
Prophecy	79758
La luna	79495
Skatetown, U.S.A.	79912
Scavenger Hunt	79858
H.O.T.S.	79257
Beyond the Poseidon Adventure	78856
Escape to Athena	79117
Ashanti	78801
More American Graffiti	79576
North Dallas Forty	79640
Murder by Decree	79592
The Great Santini	79239
The Driller Killer	79082
Hanover Street	79268
The Onion Field	79668
Don't Go in the House	80646
Bloodline	78879
Buio Omega	78916
Winter Kills	80139
Starting Over	79948
Yanks	80157
Roller Boogie	79822
A Force of One	79168
Meteor	79550
Bear Island	78836
Butch and Sundance: The Early Days	78919
The Main Event	79510
Going in Style	79219
Fascination	79135
L'umanoide	80058
Woyzeck	80149
Fast Company	79138
Malibu High	79514
The Bitch	78867
The Troops & Aliens	79200
The Dark	79027
The Silent Scream	81515
Real Life	79781
Porridge	79738
My Brilliant Career	79596
Un dramma borghese	79077
Last Embrace	79437
Cuba	79013
The Lady in Red	79429
The Seduction of Joe Tynan	79875
Steiner - Das Eiserne Kreuz, 2. Teil	78320
Nightwing	79631
Home Movies	79302
Outer Touch	79937
Wanda Nevada	80116
Gas Pump Girls	77597
Les bronzés font du ski	78907
The Fish That Saved Pittsburgh	79154
Cristo si è fermato a Eboli	79010
Nocturna	79635
The Riddle of the Sands	79808
Suor Omicidi	78343
Sunburn	79966
The Fifth Musketeer	79152
Firepower	79153
Long quan	79484
Giallo a Venezia	79207
Return of the Secaucus Seven	81420
Sechs Schwedinnen im Pensionat	79873
Squeeze Play	81552
Fukushû suru wa ware ni ari	79182
Arabian Adventure	78792
Jag är Maria	79359
Love and Bullets	79488
Wise Blood	80140
Avalanche Express	78812
Chapter Two	78952
City on Fire	78976
Saint Jack	79843
Il porno shop della settima strada	79737
Angels' Brigade	78778
Mistress of the Apes	82758
Up from the Depths	80066
Seven	79882
Old Boyfriends	79660
Americathon	78766
The Prisoner of Zenda	79753
Fast Break	79136
The Great American Girl Robbery	78960
Amator	78763
Good Luck, Miss Wyckoff	79228
Flic ou voyou	77563
Agatha	78736
Hot Stuff	79308
L'amour en fuite	78771
The Apple Dumpling Gang Rides Again	78790
L'adolescente	77123
Tilt	78400
The Tempest	81613
Quintet	79770
Penitentiary	79709
That Sinking Feeling	80012
Savage Weekend	79855
Screams of a Winter Night	79869
Walk Proud	80114
Head Over Heels	79278
An Almost Perfect Affair	78757
Uno sceriffo extraterrestre... poco extra e molto terrestre	79859
Snapshot	79917
The Human Factor	80903
Les soeurs Brontë	79920
Boulevard Nights	78898
Steel	81558
Il fiume del grande caimano	79156
The Spaceman and King Arthur	80062
The Shape of Things to Come	79894
Hometown U.S.A.	79304
Nacionalna klasa	79606
The North Avenue Irregulars	79639
Swap Meet	79974
Eagle's Wing	79094
Summer Camp	79965
Maa Bhoomi	137925
Yotzim Kavua	79218
C.H.O.M.P.S.	78924
Buffet froid	78913
The Odd Angry Shot	79652
Just You and Me, Kid	79384
Muqabla	79589
Human Experiments	80902
Running	79832
Viaggio con Anita	80094
French Postcards	79176
Les héroïnes du mal	79320
Maula Jat	239608
The Bugs Bunny/Road-Runner Movie	78915
The Promise	79756
Aga Düsen Kadin	967478
Supersonic Man	79971
Rich Kids	79806
Shan zhong zhuan qi	79886
Dominique	77450
Jaguar Lives!	79362
California Dreaming	78928
Butterflies in Heat	1824929
Van Nuys Blvd.	80081
Birth of the Beatles	78865
The Clonus Horror	78062
Letti selvaggi	79463
The Glove	77614
Sargam	246914
Du är inte klok, Madicken	79087
Queen of the Blues	79768
From Hell to Victory	79019
Ginga tetsudô Three-Nine	80772
El caminante	78930
I... comme Icare	79322
Meetings with Remarkable Men	79542
Thirst	80016
Martin et Léa	77915
Coup de tête	79002
La dérobade	79091
