title	idx
Murder, My Sweet	37101
To Have and Have Not	37382
Laura	37008
Double Indemnity	36775
Arsenic and Old Lace	36613
Days of Glory	36748
The Halfway House	35962
Gaslight	36855
Meet Me in St. Louis	37059
Lifeboat	37017
The Woman in the Window	37469
This Happy Breed	37367
The Three Caballeros	38166
Going My Way	36872
National Velvet	37120
The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France	36910
The Uninvited	37415
Captain America	36697
Tall in the Saddle	37343
Cover Girl	36723
Kismet	36984
The Falcon in Mexico	36811
Pin Up Girl	37175
Since You Went Away	37280
Thirty Seconds Over Tokyo	37366
House of Frankenstein	36931
Phantom Lady	36260
The Scarlet Claw	37248
Music for Millions	37104
Ministry of Fear	37075
The Lodger	37024
The Curse of the Cat People	36733
Ivan Groznyy	37824
The Thin Man Goes Home	37365
Mr. Skeffington	37094
I'll Be Seeing You	36940
The Fighting Seabees	36824
The Mask of Dimitrios	37055
Passage to Marseille	37166
The Keys of the Kingdom	36983
The Way Ahead	37449
The Canterville Ghost	36696
A Canterbury Tale	36695
The Conspirators	36719
The Big Noise	36644
Between Two Worlds	36641
None But the Lonely Heart	37135
The Seventh Cross	37263
Hollywood Canteen	36922
The Sullivans	37323
Once Upon a Time	37150
Nothing But Trouble	37138
In Our Time	36952
The Mummy's Ghost	37099
Up in Arms	37420
Together Again	37384
Address Unknown	36581
Experiment Perilous	36807
Guest in the House	36886
Wilson	37465
María Candelaria (Xochimilco)	37054
Dragon Seed	36777
Hotel Reserve	36929
Dark Waters	36745
Cobra Woman	36716
The Story of Dr. Wassell	37316
The White Cliffs of Dover	37462
Charlie Chan in the Secret Service	36706
The Pearl of Death	37168
Die Feuerzangenbowle	36818
Summer Storm	37325
Buffalo Bill	36677
Hail the Conquering Hero	36891
Lady in the Dark	37000
The Suspect	37330
Ichiban utsukushiku	36947
It Happened Tomorrow	36962
Meet the People	37062
Two Girls and a Sailor	37408
Marriage Is a Private Affair	37051
None Shall Escape	37136
I bambini ci guardano	34493
The Princess and the Pirate	37193
Follow the Boys	36832
On Approval	37149
Hets	36914
Cry of the Werewolf	36731
Bathing Beauty	36628
The Invisible Man's Revenge	36959
Fanny by Gaslight	36814
Opfergang	37154
Frenchman's Creek	36840
Mrs. Parkington	37096
Ali Baba and the Forty Thieves	36591
The Mummy's Curse	37098
Murder in the Blue Room	37100
The Heavenly Body	35980
Broadway Rhythm	36673
Christmas Holiday	36711
The Adventures of Mark Twain	36582
Uncertain Glory	37414
The Climax	36715
Demobbed	150301
Blonde Fever	36651
Home in Indiana	36926
Voodoo Man	37441
Zorro's Black Whip	37481
Mademoiselle Fifi	37034
Black Magic	36705
Four Jills in a Jeep	36836
Wing and a Prayer	37466
Shadows in the Night	37266
Weird Woman	37453
Gypsy Wildcat	36890
Janie	36970
The Missing Juror	37078
When Strangers Marry	37458
Winged Victory	37467
Marine Raiders	37048
One Body Too Many	37151
Shine on Harvest Moon	37273
Lost in a Harem	37027
Casanova Brown	36699
The Hour Before the Dawn	36930
Bluebeard	36653
