title	idx
2001: A Space Odyssey	62622
Once Upon a Time in the West	64116
Hang 'Em High	61747
Barbarella	62711
Psych-Out	63469
Rosemary's Baby	63522
Wild in the Streets	63808
Chitty Chitty Bang Bang	62803
Planet of the Apes	63442
Romeo and Juliet	63518
I Love You, Alice B. Toklas!	63115
Bullitt	62765
Night of the Living Dead	63350
The Thomas Crown Affair	63688
Oliver!	63385
Where Eagles Dare	65207
The Lion in Winter	63227
Funny Girl	62994
The Party	63415
The Odd Couple	63374
Witchfinder General	63285
The Love Bug	64603
Coogan's Bluff	62824
Yours, Mine and Ours	63829
Candy	62776
Skidoo	63612
The Swimmer	63663
Il grande silenzio	63032
Bandolero!	62708
Yellow Submarine	63823
If....	63850
Greetings	63036
Vixen!	63787
Teorema	63678
Histoires extraordinaires	63715
Vargtimmen	63759
Firecreek	62975
The Green Berets	63035
Charly	62794
Lady in Cement	63210
Diabolik	62861
Ice Station Zebra	63121
The Devil Rides Out	62885
Head	63049
The Heart Is a Lonely Hunter	63050
The Girl on a Motorcycle	63013
Skammen	63611
Rachel, Rachel	63483
Faces	62952
I quattro dell'Ave Maria	64860
Carry On... Up the Khyber	62782
The Devil's Brigade	62886
The Stalking Moon	65032
Hell in the Pacific	63056
Hellfighters	63060
Isadora	63141
A Midsummer Night's Dream	63297
Il mercenario	63293
The Boston Strangler	62755
The One and Only, Genuine, Original Family Band	63389
Blackbeard's Ghost	62737
Three in the Attic	63693
The Detective	62883
Yabu no naka no kuroneko	122136
Baisers volés	62695
Pretty Poison	63456
Inspector Clouseau	63135
The Subject Was Roses	63654
Targets	63671
The Green Slime	64393
With Six You Get Eggroll	63821
The Charge of the Light Brigade	62790
Star!	63642
Finian's Rainbow	62974
The Killing of Sister George	63185
Kaijû sôshingeki	63172
The Mercenaries	62863
The Lost Continent	63240
Dracula Has Risen from the Grave	62909
The Biggest Bundle of Them All	62731
Speedway	63634
La mujer murcielago	235608
Comanche blanco	61497
Shalako	63592
Wonderwall	65224
Necronomicon - Geträumte Sünden	62032
Lo sbarco di Anzio	62673
Mayerling	64645
Girl in Gold Boots	174685
Krakatoa: East of Java	64555
Up the Junction	62426
Petulia	63426
La mariée était en noir	61955
Curse of the Crimson Altar	62833
Voyage to the Planet of Prehistoric Women	63790
The Night They Raided Minsky's	63348
Preparati la bara!	62151
The Scalphunters	63557
Fando y Lis	61643
Flesh	62979
La morte ha fatto l'uovo	61994
Secret Ceremony	63571
The Shakiest Gun in the West	63591
The Vengeance of She	63765
Madigan	63256
Astérix et Cléopâtre	62687
Submarine X-1	63655
No Way to Treat a Lady	63356
Twisted Nerve	63729
Live a Little, Love a Little	63231
The Fixer	62977
Un tranquillo posto di campagna	65119
The Astro-Zombies	64048
The Horse in the Gray Flannel Suit	63091
The Shoes of the Fisherman	63599
Deadfall	62868
Stay Away, Joe	63643
Never a Dull Moment	63341
The Birthday Party	62732
Je t'aime, je t'aime	63152
5 Card Stud	62626
Le viol du vampire	62446
Villa Rides	63775
Paper Lion	63410
Jag är nyfiken - en film i blått	63149
The Sweet Ride	63662
La matriarca	64643
Gamera tai uchu kaijû Bairasu	63000
The Brotherhood	62760
Journey to Shiloh	63161
Charlie Bubbles	62792
Here We Go Round the Mulberry Bush	63063
Counterpoint	62829
Where Were You When the Lights Went Out?	63801
La bataille de San Sebastian	62713
L'homme qui ment	63080
The Sea Gull	63569
The Legend of Lylah Clare	63219
Columna	62814
The Mini-Skirt Mob	63306
Grazie zia	63033
A Dandy in Aspic	62859
Boom	62751
Aabroo	290393
The Power	63452
The Secret War of Harry Frigg	63573
Le dolci signore	61586
Buona Sera, Mrs. Campbell	62767
Oggi a me... domani a te!	63379
Eva, la Venere selvaggia	62946
For Love of Ivy	62985
The Split	63636
Joanna	63157
Le calde notti di Lady Hamilton	64569
Oedipus the King	63376
The Blood Beast Terror	61411
The Anniversary	62671
Al di là della legge	62645
The Impossible Years	63128
Kôshikei	63198
The Strange Affair	63647
Vivo per la tua morte	65997
Vesikali Yarim	252084
Olsen-banden	63386
Lebenszeichen	63218
Benjamin ou Les mémoires d'un puceau	62724
Ruba al prossimo tuo	64329
Corruption	61520
La prisonnière	63458
Hot Millions	63094
Il giorno della civetta	63010
Se incontri Sartana prega per la tua morte	63568
All the Sins of Sodom	61345
Fanny Hill	62958
The Magus	63260
Robby	63513
A Pál utcai fiúk	62164
Murder à la Mod	163114
Les oiseaux vont mourir au Pérou	63383
Corri uomo corri	62825
Brides of Blood	62758
Jag - en oskuld	61833
Till Death Us Do Part	65105
Don't Raise the Bridge, Lower the River	61591
How to Save a Marriage and Ruin Your Life	63102
Hatsukoi: Jigoku-hen	61754
The Bliss of Mrs. Blossom	62739
Mad Doctor of Blood Island	63255
I bastardi	62712
Interlude	63136
Partner.	63414
Le petit baigneur	62120
Blue	62742
Kiru	63186
Adieu l'ami	62639
Happy Deathday	219074
Någon att älska	67508
Amanti	62656
How Sweet It Is!	63098
Neeyum Naanum	293447
Therese and Isabelle	63683
Il profeta	63464
Prudence and the Pill	63467
The Best of Laurel and Hardy	196372
Brand of Shame	131985
Kamigami no fukaki yokubô	63173
Chowringhee	244460
Údolí vcel	122770
Nude... si muore	63370
Bye Bye Braverman	62768
Le gendarme se marie	63005
Alexandre le bienheureux	61343
Dil Aur Mohabbat	62892
Saraswatichandra	148706
Uden en trævl	63732
Manon 70	63271
Taiyô no ôji: Horusu no daibôken	63668
Il dolce corpo di Deborah	64243
Day of the Evil Gun	62865
Olsen-banden	129273
7 uomini e un cervello	62253
Carne	64130
Sebastian	63570
L'enfance nue	65695
Thunderbird 6	63694
...som havets nakna vind	62619
The Blood of Fu Manchu	62741
The Pink Jungle	63429
The Wicked Dreams of Paula Schultz	63805
Duffy	62917
The Sergeant	63585
Chronik der Anna Magdalena Bach	62804
Before Winter Comes	64075
The Face of Eve	62951
Lucrezia	63249
Lady Godiva Rides	125332
Salt and Pepper	63534
What's So Bad About Feeling Good?	63799
La morte non ha sesso	63323
Hasta el viento tiene miedo	61752
Uptight	63748
Project X	63465
A Lovely Way to Die	63246
Sequestro di persona	63582
Brahmachari	147925
The Long Day's Dying	63237
The Hellcats	61759
Ammazzali tutti e torna solo	62659
The Tattoo	63674
Las Vegas, 500 millones	63684
Kampf um Rom I	63174
Hot Spur	63095
Les biches	62728
Where Angels Go Trouble Follows!	63800
Tokugawa onna keibatsu-shi	59816
Un certo giorno	62785
Neel Kamal	148523
House of Cards	64448
Vaasna	254843
Una pistola per cento bare	63439
Diamonds for Breakfast	62888
Lonesome Cowboys	63236
