title	idx
The Exorcist	70047
The Seven-Ups	70672
Ppa Ppi Yong	70511
Enter the Dragon	70034
American Graffiti	69704
La montaña sagrada	71615
The Sting	70735
Don't Look Now	69995
Live and Let Die	70328
High Plains Drifter	68699
Serpico	70666
The Wicker Man	70917
Walking Tall	70895
Westworld	70909
Robin Hood	70608
Mean Streets	70379
Soylent Green	70723
Badlands	69762
Paper Moon	70510
Amarcord	71129
Contes immoraux	71359
The Golden Voyage of Sinbad	71569
Magnum Force	70355
The Long Goodbye	70334
The Way We Were	70903
A Warm December	70898
La planète sauvage	70544
The Day of the Jackal	69947
Coffy	69897
Jesus Christ Superstar	70239
The Three Musketeers	72281
Invasion of the Bee Girls	70222
Il mio nome è Nessuno	70215
Charlotte's Web	70016
Pat Garrett & Billy the Kid	70518
La grande bouffe	70130
The Last Detail	70290
The Legend of Hell House	70294
Breezy	69822
Scarecrow	70643
Turks fruit	70842
La nuit américaine	70460
I corpi presentano tracce di violenza carnale	69920
Battle for the Planet of the Apes	69768
The Paper Chase	70509
Lost Horizon	70337
Malizia	70358
Anita	69718
Angst essen Seele auf	71141
Kanashimi no beradonna	71203
Sleeper	70707
Nothing But the Night	69024
The Satanic Rites of Dracula	70634
The Iceman Cometh	70212
Godspell: A Musical Based on the Gospel According to St. Matthew	70121
Pets	71992
Sssssss	70622
Messiah of Evil	71396
The Mack	70350
Charley Varrick	69865
The Crazies	69895
Carry on Girls	69848
The Baby	69754
Heavy Traffic	70165
Black Mama White Mama	68282
O Lucky Man!	70464
Lolly-Madonna XXX	70332
Shurayukihime	158714
White Lightning	70915
El espíritu de la colmena	70040
Ludwig	68883
The Train Robbers	70825
Dillinger	69976
The Man Who Loved Cat Dancing	70363
Theater of Blood	70791
Emperor of the North Pole	70030
Tom Sawyer	70814
La nuit des étoiles filantes	66914
The Friends of Eddie Coyle	70077
Flesh for Frankenstein	71508
La comtesse noire	69745
Le journal intime d'une nymphomane	69973
Cannibal Girls	69841
The Last of Sheila	70291
La rose de fer	126004
Bang the Drum Slowly	69765
The Vault of Horror	70868
The Offence	70468
The Harrad Experiment	70157
Save the Tiger	70640
Frühreifen-Report	150661
Poruno no joô: Nippon sex ryokô	70448
Furyô anego den: Inoshika Ochô	70085
Lisa e il diavolo	68863
Shamus	70680
Electra Glide in Blue	70022
A Touch of Class	70819
Terminal Island	70782
Hitler: The Last Ten Days	70184
Cahill U.S. Marshal	69834
Das fliegende Klassenzimmer	70064
Thriller - en grym film	72285
The MacKintosh Man	70351
Eugénie	218181
The Outfit	71960
The Dirty Mind of Young Sally	65643
Don Juan ou Si Don Juan était une femme...	69990
The World's Greatest Athlete	70928
That'll Be the Day	70788
Jeremy	70238
Blue Summer	69807
Baba Yaga	69753
The Neptune Factor	70438
The Laughing Policeman	70292
Cinderella Liberty	69883
Sixteen	69276
Kid Blue	70267
Le guerriere dal seno nudo	70140
Wonder Women	70926
Les aventures de Rabbi Jacob	69747
Cleopatra Jones	69890
The Day of the Dolphin	69946
The Man from Acapulco	70354
Schulmädchen-Report 5. Teil - Was Eltern wirklich wissen sollten	70649
The Creeping Flesh	68424
Jonathan Livingston Seagull	70248
Il plenilunio delle vergini	70547
Le monache di Sant'Arcangelo	70404
The Stone Killer	70736
The Last American Hero	70287
Daddy's Deadly Darling	70537
Tales That Witness Madness	70770
Ganja & Hess	68619
Valdez, il mezzosangue	69833
Schlock	67716
Together for Days	202001
La morte ha sorriso all'assassino	68972
Gojira tai Megaro	70122
And Now the Screaming Starts!	69715
Psychomania	67630
Black Snake	69796
Hei lu	165315
No Place to Hide	66156
The Forgotten	69994
El castillo de la pureza	68348
Executive Action	70046
Sanatorium pod Klepsydra	70628
The Cheerleaders	68364
Nu jing cha	124836
A Doll's House	69987
Diao shou guai zhao	68000
A Star Is Born	2076149
La maman et la putain	70359
Black Caesar	69792
Three Wishes for Cinderella	70832
Shaft in Africa	70679
La morte negli occhi del gatto	68415
Scorpio	70653
Love and Pain and the Whole Damn Thing	68850
The Killing Kind	70270
The Spook Who Sat by the Door	70726
Ivan Vasilevich menyaet professiyu	70233
Blackenstein	69795
Idaho Transfer	71647
Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...'	70061
Night Watch	70444
Slither	69282
The Roommates	236693
Canim Kardesim	267351
Superdad	70716
Zanna Bianca	69536
Tiffany Jones	70802
Holiday on the Buses	71613
To koritsi kai t' alogo	121503
Stacey	70727
A Delicate Balance	69958
Jingi naki tatakai	70246
El gran amor del conde Drácula	68654
La seduzione	70660
Scream Blacula Scream	70656
L'ultima chance	73744
Horror High	72331
El ataque de los muertos sin ojos	68232
Le cinque giornate	69884
Tarkan: Altin Madalyon	274933
Charley and the Angel	69866
Superchick	70752
Le train	70826
Una vela para el diablo	70869
Blade	69797
No Sex Please: We're British	70450
Horror Hospital	70190
Oklahoma Crude	70472
Hell Up in Harlem	70169
Bummer	68324
Revolver	73626
A Doll's House	69988
Steelyard Blues	70731
The Deadly Trackers	69951
Namak Haraam	70434
Blume in Love	69808
Piedone lo sbirro	70534
Giovannona Coscialunga disonorata con onore	70111
The Hireling	70180
Les démons	68522
The Young Nurses	70944
Lucky Luciano	71782
Die Bett-Hostessen	68268
La campana del infierno	69838
Beyond Atlantis	69783
La tumba de la isla maldita	69933
Anche gli angeli mangiano fagioli	69713
Super Fly T.N.T.	70753
Badge 373	69761
L'histoire très bonne et très joyeuse de Colinot Trousse-Chemise	69899
El retorno de Walpurgis	70603
Les noces rouges	70453
La bonne année	69815
Eine Armee Gretchen	71161
Fury	69949
Payday	69067
Teenage Tramp	128719
The Don Is Dead	69989
Koibito-tachi wa nureta	70277
Ash Wednesday	69736
Tarkan: Güçlü Kahraman	274935
Harry in Your Pocket	70158
Blood Orgy of the She-Devils	68288
