title	idx
Goodfellas	99685
Pretty Woman	100405
Total Recall	100802
Home Alone	99785
Edward Scissorhands	99487
Ghost	99653
The Witches	100944
The Hunt for Red October	99810
Rocky V	100507
The Godfather: Part III	99674
Dances with Wolves	99348
Kindergarten Cop	99938
Tremors	100814
Teenage Mutant Ninja Turtles	100758
Misery	100157
The Handmaid's Tale	99731
Jacob's Ladder	99871
Dick Tracy	99422
Wild at Heart	100935
Die Hard 2	99423
Cry-Baby	99329
RoboCop 2	100502
Predator 2	100403
Flatliners	99582
Back to the Future Part III	99088
Awakenings	99077
Lord of the Flies	100054
Hardware	99740
Days of Thunder	99371
Miller's Crossing	100150
The Rift	99701
The Grifters	99703
Nikita	100263
Troll 2	105643
Darkman	99365
Quigley Down Under	102744
Gremlins 2: The New Batch	99700
The NeverEnding Story II: The Next Chapter	100240
The Hot Spot	99797
Arachnophobia	99052
The Two Jakes	100828
Graveyard Shift	99697
Nightbreed	100260
Mermaids	100140
Young Guns II	100994
Lionheart	100029
Child's Play 2	99253
3 Men and a Little Lady	98966
Havana	99747
Air America	99005
Presumed Innocent	100404
Frankenhooker	99611
Revenge	100485
Henry & June	99762
The Freshman	99615
The Exorcist III	99528
Yume	100998
State of Grace	100685
Internal Affairs	99850
Problem Child	100419
King of New York	99939
The Rescuers Down Under	100477
White Palace	103251
Captain America	103923
The Bonfire of the Vanities	99165
Men at Work	100135
Pump Up the Volume	100436
Dark Angel	99817
Night of the Living Dead	100258
The Rookie	100514
Mo' Better Blues	100168
Cyrano de Bergerac	99334
Joe Versus the Volcano	99892
Hamlet	99726
Ski School	102940
The Sheltering Sky	100594
Death Warrant	99385
The Krays	99951
Hard to Kill	99739
Bird on a Wire	99141
Postcards from the Edge	100395
Class of 1999	99277
The Adventures of Ford Fairlane	98987
Blue Steel	99160
Quick Change	100449
Another 48 Hrs.	99044
Slacker	102943
I Love You to Death	99819
La voce della luna	98606
Marked for Death	100114
Look Who's Talking Too	100050
The Russia House	100530
Pacific Heights	100318
House Party	99800
The Comfort of Strangers	99292
Memphis Belle	100133
Green Card	99699
Tales from the Darkside: The Movie	100740
Begotten	101420
Desperate Hours	99409
Navy Seals	100232
Texasville	103069
Bad Influence	99091
I Bought a Vampire Motorcycle	97550
Truly Madly Deeply	103129
