title	idx
The Shining	81505
Airplane!	80339
Star Wars: Episode V - The Empire Strikes Back	80684
Nine to Five	80319
The Blue Lagoon	80453
The Blues Brothers	80455
Flash Gordon	80745
Raging Bull	81398
Cannibal Holocaust	78935
Friday the 13th	80761
The Elephant Man	80678
Caddyshack	80487
Popeye	81353
Ordinary People	81283
Inferno	80923
The Final Countdown	80736
Smokey and the Bandit II	81529
Superman II	81573
Urban Cowboy	81696
Dressed to Kill	80661
The Changeling	80516
Stir Crazy	81562
The Fog	80749
Heaven's Gate	80855
The Gods Must Be Crazy	80801
Coal Miner's Daughter	80549
Altered States	80360
Fame	80716
Somewhere in Time	81534
American Gigolo	80365
Battle Beyond the Stars	80421
My Bodyguard	81207
Cruising	80569
Humanoids from the Deep	80904
Xanadu	81777
Prom Night	81383
The Long Riders	81071
Saturn 3	79285
Used Cars	81698
Maniac	81114
The Long Good Friday	81070
Kagemusha	80979
The Sea Wolves	81470
Brubaker	80474
Any Which Way You Can	80377
Death Ship	80603
Private Benjamin	81375
Paura nella città dei morti viventi	81318
Bad Timing	80408
Alligator	80354
Little Darlings	81060
Raise the Titanic	81400
The Hollywood Knights	80881
The Big Red One	80437
The Dogs of War	80641
Midnight Madness	81159
Tom Horn	80031
Hawk the Slayer	80846
Motel Hell	81184
The Exterminator	80707
The Mirror Crack'd	81163
Antropophagus	82479
The Watcher in the Woods	81738
Gloria	80798
Without Warning	81764
Forbidden Zone	80752
Windows	81759
The Hunter	80907
Mangiati vivi!	81112
Galaxina	80771
Foxes	80756
Lion of the Desert	81059
Cheech and Chong's Next Movie	80520
Where the Buffalo Roam	81748
The Jazz Singer	80948
Spetters	81547
Virus	82559
The Ninth Configuration	81237
La boum	82100
Atlantic City, USA	80388
He Knows You're Alone	80850
I mavri Emmanouella	79104
The Island	80934
The Children	80527
Bronco Billy	80472
Melvin and Howard	81150
The Private Eyes	81376
Stardust Memories	81554
Shogun Assassin	81506
The Octagon	81259
Can't Stop the Music	80492
Incubo sulla città contaminata	80931
Poliziotto superpiù	82924
Terror Train	81617
'Breaker' Morant	80310
La nuit des traquées	81250
Seems Like Old Times	81480
Mother's Day	81186
Touched by Love	81646
The Stunt Man	81568
Permanent Vacation	84488
La città delle donne	80539
Blood Beach	82083
La casa sperduta nel parco	80503
The Boogey Man	80464
Gregory's Girl	82477
The Fiendish Plot of Dr. Fu Manchu	80731
A Change of Seasons	80515
Out of the Blue	81291
The Unseen	83261
The Idolmaker	80913
Hangar 18	80836
North Sea Hijack	81809
Le dernier métro	80610
When Time Ran Out...	81747
Carny	80500
Zombi Holocaust	79788
Contamination	82000
Fade to Black	80711
Tendres cousines	81614
Die Nichten der Frau Oberst	79624
Herbie Goes Bananas	80861
The Apple	80380
Demonoid	82257
The Mountain Men	81187
New Year's Evil	82806
Harlequin	80842
Inside Moves	80928
Up the Academy	81695
Honeysuckle Rose	80888
Apocalypse domani	80379
Times Square	81635
Hopscotch	80889
Tanya's Island	83168
The Awakening	80402
Piedone d'Egitto	79718
Sällskapsresan eller Finns det svenskt kaffe på grisfesten	81590
Fatso	80724
The Nude Bomb	81249
Breaking Glass	80469
You Better Watch Out	81793
The Earthling	80671
The Formula	80754
Nightkill	81232
Night of the Demon	81229
El caníbal	80486
McVicar	81144
Just Tell Me What You Want	80975
Wholly Moses!	81751
The First Deadly Sin	80738
Hussy	80908
Night Games	81228
The Last Flight of Noah's Ark	81031
Gorp	80809
La mort en direct	81182
It's My Turn	80936
Macabro	80764
The Hearse	80853
How to Beat the High Co$t of Living	80895
Resurrection	81414
Fukkatsu no hi	80768
O Megalexandros	81148
Viciosas al desnudo	81715
The Man with Bogart's Face	81110
Rough Cut	81439
Mondo cannibale	78936
Defiance	80605
The Chain Reaction	80513
Heart Beat	80854
Ko to tamo peva	76276
Battle Creek Brawl	80436
Willie & Phil	81758
Loulou	81076
Oh Heavenly Dog	81269
The Competition	80556
Phobia	81334
Ruckus	84611
Little Miss Marker	81063
Pepi, Luci, Bom y otras chicas del montón	81323
Orinoco: Prigioniere del sesso	80892
Scared to Death	81457
Windwalker	81760
Babylon	80406
Femmine infernali	79115
Shao Lin da peng da shi	81494
Il bisbetico domato	80439
To All a Goodnight	86449
Vergiss beim Sex die Liebe nicht - Der neue Schulmädchenreport 13. Teil	81461
Tribute	81656
Hero at Large	80863
Shi di chu ma	81499
Serial	81485
The Great Rock 'n' Roll Swindle	80813
L'uomo puma	81693
Foolin' Around	80750
The Happy Hooker Goes Hollywood	80839
Goodbye Pork Pie	82464
Roadie	81433
Coast to Coast	80550
Don't Answer the Phone!	80645
Tusk	78356
The Godsend	80802
Les séducteurs	81591
Nothing Personal	81246
The Return	81421
Tajna Nikole Tesle	79985
Borderline	80465
Moskva slezam ne verit	79579
Tsigoineruwaizen	81662
Rad na odredjeno vreme	171681
Barnens ö	80419
Il ladrone	78926
Le voyage en douce	81729
La moglie in vacanza... l'amante in città	81170
The Black Marble	80442
Falling in Love Again	80714
Schizoid	81459
L'ultimo cacciatore	87594
Shaan	81491
Sauve qui peut (la vie)	79854
Oh, God! Book II	81268
Cries in the Night	83976
Luca il contrabbandiere	81081
Taxi zum Klo	81606
In God We Tru$t	80917
Rendez-moi ma peau...	81411
The Baltimore Bullet	80412
Night of the Juggler	81230
The Burning Train	158534
Le roi et l'oiseau	79820
De witte	81765
3 hommes à abattre	81658
La gemella erotica	189544
Silver Dream Racer	81517
A Prisão	171089
I ungdommens makt	177851
Rising Damp	81431
Island Claws	80933
Nijinsky	81235
George and Mildred	138464
Animalympics	78780
Eugenie (Historia de una perversión)	82345
Vacanze per un massacro	80075
A Small Circle of Friends	81528
The Last Married Couple in America	81032
Milka: Elokuva tabuista	81160
Les sous-doués	81541
Terreur cannibale	83185
First Family	80739
La terrazza	81616
Fiend	80730
Grandiose Delusions	78813
Pasión prohibida	81309
Demented	188557
Cataclysm	80506
Chissà perché... capitano tutte a me	80530
Abdullah	259170
Jane Austen in Manhattan	80945
Egon Schiele - Exzesse	82311
Simon	81518
The Attic	78806
Be-Reham	230028
HealtH	79256
Caboblanco	80485
Die Verlobte	81711
Die Laughing	80627
Action	78732
Ram Balram	81401
Le chaînon manquant	187781
Why Would I Lie?	81753
Loving Couples	81080
Heerak Rajar Deshe	80856
Zübük	253991
Lulu	81086
Sweet William	81585
Xie	81782
Hardly Working	82501
The American Success Company	78765
The Wildcats of St. Trinian's	81757
Middle Age Crazy	81157
Blanca Nieves y sus 7 amantes	82080
Les turlupins	83239
Running Scared	81445
Cheaper to Keep Her	80519
Café Express	80488
Swayamvar	371974
Hong Wending san po bai lian jiao	80905
Ang panday	427626
La vera storia della monaca di Monza	81706
Ariella	241196
Ninja bugeicho momochi sandayu	84674
Patrick vive ancora	81314
Khubsoorat	244585
Inspecteur la Bavure	80929
Le guignolo	79252
Murattu Kaalai	279249
La compagna di viaggio	80555
Dr. Heckyl and Mr. Hype	80658
The Alien Dead	80346
The Falls	80715
Gui da gui	80827
Nightmares	81233
Di yi lei xing wei xian	83199
Roman picisan	1042365
Gypsy Angels	109966
Wan ren zan	83313
Alibaba Aur 40 Chor	79749
Petrijin venac	81331
Dan Oniroku hakui nawa jigoku	287973
Mon oncle d'Amérique	81176
Un sacco bello	79839
Sparsh	79938
Hide in Plain Sight	80868
Alien 2 - Sulla Terra	78749
Tie qi men	80743
La muchacha de las bragas de oro	79586
Prostitute	164142
Do Aur Do Paanch	80638
One-Trick Pony	81280
Le coeur à l'envers	202300
Il mistero di Oberwald	81165
Anna Paravai	3338508
Gefangene Frauen	79197
The Club	80546
Image of the Beast	80915
Red Rose	156014
Fatty Finn	80725
The Gong Show Movie	80808
Hog Wild	80880
Double Negative	80656
Union City	81687
Beyond Evil	80431
L'immorale	80916
Bon Voyage, Charlie Brown (and Don't Come Back!!)	80461
Aakrosh	80322
Bye Bye Brasil	80482
Personal Problems	285891
Happy Birthday, Gemini	80837
Un mauvais fils	81678
Zucchero, miele e peperoncino	81807
Garazh	79193
Sinfonía erótica	81519
Le coup du parapluie	80565
Jyoti Bane Jwala	262534
Di yu wu men	80636
Deutschland bleiche Mutter	80616
Cordélia	85365
Aasha	178204
Bin Maa Ke Bachche	156364
Agency	81989
Choron Ki Baaraat	237098
Golem	80806
Ópalo de fuego: Mercaderes del sexo	78053
Fantozzi contro tutti	80719
Mama Dracula	81107
The Kidnapping of the President	80997
Giselle	85596
Blow Job	80450
Madicken på Junibacken	81099
Rude Boy	81441
Doraemon: Nobita no kyôryû	1147517
Klondike Fever	81004
El Coyote y la Bronca	331967
Sechs Schwedinnen von der Tankstelle	81471
Bloodeaters	80448
Wolf Lake	78508
Haine	79260
Saboot	253618
Il giorno del Cobra	82451
Ta gueule, je t'aime!	2956046
Dyrygent	79090
Temptation Island	376242
Dilwale Dulhaniya Le Jayenge	2714436
Witches' Brew	81763
Sekkusu hantâ: Sei kariudo	175153
Constans	80561
Eden no sono	82450
Karz	214841
Talihli Amele	492370
Os Sete Gatinhos	140543
The Pilot	79719
Monster	79573
Trhauma	81626
Za spichkami	81796
Memorias de Leticia Valle	79544
Terror on Tour	81619
Fantastica	80718
La liceale al mare con l'amica di papà	81047
Cuentos eróticos	79014
Hot T-Shirts	79309
Dolce... calda Lisa	80642
Aguila	317062
Hoodlums	79192
Pacific Banana	82875
Lille Virgil og Orla Frøsnapper	123153
Mater amatísima	81139
La femme enfant	83933
La cage aux folles II	80489
Pinball Summer	82902
Qurbani	246879
Les bons débarras	78894
Blank Generation	78873
Bloodrage	78880
Mie jue qi qi	77645
Billa	364236
Cloud Dancer	80545
La ragazza del vagone letto	124899
Effects	77485
Albert Pinto Ko Gussa Kyon Ata Hai	80343
Primitif	78113
Fabian	80709
Desideria: La vita interiore	81724
Estigma	79120
Le porno killers	131542
Nefeli	84397
Bona	82093
Neskolko dney iz zhizni I.I. Oblomova	79619
Judaai	260112
Bizalom	78868
203 kochi	80316
L'insegnante al mare con tutta la classe	79342
Dostana	80653
Varumayin Niram Sigappu	155329
Below the Belt	80427
Perro callejero	288729
Rag. Arturo De Fanti bancario-precario	197800
Sono fotogenico	81536
S.H.E: Security Hazards Expert	81447
Ekipazh	134633
Thodisi Bewafaii	81624
La cicala	83737
Girls	80793
Safari 3000	84625
Afurika monogatari	81987
A los cirujanos se les va la mano	198278
O Convite ao Prazer	189443
Mr. Patman	81192
Uchu kaijû Gamera	81675
Shao Lin yu Wu Dang	78428
The Border	78895
La dottoressa ci sta col colonnello	80654
Majstori, majstori!	81104
Sex with the Stars	81488
Johnny	187188
El carnaval de las bestias	80499
Mírame con ojos pornográficos	81213
Yan bao fu	165117
Pray TV	81368
Rug si flacara	152241
Nárcisz és Psyché	81254
La provinciale	81385
Apne Paraye	157320
Aap Ke Deewane	178195
Drei Lederhosen in St. Tropez	166583
Der Kurpfuscher und seine fixen Töchter	81018
Jagko	81607
Dikaya okhota korolya Stakha	128164
Doslo doba da se ljubav proba	80652
Shen bu you ji	80971
Aap To Aise Na The	178198
La banquière	80415
Hum Paanch	80901
Those Lips, Those Eyes	81625
La légion saute sur Kolwezi	79497
Ek Baar Kaho	340091
Nishana	257965
Voltati Eugenio	80700
Contes pervers	175612
Piraty XX veka	151987
Bancharamer Bagan	310712
Stir	81561
Mi faccio la barca	82741
Holocaust parte seconda: i ricordi, i deliri, la vendetta	122538
Poseban tretman	81546
Sverige åt svenskarna	81579
Gunehgaar	80829
Banker Bilo	263102
On a volé la cuisse de Jupiter	81276
Khwab	268407
Sir Henry at Rawlinson End	81520
Manganinnie	81111
Guangdong shi hu xing yi wu xi	80002
Shi mei chu ma	80144
A Idade da Terra	80910
The Gamekeeper	80773
Fo jia xiao zi	188794
Paradiso Blu	81303
Phir Wohi Raat	358020
Un amore in prima classe	142081
Eva man (Due sessi in uno)	80701
Cuba Crossing	80580
Chère inconnue	82182
Mia moglie è una strega	82743
Je vais craquer!!!	80950
Je vous aime	80951
Richard's Things	82993
Hi no tori 2772: Ai no kosumozôn	79293
Badla Aur Balidan	428254
Io e Caterina	82567
Seed of Innocence	81479
Diversion	330222
La settimana bianca	82455
Peccati a Venezia	131524
Haruka naru yama no yobigoe	80843
Da se	284964
Fico d'India	194876
Treasures of the Snow	129454
La cameriera seduce i villeggianti	82135
Seytanin kölesi	2198167
Qua la mano	79765
Living Legend: The King of Rock and Roll	81064
Sitting Ducks	81522
Sekai meisaku dôwa: Mori wa ikiteiru	400900
Dhan Daulat	379246
Theo gegen den Rest der Welt	81620
Pensieri Morbosi	2414698
Zalim	360228
Danger on Dartmoor	198399
Final Assignment	80735
Hotwire	80893
Al-ayyam al-tawila	346549
Gerzek Saban	252468
Getting Wasted	80785
Bacanal	241217
City After Dark	81115
Darna at Ding	188546
Tell Me a Riddle	81611
Head On	80851
Esok masih ada	275334
I Go Pogo	87925
Sardar Papa Rayudu	187484
Shen wei san meng long	75859
Tranquille donne di campagna	81650
Dead Man's Float	80599
Qatil Kaun	390406
Palácio de Vênus	250640
Lásky mezi kapkami deste	77883
The Sleep of Death	77567
Guest House	260060
Die schönen Wilden von Ibiza	81464
The Killings at Outpost Zeta	168922
Navajeros	81218
Febbre a 40!	80838
Dian tang lang	87145
Hounds of Notre Dame	80894
International Prostitution: Brigade criminelle	80470
Kuruizaki sanda rodo	81019
Kakabakaba ka ba?	138939
Guai zhao ruan pi she	81097
It Rained All Night the Day I Left	77428
Jishin rettô	80962
Gece Yasayan Kadin	7566198
La locandiera	81066
Vengeance	81705
The Blood of Hussain	80447
Guru	187108
The Great Skycopter Rescue	77634
Het teken van het beest	127925
Salto nel vuoto	79845
Kaali	245990
Yo hice a Roque III	81790
Cardiac Arrest	80497
Shadows of the Mind	796605
A Noite das Taras	250621
Une semaine de vacances	81686
There Goes the Bride	80014
Bhakta Siriyala	233330
Gehrayee	259322
Vrijdag	83307
Oru Thalai Raagam	334065
El nido	79625
La verdad sobre el caso Savolta	79617
L'avvertimento	80401
La ripetente fa l'occhietto al preside	81429
Habfürdö	79258
Headin' for Broadway	80852
Zui she xiao zi	80475
Picardía mexicana: número dos	229651
La petite sirène	81330
Le c... de Marilyne	80521
Hank Williams: The Show He Never Gave	84048
The Long Island Cannibal Massacre	307105
Ion: Blestemul pamîntului, blestemul iubirii	78876
Lieve jongens	81051
Lootmaar	154788
El crimen de Cuenca	79007
Solo Sunny	79924
Nympha	448917
Ixe	279146
Cabaret Mineiro	163569
Kismet	360718
Oppol	311607
It's Not Me, It's Him	78923
Insaf Ka Tarazu	80926
The Last Reunion	139418
Täältä tullaan, elämä!	81672
Shan kou	95162
Captive	149428
Bandish	239249
Ktor me yerkinq	189940
Hyoch Navra Pahije	231771
Do Premee	231475
Touch and Go	81645
Jiu shi liu liu de ta	80964
Ying xiong wu lei	202697
Temné slunce	78948
Brigade mondaine: Vaudou aux Caraïbes	185955
The Shillingbury Blowers	81504
Baddegama	80409
Me olvidé de vivir	81146
Fearless Master	322265
O Gosto do Pecado	241495
Traficantes de pánico	80710
On the Nickel	81277
Hajduk	179839
Jwalamukhi	239514
Corpo Devasso	274444
Sabor a sangre	283577
Kala Pani	243352
Der Mann, der sich in Luft auflöste	81117
Las tres tumbas	314799
Journal d'une maison de correction	195850
Terra e...	81648
Denshi Sentai Denjiman: The Movie	1841562
Pile ou face	81339
Underground U.S.A.	81682
La mondana nuda	128355
Moodupani	235604
