title	idx
12 Angry Men	50083
Operation Mad Ball	50805
Det sjunde inseglet	50976
A Face in the Crowd	50371
The Bridge on the River Kwai	50212
Paths of Glory	50825
Witness for the Prosecution	51201
Run of the Arrow	50915
Smultronstället	50986
Edge of the City	50347
An Affair to Remember	50105
Cabiriaeui Baam	50783
Funny Face	50419
Kumonosu-jô	50613
Old Yeller	50798
Gun Glory	50467
Heaven Knows, Mr. Allison	50490
3:10 to Yuma	50086
Legend of the Lost	50629
Sweet Smell of Success	51036
Gunfight at the O.K. Corral	50468
Time Without Pity	49856
Love in the Afternoon	50658
Sayonara	50933
Will Success Spoil Rock Hunter?	51196
20 Million Miles to Earth	50084
The Incredible Shrinking Man	50539
Night of the Demon	50766
The Enemy Below	50356
The Prince and the Showgirl	50861
Jailhouse Rock	50556
Designing Woman	50306
The Spirit of St. Louis	51003
Peyton Place	50839
Attack of the Crab Monsters	50147
The Three Faces of Eve	51077
Desk Set	50307
Forty Guns	50407
Raintree County	50882
Letyat zhuravli	50634
The Sun Also Rises	51028
The 27th Day	50085
The Curse of Frankenstein	50280
The Giant Claw	50432
Men in War	50699
Pal Joey	50815
The Monster That Challenged the World	50722
A King in New York	50598
Night Passage	50763
Hell Drivers	51713
Tammy and the Bachelor	51051
Loving You	50659
The Pride and the Passion	50858
The Tin Star	51087
Le notti bianche	50782
The Pajama Game	50814
I Was a Teenage Werewolf	50530
Zero Hour!	51221
The Tall T	51047
A Farewell to Arms	50379
Silk Stockings	50972
The Guns of Fort Petticoat	50470
Until They Sail	51141
The Iron Sheriff	50547
Donzoko	50330
The Wings of Eagles	51198
Jet Pilot	50562
Campbell's Kingdom	50225
Invasion of the Saucer Men	50545
Il grido	50458
The Amazing Colossal Man	50118
Band of Angels	50166
The D.I.	50283
Boy on a Dolphin	50208
The Abominable Snowman	50095
The Land Unknown	50622
Snezhnaya koroleva	50987
Beginning of the End	50177
The Deadly Mantis	50294
Johnny Tremain	50567
The Shadow on the Window	49748
Les Girls	50631
Island in the Sun	50549
The Admirable Crichton	50100
Mother India	50188
Untamed Youth	51139
The Invisible Boy	50546
The Astounding She-Monster	50143
The Story of Mankind	51016
Pyaasa	50870
Quatermass 2	50873
All Mine to Give	50112
The Girl in Black Stockings	50439
Blue Murder at St. Trinian's	51423
The Delinquents	50302
Bombers B-52	50204
Tôkyô boshoku	51093
The Undead	51128
Saint Joan	50928
The Smallest Show on Earth	50985
Fire Down Below	50397
Kronos	50610
Kiss Them for Me	50599
The Tarnished Angels	51055
The One That Got Away	50803
Nachts, wenn der Teufel kam	50746
Plunder Road	50847
No Down Payment	50771
The Vicious Circle	52695
Man of a Thousand Faces	50681
Crime of Passion	50271
My Man Godfrey	50738
The True Story of Jesse James	51114
Barnacle Bill	50168
Ni liv	50762
Das singende, klingende Bäumchen	52199
The Tall Stranger	51046
The Burglar	49035
Across the Bridge	50097
The Joker Is Wild	50569
Les sorcières de Salem	50997
April Love	50135
The Delicate Delinquent	50301
Celui qui doit mourir	50237
The Black Scorpion	50197
Battle Hymn	50171
The Midnight Story	50704
The Green-Eyed Blonde	50457
From Hell It Came	50414
The Wayward Bus	51182
Man on Fire	50682
The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent	52156
The Bachelor Party	50156
Maya Bazaar	249795
Do Ankhen Barah Haath	50322
Don't Go Near the Water	50327
Something of Value	50993
Quiet Flows the Don	51082
Shoot-Out at Medicine Bend	50963
Naya Daur	50758
The Tattered Dress	51058
The Brain from Planet Arous	50210
The Strange One	51019
I vampiri	49429
Just My Luck	50580
A Hatful of Rain	50487
The Monolith Monsters	50720
Ila Ayn	251742
Chikyû Bôeigun	50251
Omar Khayyam	50799
Wild Is the Wind	51193
Bitter Victory	50126
Sissi - Schicksalsjahre einer Kaiserin	50974
Tarzan and the Lost Safari	51057
The Lonely Man	50652
Oedipus Rex	50792
China Gate	50252
Ill Met by Moonlight	49357
Doctor at Large	50323
The Unearthly	51134
Man in the Shadow	50680
Kanal	50585
The Helen Morgan Story	50494
Jeanne Eagels	50560
Top Secret Affair	51097
Voodoo Island	51173
Istanbul	50552
Not of This Earth	50778
Vultur 101	181893
Pavel Korchagin	50826
Seven Waves Away	50091
The Vampire	51150
My Gun Is Quick	50737
Quantez	50872
Fortune Is a Woman	50405
Ten Thousand Bedrooms	51066
Bhabhi	233326
The Shiralee	50961
This Could Be the Night	51074
Une parisienne	51133
The Buster Keaton Story	50218
Decision at Sundown	50296
Yukiguni	51217
Gun for a Coward	49285
The Disembodied	50317
The Story of Esther Costello	51015
The Little Hut	50646
Yangtse Incident: The Story of H.M.S. Amethyst	51209
Fear Strikes Out	50383
Les aventures d'Arsène Lupin	50152
Escapade in Japan	50363
Action of the Tiger	50099
The Quiet Gun	50874
Interlude	50544
The River's Edge	50903
Les collégiennes	49084
Woman in a Dressing Gown	51204
The Deerslayer	50299
Town on Trial	49872
Bernardine	50184
Account Rendered	50096
Hellcats of the Navy	50500
Pharaoh's Curse	49616
The Cyclops	50281
The Rising of the Moon	50902
Baby Face Nelson	50155
The Careless Years	50229
The Secret Place	50947
The Garment Jungle	50424
The Naked Truth	50749
The Night the World Exploded	50767
Lucky Jim	50660
Arrivederci Roma	50140
Tumsa Nahin Dekha	51117
The Long Haul	50653
War Drums	51179
I Was a Teenage Frankenstein	50531
Mister Cory	50710
Slaughter on 10th Avenue	50982
How to Murder a Rich Uncle	50527
Beau James	50175
Trooper Hook	51111
Four Girls in Town	49228
The Fuzzy Pink Nightgown	50422
Voodoo Woman	51174
The Seventh Sin	50954
Time Lock	51084
Tizoc (Amor indio)	51090
Interpol	50841
Tomahawk Trail	165990
Kuroi kawa	134771
Dragoon Wells Massacre	50336
Les espions	50367
Love Slaves of the Amazons	50656
Rani Rupmati	368196
La ragazza del palio	50657
The Big Boodle	50189
La mujer marcada	232137
Zombies of Mora Tau	51226
El último cuplé	51246
Monster from Green Hell	50723
Rock All Night	50906
The Halliday Brand	50481
Drango	50338
The Sad Sack	50922
Ride Out for Revenge	50900
El vampiro	51151
The Barretts of Wimpole Street	50169
Nau Do Gyarah	50757
High Flight	49313
The Man in the Sky	49475
Lizzie	50650
Starik Khottabych	49794
The Living Idol	50649
Mademoiselle Strip-tease	158736
House of Numbers	50526
Quand la femme s'en mêle	50871
The Young Stranger	51214
Joe Dakota	50565
Perri	50837
The Unholy Wife	51136
Footsteps in the Night	50404
Sea Wife	50944
Dobrý voják Svejk	49147
Paying Guest	50829
Apradhi Kaun?	50132
Gunsight Ridge	50471
Poveri ma belli	49634
The Mark of the Hawk	50692
Bekenntnisse des Hochstaplers Felix Krull	50179
Naked Paradise	50748
No Road Back	50772
Mai Baap	267701
El bolero de Raquel	49023
Die Zürcher Verlobung	51235
Comme un cheveu sur la soupe	50260
Monkey on My Back	50719
5 Steps to Danger	50087
Don Kikhot	50326
Action immédiate	48925
Cat Girl	50235
The Dalton Girls	50285
The Hired Gun	50510
Une manche et la belle	51132
The Restless Breed	50893
Date with Disaster	126856
This Angry Age	51400
The Brothers Rico	50213
Let's Be Happy	50632
Robbery Under Arms	50904
Blood of Dracula	50201
Snowfire	147519
The Flesh Is Weak	50399
Time Limit	51083
The Vintage	51167
Daughter of Dr. Jekyll	50292
Unter Palmen am blauen Meer	51140
She Devil	50958
La casa del ángel	50231
Bakumatsu taiyôden	50162
Harano Sur	50484
The Big Land	50192
Pathey Holo Deri	151917
Der Stern von Afrika	49796
Doroga k zvezdam	52138
Ibo kyoudai	262478
Carry-on Admiral	50960
Reform School Girl	50890
Changez Khan	1350913
Utah Blaine	51145
Dragstrip Girl	50337
Joe Butterfly	50564
Count Five and Die	51492
Hell's Crossroads	50499
Guendalina	49282
Hidden Fear	50506
Sait-on jamais...	50929
The Oklahoman	50797
Spring Reunion	51007
The Steel Bayonet	51009
Porte des Lilas	50850
Monpti	50721
Ori okeanis saidumloeba	49828
The Kettles on Old MacDonald's Farm	50590
Tip on a Dead Jockey	51088
Pawnee	50827
Lei yu	193289
Hot Summer Night	50524
Liane: Die Weisse Sklavin	50637
The Travellers	51106
Brothers in Law	50214
Affair in Havana	50103
The Scamp	50934
The Happy Road	50483
Gun Duel in Durango	50466
The Man Who Turned to Stone	50675
Ferien auf Immenhof	50388
Dino	50316
La Venere di Cheronea	52351
Valerie	51149
Kuchizuke	50612
Yambaó	49968
Ces dames préfèrent le mambo	50286
The Ride Back	50899
Sorority Girl	50998
Oregon Passage	52034
Jamboree!	50557
Revolt at Fort Laramie	50895
Les louves	50655
Manuela	51017
Back from the Dead	50157
Arakure	50136
Subotom uvece	174251
The Hard Man	50485
Black Patch	50196
Oeil pour oeil	49569
Teatro del crimen	242026
Dangerous Exile	50287
The Parson and the Outlaw	50822
Åsa-Nisse i full fart	51241
Noddy in Toyland	251303
La momia azteca	50718
Hit and Run	50512
Portland Exposé	124076
La grande strada azzurra	50454
The Unknown Terror	51137
Mästerdetektiven lever farligt	50740
Teenage Doll	51062
Death in Small Doses	50295
Uomini e lupi	49905
Der gläserne Turm	50444
Gateway of India	130731
The Good Companions	50450
Bop Girl Goes Calypso	50205
Oh, Men! Oh, Women!	50795
Spook Chasers	51005
Seven Thunders	50174
Chandranath	157454
Pot Bouille	50854
Spanish Affair	52230
The Devil's Hairpin	50311
Hell Canyon Outlaws	50496
El wessada el khalia	356194
Ore wa matteru ze	1248984
Totò, Vittorio e la dottoressa	52310
Fjols til fjells	50398
Domino Kid	50325
Fury at Showdown	50420
After the Ball	45481
Kill Her Gently	50593
El batallón de las sombras	50170
These Dangerous Years	50288
La anam	355674
Slander	49767
Badlands of Montana	50159
Kelly and Me	50589
Le rouge est mis	50913
Hachijikan no kyôfu	50476
Last Stagecoach West	50624
Pablo y Carolina	48463
Eighteen and Anxious	50349
Johnny Trouble	50568
L'étrange Monsieur Steve	51245
Anders als du und ich (§ 175)	50128
Calypso Heat Wave	50222
Belle ma povere	50181
The Girl in the Kremlin	50440
Last of the Badmen	50625
Man Afraid	50674
8 X 8: A Chess Sonata in 8 Movements	122855
The Traitor	51105
Rübezahl - Herr der Berge	50920
Badjao	54655
Johnny-Walker	415082
Lazzarella	50628
Apache Warrior	50131
Miss Mary	139466
Ek-Saal	130649
Five on a Treasure Island	193949
Blondin i fara	50200
The Buckskin Lady	50215
Stopover Tokyo	51011
No Time for Tears	50773
The Way to the Gold	51181
Baarish	274353
Padri e figli...	50813
Haie und kleine Fische	50478
Short Cut to Hell	50964
Motorcycle Gang	50728
Destination 60,000	50309
Pop Cira i pop Spira	50849
The Badge of Marshal Brennan	50158
Up in Smoke	51143
The Truth About Women	52323
Kabuliwala	49393
Undersea Girl	51131
Il medico e lo stregone	50698
Musafir	50734
Witwer mit 5 Töchtern	51202
Hell Bound	50495
Aozora musume	228021
Souvenir d'Italie	51000
Retour de manivelle	52130
Gun Battle at Monterey	50465
The Tommy Steele Story	50907
Czlowiek na torze	50282
Kaidan Kasane-ga-fuchi	202423
La maldición de la momia azteca	50672
Kenpei to barabara shibijin	230408
Ôsaka monogatari	50808
Los amantes del desierto	48942
Pardesi	50820
Los jueves, milagro	50574
Bailout at 43,000	50160
Chicago Confidential	50249
Manamagal Thevai	263708
Miracle in Soho	50707
Alma de acero	271359
Bayou	50173
Die Prinzessin von St. Wolfgang	50862
Raiders of Old California	50879
Windom's Way	52398
The Man Without a Body	50676
Rockabilly Baby	50909
Gun Girls	49284
El pantano de las ánimas	58629
Hell Ship Mutiny	50497
Appointment with a Shadow	51370
Naked in the Sun	50750
Doua lozuri	50332
Lady of Vengeance	50620
Under Fire	51129
Adorables démons	128030
Outlaw's Son	50812
Booby Trap	463290
Duel at Apache Wells	50343
Calypso Joe	50223
Bandi	156335
A Stranger in Town	221592
Robinson soll nicht sterben	50905
The Storm Rider	51012
L'homme à l'imperméable	50519
La 'Moara cu noroc'	48382
Rio, Zona Norte	50919
Hot Rod Rumble	50523
Ab Dilli Dur Nahin	137341
Kean - Genio e sregolatezza	49399
Yagyû bugeichô	51208
La nonna Sabella	50777
Curfew Breakers	50279
Sûpâ jaiantsu	49809
Le cas du Docteur Laurent	49058
Kill Me Tomorrow	50594
Le grand bluff	137795
Susanna tutta panna	51034
Colegiala	370424
The Passionate Stranger	50784
The Devil's Pass	168645
Operation Murder	50806
Die Letzten werden die Ersten sein	50635
El trueno entre las hojas	53381
Lure of the Swamp	50661
Champakali	230071
The Young Don't Cry	51213
Un angelo è sceso a Brooklyn	51237
Todi Kodallu	261357
Tous peuvent me tuer	51103
O.S.S. 117 n'est pas mort	139505
Aasha	50090
Mister Rock and Roll	50711
¡Olé... Cuba!	135718
Ingen tid til kærtegn	50542
Tis nyhtas ta kamomata	135679
Ladrón de cadáveres	49428
Le feu aux poudres	50390
Janam Janam Ke Phere: Alias Sati Anapurna	373937
Il conte Max	50263
The Flying Scot	50670
Bujang lapok	216602
Hell on Devil's Island	50498
Sigfrido	50971
Affair in Reno	50104
Ciulinii Baraganului	154341
Die Lindenwirtin vom Donaustrand	50644
Trois jours à vivre	51110
The Big Caper	50190
Der Graf von Luxemburg	50451
High Tide at Noon	50507
Jusqu'au dernier	49391
Il corsaro della mezzaluna	50266
Ard el salam	342053
Nattens ljus	50756
Street of Sinners	51022
Ibn Hamidu	342556
Gunfire at Indian Gap	51689
Rock Baby - Rock It	50908
Slim Carter	50983
Rose Bernd	49689
Locos peligrosos	156746
No Time to Be Young	50774
Begunah	381038
¡Cielito lindo!	272547
Los chiflados del rock and roll	271428
Antariksha	7699326
Berlin - Ecke Schönhauser	50182
Uncle Vanya	52335
Med glorian på sned	50697
Mr. X	156809
Typhon sur Nagasaki	51121
God Is My Partner	50447
A Dangerous Age	51517
Les violents	51169
Young and Dangerous	51215
Kuriton sukupolvi	50614
Ne cakaj na maj	50760
La donna del giorno	49155
Die Zwillinge vom Zillertal	51234
Jungle Heat	50579
Donnez-moi ma chance	50329
Copper Sky	50265
Outlaw Queen	50811
Le chômeur de Clochemerle	155629
Ek Gaon Ki Kahani	215743
El Hakim	50354
Faustina	50382
Borets i kloun	50206
Bundfald	122416
Mort en fraude	49522
Panduranga Mahatyam	263833
Carnival Rock	50230
En drömmares vandring	50340
I theia apo to Chicago	135673
À pied, à cheval et en voiture	51236
Burden of Truth	1720062
Marisa la civetta	50689
Slalåm under himmelen	179466
Femmine tre volte	50386
Det händer i natt	50110
Casino de Paris	50232
Bakaruhában	50161
The End of the Line	52777
Nathalie	50755
The House in the Woods	52907
Herrscher ohne Krone	50504
El maestro	50668
Ek Jhalak	50353
Der Fuchs von Paris	50418
Ober zahlen	50789
Pobres millonarios	180053
Kiss Me Baby	53997
Amor i telefonen	122907
Amour de poche	50124
The Abductors	50092
You Pay Your Money	51212
Labakan	172697
Agguato a Tangeri	50107
Four Boys and a Gun	127562
Los tres bohemios	271839
Blaue Jungs	50199
Miss Bombay	232104
The Depraved	49134
Man on the Prowl	51900
Pies de gato	235672
