title	idx
Road House	98206
Indiana Jones and the Last Crusade	97576
The Punisher	98141
Batman	96895
Glory	97441
Pet Sematary	98084
Dead Poets Society	97165
Do the Right Thing	97216
Ghostbusters II	97428
The Little Mermaid	97757
Back to the Future Part II	96874
Bill & Ted's Excellent Adventure	96928
Steel Magnolias	98384
Uncle Buck	98554
Major League	97815
Leviathan	97737
National Lampoon's Christmas Vacation	97958
Honey, I Shrunk the Kids	97523
Field of Dreams	97351
The Abyss	96754
The 'Burbs	96734
When Harry Met Sally...	98635
Society	98354
Sex, Lies, and Videotape	98724
Say Anything...	98258
The Cook, the Thief, His Wife & Her Lover	97108
The Wizard	98663
Licence to Kill	97742
UHF	98546
Little Monsters	97758
Dead Calm	97162
Driving Miss Daisy	97239
Weekend at Bernie's	98627
All Dogs Go to Heaven	96787
The Karate Kid Part III	97647
Tango & Cash	98439
K-9	97637
Born on the Fourth of July	96969
Parenthood	98067
Lethal Weapon 2	97733
See No Evil, Hear No Evil	98282
My Left Foot: The Story of Christy Brown	97937
Majo no takkyûbin	97814
Black Rain	96933
Always	96794
Casualties of War	97027
Look Who's Talking	97778
Cyborg	97138
Kickboxer	97659
Sea of Love	98273
DeepStar Six	97179
Lean on Me	97722
Blind Fury	96945
Eddie and the Cruisers II: Eddie Lives!	97262
Warlock	98622
Wild Orchid	100934
Star Trek V: The Final Frontier	98382
The Tall Guy	98436
Turner & Hooch	98536
The War of the Roses	98621
Drugstore Cowboy	97240
Troop Beverly Hills	98519
Friday the 13th Part VIII: Jason Takes Manhattan	97388
Halloween 5: The Revenge of Michael Myers	97474
Great Balls of Fire!	97457
Chances Are	97044
Harlem Nights	97481
Henry V	97499
Henry: Portrait of a Serial Killer	99763
Meet the Feebles	97858
¡Átame!	101026
Teen Witch	98453
She's Out of Control	98308
Shirley Valentine	98319
Loverboy	97790
Ghosts Can't Do It	99656
Next of Kin	97967
Crimes and Misdemeanors	97123
She-Devil	98309
Shag	98300
Santa Sangre	98253
A Nightmare on Elm Street: The Dream Child	97981
Skin Deep	98343
Scandal	98260
The Fabulous Baker Boys	97322
Lock Up	97770
Dream a Little Dream	97236
Valmont	98575
The Fly II	97368
Mystery Train	97940
Shocker	98320
Going Overboard	96870
Gleaming the Cube	97438
The Return of the Musketeers	98194
La chiesa	94860
Best of the Best	96913
Dip huet seung hung	97202
Tetsuo	96251
The Package	98051
Night Visitor	100254
Last Exit to Brooklyn	97714
Fletch Lives	97366
After Midnight	96769
Erik the Viking	97289
Little Nemo	104740
Intruder	95379
Lords of the Deep	97781
Johnny Handsome	97626
Pink Cadillac	98097
A Dry White Season	97243
Fat Man and Little Boy	97336
Cutting Class	97136
The Return of Swamp Thing	98193
Sleepaway Camp III: Teenage Wasteland	96119
The Blood of Heroes	94764
The Dream Team	97235
Who's Harry Crumb?	98645
No Holds Barred	97987
We're No Angels	98625
New York Stories	97965
Robot Jox	102800
Death Spa	99384
Police Academy 6: City Under Siege	98105
The Phantom of the Opera	98090
Der siebente Kontinent	98327
Paganini	98052
An Innocent Man	97579
Bride of Re-Animator	99180
Three Fugitives	98471
Millennium	97883
Cannibal Women in the Avocado Jungle of Death	94834
Kill Me Again	97662
Heart of Dixie	97490
The Siege of Firebase Gloria	98328
When the Whales Came	98638
Kinjite: Forbidden Subjects	97670
Far from Home	97332
Longtime Companion	100049
Family Business	97328
Moontrap	97911
Herbstmilch	95295
The January Man	97613
Clownhouse	94886
The Horror Show	97527
Communion	97100
Mes nuits sont plus belles que vos jours	97872
The Experts	97314
Blaze	96943
The Rainbow	98165
The Dead Pit	122037
Slipstream	98350
Music Box	100211
The Mighty Quinn	97880
Laser Mission	99978
Let It Ride	97731
The Gods Must Be Crazy II	97443
Speed Zone	98369
Her Alibi	97500
Stepfather II	98385
Dad	97142
How to Get Ahead in Advertising	97531
Prancer	98115
Jacknife	97607
The Terror Within	96246
Twister	96321
Wicked Stepmother	98649
Talvisota	98437
In Country	97570
The Big Picture	96926
Happy Together	97478
The Toxic Avenger Part II	98503
Arena	101366
Cat Chaser	97028
Listen to Me	97756
I, Madman	97557
Cookie	97109
Wizards of the Lost Kingdom II	90334
Dead Bang	97166
American Ninja 3: Blood Hunt	96804
Parents	98068
Sinbad of the Seven Seas	98333
Etoile	96522
True Love	98528
Cousins	97116
The Unbelievable Truth	100842
Wired	98660
Renegades	98188
True Believer	98524
Nightmare Beach	95740
Sundown: The Vampire in Retreat	98412
Old Gringo	98022
Gross Anatomy	97458
Lisa	100031
Farewell to the King	97334
Chattahoochee	99242
Tempo di uccidere	100762
Winter People	98659
