title	idx
Blackboard Jungle	47885
To Catch a Thief	48728
Lady and the Tramp	48280
Rebel Without a Cause	48545
The Phenix City Story	48488
The Night of the Hunter	48424
East of Eden	48028
The Trouble with Harry	48750
The Seven Year Itch	48605
I'll Cry Tomorrow	48191
The Constant Husband	47948
Oklahoma!	48445
The Ladykillers	48281
Guys and Dolls	48140
A Lawless Street	48289
The Tall Men	48691
Les diaboliques	46911
Kiss Me Deadly	48261
This Island Earth	47577
Killer's Kiss	48254
Marty	48356
Pather Panchali	48473
Tarantula	48696
Du rififi chez les hommes	48021
The Court Jester	49096
The Man from Laramie	48342
Mister Roberts	48380
The Man with the Golden Arm	48347
Ten Wanted Men	48703
To Hell and Back	48729
Strategic Air Command	48667
Run for Cover	48570
Bad Day at Black Rock	47849
Good Morning, Miss Dove	48130
Above Us the Waves	47797
Revenge of the Creature	48554
Ordet	48452
Top Gun	48734
Summertime	48673
All That Heaven Allows	47811
Bride of the Monster	47898
Sissi	48624
The Dam Busters	46889
The Quatermass Xperiment	49646
Passage Home	48470
It Came from Beneath the Sea	48215
Love Is a Many-Splendored Thing	48316
Underwater!	48764
Davy Crockett: King of the Wild Frontier	47977
The Big Combo	47878
We're No Angels	48801
They Can't Hang Me	211663
The Rose Tattoo	48563
Artists and Models	47840
Daddy Long Legs	47969
Mr. Arkadin	48393
Richard III	49674
Gojira no gyakushû	48127
Man Without a Star	48340
The Big Knife	47880
The Kentuckian	48248
Land of the Pharaohs	48283
The Indian Fighter	48204
Sommarnattens leende	48641
Love Me or Leave Me	48317
Battle Cry	47860
Violent Saturday	48790
Man with the Gun	48339
The Desperate Hours	47985
Ensayo de un crimen	48037
Robbers' Roost	48558
The Cockleshell Heroes	49083
Cesta do praveku	47930
The Court-Martial of Billy Mitchell	47956
The Spoilers	48652
Blood Alley	47889
The Left Hand of God	48291
Ikimono no kiroku	48198
Soldier of Fortune	48640
Wichita	48806
Not as a Stranger	48432
The Sea Chase	48593
My Sister Eileen	48401
Il Bidone	47876
Moonfleet	48387
Lady Godiva of Coventry	48279
Day the World Ended	49128
Foxfire	48091
Lola Montès	48308
Francis in the Navy	48092
The Violent Men	48789
Trial	48748
Hell on Frisco Bay	48158
Three for the Show	48719
There's Always Tomorrow	49843
Hit the Deck	48171
Abbott and Costello Meet the Mummy	47795
Female on the Beach	48064
The Girl in the Red Velvet Swing	48119
Le amiche	47821
The Prisoner	48512
It's Always Fair Weather	48216
The Long Gray Line	48312
Rage at Dawn	48535
The Glass Slipper	48124
White Feather	48805
The Far Horizons	48056
Queen Bee	48527
The Virgin Queen	48791
Marcelino pan y vino	47216
The End of the Affair	48034
La Pointe-Courte	48499
Untamed	48767
The Last Frontier	49431
A Life at Stake	47178
Ukigumo	48757
Kvinnodröm	48272
A Kid for Two Farthings	48250
The Tender Trap	48705
The Colditz Story	47945
Son of Sinbad	48642
Kismet	48260
You're Never Too Young	48822
Cult of the Cobra	47966
Footsteps in the Fog	48087
The Love Match	179950
The Last Command	48287
A Man Alone	48336
A Man Called Peter	48337
The Cobweb	47944
House of Bamboo	48182
The Rains of Ranchipur	48538
The Man from Bitter Ridge	48341
The Phantom from 10,000 Leagues	49615
Illegal	48199
Interrupted Melody	48210
5 Against the House	48077
Devdas	47990
Portrait of Alison	48507
Chief Crazy Horse	47935
Tuntematon sotilas	48752
Panther Girl of the Kongo	48465
The Naked Street	48412
French Cancan	46998
Cast a Dark Shadow	50233
Gentlemen Marry Brunettes	48111
Oh... Rosalinda!!	48441
Tarzan's Hidden Jungle	48699
Seven Cities of Gold	48603
Count Three and Pray	47954
Muerte de un ciclista	48394
The Racers	48531
The McConnell Story	48364
Strange Lady in Town	48665
The Prodigal	48517
The Deep Blue Sea	47978
Cell 2455, Death Row	47926
Stella	48657
Jupiter's Darling	48239
Dig That Uranium	49143
Quentin Durward	48528
Three Cases of Murder	47579
Pane, amore e.....	50817
The Beast with a Million Eyes	48991
Storm Over the Nile	48662
King Dinosaur	48256
The Private War of Major Benson	48513
Doctor at Sea	48001
Tall Man Riding	48690
The Seven Little Foys	48604
Women's Prison	48811
Pete Kelly's Blues	48484
The Night Holds Terror	48423
Mr. & Mrs. '55	48392
The Crooked Web	47962
At Gunpoint	47844
Missamma	251847
Yôkihi	48820
La bella mugnaia	47871
New Orleans Uncensored	48420
I Died a Thousand Times	48190
Zoku Miyamoto Musashi: Ichijôji no kettô	48579
Conquest of Space	47947
Escape to Burma	48044
Six Bridges to Cross	48628
New York Confidential	48421
Dementia	47976
The Americano	47820
Smoke Signal	48634
Pokolenie	48500
Hell's Island	48160
Captain Lightfoot	47919
One Way Out	254627
Escuela de vagabundos	46961
I Am a Camera	48188
Tennessee's Partner	48707
Many Rivers to Cross	48350
Unchained	48762
Timeslip	48964
The Big Bluff	47877
The Night My Number Came Up	47278
Big House, U.S.A.	47879
Des Teufels General	47572
Murder Is My Beat	48396
Lucy Gallant	48318
To Paris with Love	48730
Jû jin yuki otoko	48240
The Scarlet Coat	48588
Tight Spot	48724
Geordie	48112
Seven Angry Men	48602
Port du désir	159665
Istoria mias kalpikis liras	122565
Der letzte Akt	48295
Chiyari Fuji	47937
Santa Fe Passage	48584
Five Guns West	48078
La tour de Nesle	47597
The Dark Avenger	47975
One Desire	48448
Napoléon	48413
A Bullet for Joey	47904
Shree 420	48613
Jedda	48227
Finger Man	48072
Giv'a 24 Eina Ona	48121
Razzia sur la chnouf	48543
No Man's Woman	48426
Creature with the Atom Brain	47960
Flame of the Islands	48079
The View from Pompey's Head	48788
It's a Dog's Life	48217
The Second Greatest Sex	48594
The King's Thief	48259
Shotgun	48612
The Purple Mask	48522
The Naked Dawn	48411
Shack Out on 101	48607
Prince of Players	48510
Don Camillo e l'on. Peppone	48002
Stranger on Horseback	48666
Il segno di Venere	46292
Ain't Misbehavin'	47804
Storm Fear	49801
Apache Woman	47837
The Littlest Outlaw	48304
An Alligator Named Daisy	47813
Gas-oil	48109
Schneewittchen und die sieben Zwerge	48591
Abbott and Costello Meet the Keystone Kops	47794
Texas Lady	48711
How to Be Very, Very Popular	48183
A Prize of Gold	48514
Sincerely Yours	48623
Les grandes manoeuvres	48133
Seminole Uprising	48600
Half Human: The Story of the Abominable Snowman	50480
Simon and Laura	48621
Escuela de música	48046
Shin Heike monogatari	48610
That Lady	48712
Altid ballade	47815
Frente al pecado de ayer	242467
Crashout	47958
Marianne de ma jeunesse	47217
L'amant de lady Chatterley	47817
The Looters	48313
Kodeeswaran	245211
Yellowneck	48818
Simba	48620
Ich denke oft an Piroschka	48193
La lumière d'en face	48321
Die Mädels vom Immenhof	48404
Teen-Age Crime Wave	48701
The Road to Denver	48557
Futures vedettes	48103
The Eternal Sea	48047
Shap Mochan	48609
Jungle Moon Men	48238
The Ship That Died of Shame	48611
Hold Back Tomorrow	48174
The Shrike	48614
The Magnificent Matador	48331
Seema	146266
Les carnets du Major Thompson	47921
La donna più bella del mondo (Lina Cavalieri)	48006
There Was Once a King...	184316
Double Jeopardy	46927
El fugitivo de Amberes	47005
An Annapolis Story	47835
Female Jungle	49204
Laterna, ftoheia kai filotimo	135519
Timberjack	48726
One Good Turn	47298
Baap Re Baap	231209
Azaad	131852
The Gun That Won the West	48139
Wenn der Vater mit dem Sohne	48802
Running Wild	48571
Value for Money	48772
Escapade	48043
King's Rhapsody	48258
Un eroe dei nostri tempi	48039
Desert Sands	47983
Kanyasulkam	252590
As Long as They're Happy	47841
All for Mary	47812
Man of the Moment	48346
Le avventure di Giacomo Casanova	46737
Ludwig II: Glanz und Ende eines Königs	47195
Die Deutschmeister	47989
Kentucky Rifle	49403
Janken musume	204421
The Marauders	48351
Chiens perdus sans collier	47913
Wyoming Renegades	48814
The Girl Rush	48118
Duel on the Mississippi	48023
Sophie et le crime	138825
Drei Männer im Schnee	48014
Fort Yuma	48090
Le fils de Caroline chérie	48070
Es geschah am 20. Juli	48040
Insaniyat	273681
Gli sbandati	48585
Bengazi	47872
Ayyamna el-Hilwah	342080
Where There's a Will	49948
The Delavine Affair	46898
Ovod	48461
Rio, 40 Graus	48572
King of the Carnival	48257
Apache Ambush	47836
La vida no vale nada	47654
Dvenadtsataya noch	49166
Wiretapper	49957
John and Julie	48231
The Return of Jack Slade	48552
Bel Ami	47868
Agguato sul mare	48931
Joe MacBeth	48230
Pearl of the South Pacific	48474
Hell's Horizon	48159
Kokoro	48266
The Treasure of Pancho Villa	48744
L'affaire des poisons	48516
Cadena de mentiras	270874
Die Stadt ist voller Geheimnisse	47520
El asesino X	220987
08/15 - Zweiter Teil	47788
Before I Wake	46761
The Square Jungle	48654
Adventures of Captain Africa, Mighty Jungle Avenger!	47802
Nana	47265
The Man Who Loved Redheads	48338
Gu xing xue lei	193208
Top of the World	48735
Kiss of Fire	48262
Three Stripes in the Sun	49257
Police Dog	48501
Two-Gun Lady	49897
Chicago Syndicate	47934
Little Red Monkey	47924
La mujer ajena	230547
House No. 44	48181
Munimji	48395
Target Zero	48698
El coyote	47957
Sudden Danger	48672
The Flying Eye	168798
Jin ping mei	459852
Ciske de Rat	47940
The Lone Ranger Story	790703
Musafir Khana	267769
Treasure of Ruby Hills	48745
Le diciottenni	47995
Die Ratten	48542
Lapu-Lapu	441342
The Big Tip Off	47881
Der letzte Mann	48296
Hotel Adlon	48179
Le dossier noir	48011
Raising a Riot	48539
Der 20. Juli	47790
The Time of His Life	197952
Uran Khatola	48756
Out of the Clouds	47319
'Las viudas del cha-cha-cha'	147673
Totò all'inferno	47598
Abdulla the Great	48922
Le ragazze di San Frediano	48534
Alias John Preston	48938
It's a Great Day!	186248
A Time to Kill	289555
Naukar	244673
Los peces rojos	48476
Uruwashiki saigetsu	135031
Bara-Dari	154206
The Vanishing American	48773
Jhanak Jhanak Payal Baaje	145856
Gang Busters	174676
Amici per la pelle	47822
Pirates of Tripoli	48493
Bowery to Bagdad	44388
The Glass Cage	48123
A Life in the Balance	48301
Touch and Go	48740
Vachan	1262150
Lay That Rifle Down	48290
Lord of the Jungle	48314
La meilleure part	49491
Vom Himmel gefallen	48797
Blekitny krzyz	47886
Bring Your Smile Along	47899
Bravissimo	47896
Make me an Offer!	48333
Break in the Circle	50211
Esalon doktora M.	172399
Jump Into Hell	48235
Åsa-Nisse ordnar allt	48833
Dial Red O	47993
Det var paa Rundetaarn	47988
The Missing Scientists	1839646
Abajo el telón	46674
Kinder, Mütter und ein General	48255
Il prigioniero della montagna	48085
Frou-Frou	47003
The Woman for Joe	48810
High Society	48166
Bedevilled	47865
Canyon Crossroads	47917
Bandish	139051
Siamo uomini o caporali	48617
One Way Ticket to Hell	45223
Betrayed Women	47875
El pueblo sin Dios	237621
Sabar Uparey	48574
Ça va barder	47697
Meeuwen sterven in de haven	222186
Les salauds vont en enfer	143851
Heidi und Peter	48152
Les héros sont fatigués	48187
Tim Driscoll's Donkey	48725
Divisione Folgore	46916
Liliomfi	47180
Devil Goddess	47991
Ukrotitelnitsa tigrov	47628
Mathalan	7775076
08/15 - In der Heimat	47789
Requiebro	200004
Contraband Spain	46872
Racconti romani	48530
Le signorine dello 04	48618
Romeo i Dzhulyetta	48561
Geroite na Shipka	47021
Las Vegas Shakedown	48285
Les aristocrates	149707
A Carrocinha	236083
The Flaw	48080
Les hussards	48185
Anarkali	47827
Gli ultimi cinque minuti	48759
Schneeweisschen und Rosenrot	48590
Dial 999	48800
Espaldas mojadas	45738
L'arte di arrangiarsi	47839
Broadway Jungle	47900
Fun at St Fanny's	49241
Les pépées font la loi	47340
Uli, der Pächter	48758
Spy Chasers	48653
Sarajevo	48761
Les mauvaises rencontres	48361
Rojulu Marayi	158158
Aschenputtel	47843
Confession	49129
Ang ibong Adarna	418743
Mad at the World	48329
Chibusa yo eien nare	259248
La vena d'oro	48779
Josephine and Men	48232
Nogiku no gotoki kimi nariki	48429
The Toughest Man Alive	48741
Rani Rashmoni	215115
Papa, maman, ma femme et moi...	49589
Air Strike	47805
Jayasimha	278519
Himmel ohne Sterne	48169
Upahar	48769
The Silver Star	48619
Buonanotte... avvocato!	47906
Waman Avtar	389485
Battle Taxi	47861
Tanková brigáda	261340
Kundan	48271
Der kom en dag	46900
Marguerite de la nuit	48353
Sigarah wa kas	271179
Yo no creo en los hombres	243039
Dornröschen	48010
Ild og jord	125795
La vida tiene tres días	244288
Stock Car	48659
Proibito	47372
Gengæld	122503
Hoppsan!	48176
One Jump Ahead	47299
Dobrý voják Svejk	239348
I Cover the Underworld	48189
Golfo	135432
Far til fire på landet	48058
Destinazione Piovarolo	47986
Historias de la radio	48170
Las engañadas	230187
You Lucky People	48821
Stolen Assignment	197916
Luffaren och Rasmus	48319
The Fighting Chance	48069
The Brain Machine	49028
Yasmin	48816
Blændværk	122006
Griff nach den Sternen	48136
Terroristi a Madrid	46861
La gaviota	236248
Il coraggio	47951
Garam Coat	325447
Solange du lebst	48638
Más fuerte que el amor	44944
El pecado de ser mujer	270568
No Smoking	48427
Yangsan do	314915
Die Barrings	47859
El 7 leguas	112263
Pedagogicheskaya poema	48478
Le village magique	46488
Volca nok	175306
City of Shadows	47942
Ayyam wa layali	342079
Shadow of a Man	47474
¡Que bravas son las costeñas!...	47382
The Twinkle in God's Eye	48754
Last of the Desperados	48288
Mädchen ohne Grenzen	48402
Hanka	48146
Shiv Bhakta	4799112
L'impossible Monsieur Pipelet	48201
Gueule d'ange	143285
Jail Busters	48222
Zaczarowany rower	48825
Der Struwwelpeter	187526
Mast Qalandar	232065
Shah Behram	3221196
