title	idx
Così fan tutte	104014
Reservoir Dogs	105236
Aladdin	103639
Dracula	103874
Unforgiven	105695
Basic Instinct	103772
Batman Returns	103776
Scent of a Woman	105323
A League of Their Own	104694
The Last of the Mohicans	104691
Alien³	103644
A Few Good Men	104257
Wayne's World	105793
The Crying Game	104036
The Mighty Ducks	104868
Army of Darkness	106308
My Cousin Vinny	104952
The Bodyguard	103855
Home Alone 2: Lost in New York	104431
Buffy the Vampire Slayer	103893
Bitter Moon	104779
Patriot Games	105112
Death Becomes Her	104070
Candyman	103919
Sister Act	105417
Twin Peaks: Fire Walk with Me	105665
Beethoven	103786
FernGully: The Last Rainforest	104254
A River Runs Through It	105265
School Ties	105327
Braindead	103873
Sleepwalkers	105428
Chaplin	103939
Glengarry Glen Ross	104348
The Lawnmower Man	104692
White Men Can't Jump	105812
Encino Man	104187
Poison Ivy	105156
Bad Lieutenant	103759
Of Mice and Men	105046
Newsies	104990
The Hand That Rocks the Cradle	104389
Malcolm X	104797
Single White Female	105414
Pet Sematary II	105128
Ladybugs	104670
Cool World	104009
Lethal Weapon 3	104714
Far and Away	104231
Under Siege	105690
Howards End	104454
Yeon-in	101316
Universal Soldier	105698
Sneakers	105435
Split Second	105459
The Player	105151
Hellraiser III: Hell on Earth	104409
Singles	105415
American Me	103671
El mariachi	104815
Jamón Jamón	104545
The Cutting Edge	104040
Forever Young	104291
3 Ninjas	103596
Juice	104573
Body of Evidence	106453
Medicine Man	104839
1492: Conquest of Paradise	103594
Boomerang	103859
Hoffa	104427
Orlando	107756
Lat sau san taam	104684
Captain Ron	103924
Innocent Blood	104511
Kurenai no buta	104652
Honey, I Blew Up the Kid	104437
Damage	104237
Romper Stomper	105275
C'est arrivé près de chez vous	103905
Passenger 57	105104
Toys	105629
Memoirs of an Invisible Man	104850
Mo' Money	104897
Lorenzo's Oil	104756
Unlawful Entry	105699
The Thief and the Cobbler	112389
Honeymoon in Vegas	104438
Strictly Ballroom	105488
Pure Country	105191
Dust Devil	104155
Raising Cain	105217
Trespass	105636
Topâzu	105622
Stop! Or My Mom Will Shoot	105477
Leap of Faith	104695
Nemesis	107668
Hero	104412
The Power of One	105159
Dr. Giggles	104139
Tom and Jerry: The Movie	105616
Spiando Marina	111222
Evil Toons	99524
Fortress	106950
Radio Flyer	105211
Como agua para chocolate	103994
Stay Tuned	105466
Light Sleeper	102307
In the Soup	104503
Sidekicks	105402
Freejack	104299
Final Analysis	104265
City of Joy	103976
Pokpoongeui undeok	104181
Noises Off...	105017
One False Move	102592
Love Potion No. 9	102343
Indochine	104507
Husbands and Wives	104466
HouseSitter	104452
Shining Through	105391
Gladiator	104346
Where the Day Takes You	105810
The Muppet Christmas Carol	104940
Consenting Adults	104006
Mom and Dad Save the World	104905
American Heart	103670
Waterland	105790
Jennifer Eight	104549
Class Act	103978
Kuffs	104647
Thunderheart	105585
Diggstown	104107
Bob Roberts	103850
Gas Food Lodging	104321
Rapid Fire	105219
Ging chaat goo si III: Chiu kup ging chaat	104558
Double Trouble	104135
CrissCross	104027
The Opposite Sex and How to Live with Them	105063
Prelude to a Kiss	105165
South Central	105450
Deep Cover	104073
The Distinguished Gentleman	104114
Critters 4	101628
The Babe	103747
That Night	105572
Bébé's Kids	103783
Big Girls Don't Cry... They Get Even	101444
Jo Jeeta Wohi Sikandar	104561
White Sands	105813
Once Upon a Crime...	101625
Benny's Video	103793
Belle Epoque	103791
Miracle Beach	104879
Mr. Baseball	104926
Geumjidoen sarang	105682
Christopher Columbus: The Discovery	103962
Peter's Friends	105130
Children of the Corn II: The Final Sacrifice	106557
Chik loh goh yeung	109412
Voor een verloren soldaat	108504
A Stranger Among Us	105483
Wind	105824
The Mambo Kings	104802
Seong lung wui	105399
A Midnight Clear	102443
Love Crimes	102340
Into the West	104522
Doctor Mordrid	104115
Mr. Saturday Night	104928
Waxwork II: Lost in Time	105792
High Strung	102032
Knight Moves	104627
The Weekend It Lives	349113
Praying with Anger	105162
And Life Goes on...	105888
The Bikini Carwash Company	103812
Mikey	104870
Meatballs 4	104837
Xia dao Gao Fei	105851
Mistress	104892
Article 99	101371
Guncrazy	104377
Hellmaster	165489
Bikini Beach Race	103811
Passion Fish	105107
Brain Donors	103872
Sleepaway Camp IV: The Survivor	303058
Only You	105059
The Naked Truth	104969
Khiladi	104605
