title	idx
The Sound of Music	59742
Doctor Zhivago	59113
Per qualche dollaro in più	59578
In Harm's Way	59309
Thunderball	59800
A Patch of Blue	59573
Repulsion	59646
The Loved One	59410
Dear Brigitte	59094
The Flight of the Phoenix	59183
King Rat	59358
The Great Race	59243
Faster, Pussycat! Kill! Kill!	59170
Village of the Giants	59878
Von Ryan's Express	59885
The Greatest Story Ever Told	59245
Cat Ballou	59017
Battle of the Bulge	58947
The Collector	59043
Help!	59260
The Ipcress File	59319
Pierrot le fou	59592
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes	59797
Alphaville, une étrange aventure de Lemmy Caution	58898
Darling	59084
The Sons of Katie Elder	59740
That Darn Cat!	59793
The Spy Who Came in from the Cold	59749
The Heroes of Telemark	59263
The Cincinnati Kid	59037
Shenandoah	59711
What's New Pussycat	59903
Major Dundee	59418
Campanadas a medianoche	59012
She	59710
The Hill	59274
Dr. Terror's House of Horrors	59125
Giulietta degli spiriti	59229
Ship of Fools	59712
Inside Daisy Clover	59314
Beach Blanket Bingo	58953
Ten Little Indians	61075
Akahige	58888
Morituri	59470
The War Lord	59896
La decima vittima	59095
Viva Maria!	59956
The Agony and the Ecstasy	58886
The Alphabet Murders	60094
How to Murder Your Wife	58212
The Naked Prey	60736
Terrore nello spazio	59792
How to Stuff a Wild Bikini	59287
Bunny Lake Is Missing	58997
Othello	59555
Girl Happy	59224
Kaijû daisensô	59346
A Thousand Clowns	59798
Three Hats for Lisa	195341
I Saw What You Did	59297
Il boia scarlatto	58983
The Loves of a Blonde	59415
Orgy of the Dead	54240
Once a Thief	59540
Mirage	59448
Crack in the World	59065
The Shop on Main Street	59527
Festivitetssalongen	59176
None But the Brave	59518
Fanatic	59106
Dr. Who and the Daleks	59126
Young Cassidy	59930
La donna del lago	59116
The Knack ...and How to Get It	59362
Le bonheur	58985
I lunghi capelli della morte	58307
The Bedford Incident	58962
Laurel and Hardy's Laughing 20's	59379
Arizona Raiders	58917
Black Spurs	58976
Io la conoscevo bene	60545
Lord Jim	59399
Two on a Guillotine	59837
Tickle Me	56585
Frosty	58374
Genghis Khan	59219
Die, Monster, Die!	59465
Furankenshutain tai chitei kaijû Baragon	59205
War-Gods of the Deep	59895
Baby the Rain Must Fall	58930
The Nanny	59496
The Spy with My Face	58610
Motorpsycho!	59474
A Study in Terror	59764
Rekopis znaleziony w Saragossie	59643
Devils of Darkness	59100
Lady L	59377
Covek nije tica	59063
Old Surehand	59538
Sands of the Kalahari	59675
Mutiny in Outer Space	59486
The Satan Bug	59678
The Sandpiper	59674
Guide	59246
Carry on Cowboy	59014
Harlow	59252
Mudhoney	59477
Operation Crossbow	59549
A High Wind in Jamaica	59269
Harum Scarum	59255
Sevmek Zamani	167400
The Art of Love	58920
The Skull	59727
Dr. Goldfoot and the Bikini Machine	59124
Il ritorno di Ringo	60903
Amanti d'oltretomba	60097
The Liquidator	59390
Color Me Blood Red	59044
Boeing, Boeing	58981
Compartiment tueurs	59050
Curse of the Fly	59076
Fantômas se déchaîne	59168
Joy in the Morning	59339
The Glory Guys	59232
The Slender Thread	59729
The Night Caller	59504
Zhavoronok	314947
I pugni in tasca	59619
Bus Riley's Back in Town	58998
Red Line 7000	59641
Enga Veetu Pillai	157581
Una pistola per Ringo	59601
John Goldfarb, Please Come Home!	59336
Strange Bedfellows	58621
That Funny Feeling	59794
The Hallelujah Trail	59250
The Face of Fu Manchu	59162
Ski Party	59726
Waqt	59893
I'll Take Sweden	59298
Daikaijû Gamera	59080
The Rounders	59661
Koritsia gia filima	181633
La 317ème section	58863
Clarence, the Cross-Eyed Lion	59039
The Truth About Spring	58691
Shakespeare-Wallah	59709
Fun in Balloon Land	1577811
Casanova '70	59015
Marriage on the Rocks	59431
Les tribulations d'un Chinois en Chine	59831
Situation Hopeless -- But Not Serious	59724
The Beast That Killed Women	58955
Do Not Disturb	59112
Who Killed Teddy Bear	59909
Operatsiya 'Y' i drugie priklyucheniya Shurika	59550
5 tombe per un medium	60049
The Pleasure Girls	59607
Atentát	174476
7 uomini d'oro	59707
A Rage to Live	59630
The Monkey's Uncle	59462
The Family Jewels	59166
Le bambole	58938
Le corniaud	57967
La fabuleuse aventure de Marco Polo	59429
Sikandar E Azam	176140
Mickey One	59447
The Party's Over	60816
Trois chambres à Manhattan	179492
Monster a-Go Go	59464
Billie	58972
Pandava Vanavasam	263831
