title	idx
Raiders of the Lost Ark	82971
Excalibur	82348
An American Werewolf in London	82010
Das Boot	82096
The Evil Dead	83907
Escape from New York	82340
Porky's	84522
Mad Max 2	82694
Night Warning	82813
Halloween II	82495
Clash of the Titans	82186
Friday the 13th Part 2	82418
The Cannonball Run	82136
Stripes	83131
Possession	82933
For Your Eyes Only	82398
Mommie Dearest	82766
Body Heat	82089
Endless Love	82329
Eye of the Needle	82351
Time Bandits	81633
Heavy Metal	82509
Cannibal ferox	82700
Scanners	81455
Chariots of Fire	82158
Outland	82869
On Golden Pond	82846
The Fox and the Hound	82406
Blow Out	82085
The Howling	82533
Victory	83284
La guerre du feu	82484
Southern Comfort	83111
History of the World: Part I	82517
Dragonslayer	82288
The Burning	82118
Taps	83169
Piranha Part Two: The Spawning	82910
Reds	82979
The Four Seasons	82405
Tarzan the Ape Man	83170
The Prowler	82951
S.O.B.	83015
The Postman Always Rings Twice	82934
Thief	83190
Galaxy of Terror	82431
Arthur	82031
Private Lessons	82948
Nighthawks	82817
Gallipoli	82432
My Bloody Valentine	82782
Happy Birthday to Me	82498
Ragtime	82970
My Dinner with Andre	82783
...E tu vivrai nel terrore! L'aldilà	82307
Christiane F. - Wir Kinder vom Bahnhof Zoo	82176
Lady Chatterley's Lover	82640
Deadly Blessing	82245
Caveman	82146
True Confessions	83232
Sharky's Machine	83064
Student Bodies	83133
Roar	83001
Continental Divide	82200
Shock Treatment	83067
The Funhouse	82427
Quella villa accanto al cimitero	82966
Ms .45	82776
The French Lieutenant's Woman	82416
Ghost Story	82449
Looker	82677
Hell Night	82511
Venom	84854
Inseminoid	84090
One from the Heart	84445
Neighbors	82801
Les fruits de la passion	82422
Wolfen	83336
The Loveless	85872
Absence of Malice	81974
Condorman	82199
Roadgames	83000
Dead & Buried	82242
The Incredible Shrinking Woman	82558
Carbon Copy	82138
Le notti del terrore	81248
The Hand	82497
Le professionnel	82949
The Final Conflict	82377
Madman	82696
Diva	82269
L'ultimo squalo	81677
Death Hunt	82247
Zorro: The Gay Blade	83366
Storie di ordinaria follia	86410
They All Laughed	83189
Just Before Dawn	82592
Prince of the City	82945
Nightmare	82818
American Pop	82009
So Fine	83099
Saturday the 14th	83033
Hospital Massacre	82527
The Monster Club	81178
Knightriders	82622
Polyester	82926
Fort Apache the Bronx	82402
The Great Muppet Caper	82474
Mephisto	82736
The Legend of the Lone Ranger	82648
Nice Dreams	82163
Evilspeak	82346
Graduation Day	82467
Pixote: A Lei do Mais Fraco	82912
Eyes of a Stranger	82352
Under the Rainbow	83254
Final Exam	82378
Modern Problems	82763
Pennies from Heaven	82894
There Was a Little Girl	93468
Attack Force Z	83591
The Boogens	82094
An Eye for an Eye	82350
...All the Marbles	81964
Night School	82812
The Night the Lights Went Out in Georgia	82816
Rosso sangue	84028
Bloody Birthday	82084
Montenegro	82770
Bustin' Loose	82121
Malibu Hot Summer	72173
Shifshuf Naim	82528
The Fan	82362
Cutter's Way	82220
Enter the Ninja	82332
Cattle Annie and Little Britches	82145
Heartbeeps	82507
Fantasies	82363
Buddy Buddy	82111
Tattoo	83178
Jaws of Satan	82580
The Chosen	82175
Eyewitness	82353
Lola	82671
Coup de torchon	82206
The Pit	86113
Rich and Famous	82992
Black Cat (Gatto nero)	80440
Inchon	84132
Modern Romance	82764
Green Ice	82476
Beau-père	82054
The Cabbage Soup	83109
Raggedy Man	82969
Quartet	82964
Don't Go in the Woods	182996
The Nesting	82804
La chèvre	82183
Kundskabens træ	82633
Circle of Two	80536
Puberty Blues	82956
Die Säge des Todes	83156
Obszön - Der Fall Peter Herzl	199888
Back Roads	82042
Charlie Chan and the Curse of the Dragon Queen	82159
High Risk	82516
Whose Life Is It Anyway?	83326
Docteur Jekyll et les femmes	82272
Four Friends	82404
All Night Long	82001
Rollover	83006
Les uns et les autres	83260
Full Moon High	82425
Agoniya	81991
St. Helens	83117
Carnival Magic	207374
Pornô!	261189
Le lac des morts vivants	81027
Porno lui erotica lei	82929
Fear No Evil	82367
Vuk	131636
Göta kanal eller Vem drog ur proppen?	82490
Only When I Laugh	82853
Sphinx	83113
The Devil and Max Devlin	82263
The Pursuit of D.B. Cooper	82958
La femme d'à côté	82370
L'altro inferno	80362
Hard Country	82499
The Last Chase	82642
