title	idx
Blade Runner	83658
The Thing	84787
E.T. the Extra-Terrestrial	83866
Fast Times at Ridgemont High	83929
First Blood	83944
Rocky III	84602
Conan the Barbarian	82198
Annie	83564
Grease 2	84021
Poltergeist	84516
The Dark Crystal	83791
Gandhi	83987
Sophie's Choice	84707
The Best Little Whorehouse in Texas	83642
TRON	84827
Sorceress	86340
An Officer and a Gentleman	84434
Cat People	83722
Tootsie	84805
Fanny och Alexander	83922
Star Trek II: The Wrath of Khan	84726
Pink Floyd: The Wall	84503
Butterfly	82122
48 Hrs.	83511
The Secret of NIMH	84649
Silent Rage	84684
The Beastmaster	83630
The World According to Garp	84917
Creepshow	83767
The Year of Living Dangerously	86617
Halloween III: Season of the Witch	85636
Six Pack	84690
Swamp Thing	84745
Zapped!	84945
The King of Comedy	85794
Friday the 13th Part III	83972
The Verdict	84855
Fitzcarraldo	83946
Victor Victoria	84865
Tenebre	84777
Basket Case	83624
The Last Unicorn	84237
Ladies and Gentlemen, the Fabulous Stains	82639
Forbidden World	83959
The Entity	82334
Mil gritos tiene la noche	82748
Diner	83833
Class of 1984	83739
Night Shift	84412
Summer Lovers	84737
The Last American Virgin	84234
Airplane II: The Sequel	83530
Querelle	84565
Evil Under the Sun	83908
Death Wish II	82250
Firefox	83943
The Man from Snowy River	84296
Q	84556
Missing	84335
The Slumber Party Massacre	84695
Amityville II: The Possession	83550
Losing Ground	84269
The Toy	84809
The Pirate Movie	84504
Ator l'invincibile	85183
The Sword and the Sorcerer	84749
The Plague Dogs	84509
Frances	83967
Lo squartatore di New York	84719
Xtro	86610
Paradise	84469
Liquid Sky	85852
Den enfaldige mördaren	83888
The Draughtsman's Contract	83851
One Dark Night	86050
The Border	83678
Honkytonk Man	84088
Making Love	84293
Deathtrap	83806
Savannah Smiles	84633
The Beast Within	83629
Raw Force	84573
Megaforce	84316
Incubus	84133
Superstition	84739
Turkey Shoot	82338
Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean	83745
The Slayer	84694
My Favorite Year	84370
Next of Kin	84408
Eating Raoul	83869
Nutcracker	84425
The Beach Girls	83628
Young Doctors in Love	84938
Dead Men Don't Wear Plaid	83798
Alone in the Dark	83542
Der Fan	82361
Who Dares Wins	83941
Wacko	83310
Humongous	82537
Still of the Night	84732
Personal Best	84489
Trail of the Pink Panther	84814
Yol	84934
Tempest	84776
Parasite	84472
White Dog	84899
Tex	84783
The Challenge	83726
Class Reunion	84395
Best Friends	83641
1990: I guerrieri del Bronx	85124
Lookin' to Get Out	84268
Kiss Me Goodbye	84210
Les maîtres du temps	84315
Pandemonium	84464
Moonlighting	84354
A Midsummer Night's Sex Comedy	84329
Vigilante	84867
Wrong Is Right	84920
Vice Squad	84861
I, the Jury	84112
Movie Madness	82799
The Last Horror Film	87592
Night Crossing	82810
Cannery Row	83717
Hanky Panky	84049
Liar's Moon	82656
Visiting Hours	83296
Forced Vengeance	83960
The Seduction	84652
Bazaar	246456
Manhattan Baby	84298
Dünyayi Kurtaran Adam	182060
Shoot the Moon	84675
Author! Author!	83598
Hey Good Lookin'	84070
Timerider: The Adventure of Lyle Swann	86443
Valentina	84847
Banana Joe	82045
Britannia Hospital	83694
The Dorm That Dripped Blood	82279
The Soldier	84704
Shao Lin si	79891
Double Exposure	73537
La nuit de Varennes	84423
Ator 2: L'invincibile Orion	86972
La boum 2	83686
They Call Me Bruce?	84786
The Sender	84658
Deadly Eyes	83801
The Concrete Jungle	83755
Violenza in un carcere femminile	84869
Jekyll and Hyde... Together Again	84171
Mother Lode	84359
Barbarosa	83619
Warlords of the 21st Century	84887
L'as des as	83580
Der Stand der Dinge	84725
Homework	84084
The Missionary	83449
Stuck on You!	88199
Smithereens	84698
Five Days One Summer	83947
The Escape Artist	83900
Partners	84477
Unhinged	180274
Yes, Giorgio	84931
La notte di San Lorenzo	84422
Nightbeast	86013
Le beau mariage	82053
Jinxed!	84173
The Ballad of Gregorio Cortez	3551840
Maratonci trce pocasni krug	84302
Fast-Walking	83930
Girls Nite Out	87336
Some Kind of Hero	83107
Running on Empty	84616
The Grey Fox	85622
Slapstick (Of Another Kind)	88134
I Ought to Be in Pictures	84109
Tag: The Assassination Game	84756
Le père Noël est une ordure	84555
Split Image	84714
Things Are Tough All Over	84788
Le retour de Martin Guerre	84589
Enigma	83891
A Stranger Is Watching	84735
Space Adventure Cobra	163494
Six Weeks	84691
Monsignor	84351
A Little Sex	84259
Aphrodite	83572
La ragazza di Trieste	86165
Brimstone & Treacle	83693
Shi ba ban wu yi	84671
Hammett	85640
The House Where Evil Dwells	84096
Die Sehnsucht der Veronika Voss	84654
The Boys in Blue	186896
Penitentiary II	84485
Anokha Bandhan	233226
Identificazione di una donna	84116
Shakti	84667
Midnight	82744
La tumba de los muertos vivientes	86486
Chasing Dreams	83731
Passion	84481
Anno 2020 - I gladiatori del futuro	83565
The Junkman	84184
Die weiße Rose	84897
Sanam Teri Kasam	156043
Time Walker	84796
Malamore	128322
Angel	83560
Laberinto de pasiones	84228
That Championship Season	84784
Une chambre en ville	84843
Due gocce d'acqua salata	169818
Samraat	265690
Scrubbers	86265
La traviata	84821
Himala	125144
Curral de Mulheres	88703
Ren zhe wu di	84921
Bomber	83675
I eromeni	83545
Nerone e Poppea	131496
Trick or Treats	84825
Variola vera	83275
La morte vivante	84357
Gunan il guerriero	85737
Death Valley	83805
Huevos rancheros	257777
The Forest	122070
Befrielsesbilleder	83634
Angoor	215517
Horror Safari	123915
Pengabdi setan	281048
I'm Dancing as Fast as I Can	84111
Parsifal	84476
Let's Do It!	84241
Bemisal	83636
Starstruck	84728
Une glace avec deux boules...	83143
Le choc	83734
The Aftermath	83526
Vieni avanti cretino	167479
Human Highway	84099
One Down, Two to Go	86051
Fake-Out	83914
Soup for One	84708
The Troops & Troop-ettes	83996
Zhui nu san shi liu fang	445852
Endangered Species	83885
Island of Blood	229480
Blood Tide	83661
Der Zauberberg	84946
Çiçek Abbas	263208
If You Could See What I Hear	84117
Sakala Kala Vallavan	281157
Yeh Vaada Raha	397742
L'étoile du Nord	84962
Antonieta	83567
Long zhi ren zhe	84267
Toute une nuit	84808
Satte Pe Satta	84630
Satan's Mistress	83031
A Time to Die	86442
Ten Violent Women	83506
Desh Premee	83820
The Clairvoyant	87555
Les misérables	84340
Los ritos sexuales del diablo	81432
Jönssonligan & DynamitHarry	84189
Murder by Phone	81203
Sapiches	84629
La bimba di Satana	80438
Badle Ki Aag	83608
Arajin to maho no ranpu	202239
Amor Estranho Amor	83552
Volver a empezar	84874
Countryman	83762
Rajput	155088
Remembrance	82983
Highpoint	80872
Messo comunale praticamente spione	77731
Amici miei - Atto II°	83549
The Black Room	86971
Lung siu yeh	84266
Kiryûin Hanako no shôgai	163777
Nikaah	158827
Yavanika	215376
Fighting Back	83936
La passante du Sans-Souci	84479
Death Screams	85415
Shirobara gakuen: Soshite zen'in okasareta	288217
Splitz	88163
Trapped	125308
Borotalco	83680
Oltre la porta	83648
Vidhaata	84866
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales	83701
Ozu no mahôtsukai	84458
Assassinio al cimitero etrusco	83585
Tau ban no hoi	84807
Model Behavior	87735
La truite	84829
Le notti segrete di Lucrezia Borgia	84418
Electric Blue the Movie	1608510
Piratensender Power Play	82911
I cacciatori del cobra d'oro	84104
Runaway Nightmare	245400
Namak Halaal	84385
Sangraal, la spada di fuoco	86238
Dear Mr. Wonderful	83804
Ingenjör Andrées luftfärd	84136
O'Hara's Wife	84431
Hocu zivjeti	84080
Harry Tracy, Desperado	84052
La colmena	83743
El lago de las vírgenes	93381
We of the Never Never	84893
Chan Is Missing	83728
BrainWaves	83690
Kamata kôshinkyoku	82601
Playa azul	82915
Tesna koza	84780
Melanie	84318
Incontro nell'ultimo paradiso	134743
Otec	3579364
Saath Saath	341554
Madam Scandal: 10-byo shinasete	227003
Moj tata na odredjeno vreme	84346
Ricchi, ricchissimi... praticamente in mutande	84506
Onna kyôshi: Seito no me no maede	226259
Znachor	84953
Bingo Bongo	83655
Ashanti	239244
Burned at the Stake	82116
Boardinghouse	83670
Sportloto-82	84716
Las orgías inconfesables de Emmanuelle	84449
Blood Song	83660
Le cadeau	82128
Khud-Daar	84199
Privileged	84539
Veer Tejaji	4633734
Spring Fever	84718
Zui jia pai dang	84955
Oro, Plata, Mata	86056
The Return of the Soldier	84590
Arth	83578
Guang yin de gu shi	85626
Shaukeen	158213
Sesso e volentieri	147440
La belva dalla calda pelle	164539
Deadly Games	83803
Freedom	83971
Samanka	85569
Pink Motel	86107
Waga seishun no Arcadia	84881
Geet Ganga	2644942
Orkestar bez ime	205306
Kamikaze 1989	84191
Egymásra nézve	83872
Dharam Kanta	379250
Sero hiki no Gôshu	83053
Cinq et la peau	163584
Görgüsüzler	293827
Cecilia	80508
Heatwave	84059
Les sous-doués en vacances	83110
Ilakkangal	243984
Voyager from the Unknown	84876
Ren pi deng long	84586
La balance	83611
Yedi Bela Hüsnü	253963
Gräsänklingar	84034
Love Child	84273
Monkey Grip	84350
Bobbili Puli	186890
Les fantômes du chapelier	83925
The Impossible Kid	430216
W la foca	84880
Upír z Feratu	83264
Honeymoon Horror	126948
Megáll az idö	82729
De stilte rond Christine M.	86369
Cane River	318346
Vakil Babu	262866
Prem Rog	84532
Jimmy the Kid	85756
Heidi's Song	84060
Porno: Situación límite	82930
Giovani, belle... probabilmente ricche	83548
Blood Link	83659
El extraño hijo del Sheriff	315575
Espion, lève-toi	82342
Sogni mostruosamente proibiti	86331
Jugando con la muerte	84181
Foxfire Light	83965
Disco Dancer	208903
Moondru Mugham	764655
Delitto sull'autostrada	83812
Panelkapcsolat	84465
Tenkôsei	84778
Biancaneve & Co...	128076
Aspern	88743
Tout feu tout flamme	83219
Chassé-croisé	191033
Kiklop	84204
El barrendero	82048
Lie huo qing chun	84248
Iga ninpôchô	89691
Moondram Pirai	187318
Bakterion	75035
Paradis pour tous	84468
Rodnya	83004
The Ghost Dance	80787
Mysterious Planet	272202
