title	idx
Suspiria	76786
Star Wars	76759
Saturday Night Fever	76666
Smokey and the Bandit	76729
Close Encounters of the Third Kind	75860
Eraserhead	74486
A Bridge Too Far	75784
The Spy Who Loved Me	76752
Annie Hall	75686
The Kentucky Fried Movie	76257
Slap Shot	76723
The Gauntlet	76070
Wizards	76929
The Hills Have Eyes	77681
The Rescuers	76618
Silver Bears	76715
The Deep	75925
Bilitis	75753
The Car	75809
Sorcerer	76740
Exorcist II: The Heretic	76009
Rabid	76590
The Many Adventures of Winnie the Pooh	76363
Pete's Dragon	76538
The Goodbye Girl	76095
Sinbad and the Eye of the Tiger	76716
Capricorn One	77294
Julia	76245
Hausu	76162
Emanuelle e gli ultimi cannibali	75984
3 Women	75612
New York, New York	76451
Cross of Iron	74695
Demon Seed	75931
Looking for Mr. Goodbar	76327
Jabberwocky	76221
The Duellists	75968
The Sentinel	76683
Cet obscur objet du désir	75824
Airport '77	75648
Final Chapter: Walking Tall	76028
Orca	76504
Der Ruf der blonden Göttin	76645
High Anxiety	76141
The White Buffalo	76915
The Island of Dr. Moreau	76210
Vanessa	76869
Equus	75995
One on One	76500
Der amerikanische Freund	75675
Valentino	76868
Stroszek	75276
Rolling Thunder	76637
Maladolescenza	76749
Die Sklavinnen	193510
Oh, God!	76489
Black Sunday	75765
Ultimo mondo cannibale	78437
The Serpent's Egg	76686
Damnation Alley	75909
Semi-Tough	78227
L'ultima orgia del III Reich	74569
Cinderella	75849
Una giornata particolare	76085
Greta - Haus ohne Männer	76112
Xing xing wang	76164
Emanuelle - Perché violenza alle donne?	75987
Goodbye Emmanuelle	77497
Candleshoe	75807
Bobby Deerfield	75774
March or Die	76175
Rituals	76630
Soldaat van Oranje	76734
Autostop rosso sangue	77188
Breaker! Breaker!	75783
The Turning Point	76843
Telefon	76804
The Other Side of Midnight	76507
The People That Time Forgot	76535
The Last Wave	76299
Opening Night	79672
Come Play with Me	75868
Fun with Dick and Jane	76059
Rollercoaster	76636
Bröderna Lejonhjärta	75790
Kingdom of the Spiders	76271
Blue Sunshine	74226
The Incredible Melting Man	76191
Çöpçüler Krali	253997
The Late Show	76301
I due superpiedi quasi piatti	74442
Desperate Living	75936
Grand Theft Auto	76100
Mr. Billion	76417
Sette note in nero	75614
The Choirboys	75845
Herbie Goes to Monte Carlo	76137
Planet of Dinosaurs	78089
Death Game	75921
Chatterbox!	75830
Voskhozhdenie	75404
Tentacoli	76809
La bestia in calore	76649
Le diable probablement	75938
ABBA: The Movie	75617
Confessions from a Holiday Camp	75875
Day of the Animals	75913
Heroes	76138
Death Bed: The Bed That Eats	385639
The Last House on Dead End Street	76295
Young Lady Chatterley	76944
Shock Waves	76704
Empire of the Ants	75989
The Bad News Bears in Breaking Training	75718
The Last Remake of Beau Geste	76297
Ilsa the Tigress of Siberia	78398
Schock	75651
The Domino Principle	75950
Oedipus orca	897431
The Prince and the Pauper	77381
Sextette	78238
Selvi Boylum Al Yazmalim	263975
MacArthur	76342
L'homme qui aimait les femmes	76155
Casanova & Co.	74290
Which Way Is Up?	76913
Gülen Gözler	289967
Islands in the Stream	76211
I Never Promised You a Rose Garden	76172
Greased Lightning	76106
Alucarda, la hija de las tinieblas	75666
The Happy Hooker Goes to Washington	76125
Audrey Rose	75704
The Black Panther	75764
Golden Rendezvous	76091
The Squeeze	76755
Providence	76574
Billy Jack Goes to Washington	75754
Between the Lines	75744
Sweeney!	76788
Die teuflischen Schwestern	75322
Bad	75679
Padre padrone	76517
Twilight's Last Gleaming	76845
Adventures of a Private Eye	75638
Sleeping Dogs	76725
A Little Night Music	76319
Holocaust 2000	77332
Suor Emanuelle	78344
Are You Being Served?	75696
First Love	76033
Satan's Cheerleaders	76665
Full Circle	74611
Hababam Sinifi Tatilde	252489
You Light Up My Life	76941
The Van	75378
Joseph Andrews	76234
Moonshine County Express	76409
The Greatest	76111
Joyride	76239
Amar Akbar Anthony	75669
Dracula's Dog	77470
Ruby	76644
Erosu gakuen: Kando batsugun	285553
Un moment d'égarement	76849
A Piece of the Action	76543
September 30, 1955	78231
Neokonchennaya pyesa dlya mekhanicheskogo pianino	76446
Tabu	76792
The Crater Lake Monster	75888
Gulliver's Travels	76119
False Face	74510
Short Eyes	76706
Cinderella 2000	75850
Gozaresh	76098
Ori no naka no yôsei	226267
The Last of the Cowboys	74589
Die Liebesbriefe einer portugiesischen Nonne	76312
Hardcore	84051
Animal	75683
SS Lager 5: L'inferno delle donne	147310
The Pack	76516
Starship Invasions	76760
Hum Kisise Kum Naheen	76167
The Last Dinosaur	76294
Mivtsa Yonatan	76398
La muerte de un gallero	251278
Das Frauenhaus	167165
Fight for Your Life	76023
Elsa Fräulein SS	74469
Ifigeneia	76208
The Ransom	76598
Can I Do It 'Till I Need Glasses?	75801
Madame Claude	76347
Fantasm Comes Again	76015
KZ9 - Lager di sterminio	74729
Raggedy Ann & Andy: A Musical Adventure	76593
Nenè	76445
The World's Greatest Lover	76933
Summer City	76780
Czlowiek z marmuru	75902
Ananda Ashram	268141
Supervan	70756
O kyr' Giorgis ekpaidevetai	201719
Mimino	76391
Specijalno vaspitanje	76744
Parvarish	76527
Shiawase no kiiroi hankachi	76935
Gruppenbild mit Dame	76113
Hababam Sinifi Uyaniyor	252490
Un borghese piccolo piccolo	129794
Kid Vengeance	76261
La belva col mitra	75740
Jian hua yan yu jiang nan	76227
Casotto	75815
Menanti hari esok	275513
Messalina, Messalina!	76388
Nasty Habits	76440
The Chicken Chronicles	75836
The Disappearance	75944
Prey	86872
Frauen im Liebeslager	74548
Het debuut	75924
Handle with Care	76123
Mosquito der Schänder	74920
Anima persa	75682
The Getting of Wisdom	76079
Casa privata per le SS	83017
Sylvia im Reich der Wollust	76790
La stanza del vescovo	146289
Gola profonda nera	85605
Petey Wheatstraw	78078
Il gatto dagli occhi di giada	76068
