title	idx
The Wolf of Wall Street	993846
Prisoners	1392214
American Hustle	1800241
Gravity	1454468
Grown Ups 2	2191701
Thor: The Dark World	1981115
Gyeowool Wangguk	2294629
Ender's Game	1731141
Geu-nyeo	1798709
Iron Man Three	1300854
The Great Gatsby	1343092
12 Years a Slave	2024544
Nymphomaniac: Vol. I	1937390
About Time	2194499
Now You See Me	1670345
Gajang Ttatteutan Saek, Beullu	2278871
The Conjuring	1457767
Man of Steel	770828
The Hobbit: The Desolation of Smaug	1170358
World War Z	816711
Dallas Buyers Club	790636
We're the Millers	1723121
The Purge	2184339
After Earth	1815862
Enemy	2316411
Pacific Rim	1663662
Lone Survivor	1091191
This Is the End	1245492
Seolgungnyeolcha	1706620
Movie 43	1333125
Oblivion	1483013
The Green Inferno	2403021
Filth	1450321
Hansel & Gretel: Witch Hunters	1428538
The Hunger Games: Catching Fire	1951264
RED 2	1821694
Star Trek Into Darkness	1408101
Under the Skin	1441395
Locke	2692904
Oldboy	1321511
Furious 6	1905041
The Secret Life of Walter Mitty	359950
Carrie	1939659
Elysium	1535108
Don Jon	2229499
The Internship	2234155
Nymphomaniac: Vol. II	2382009
Kick-Ass 2	1650554
Beautiful Creatures	1559547
The Wolverine	1430132
Stoker	1682180
The Spectacular Now	1714206
The Mortal Instruments: City of Bones	1538403
Rush	1979320
Ida	2718492
Olympus Has Fallen	2302755
A Good Day to Die Hard	1606378
Saving Mr. Banks	2140373
Escape Plan	1211956
The World's End	1213663
The Incredible Burt Wonderstone	790628
Inside Llewyn Davis	2042568
Lovelace	1426329
La migliore offerta	1924396
G.I. Joe: Retaliation	1583421
The Heat	2404463
Machete Kills	2002718
Evil Dead	1288558
White House Down	2334879
Captain Phillips	1535109
Safe Haven	1702439
Side Effects	2053463
The Counselor	2193215
August: Osage County	1322269
The Host	1517260
Adoration	2103267
Riddick	1411250
The Butler	1327773
Gangster Squad	1321870
Pain & Gain	1980209
2 Guns	1272878
Coherence	2866360
Blood Ties	1747958
The Hangover Part III	1951261
Labor Day	1967545
Percy Jackson: Sea of Monsters	1854564
Trance	1924429
Oz the Great and Powerful	1623205
Warm Bodies	1588173
Blue Jasmine	2334873
Odd Thomas	1767354
Onli gat bogibeuseu	1602613
Begin Again	1980929
Identity Thief	2024432
The To Do List	1758795
Monseuteo daehakgyo	1453405
Only Lovers Left Alive	1714915
Mama	2023587
The Way Way Back	1727388
47 Ronin	1335975
The Lone Ranger	1210819
The Book Thief	816442
The Bling Ring	2132285
Anchorman 2: The Legend Continues	1229340
Jack the Giant Slayer	1351685
Short Term 12	2370248
Horns	1528071
Oculus	2388715
Parker	1904996
Out of the Furnace	1206543
42	453562
The Big Wedding	1931435
Last Vegas	1204975
Texas Chainsaw 3D	1572315
Grudge Match	1661382
Hummingbird	1893256
Romeo & Juliet	1645131
Belle	2404181
Palo Alto	2479800
Before Midnight	2209418
Broken City	1235522
La grande bellezza	2358891
Homefront	2312718
Despicable Me 2	1690953
Scary Movie 5	795461
The Croods	481499
Jeune & jolie	2752200
The Frozen Ground	2005374
I Spit on Your Grave 2	2537176
The Kings of Summer	2179116
The F Word	1486834
All Is Lost	2017038
The Family	2404311
Fruitvale Station	2334649
Enough Said	2390361
Dark Skies	2387433
Behind the Candelabra	1291580
Cloudy with a Chance of Meatballs 2	1985966
The Dyatlov Pass Incident	1905040
Philomena	2431286
How I Live Now	1894476
Dead Man Down	2101341
The Zero Theorem	2333804
Blue Ruin	2359024
The Canyons	2292959
Delivery Man	2387559
Snitch	882977
Insidious: Chapter 2	2226417
Joe	2382396
R.I.P.D.	790736
Kill Your Darlings	1311071
Devil's Knot	804463
Epic	848537
The Colony	1160996
The Double	1825157
The Call	1911644
The Last Stand	1549920
The Physician	2101473
Mandariinid	2991224
Life of Crime	1663207
Jobs	2357129
Nebraska	1821549
Breathe In	1999987
Kaze tachinu	2013293
Drinking Buddies	2265398
Europa Report	2051879
One Chance	1196956
The Fifth Estate	1837703
Welcome to the Punch	1684233
Bad Grandpa	3063516
Crush	2093977
Intersections	1680123
No se aceptan devoluciones	2378281
Drishyam	3417422
Dragon Ball Z: Doragon bôru Z - Kami to Kami	2263944
The Last Days on Mars	1709143
Planes	1691917
Anna	1715336
Concussion	2296697
The Lifeguard	2265534
