title	idx
Rio Lobo	66301
MASH	66026
Airport	65377
The AristoCats	65421
Love Story	66011
The Games	65757
Kelly's Heroes	65938
Catch-22	65528
Two Mules for Sister Sara	65134
Hercules in New York	65832
Patton	66206
Beyond the Valley of the Dolls	65466
Il conformista	65571
Little Big Man	65988
Five Easy Pieces	65724
Beneath the Planet of the Apes	65462
Lo chiamavano Trinità...	67355
Zabriskie Point	66601
Ryan's Daughter	66319
El Topo	67866
Tora! Tora! Tora!	66473
The Railway Children	66279
The Vampire Lovers	66518
Valerie a týden divu	66516
Soldier Blue	66390
Performance	66214
When Dinosaurs Ruled the Earth	66561
A Man Called Horse	66049
L'uccello dalle piume di cristallo	65143
Waterloo	66549
Chisum	65547
The Private Life of Sherlock Holmes	66249
Colossus: The Forbin Project	64177
Pussycat, Pussycat, I Love You	66260
Joe	65916
On a Clear Day You Can See Forever	66181
Myra Breckinridge	66115
Le cercle rouge	65531
The Boys in the Band	65488
Count Yorga, Vampire	66952
Taste the Blood of Dracula	65073
Le genou de Claire	65772
Le foto proibite di una signora per bene	65677
Cromwell	65593
Cotton Comes to Harlem	65579
The Phantom Tollbooth	64806
The Owl and the Pussycat	66195
Claude et Greta	64170
Roxanna	326088
Trog	66492
Hi, Mom!	65836
The Adventurers	65374
Brewster McCloud	65492
Tristana	66491
The Ballad of Cable Hogue	65446
Husbands	65867
Little Fauss and Big Halsy	65989
Deep End	66122
Scrooge	66344
The Dunwich Horror	65669
Barquero	65451
Nachts, wenn Dracula erwacht	65569
Hexen bis aufs Blut gequält	65491
Indagine su un cittadino al di sopra di ogni sospetto	65889
Schulmädchen-Report 1. Teil - Was Eltern nicht für möglich halten	66341
La vampire nue	65168
The Twelve Chairs	66495
De Sade 70	64494
The Out of Towners	66193
The Honeymoon Killers	64437
Scream and Scream Again	64949
Bloody Mama	65481
The Only Game in Town	66184
La residencia	64888
The Cheyenne Social Club	65542
I Drink Your Blood	67229
The Wizard of Gore	66578
House of Dark Shadows	65856
Scars of Dracula	67713
Gas! -Or- It Became Necessary to Destroy the World in Order to Save It.	65760
Il giardino dei Finzi Contini	65777
Pippi Långstrump på de sju haven	66227
Bigfoot	65470
Wuthering Heights	66585
They Call Me Mister Tibbs!	66450
Watermelon Man	66550
There Was a Crooked Man...	66448
The Landlord	65963
One More Time	66183
Borsalino	65486
And Soon the Darkness	65398
Das Bildnis des Dorian Gray	65656
There's a Girl in My Soup	66449
Too Late the Hero	66471
The Great White Hope	65797
I Walk the Line	65874
Le passager de la pluie	64791
C.C. & Company	65511
Darling Lili	65611
Wanda	67961
Dodesukaden	65649
Julius Caesar	65922
De la part des copains	66970
The Molly Maguires	66090
The Man Who Haunted Himself	66053
Peau d'âne	66207
The Deep	209994
L'enfant sauvage	64285
Anaparastasi	65396
The Kremlin Letter	65950
Città violenta	65555
Multiple Maniacs	67454
Twinky	64598
You Can't Win 'Em All	66593
Il rosso segno della follia	64904
The Looking Glass War	66001
Ned Kelly	66130
En kärlekshistoria	65955
Alex in Wonderland	65380
5 bambole per la luna d'agosto	65553
Cherry, Harry & Raquel!	64160
A Man Called Sledge	66050
Le boucher	64106
Domicile conjugal	65651
Les choses de la vie	64165
Cindy and Donna	154330
Mumsy, Nanny, Sonny & Girly	64704
The Losers	66126
I girasoli	65782
L'aveu	65439
På rymmen med Pippi Långstrump	66265
Lovers and Other Strangers	66016
R.P.M.	66273
Darker Than Amber	65610
Prestuplenie i nakazanie	64839
Threesome	127939
Daddy, Darling	62847
I Never Sang for My Father	65872
The Horror of Frankenstein	65851
Carry on Loving	65524
Strategia del ragno	66413
