title	idx
The Last Hurrah	51845
Hyeonghijeung	52357
Touch of Evil	52311
Bell Book and Candle	51406
The Big Country	51411
Cat on a Hot Tin Roof	51459
South Pacific	52225
Houseboat	51745
The Vikings	52365
The Fly	51622
Gigi	51658
Fort Dobbs	51628
The Blob	51418
The 7th Voyage of Sinbad	51337
The Sheepman	52190
Mon oncle	50706
Dracula	51554
Saddle the Wind	50923
King Creole	51818
A Night to Remember	51994
Kakushi-toride no san-akunin	51808
Man of the West	51899
The Young Lions	52415
The Defiant Ones	51525
Alive and Kicking	51346
Ascenseur pour l'échafaud	51378
The Old Man and the Sea	52027
Auntie Mame	51383
The Law and Jake Wade	51848
The Left Handed Gun	51849
Indiscreet	51773
The Long, Hot Summer	51878
The Badlanders	51393
Rooney	52147
Separate Tables	52182
Attack of the 50 Foot Woman	51380
Run Silent Run Deep	52151
Shadows	53270
The Bravados	51433
Damn Yankees	51516
The Brothers Karamazov	51435
Dunkirk	51565
Thunder Road	52293
Les amants	52556
Le fatiche di Ercole	50381
The Proud Rebel	52097
I Want to Live!	51758
Ansiktet	51365
Buchanan Rides Alone	51437
Some Came Running	52218
Tom Thumb	52427
Bonjour tristesse	51429
Verdens rigeste pige	52356
The Inn of the Sixth Happiness	51776
Carry On Sergeant	51453
The Girl Most Likely	50438
No Time for Sergeants	52005
The Goddess	51667
Ice Cold in Alex	53935
Cowboy	51496
The Trollenberg Terror	52320
Teacher's Pet	52278
A Time to Love and a Time to Die	52296
The Buccaneer	51436
The Cry Baby Killer	51500
Narayama bushikô	51980
The Female Animal	50385
The Sheriff of Fractured Jaw	52191
The Naked and the Dead	51978
The Two-Headed Spy	52327
Orders to Kill	52033
The Geisha Boy	51649
A Tale of Two Cities	52270
I soliti ignoti	52216
The Roots of Heaven	52148
The Revenge of Frankenstein	50894
Rock-a-Bye Baby	52141
Fiend Without a Face	50393
Popiól i diament	52080
Missile to the Moon	53072
Lafayette Escadrille	51840
Mädchen in Uniform	51964
The Screaming Skull	52169
Attack of the Puppet People	51381
God's Little Acre	51666
The Quiet American	52106
Nära livet	52017
Another Time, Another Place	51364
Cairo Station	51390
Home Before Dark	51732
It! The Terror from Beyond Space	51786
The Horse's Mouth	51739
The Light in the Forest	51864
Monster on the Campus	51948
Party Girl	52050
The Reluctant Debutante	52126
Tonka	52300
Ten North Frederick	52283
Ambush at Cimarron Pass	51349
Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor	51790
Earth vs the Spider	51570
The Key	51816
Jalsaghar	51792
Les misérables	50709
The Matchmaker	51913
Fort Massacre	51629
The Wild Women of Wongo	52394
Carve Her Name with Pride	51454
Hot Spell	51742
Murder by Contract	51959
Les amants de Montparnasse	50123
The Perfect Furlough	52059
Madhumati	50665
Es geschah am hellichten Tag	51588
...und abends in die Scala	51333
La momia azteca contra el robot humano	50717
Marjorie Morningstar	51911
The Barbarian and the Geisha	51398
The Thing That Couldn't Die	52289
Machine-Gun Kelly	51887
I Accuse!	51754
La rivolta dei gladiatori	52123
Kings Go Forth	51819
Wind Across the Everglades	52395
Queen of Outer Space	52104
Le beau Serge	51404
The Lineup	51866
The Hunters	51750
From Hell to Texas	51636
Sea of Sand	51532
War of the Satellites	52379
A Certain Smile	51466
Cry Terror!	51501
Night of the Blood Beast	51993
Rally 'Round the Flag, Boys!	52117
The Brain Eaters	51432
Higanbana	51720
Blitzmädels an die Front	51417
Teenage Cave Man	52279
Merry Andrew	51924
She Demons	52187
The Tunnel of Love	52325
Too Much, Too Soon	52302
I Married a Woman	51757
Nowhere to Go	52013
The Snorkel	52207
Quantrill's Raiders	52103
H-8...	51693
High School Confidential!	51724
Gideon's Day	51655
I Bury the Living	51755
Frankenstein's Daughter	51631
Maigret tend un piège	50669
Torpedo Run	52303
War of the Colossal Beast	52378
Idiot	51762
Stage Struck	52235
The Colossus of New York	51484
Tarzan's Fight for Life	52275
Ride a Crooked Trail	52135
Darby's Rangers	51519
The Lady Takes a Flyer	51839
Vynález zkázy	52374
Corridors of Blood	51542
Lonelyhearts	53017
Frankenstein 1970	51630
Ni vu, ni connu	51989
The Return of Dracula	52131
Giant from the Unknown	51654
In Love and War	51770
