title	idx
Cool Hand Luke	61512
The Dirty Dozen	61578
The Graduate	61722
The Born Losers	61420
In the Heat of the Night	61811
The Jungle Book	61852
El Dorado	61619
Bonnie and Clyde	61418
Casino Royale	61452
You Only Live Twice	62512
Valley of the Dolls	62430
Belle de jour	61395
Dance of the Vampires	61655
Wait Until Dark	62467
Thoroughly Modern Millie	62362
The Producers	63462
Guess Who's Coming to Dinner	61735
Fathom	61653
Hombre	61770
Barefoot in the Park	61385
Le samouraï	62229
Point Blank	62138
To Sir, with Love	62376
In Cold Blood	61809
In Like Flint	61810
The Flim-Flam Man	61678
Doctor Dolittle	61584
The Way West	62479
Bedazzled	61391
Camelot	61439
Far from the Madding Crowd	61648
Tony Rome	62380
Playtime	62136
La collectionneuse	61495
Les demoiselles de Rochefort	62873
The Night of the Generals	62038
The Gnome-Mobile	61715
They Came from Beyond Space	62360
Jag är nyfiken - en film i gult	61834
Don't Make Waves	61590
Two for the Road	62407
A Countess from Hong Kong	61523
Le streghe	61037
The Taming of the Shrew	61407
Easy Come, Easy Go	61610
Da uomo a uomo	64208
Reflections in a Golden Eye	62185
Edipo re	61613
Quatermass and the Pit	62168
Spider Baby or, the Maddest Story Ever Told	58606
Hour of the Gun	61787
The War Wagon	62472
The Trip	62395
How to Succeed in Business Without Really Trying	61791
Hells Angels on Wheels	61758
2 ou 3 choses que je sais d'elle	60304
I Call First	63803
Billion Dollar Brain	61405
Week End	62480
Viy	62453
Deadlier Than the Male	60288
The Happiest Millionaire	61749
Berserk	61398
La chinoise	61473
Jôi-uchi: Hairyô tsuma shimatsu	61847
Horí, má panenko	61781
Good Morning... and Goodbye!	61719
OK Connery	62078
Koroshi no rakuin	61882
The St. Valentine's Day Massacre	62301
Fitzwilly	61669
Will Penny	63811
Carry on Doctor	61450
Slave Girls	62150
A Guide for the Married Man	61736
The Incident	61814
The Ambushers	62657
Mouchette	61996
Accident	61328
The President's Analyst	62153
The Honey Pot	61780
Hurry Sundown	61796
Clambake	61489
Countdown	62827
Csillagosok, katonák	61537
Woman Times Seven	62502
Tobruk	62377
The Deadly Affair	61556
Enter Laughing	61626
C'era una volta	61433
Beach Red	61389
I giorni dell'ira	61709
Dio perdona... Io no!	61576
Poor Cow	62141
Le voleur	62457
Quién sabe?	61429
How I Won the War	61789
Dragon Inn	60635
Kaijûtô no kessen: Gojira no musuko	61856
The Viking Queen	62443
Daikyojû Gappa	61550
The Million Eyes of Sumuru	61976
Herostratus	61761
Frankenstein Created Woman	61683
Astérix le Gaulois	61369
Oscar	62083
Games	61696
Gunn	61739
The Reluctant Astronaut	62190
The Comedians	61502
Custer of the West	62844
Lo straniero	62310
The Shuttered Room	62266
Torture Garden	62384
Mad Monster Party?	61931
Hot Rods to Hell	61784
Robbery	62207
Marketa Lazarová	63278
Kingu Kongu no gyakushû	61868
Hotel	61786
Up the Down Staircase	62425
Faccia a faccia	61636
A Time for Killing	62373
Hillbillys in a Haunted House	61765
Die Schlangengrube und das Pendel	62235
Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika	60584
Le plus vieux métier du monde	62137
Catalina Caper	61456
The Happening	61748
Du bei dao	61597
Ljubavni slucaj ili tragedija sluzbenice P.T.T.	61912
Caprice	61447
Diaboliquement vôtre	61568
The Mummy's Shroud	62006
Se sei vivo spara	62082
The Plank	62133
Divorce American Style	61581
Half a Sixpence	61742
Double Trouble	61595
Night of the Big Heat	62037
Mord und Totschlag	61992
Waterhole #3	62477
The Last Challenge	61893
Ninshin to seibyô	255424
Elvira Madigan	61620
Peppermint Frappé	62113
Follow That Camel	61680
Don't Lose Your Head	60330
Gunfight in Abilene	61738
The Naked Runner	62029
Pretty Polly	61960
Our Mother's House	62089
L'avventuriero	61377
The Ballad of Josie	61380
Milan	61974
...4 ..3 ..2 ..1 ...morte	63859
Terra em Transe	62352
Fantômas contre Scotland Yard	60400
Tumannost Andromedy	278781
The Day the Fish Came Out	61553
Jewel Thief	61842
The Penthouse	62112
Le vieil homme et l'enfant	63771
Martha	61957
Tarzan and the Great River	62341
Ad ogni costo	62636
Le scandale	60944
The White Bus	61181
The Glory Stompers	61714
It!	61826
Come rubare la corona d'Inghilterra	61500
Ulysses	62414
Good Times	61720
I'll Never Forget What's'isname	61801
The Adventures of Bullwhip Griffin	61333
Doctor, You've Got to Be Kidding!	61585
The Long Duel	61916
Journey to the Center of Time	61850
Snezhnaya koroleva	254782
Anna Karenina	61359
Chôhen kaijû eiga: Urutoraman	204714
Rough Night in Jericho	62218
The Double Man	61594
The Sorcerers	62292
****	179184
The Spirit Is Willing	62298
L'uomo, l'orgoglio, la vendetta	62424
How Much Loving Does a Normal Couple Need?	61504
Le soleil des voyous	61000
Breza	66862
Polizist Wäckerli in Gefahr	129307
Doctor Faustus	62898
1 homme de trop	62416
Oh Dad, Poor Dad, Mamma's Hung You in the Closet and I'm Feelin' So Sad	62067
Who's Minding the Mint?	62490
Taekoesu Yonggary	61549
Chuka	61477
Skupljaci perja	62277
Luv	61927
The Fastest Guitar Alive	61652
Spring Night, Summer Night	247527
The Busy Body	61431
The Exchange Student	60475
Patthar Ke Sanam	176012
Marat/Sade	60668
The Whisperers	61180
Bill il taciturno	61404
The Sex Killer	138094
Requiescant	63500
Monkeys, Go Home!	61989
The Tiger Makes Out	62369
Jules Verne's Rocket to the Moon	62363
The Sailor from Gibraltar	62225
I crudeli	60261
Kad budem mrtav i beo	61855
Fearless Frank	61654
A ciascuno il suo	61320
Wavelength	127354
Upkar	146335
Welcome to Hard Times	62482
La casa de las mil muñecas	61451
Taqdeer	165973
The Nude Restaurant	62055
Dalle Ardenne all'inferno	62855
Diwana	62897
Vivre pour vivre	62452
The Fox	62990
La morte viene dal pianeta Aytin	59104
I'll See You in September	1182283
Indomptable Angélique	61819
Stimulantia	62306
Il raggio infernale	62035
Smashing Time	62281
Carmen, Baby	61448
La vingt-cinquième heure	62445
Banning	61383
À coeur joie	62534
Stranger in the House	61515
Le grand Meaulnes	64389
The Big Mouth	61401
The Terrornauts	62355
The Jokers	60566
The Bobo	61414
Something Weird	62288
Nihon no ichiban nagai hi	62041
Eight on the Lam	61617
She Freak	62259
Mini-Skirt Love	61980
Mosby's Marauders	7000522
Devil's Angels	61565
Privilege	62155
The Spy in the Green Hat	61020
Le départ	61605
Midaregumo	61971
Tammy and the Millionaire	62334
Shanty Tramp	60968
The Vengeance of Fu Manchu	63764
Charlie, the Lonesome Cougar	62793
Ah! Afti i gynaika mou	135756
The Perils of Pauline	62117
La cintura di castità	64167
Night Fright	62036
Komissar	61876
Theatre of Death	62358
Riot on Sunset Strip	62203
Chubasco	62805
Cottonpickin' Chickenpickers	61522
Danger Route	62860
Die Hölle von Macao	61800
The Touch of Her Flesh	62385
The Last Safari	61894
Five Golden Dragons	61670
The Gruesome Twosome	61733
Col cuore in gola	61493
Farz	61650
Koruto wa ore no pasupooto	330536
40 Guns to Apache Pass	60048
Questi fantasmi	63480
Warning Shot	62473
Ram Aur Shyam	62177
Battle Beneath the Earth	61387
Shagird	306065
Daikaijû kûchûsen: Gamera tai Gyaosu	61695
Il tigre	62370
El hombre que mató a Billy el Niño	61775
Chiriyakhana	61474
Thunder Alley	62365
Die blaue Hand	61409
It's a Bikini World	61827
Matchless	60676
Happy End	61029
Vado... l'ammazzo e torno	62429
Un dollaro tra i denti	60325
Attentato ai tre grandi	61693
Return of the Gunfighter	62194
The Cape Town Affair	61445
Gallery of Horror	62193
Maroc 7	61956
Athey Kangal	457781
The Wild Rebels	62493
David Holzman's Diary	62864
Il ragazzo che sapeva amare	197806
Skazka o tsare Saltane	174207
A Challenge for Robin Hood	62787
Creature of Destruction	61529
The Magnificent Two	61938
Zatôichi chikemuri kaidô	63834
Hell on Wheels	61757
Gungala la vergine della giungla	178543
Una rosa per tutti	62216
Los caifanes	60201
La route de Corinthe	63526
I fantastici 3 $upermen	61646
Incompreso (Vita col figlio)	60538
Susanne, die Wirtin von der Lahn	62499
Sami swoi	62228
Anita	231150
Blood of Ghastly Horror	68291
Ti ho sposato per allegria	62367
Kandan Karunai	192198
Oi voskoi	61084
Panna zázracnica	133142
Gentle Giant	61703
Pedro Páramo	62108
Un hombre vino a matar	63746
Rosie!	63523
She-Man: A Story of Fixation	183766
Voitheia o Vengos, faneros praktor '000'	123313
7 donne per i Mac Gregor	62251
L'ultimo killer	62413
Danny the Dragon	279763
The Jackals	61832
The Love-Ins	61922
Volshebnaya lampa Aladdina	167482
The Longest Hundred Miles	61917
Antony Firingee	317088
A Covenant with Death	61525
Okasareta hakui	62069
Baharon Ke Sapne	61378
Ave Kallu	371554
Minagoroshi no kenjû	2263942
Kommissar X - Drei grüne Hunde	61878
Bahu Begum	139048
Die Nibelungen, Teil 2 - Kriemhilds Rache	60750
Tub Girls	495909
Bomba u 10 i 10	179687
Jôen	202415
Mehrban	61963
Professionisti per un massacro	62157
A Taste of Blood	62345
Hugo och Josefin	61793
Jack of Diamonds	61831
Bandidos	62706
Balika Badhu	465904
An Evening in Paris	74503
Les risques du métier	62204
Bike Boy	61403
Arabella	61365
Johnny Banco	61845
Dil Ne Pukara	175566
Un uomo, un cavallo, una pistola	63747
Jeu de massacre	61841
Come Spy with Me	61498
Uchû daikaijû Girara	62411
First to Fight	61667
Les aventuriers	61376
Bersaglio mobile	61397
The Karate Killers	61858
I lunghi giorni della vendetta (Faccia d'angelo)	60641
Nel sole	138650
La feldmarescialla	61656
Chingachgook, die grosse Schlange	202832
Three Bites of the Apple	62364
The Cool Ones	61514
Hot Thrills and Warm Chills	61785
Rustom Sohrab	133188
The Naked Witch	132354
Bikini Paradise	58970
Qué hombre tan sin embargo	282109
Esta Noite Encarnarei no Teu Cadáver	60380
De filosoof van Haeghem	231586
Vedreba	64680
The Hardy Boys: The Mystery of the Chinese Junk	202490
Supercolpo da 7 miliardi	209390
La ragazza e il generale	62174
La isla de la muerte	59215
La mujer de mi padre	62004
Dulhan Ek Raat Ki	212123
Raaz	206238
The Bandits	61382
I, a Man	220569
Africa: Texas Style	61334
Wanted	62047
Lamiel	139417
Roseanna	62217
Killer calibro 32	61865
L'occhio selvaggio	62063
Noz	62054
Ukradená vzducholod	62412
Hu Halach B'Sadot	139370
The Man Outside	61948
The Sex Cycle	60966
Iyulskiy dozhd	171408
El desperado	61563
Blast-Off Girls	61408
7 winchester per un massacro	63587
The Mini-Affair	247522
Zinda Laash	360232
Muri shinjû: Nihon no natsu	62009
Bromas, S.A.	244440
The Heroine	7350968
Red Tomahawk	62182
Kill a Dragon	180781
Vertikal	182512
Kilink Istanbul'da	292053
Fort Utah	62989
The Caper of the Golden Bulls	60209
Hostile Guns	61783
