title	idx
Daeboo	68646
The Poseidon Adventure	69113
Deliverance	68473
Aguirre, der Zorn Gottes	68182
Ultimo tango a Parigi	70849
Solaris	69293
Cabaret	68327
Snowball Express	69291
Joe Kidd	68768
The Last House on the Left	68833
Pink Flamingos	69089
Jeremiah Johnson	68762
Meng long guo jiang	68935
Frenzy	68611
Slaughterhouse-Five	69280
Jing wu men	68767
The Cowboys	68421
The Getaway	68638
Viskningar och rop	69467
Fritz the Cat	68612
The Mechanic	68931
Sleuth	69281
Silent Running	67756
Dracula A.D. 1972	68505
Sounder	69303
Boxcar Bertha	68309
What's Up, Doc?	69495
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	68555
The Heartbreak Kid	68687
Bluebeard	68294
Le charme discret de la bourgeoisie	68361
Conquest of the Planet of the Apes	68408
Che?	70913
Sisters	70698
The Big Bird Cage	68273
Prime Cut	69121
I racconti di Canterbury	67647
Ulzana's Raid	69436
Non si sevizia un paperino	69019
Pánico en el Transiberiano	68713
Frogs	68615
The Life and Times of Judge Roy Bean	68853
1776	68156
Asylum	68230
Tales from the Crypt	69341
Tutti i colori del buio	69390
Super Fly	69332
The Magnificent Seven Ride!	68897
Un flic	67900
Images	68732
Diabólica malicia	67489
Man of La Mancha	68909
Perché quelle strane gocce di sangue sul corpo di Jennifer?	69073
Fuzz	68617
Lady Sings the Blues	68828
Ben	68264
Avanti!	68240
Play It Again, Sam	69097
Una ragione per vivere e una per morire	69159
Roma	69191
Carry on Abroad	69847
The Other	69050
État de siège	70959
The Amazing Mr. Blunden	68200
Cosa avete fatto a Solange?	68416
The Candidate	68334
Blacula	68284
Au Pair Girls	68235
Fat City	68575
Beware! The Blob	68271
The Stepmother	67793
Sweet Sugar	69336
Vampire Circus	67924
Butterflies Are Free	68326
Night of the Lepus	69005
Il paese del sesso selvaggio	69956
Il tuo vizio è una stanza chiusa e solo io ne ho la chiave	69421
Prison Girls	244730
Bad Company	68245
Bonnie's Kids	83677
The Valachi Papers	68341
Chato's Land	66907
The Hot Rock	68718
La novia ensangrentada	69029
Hungry Wives	69239
The Ruling Class	69198
Die bitteren Tränen der Petra von Kant	68278
Death Line	68458
Junior Bonner	68786
The Day the Clown Cried	68451
Kansas City Bomber	68795
Bone	68306
Dr. Phibes Rises Again	68503
Chikyû kogeki meirei: Gojira tai Gaigan	68371
Alice's Adventures in Wonderland	68190
The Harder They Come	70155
The Revengers	69179
La noche del terror ciego	67500
The Hitchhikers	67206
The Tall Blond Man with One Black Shoe	68655
Doomsday Machine	61592
The Thing with Two Heads	69372
Alla ricerca del piacere	68206
Children Shouldn't Play with Dead Things	68370
For the Love of Ada	296640
Il grande duello	68657
Across 110th Street	68168
Chi l'ha vista morire?	68367
Kozure Ôkami: Ko wo kashi ude kashi tsukamatsuru	68815
Travels with My Aunt	69404
Brother Sun, Sister Moon	69824
The Effect of Gamma Rays on Man-in-the-Moon Marigolds	68528
Private Parts	69124
The Asphyx	69738
