title	idx
Singin' in the Rain	45152
Road to Bali	45094
High Noon	44706
The Greatest Show on Earth	44672
The Quiet Man	45061
Ikiru	44741
Bend of the River	44413
Limelight	44837
Monkey Business	44916
Umberto D.	45274
Androcles and the Lion	44355
Springfield Rifle	45184
Viva Zapata!	45296
5 Fingers	44314
The Bad and the Beautiful	44391
Macao	44863
Don't Bother to Knock	44557
Women of Twilight	46558
Moulin Rouge	44926
Sudden Fear	45205
Montana Belle	44919
The Cimarron Kid	43408
Pat and Mike	45012
Washington Story	45312
Kansas City Confidential	44789
The Crimson Pirate	44517
The Big Trees	44420
Ivanhoe	44760
Lo sceicco bianco	44000
Scaramouche	45125
The Snows of Kilimanjaro	45162
My Cousin Rachel	44937
The Narrow Margin	44954
The Savage	45123
The Importance of Being Earnest	44744
Hans Christian Andersen	44685
Storm Over Tibet	45196
The Big Sky	44419
Pony Soldier	45041
Clash by Night	44502
Paul Temple Returns	45015
The Story of Robin Hood and His Merrie Men	45197
O. Henry's Full House	44981
Deadline - U.S.A.	44533
Come Back, Little Sheba	44509
Jack and the Beanstalk	44762
Son of Paleface	45177
Room for One More	45102
Rancho Notorious	45070
Kvinnors väntan	44811
Saikaku ichidai onna	45112
Jeux interdits	43686
Phone Call from a Stranger	45029
Europa '51	43511
The Prisoner of Zenda	45053
Has Anybody Seen My Gal	43873
Ghost Ship	44656
Lone Star	43751
Big Jim McLain	44418
The Sniper	45161
The Star	45186
Ruby Gentry	45109
Against All Flags	44333
The Miracle of Our Lady of Fatima	44905
Blackbeard, the Pirate	44426
Carrie	44486
Sailor Beware	43989
The Member of the Wedding	44896
Les Miserables	44907
Carson City	44488
Le plaisir	45034
The Voice of Merrill	44931
Les sept péchés capitaux	44025
Invasion, U.S.A.	44750
Beware, My Lovely	44417
The Las Vegas Story	44825
The World in His Arms	45339
The Sound Barrier	44446
We're Not Married!	45317
Diplomatic Courier	44552
Affair in Trinidad	44331
April in Paris	44370
Secret People	44014
Way of a Gaucho	45316
One Minute to Zero	44997
The Holly and the Ivy	44716
Scandal Sheet	45124
The Pickwick Papers	45030
With a Song in My Heart	45333
Don Camillo	43918
The Turning Point	45267
Lovely to Look At	44855
Carbine Williams	44480
Red Ball Express	45072
Castle in the Air	44489
The Duel at Silver Creek	44573
Le carrosse d'or	44487
The Lusty Men	44860
The Iron Mistress	44753
Million Dollar Mermaid	44903
Manina, la fille sans voiles	44881
The Wild North	45329
Horizons West	44722
Talk About a Stranger	45216
Assignment: Paris	44379
Hangman's Knot	44683
Red Planet Mars	45073
Fanfan la Tulipe	44602
Angels One Five	46714
Stars and Stripes Forever	45187
What Price Glory	45323
Jumping Jacks	44774
La favorita	44607
Babes in Bagdad	44389
The Black Castle	44423
Aan	44318
Flat Top	44621
Radar Men from the Moon	45064
Abbott and Costello Meet Captain Kidd	44320
Ochazuke no aji	44982
Dreamboat	44566
The Battle at Apache Pass	44399
Belles on Their Toes	44410
Saturday Island	44755
The Green Glove	44673
Plymouth Adventure	45039
Fort Osage	44630
Son of Ali Baba	45175
Mandy	45654
At Sword's Point	44380
Gift Horse	44658
Zombies of the Stratosphere	45352
Valkoinen peura	45283
So Little Time	45163
Botany Bay	45574
Bwana Devil	44462
The Sellout	45135
Mutiny	44936
The Jazz Singer	44765
Skirts Ahoy!	45155
The Merry Widow	44900
Lady in the Iron Mask	44818
Because You're Mine	44402
Fargo	44603
Red Skies of Montana	45074
Eight Iron Men	44579
The Devil Makes Three	44547
Love Is Better Than Ever	44852
La petite Aurore l'enfant martyre	45027
Untamed Frontier	45281
Actors and Sin	44327
The Happy Time	44687
The Marrying Kind	44888
Hong Kong	43654
The Man Who Watched Trains Go By	46034
The Card	45056
1. April 2000	44312
The Belle of New York	44408
The Wild Heart	45328
Abenteuer im Schloss	44321
Above and Beyond	44324
Subida al cielo	44084
Kid Monk Baroni	44796
Denver and Rio Grande	44537
Park Row	45009
Bela Lugosi Meets a Brooklyn Gorilla	44406
Outlaw Women	45004
Glory Alley	44665
Casque d'or	43386
Cripple Creek	44519
The Thief	45230
Tarzan's Savage Fury	45220
My Son John	44941
This Woman Is Dangerous	45232
Lure of the Wilderness	44859
Heidi	44696
No Room for the Groom	44970
The Winning Team	45332
Bugles in the Afternoon	44456
Alraune	44344
Baiju Bawra	44392
Sally and Saint Anne	45115
Chained for Life	43397
She Couldn't Say No	47476
The Golden Hawk	44670
Mother Riley Meets the Vampire	44925
A Girl in Every Port	44662
La regina di Saba	45078
Three for Bedroom C	45235
She's Working Her Way Through College	45144
El bombero atómico	42269
Il cappotto	44474
Les belles de nuit	44409
Because of You	44403
Bomba and the Jungle Girl	44435
Inazuma	44745
Retreat, Hell!	45082
Yankee Buccaneer	45343
Made in Heaven	44864
Venetian Bird	44378
Scarlet Angel	45126
Daag	44527
Off Limits	46138
Hunted	45201
Hurricane Smith	44729
Crow Hollow	44521
Por ellas aunque mal paguen	45043
Caribbean	44481
Something to Live For	45174
Ride the Man Down	45086
Here Come the Nelsons	44701
Hammer the Toff	218317
Kangaroo	44788
Blackhawk: Fearless Champion of Freedom	44427
Invitation	44751
La vérité sur Bébé Donge	45302
Trent's Last Case	45259
Ahí viene Martín Corona	43267
Night Without Sleep	44967
The Treasure of Lost Canyon	44144
Captain Pirate	44475
Flesh and Fury	44622
The Outcasts of Poker Flat	45003
The Bushwhackers	44460
Genbaku no ko	44497
Walk East on Beacon!	45309
Brave Warrior	44444
Return of the Texan	45083
Captive Women	44477
Ma and Pa Kettle at the Fair	44862
I Dream of Jeanie	44735
The Last Page	44871
The Planter's Wife	45005
Curtain Up	45664
Where's Charley?	45325
The Steel Trap	45190
Parasakthi	215033
Stolen Face	45191
The Atomic City	44382
Jaal	44761
Loan Shark	44847
La macchina ammazzacattivi	40559
La bergère et le ramoneur	44414
Pelli Chesi Choodu	255470
Meet Danny Wilson	44893
Vacanze col gangster	44176
Lady in the Fog	45128
The Story of Will Rogers	45198
El enamorado	43502
Escape Route	44596
It Grows on Trees	44758
The San Francisco Story	45119
Roma ore 11	45098
Wait Till the Sun Shines, Nellie	45307
The Girl in White	44663
The Four Poster	44631
Never Look Back	44961
My Six Convicts	44940
Steel Town	45189
Totò a colori	45247
La hija del ministro	233867
Cattle Town	44490
The Captive City	44476
Tread Softly	45256
Si yo fuera diputado	161973
Una mujer sin amor	43824
Boots Malone	44437
Lost in Alaska	44851
Bloodhounds of Broadway	44431
The Legend of the Lone Ranger	242593
California Conquest	44466
Le trou normand	45265
The Emperor and the Golem	43411
Francis Goes to West Point	44633
Paula	45016
Thief of Damascus	45229
Japanese War Bride	44764
The Pathfinder	45013
Rose of Cimarron	45106
My Pal Gus	44939
La fête à Henriette	48104
Thunderbirds	45237
Apache War Smoke	44369
Stop, You're Killing Me	45193
La minute de vérité	140381
Desert Pursuit	44541
Something for the Birds	45173
Without Warning!	45334
Mara Maru	44884
Aladdin and His Lamp	44340
Il sogno di Zorro	45168
Just for You	44782
Anything Can Happen	44366
Lydia Bailey	44861
24 timer af en kvindes liv	44330
Flaming Feather	43544
You for Me	45345
Somebody Loves Me	45171
Just This Once	44781
The Raiders	45067
El derecho de nacer	43460
Time, Gentlemen, Please!	45239
Chhatrapati Shivaji	252316
Toughest Man in Arizona	45249
Down Among the Z Men	44563
La tratta delle bianche	46455
The Brigand	44449
Sangdil	130991
Nous sommes tous des assassins	44977
Hellgate	44698
Young Man with Ideas	45347
The Fighter	44614
Battles of Chief Pontiac	44400
I Believe in You	44734
Siempre tuya	42962
For Men Only	44628
The Ringer	45092
Vive como sea	262879
My Wife's Best Friend	44942
Everything I Have Is Yours	44599
Torpedo Alley	46450
O pyrgos ton ippoton	140487
Miss Robin Hood	44908
Desperate Search	44543
Meet Me Tonight	45243
La femme à l'orchidée	157625
Hoodlum Empire	44720
Anand Math	215515
Due soldi di speranza	44572
Son of Geronimo: Apache Avenger	45176
The Ring	45091
The Pride of St. Louis	45049
Fearless Fagan	44608
Desert Passage	44540
Imbarco a mezzanotte	43671
El bello durmiente	44412
Un rincón cerca del cielo	45090
Home at Seven	44718
Red Snow	45075
Pysná princezna	191383
The Kid from Broken Gun	44795
Ibn el Nil	43670
Monsoon	46090
The Half-Breed	44681
Sensualità	45138
Woman of the North Country	45337
Lady Possessed	44817
My Man and I	44938
One Big Affair	44995
Indian Uprising	179868
Battle Zone	44398
Moglie per una notte	44913
The Gentle Gunman	44654
Models Inc.	44912
It Started in Paradise	44759
Okinawa	44987
The Gunman	44678
Manon des sources	44883
When in Rome	45324
Untamed Women	45282
The Jungle	44778
La ausente	44384
King of the Congo	44800
Voodoo Tiger	45300
Jungle Jim in the Forbidden Land	44777
Treasure Hunt	45257
The Lion and the Horse	44838
Las aguas bajan turbias	44335
Derby Day	44538
El mártir del Calvario	268477
Wings of Danger	45331
Shadow in the Sky	44027
Die Spur führt nach Berlin	45185
Bonzo Goes to College	44436
Operation Secret	44999
La p... respectueuse	45060
Hiawatha	44705
About Face	44323
Sky Full of Moon	45156
To minutter for sent	125554
Camicie rosse	44467
Totò e le donne	45248
Necesito dinero	43844
Wagons West	45306
Nagarik	44952
Hindle Wakes	44708
Colorado Sundown	44506
Blue Canadian Rockies	44432
Okaasan	44986
Just Across the Street	44780
Noita palaa elämään	44974
Buffalo Bill in Tomahawk Territory	44455
Los hijos de María Morales	44707
Man from the Black Hills	44873
Processo alla città	45054
Coiffeur pour dames	44504
Araki Mataemon: Kettô kagiya no tsuji	43707
Shin Shinaki Boobla Boo	269858
Folly to Be Wise	44626
Oklahoma Annie	44988
Private Information	261917
The Blazing Forest	44428
Il brigante di Tacca del Lupo	44450
Bewafa	369272
Wild Stallion	45330
Father's Doing Fine	44605
Montana Territory	44921
Le fruit défendu	44640
Emergency Call	44585
Sengoku burai	45137
Montana Incident	44920
The Rose Bowl Story	45104
Brandy for the Parson	44442
His Excellency	44711
Mi esposa y la otra	132318
The Happy Family	44686
The Maverick	44890
Strange Fascination	45199
My Wife's Lodger	44943
Top Secret	45244
Kanun namina	261771
Face to Face	44601
El túnel	153331
Last Train from Bombay	44827
No Time for Flowers	44971
Aaron Slick from Punkin Crick	44319
Whispering Smith Hits London	44211
Ukradennoe schaste	45273
La mentira	242672
Toxi	45250
Illusion in Moll	44742
Tôkyô no koibito	45242
Woman in the Dark	45336
Con todo el corazón	265127
Geisha Girl	162342
Futari no hitomi	416757
Anjaam	44361
Waco	45304
Agence matrimoniale	43266
El lobo solitario	265296
Breakdown	44445
The Last Musketeer	44826
Mukokuseki-sha	43780
Penny Princess	45020
Harem Girl	44689
Road Agent	45093
Frosina	179818
Tamasha	139635
Åsa-Nisse på nya äventyr	45357
Down Among the Sheltering Palms	45702
Holiday for Sinners	44715
The Lost Hours	44850
Confidence Girl	44513
Una calle entre tú y yo	268725
Die Diebin von Bagdad	44549
È arrivato l'accordatore	45359
Mujer de medianoche	234281
Sound Off	45181
Totò e i re di Roma	44141
African Treasure	44332
Akce B	168452
Ubåt 39	45272
Altri tempi - Zibaldone n. 1	44345
You're Only Young Twice	30998
Basu Paribar	44397
The Hour of 13	44725
Le ragazze di Piazza di Spagna	45066
Gift im Zoo	43586
Gambler and the Lady	44649
Wide Boy	45327
El rebozo de Soledad	132464
Maiskaya noch, ili utoplennitsa	46056
Tropical Heat Wave	45263
Vihar	44193
Kompozitor Glinka	44804
Rainbow 'Round My Shoulder	45068
Amber	213447
Rosen blühen auf dem Heidegrab	137200
Black Hills Ambush	44424
Aladdin Aur Jadui Chirag	139012
Cuando los hijos pecan	243843
Penne nere	45019
The Brave Don't Cry	44443
The Woman's Angle	45338
Hold That Line	44714
Musuko no seishun	134833
Night Stage to Galveston	44966
Civil a pályán	43415
Sea Tiger	45129
Doña Francisquita	44564
Rostros olvidados	248378
Ahora soy rico	44336
Los ojos dejan huellas	44985
Smoky Canyon	45159
Back at the Front	44390
The Frightened Man	44637
Texas City	45227
Deshonra	201561
Target	45218
Karanlik dünya	295364
Le meravigliose avventure di Guerrin Meschino	43799
Desperadoes' Outpost	44542
Anhonee	44360
Prefiero a tu papá..!	218526
Póker de ases	218535
Sindbad the Sailor	2140401
The WAC from Walla Walla	45303
La laguna negra	44819
Gold Fever	44669
Bronco Buster	44452
La leggenda di Genoveffa	43731
La noche avanza	265417
Snegurochka	45160
Muteki	44935
Here Come the Marines	44700
Brelan d'as	154255
Adorables créatures	44328
C'est arrivé à Paris	44463
Wyoming Roundup	44710
Elle et moi	44583
Hallo Dienstmann	43616
Hurlements en faveur de Sade	410096
Jet Job	44767
Las locuras de Tin-Tan	41596
Revizor	45084
A Killer Walks	44798
Rangili	247655
Ingiliz Kemal Lawrense karsi	261747
El ceniciento	43393
Das Land des Lächelns	44822
Don Juan Tenorio	44555
Pod igoto	234484
Captive of Billy the Kid	44478
Love Island	44853
Rodeo	45096
13 East Street	149555
Border Saddlemates	44439
Arctic Flight	44371
The Floating Dutchman	212164
Yukon Gold	122324
Song of Paris	45178
The Black Lash	44425
Maa	267695
Lakhachi Gosht	250487
Double Identity	44561
Kiziltug - Cengiz Han	319691
Night Raiders	44965
Tall Headlines	45791
Trail Guide	45253
The First Time	44619
Si muero antes de despertar	184901
Le divertissement	44553
Deewana	126264
Los tres alegres compadres	282214
El luchador fenómeno	268427
Vi arme syndere	126112
Ultimo perdono	214230
Barbed Wire	44396
Who Goes There!	45011
Papà diventa mamma	45007
Nan zheng bei zhan	352615
Jalpari	370800
Kansas Territory	44790
Der fröhliche Weinberg	44642
Poklad Ptacího ostrova	45040
Nez de cuir	43837
Abenteuer in Wien	44322
I tre corsari	45255
Frauenschicksale	44635
The Pace That Thrills	45006
South Pacific Trail	45182
Chucho el remendado	43406
Tulisang pugot	371345
Quitte ou double	160731
Gli uomini non guardano il cielo	44171
Laramie Mountains	44824
Amar Bhoopali	331417
Im Weissen Rössl	44743
Nachts auf den Straßen	43835
Scorching Fury	228825
Pasher Bari	1582572
Un gallo en corral ajeno	43573
Chinna Kodalu	154323
Blondie Biffen och Bananen	44430
Muchachas de Bagdad	8333982
Canyon Ambush	44471
A fil di spada	44317
Les loups chassent la nuit	43956
Erkel	44595
Nazaré	44957
Buongiorno, elefante!	43986
Gobs and Gals	44666
Feudin' Fools	44612
Apache Country	44367
Old Oklahoma Plains	44990
Te sigo esperando	253794
Bis wir uns wiedersehn	44422
Subhadra	234822
No abras nunca esa puerta	184782
Minato e kita otoko	44874
El genial Detective Peter Pérez	183111
Dopatta	150422
A Yank in Indo-China	45342
Na dne	44948
Lockende Sterne	44848
Il boia di Lilla - La vita avventurosa di Milady	44433
Uchitel tantsev	314811
Aasmaan	178208
La mano que aprieta	183491
Tre storie proibite	44143
Karumen junjô su	44793
Mamá nos quita los novios	265306
