title	idx
Some Like It Hot	53291
Ben-Hur	52618
North by Northwest	53125
Sleeping Beauty	53285
Anatomy of a Murder	52561
Rio Bravo	53221
Les quatre cents coups	53198
A Hole in the Head	52896
Carry on Nurse	51452
Plan 9 from Outer Space	52077
On the Beach	53137
House on Haunted Hill	51744
The Bat	52602
Journey to the Center of the Earth	52948
Imitation of Life	52918
The Diary of Anne Frank	52738
Suddenly, Last Summer	53318
Darby O'Gill and the Little People	52722
Pillow Talk	53172
The Hanging Tree	52876
Gidget	52847
Please Turn Over	53174
The Horse Soldiers	52902
Operation Petticoat	53143
Hiroshima mon amour	52893
The Jayhawkers!	52941
The Nun's Story	53131
Orfeu Negro	53146
Li'l Abner	53001
The Hound of the Baskervilles	52905
Solomon and Sheba	53290
The Killer Shrews	52969
Porgy and Bess	53182
Witness in the Dark	53448
Our Man in Havana	54152
Green Mansions	52864
Room at the Top	53226
Compulsion	52700
The Mummy	53085
The Shaggy Dog	53271
A Summer Place	53320
Pickpocket	53168
The Angry Red Planet	52564
Apur Sansar	52572
North West Frontier	53126
Ningen no jôken	53114
The Best of Everything	52619
Das indische Grabmal	52924
Ride Lonesome	53220
Pork Chop Hill	53183
Warlock	53434
Day of the Outlaw	52724
The Tingler	53363
They Came to Cordura	53351
The Wasp Woman	54462
Never So Few	53108
The Wonderful Country	53453
Ohayô	53134
A Bucket of Blood	52655
The 39 Steps	53354
Look Back in Anger	51879
Ukikusa	53390
Gli ultimi giorni di Pompei	54422
Yellowstone Kelly	53457
Die Brücke	52654
Last Train from Gun Hill	52993
Behemoth the Sea Monster	52611
It Happened to Jane	52933
Return of the Fly	53219
Odds Against Tomorrow	53133
Ercole e la regina di Lidia	52782
Le legioni di Cleopatra	52999
The Mouse That Roared	53084
Sapphire	53242
Annibale	53891
The Sound and the Fury	53298
Attack of the Giant Leeches	53611
The Young Philadelphians	53462
The Hangman	52877
The Oregon Trail	53145
Alias Jesse James	52545
Il generale Della Rovere	53856
I'm All Right Jack	52911
The Wreck of the Mary Deare	53455
Third Man on the Mountain	53352
J'irai cracher sur vos tombes	52937
The Five Pennies	52809
La grande guerra	52861
Jack the Ripper	53961
The World, the Flesh and the Devil	53454
4D Man	52530
Carry on Teacher	52676
The Blue Angel	52638
Horrors of the Black Museum	52901
The Man Who Could Cheat Death	53041
First Man Into Space	52805
La battaglia di Maratona	52604
The Crimson Kimono	52713
Up Periscope	53399
Caltiki il mostro immortale	52667
The FBI Story	52792
The Big Circus	52626
The St. Louis Bank Robbery	52862
Shake Hands with the Devil	53272
The Last Blitzkrieg	51844
The Manster	55139
Teenagers from Outer Space	53337
Westbound	53441
Les liaisons dangereuses	53002
Veerapandiya Kattabomman	250803
Face of a Fugitive	52794
Teenage Zombies	51064
Nazarín	51983
Tarzan's Greatest Adventure	53334
The Monster of Piedras Blancas	51947
Expresso Bongo	53806
The Stranglers of Bombay	54346
The Mating Game	53054
The Alligator People	52549
Ask Any Girl	52583
The Scapegoat	53247
Beloved Infidel	52617
No Name on the Bullet	52002
Operation Amsterdam	53140
Gunmen from Laredo	52869
The Chaplin Revue	50243
The Gazebo	52837
Nebo zovyot	53103
Uchû daisensô	53388
The Giant Gila Monster	52846
Tarzan, the Ape Man	53335
La legge	51852
The Gene Krupa Story	52840
Anari	52560
The Atomic Submarine	52587
Middle of the Night	53065
Vice Raid	53418
Upstairs and Downstairs	52780
It Started with a Kiss	52934
That Kind of Woman	53349
Maigret et l'affaire Saint-Fiacre	53033
Cover Girl Killer	52709
Satta Bazaar	139587
The Princess with the Golden Star	152073
The Wild and the Innocent	53445
Have Rocket -- Will Travel	52880
The Devil's Disciple	52735
Ballada o soldate	52600
Nobi	53121
Die Nackte und der Satan	53095
Ningen no jôken	53115
The Miracle	53069
Segodnya uvolneniya ne budet	53258
The Angry Hills	52563
The Beat Generation	52610
The 30 Foot Bride of Candy Rock	52529
Invasion of the Animal People	53232
Un maledetto imbroglio	53039
Jet Storm	52944
Go, Johnny, Go!	51665
Das Totenschiff	53369
Il terrore dei barbari	53346
Ten Seconds to Hell	53341
Nel segno di Roma	51985
Don't Give Up the Ship	52749
Beast from Haunted Cave	52609
Les cousins	52708
John Paul Jones	52946
For the First Time	52817
The Immoral Mr. Teas	52920
Invisible Invaders	52929
Career	52673
Cuban Rebel Girls	52717
La femme et le pantin	51608
A Stranger in My Arms	51358
Girls Town	52850
The Journey	52950
This Earth Is Mine	53355
Thunder in the Sun	53359
Libel	53003
Revenge of the Virgins	178864
Tiger Bay	53361
Guns Girls and Gangsters	52870
A Private's Affair	53192
But Not for Me	52662
Night of the Ghouls	156843
Yesterday's Enemy	53458
Curse of the Undead	52718
Ferry to Hong Kong	52799
Der Tiger von Eschnapur	52295
Tôkaidô Yotsuya kaidan	155278
Too Many Crooks	52301
The Big Fisherman	52627
Ghost of Dragstrip Hollow	52844
Hound-Dog Man	52906
Santa Claus	53241
Blue Denim	52639
The Story on Page One	53308
Le déjeuner sur l'herbe	52765
Woman Obsessed	53450
Al Capone	52543
Verboten!	52354
Terror Is a Man	53344
These Thousand Hills	53350
Kaagaz Ke Phool	52954
SOS Pacific	53234
Cuentan de una mujer	242396
Gangster Story	53850
Danger Within	52648
The Gunfight at Dodge City	51688
The Trap	53374
La vache et le prisonnier	53403
Voulez-vous danser avec moi	53428
Little Rascals Varieties	1196772
Edge of Eternity	52771
Idol on Parade	52915
Katia	52964
The Captain's Table	52672
Deux hommes dans Manhattan	52733
Timbuktu	53362
Babette s'en va-t-en guerre	52595
Kagi	52957
The Last Angry Man	52990
The Boy and the Bridge	52645
The Four Skulls of Jonathan Drake	52820
À double tour	53473
La notte brava	51469
Navrang	298078
The Remarkable Mr. Pennypacker	53214
Faibles femmes	52795
Sudba cheloveka	53317
Un témoin dans la ville	52571
Say One for Me	53245
Holiday for Lovers	52897
Le bossu	52644
Kali Topi Lal Rumal	371765
Pociag	53176
Escort West	51591
The Navy Lark	198814
Stournara 288	200177
