title	idx
The Adventures of Robin Hood	29843
The Lady Vanishes	30341
Bringing Up Baby	29947
You Can't Take It with You	30993
Holiday	30241
Swing!	31999
Angels with Dirty Faces	29870
Marie Antoinette	30418
Aleksandr Nevskiy	29850
Jezebel	30287
Block-Heads	29923
Pygmalion	30637
A Christmas Carol	29992
The Frontiersmen	30161
Boys Town	29942
Algiers	29855
Bluebeard's Eighth Wife	29929
Flash Gordon's Trip to Mars	30138
Heart of Arizona	30224
Swiss Miss	30824
Spring Madness	30783
Le quai des brumes	30643
Vivacious Lady	30944
The Dawn Patrol	30044
The Adventures of Tom Sawyer	29844
La bête humaine	29957
Love Finds Andy Hardy	30386
Blondie	29927
The Young in Heart	31002
Too Much Johnson	30881
The Mad Miss Manton	30396
Carefree	29971
The Divorce of Lady X	30063
Four Daughters	30149
Nancy Drew: Detective	30491
Charlie Chan in Honolulu	29984
Room Service	30696
Rebecca of Sunnybrook Farm	30657
The Buccaneer	29950
Child Bride	29989
The Adventures of Marco Polo	29842
The Citadel	29995
Three Comrades	30865
Topper Takes a Trip	32043
Four's a Crowd	30151
The Sisters	30755
The Baroness and the Butler	29899
In Old Chicago	29047
The Drum	30082
St. Martin's Lane	30746
Merrily We Live	30442
Having Wonderful Time	30216
The Terror of Tiny Town	30845
Alexander's Ragtime Band	29852
The Lone Ranger	30382
The Cowboy and the Lady	30018
The Amazing Dr. Clitterhouse	29864
If I Were King	30265
Test Pilot	30848
Too Hot to Handle	30879
Mad About Music	30395
Prison Break	30625
The Goldwyn Follies	30194
A Slight Case of Murder	30764
The Big Broadcast of 1938	29912
Tarzan's Revenge	30833
La femme du boulanger	30127
The Shopworn Angel	30744
Unashamed: A Romance	30909
The Black Doll	29918
A Yank at Oxford	30989
Convict 99	31178
You and Me	30996
The Great Waltz	30202
Call of the Yukon	29961
En kvinnas ansikte	30337
Listen, Darling	30368
Mr. Wong, Detective	30473
Of Human Hearts	30517
Trade Winds	30888
Always Goodbye	29861
Kentucky	30317
Sweethearts	30817
Everybody Sing	30108
La Marseillaise	30424
Under Western Stars	30910
Just Around the Corner	30302
Her Jungle Love	30229
Service de Luxe	30732
Hôtel du Nord	30252
Little Miss Broadway	30371
Four Men and a Prayer	30150
The Girl of the Golden West	30182
The Texans	30850
Volga - Volga	30947
College Swing	30002
Sinners in Paradise	30754
Sex Madness	147467
Blockade	29924
Give Me a Sailor	30185
Red River Range	30663
Lord Jeff	30384
Overland Stage Raiders	30545
Saleslady	30710
They Drive by Night	30858
Dollar	30066
Hold That Kiss	30240
Gold Is Where You Find It	30192
Letter of Introduction	30359
Young Dr. Kildare	31000
Murder in the Family	30475
The Shining Hour	30743
Les disparus de St. Agil	30062
Bulldog Drummond's Peril	29952
Bulldog Drummond in Africa	29951
J'accuse!	31503
Two-Gun Man from Harlem	135694
Mr. Moto's Gamble	30470
Dramatic School	30079
Going Places	30190
International Crime	30273
Mr. Moto Takes a Chance	30469
The Secret of Treasure Island	30725
My Bill	30479
The Rage of Paris	30652
Suez	30811
There Goes My Heart	30856
Hard to Get	30214
Spawn of the North	30775
The Fighting Devil Dogs	30133
Boy Meets Girl	29940
Arsène Lupin Returns	29884
Santa Fe Stampede	30714
Bank Holiday	29894
Crime School	30026
Cocoanut Grove	30000
Brother Rat	29949
Paradise for Three	30554
Gold Diggers in Paris	30191
Thanks for the Memory	30853
Young Fugitives	31001
The Toy Wife	30887
The Spider's Web	30779
Zaza	32157
Josette	30291
The Affairs of Annabel	29845
Start Cheering	30793
Smashing the Spy Ring	31938
Heart of the North	30225
Submarine Patrol	30808
I Met My Love Again	30256
Girls on Probation	30183
Cowboy from Brooklyn	30019
Happy Landing	30213
Mystery House	30485
The Girl Downstairs	30181
That Certain Age	30854
Three Blind Mice	30864
Assassin of Youth	28589
Joy of Living	30293
Fools for Scandal	30145
Valley of the Giants	30925
Vessel of Wrath	30933
Climbing High	31161
The Duke Is Tops	30089
Mysterious Mr. Moto	30483
Das indische Grabmal	30271
The Crowd Roars	30031
The Saint in New York	30709
Born to Be Wild	29939
Sunset Trail	30812
I Am the Law	30254
Woman Against Woman	30983
Professor Beware	30631
Billy the Kid Returns	29915
Dangerous to Know	30039
White Banners	30973
Malapilla	259415
Kidnapped	30321
Men Are Such Fools	30433
Wives Under Suspicion	30981
Gangs of New York	30169
Girls' School	30184
Der Tiger von Eschnapur	30871
Swing Your Lady	30820
Rawhide	30655
Varastettu kuolema	125576
Füsilier Wipf	30166
Blondes at Work	29926
The Great Adventures of Wild Bill Hickok	30978
Yellow Jack	30990
Little Tough Guy	30378
There's Always a Woman	30857
Mars Attacks the World	30423
Walking Down Broadway	30953
Little Orphan Annie	30375
Cassidy of Bar 20	29976
Men with Wings	22139
Detstvo Gorkogo	30055
Sing, You Sinners	30752
I'll Give a Million	30261
Penny Paradise	30569
Judge Hardy's Children	30295
Die vier Gesellen	30938
God's Step Children	28942
Stablemates	30786
South Riding	30774
When Were You Born	30968
My Irish Molly	30372
I Am a Criminal	30253
Racket Busters	30650
Frontier Scout	30159
Sunset Murder Case	34244
Red Barry	30662
Sixty Glorious Years	206302
Under the Big Top	30911
Maid's Night Out	30400
I See Ice!	30257
Mother Carey's Chickens	30464
The Duke of West Point	30090
Arrest Bulldog Drummond	31054
Pals of the Saddle	30550
Comet Over Broadway	30007
Dick Tracy Returns	30059
Rich Man, Poor Girl	30679
Hawaii Calls	30217
Youth Takes a Fling	31003
Love, Honor and Behave	30392
Prison Farm	30626
Man-Proof	30412
Le roman de Werther	30958
Pride of the West	30621
Fast Company	30120
The Patient in Room 18	30563
Peck's Bad Boy with the Circus	30565
Charlie Chaplin Carnival	284686
Rio Grande	31864
Bar 20 Justice	29895
Next Time I Marry	30500
Out West with the Hardys	30535
The Road to Reno	30685
Adventure in Sahara	29841
The Missing Guest	30455
A Man to Remember	30410
A Royal Divorce	30701
Romance on the Run	30694
There's That Woman Again	32017
Shine on Harvest Moon	30742
The Invisible Menace	30277
Three Loves Has Nancy	30867
Café de Paris	144126
The Storm	30800
Tropic Holiday	30897
The Terror	30846
The Devil's Party	30057
Laulu tulipunaisesta kukasta	30348
Annabel Takes a Tour	29872
Titans of the Deep	293956
Law of the Underworld	30353
Touchdown, Army	30886
Artists and Models Abroad	29885
Phantom Ranger	30581
Midnight Intruder	30449
Heimat	30226
The Old Barn Dance	29337
In Old Mexico	30270
Bodas de sangre	29931
The Renegade Ranger	30668
My Lucky Star	30481
Radio City Revels	30651
King of Alcatraz	30322
Prison Train	30628
It's in the Air	30283
Penrod and His Twin Brother	30571
Remontons les Champs-Élysées	30667
Prison Without Bars	30629
Kicking the Moon Around	30319
Bhabi	29911
Romance in the Dark	30691
Swing, Sister, Swing	30821
Katia	30313
The Spy Ring	30784
Verwehte Spuren	30932
Where the West Begins	30970
Águila o sol	29821
Prison Nurse	30627
Second Best Bed	140539
Rebellious Daughters	30659
Por mis pistolas	180060
La maison du Maltais	165378
Go Chase Yourself	30188
Barefoot Boy	29898
Kentucky Moonshine	30318
Five of a Kind	30136
Break the News	29944
Premiere	32872
Port of Seven Seas	30615
Army Girl	29880
Sexton Blake and the Hooded Terror	30734
Lightning Carson Rides Again	30366
Held for Ransom	30228
Anma to onna	426900
Ceux de demain	171168
The Gladiator	30186
Sally, Irene and Mary	30712
Condemned Women	30010
Hawk of the Wilderness	30219
Storm Over Bengal	30798
Return of the Frog	30674
Partners of the Plains	30558
Es leuchten die Sterne	30103
Le joueur d'échecs	30292
Hey! Hey! U.S.A!	30231
Garden of the Moon	30171
Der Berg ruft!	28620
Breaking the Ice	29945
Come on, Rangers!	30006
The Beloved Brat	29906
Hold That Co-ed	30239
Goda vänner och trogna grannar	30189
Ride a Crooked Mile	30680
Danger on the Air	30037
Torchy Gets Her Man	30884
Tom Sawyer, Detective	30878
Man's Country	30411
El barbero de Sevilla	29897
Come On, Leathernecks!	30005
Blond Cheat	29925
Convicted	30013
Strange Boarders	30803
Illegal Traffic	30266
Mr. Boggs Steps Out	29266
Altitude 3.200	29860
The Ware Case	32110
Balan	213481
The Challenge	29982
Romance of the Limberlost	30692
Carmen (la de Triana)	29867
Women Are Like That	30985
Scandal Street	30719
Prairie Justice	30619
International Settlement	30274
Who Killed Gail Preston?	30974
The Mexicali Kid	30443
Po shchuchemu veleniyu	30593
Gang Bullets	30168
Entrée des artistes	30100
Nirmala	30505
Gun Packer	30208
Special Inspector	31960
Eine Nacht im Mai	30490
L'étrange Monsieur Victor	29826
A papucshös	30552
The Chaser	29985
Reformatory	30664
Housemaster	30247
Gunsmoke Trail	30209
The Arkansas Traveler	29879
Island in the Sky	30279
Let George Do It	122150
The Gaunt Stranger	30174
Gateway	30173
Black Bandit	29917
Crackerjack	30021
One Wild Night	30526
Here's Flash Casey	28994
The Painted Trail	30549
Hunted Men	30251
Juvenile Court	30303
Gang Smashers	135426
Crashing Hollywood	30022
Broadway Musketeers	29948
Painted Desert	30548
Le schpountz	30722
Secrets of an Actress	30727
Old Bones of the River	30518
