title	idx
The Searchers	49730
A Kiss Before Dying	49414
The Man Who Never Was	49471
Beyond a Reasonable Doubt	49006
Baby Doll	48973
The Ten Commandments	49833
Forbidden Planet	49223
Lust for Life	49456
The Bad Seed	48977
The Killing	49406
The Opposite Sex	49578
Giant	49261
The Man Who Knew Too Much	49470
The Green Man	50456
Around the World in 80 Days	48960
Moby Dick	49513
Invasion of the Body Snatchers	49366
The King and I	49408
Forever, Darling	49225
War and Peace	49934
The Conqueror	49092
Picnic	48491
Good-bye, My Lady	49271
The Werewolf	49944
The Wrong Man	51207
High Society	49314
Anastasia	48947
Godzilla, King of the Monsters!	197521
Et Dieu... créa la femme	49189
Bus Stop	49038
Attack	48966
Carousel	49055
1984	48918
Up in the World	49906
The Harder They Fall	49291
Friendly Persuasion	49233
Earth vs. the Flying Saucers	49169
Fire Maidens from Outer Space	46977
Un condamné à mort s'est échappé ou Le vent souffle où il veut	49902
Alexander the Great	48937
Love Me Tender	49452
While the City Sleeps	49949
Dakota Incident	49118
Bob le flambeur	47892
Somebody Up There Likes Me	49778
The Fastest Gun Alive	49201
Sora no daikaijû Radon	49782
Notre-Dame de Paris	50781
Written on the Wind	49966
The Battle of the River Plate	48990
It Conquered the World	49370
The Rainmaker	49653
The Creature Walks Among Us	49103
The Man in the Gray Flannel Suit	49474
The Swan	49815
Trapeze	49875
The Teahouse of the August Moon	49830
Aparajito	48956
Liane, das Mädchen aus dem Urwald	49437
Nightfall	49552
23 Paces to Baker Street	48919
7 Men from Now	49743
Back from Eternity	48975
Three Violent People	49849
Tribute to a Bad Man	49881
Gunslinger	49287
World Without End	49964
The Girl Can't Help It	49263
The Beast of Hollow Mountain	48992
The Mole People	49516
Red Sundown	49667
The Mountain	49523
Bhowani Junction	49007
Bigger Than Life	49010
Reach for the Sky	49665
Tea and Sympathy	49829
Yield to the Night	49019
The Eddy Duchin Story	49170
Sissi - Die junge Kaiserin	49762
Davy Crockett and the River Pirates	49125
Backlash	48976
The King and Four Queens	49407
The Black Sleep	49013
Rock Rock Rock!	49684
A Hill in Korea	49302
The Last Wagon	49434
The Brave One	49030
Biruma no tategoto	49012
A Town Like Alice	49871
La mort en ce jardin	49521
The Catered Affair	49061
Indestructible Man	49363
Autumn Leaves	48967
A Cry in the Night	49110
X the Unknown	49967
Sôshun	49784
Great Day in the Morning	49278
Gervaise	49259
Away All Boats	48971
The Great Locomotive Chase	49279
Helen of Troy	49301
La traversée de Paris	49877
Anything Goes	48954
Slightly Scarlet	49769
Akasen chitai	48933
Hot Rod Girl	49335
Swamp Women	48682
The Proud Ones	49639
Please Murder Me!	49621
The Killer Is Loose	49405
C.I.D.	49041
Star in the Dust	49793
Rock Around the Clock	49682
Meet Me in Las Vegas	49490
The First Traveling Saleslady	49212
The Lone Ranger	48310
Who Done It ?	49951
A Day of Fury	49126
Ransom!	49656
Hollywood or Bust	49322
House of Secrets	49339
Toward the Unknown	49870
The Rack	49652
Wicked as They Come	49629
Chori Chori	49072
Adán y Eva	48929
Dance with Me, Henry	49120
Julie	49388
Patterns	49601
Gun the Man Down	49286
La fortuna di essere donna	49226
Eyewitness	49196
Our Miss Brooks	48459
Hilda Crane	49317
Elena et les hommes	49177
Jubal	48233
Sorok pervyy	49783
7th Cavalry	49745
The Long Arm	49845
Il ferroviere	49207
Storm Center	49800
Naked Gun	49539
The Iron Petticoat	49369
Ilya Muromets	49358
Crime of Passion	50271
Bandido!	48983
Run for the Sun	49696
Kurutta kajitsu	160440
Time Table	49857
The Scarlet Hour	49718
Walk the Proud Land	49933
The Violent Years	49922
La sorcière	48645
Raw Edge	49661
Hot Blood	49333
Never Say Goodbye	49547
On the Threshold of Space	49571
Tiger in the Smoke	49854
En effeuillant la marguerite	49182
Diane	49140
Westward Ho, the Wagons!	49945
Bundle of Joy	49034
The Girl He Left Behind	49264
That Certain Feeling	49841
The Last Hunt	49432
The Solid Gold Cadillac	49777
Mohawk	49515
Come Next Spring	49088
Calle Mayor	49043
Invitation to the Dance	49367
Crime in the Streets	49107
Foreign Intrigue	49224
Cette sacrée gamine	49063
Miyamoto Musashi kanketsuhen: kettô Ganryûjima	49710
Hot Cars	49334
Reprisal!	49668
The Gamma People	49248
Totò, Peppino e la... malafemmina	49866
Lisbon	49446
Serenade	49737
Uchûjin Tôkyô ni arawaru	49900
Zarak	51219
The She-Creature	50957
The Benny Goodman Story	47873
These Wilder Years	49844
The Burning Hills	49036
Die Trapp-Familie	49876
Stranger at My Door	49806
The Spanish Gardener	49787
Daniel Boone, Trail Blazer	49121
To koritsi me ta mavra	49419
Dolina miru	49150
O drakos	124437
Three Men in a Boat	49847
Pardners	49593
Soho Incident	49774
Nagareru	49537
Magic Fire	49461
The Big Money	49008
Gun for a Coward	49285
Curucu, Beast of the Amazon	49115
Safari	49706
Pillars of the Sky	49619
D-Day the Sixth of June	49117
The Great Man	49280
Comanche	49086
Rock, Pretty Baby!	49683
Jagte Raho	49378
The Revolt of Mamie Stover	49672
Private's Progress	49637
Vesna na Zarechnoy ulitse	49917
The Birds and the Bees	49011
Cela s'appelle l'aurore	47925
The Houston Story	49340
The Ambassador's Daughter	48944
Between Heaven and Hell	49004
Mukh O Mukhosh	403327
The Vagabond King	49909
The Rawhide Years	49663
Santiago	49714
Man from Del Rio	49472
Anak dalita	372761
The Wild Party	49955
Full of Life	49240
Death of a Scoundrel	49130
Accused of Murder	48924
Lost	48315
The Intimate Stranger	49210
Frontier Woman	48097
The Maverick Queen	49487
The Proud and Profane	49640
Girls in Prison	49265
Körhinta	48275
It's Great to Be Young!	49372
The Black Tent	49014
You Can't Run Away from It	49973
Tension at Table Rock	49834
Der Hauptmann von Köpenick	49293
Showdown at Abilene	49755
Rumble on the Docks	49693
The Unguarded Moment	49904
Miracle in the Rain	49509
The Lieutenant Wore Skirts	49443
Calabuch	49042
Les aventures de Till L'Espiègle	48970
Londra chiama Polo Nord	49450
Smiley	49771
Teenage Rebel	49831
The First Texan	49211
Gauri Puja	357694
The Best Things in Life Are Free	49002
Mio figlio Nerone	49508
Over-Exposed	49587
High Terrace	49315
La risaia	49678
Francis in the Haunted House	49229
Man in the Vault	49476
Los gavilanes	47014
Michel Strogoff	49501
Flesh and the Spur	49216
Totò, Peppino e i fuorilegge	49865
The Naked Hills	49540
The Baby and the Battleship	48974
Kitty und die große Welt	49415
Sailor Beware	50818
The Kettles in the Ozarks	49404
Gaby	49247
Crime Against Joe	49105
Checkpoint	49065
Doublecross	49160
A Woman's Devotion	49961
The Black Whip	49015
Izumi	134749
Karnavalnaya noch	49397
The Bottom of the Bottle	49027
Kabe atsuki heya	134756
Die Halbstarken	49288
Voici le temps des assassins...	51172
Screaming Eagles	49728
The Extra Day	49195
Crashing Las Vegas	49101
Hold Back the Night	49319
Si tous les gars du monde...	49703
Fright	49234
Il tetto	49839
Runaway Daughters	49697
Marie-Antoinette reine de France	48355
The Sharkfighters	49751
Otello	48455
The Oklahoma Woman	49570
Tempo di villeggiatura	49832
Blonde Bait	49962
Montecarlo	49520
Nightmare	49553
Child in the House	49067
Shake, Rattle & Rock!	49749
The Flesh Merchant	124578
Don't Knock the Rock	49152
Wetbacks	49946
Johnny Concho	49384
Not So Dusty	197734
Il bigamo	49009
Parivar	49595
Battle Stations	48989
Peril for the Guy	169123
Dvenadtsat mesyatsev	218798
Congo Crossing	49091
Club de femmes	50257
The Boss	49026
The Bold and the Brave	49022
The Brass Legend	49029
Manfish	49477
Anata kaimasu	134286
Canyon River	49051
Chandrakanta	2017700
Jacqueline	49377
The Price of Fear	49636
Shirin Farhad	129370
Anastasia - Die letzte Zarentochter	48948
Port of Escape	160686
Quincannon, Frontier Scout	49647
Beatrice Cenci	48993
The Women of Pitcairn Island	49963
The Three Outlaws	49848
Des gens sans importance	47982
Die Fischerin vom Bodensee	49213
Frontier Gambler	49235
Lo scapolo	49717
La escondida	48045
Dry Rot	49163
Halaku	139303
Home and Away	49323
Shûu	49756
Sublime melodía	181033
Shilpi	49752
Terror at Midnight	49836
Ne okreci se sine	49546
Satellite in the Sky	49715
The Power and the Prize	49635
Section des disparus	143865
La banda degli onesti	48981
El rey de México	274051
Le schiave di Cartagine	49723
Charley Moon	178321
Three Brave Men	51076
Mi tío Jacinto	49499
Sagarika	49707
Beyond Mombasa	49005
El medallón del crimen (El 13 de oro)	216909
The Toy Tiger	49873
Rebel in Town	49666
We Stole a Tram	47062
Donatella	49153
Three Bad Sisters	49846
Strange Intruder	49805
The Silken Affair	50973
The Search for Bridey Murphy	49729
I've Lived Before	49353
Flight to Hong Kong	49219
La mariée est trop belle	49483
Everything But the Truth	49193
World in My Corner	49965
Crime et châtiment	49106
Glory	49268
Man Beast	49468
The Weapon	51184
Blazing the Overland Trail	49017
My Teenage Daughter	49530
La sonate à Kreutzer	209335
Le chanteur de Mexico	49050
The Gelignite Gang	49254
La tercera palabra	48708
