title	idx
Dr. No	55928
Lawrence of Arabia	56172
The Longest Day	56197
Lolita	56193
To Kill a Mockingbird	56592
The Man Who Shot Liberty Valance	56217
What Ever Happened to Baby Jane?	56687
The Manchurian Candidate	56218
How the West Was Won	56085
The Music Man	56262
Cape Fear	55824
Seppuku	56058
Le procès	57427
Sanjuro	56443
Knife in the Water	56291
Hatari!	56059
Jules et Jim	55032
The Miracle Worker	56241
Carnival of Souls	55830
El ángel exterminador	56732
Ivanovo detstvo	56111
Lonely Are the Brave	56195
Mutiny on the Bounty	56264
Sodom and Gomorrah	56504
Girls! Girls! Girls!	56023
The Brain That Wouldn't Die	52646
Vivre sa vie: Film en douze tableaux	56663
Gypsy	56048
Kingu Kongu tai Gojira	56142
The 300 Spartans	55719
Ride the High Country	56412
Night of the Eagle	56279
Birdman of Alcatraz	55798
Ambush in Leopard Street	166075
Sweet Bird of Youth	56541
Cléo de 5 à 7	55852
The Traitors	57599
The Pirates of Blood River	56350
That Touch of Mink	56575
L'eclisse	56736
Walk on the Wild Side	56671
Boccaccio 70	55805
Jack the Giant Killer	56112
Days of Wine and Roses	55895
Advise & Consent	55728
The Inspector	56187
Taras Bulba	56556
The L-Shaped Room	57239
Il sorpasso	56512
The Road to Hong Kong	56417
Long Day's Journey Into Night	56196
Follow That Dream	55992
The Loneliness of the Long Distance Runner	56194
Hell Is for Heroes	56062
Experiment in Terror	55972
If a Man Answers	56093
In Search of the Castaways	56095
Billy Budd	55796
Premature Burial	56368
Dilemma	238165
Carry on Cruising	55831
Tales of Terror	56552
The War Lover	56676
The Phantom of the Opera	56347
Strongroom	55484
Sherlock Holmes und das Halsband des Todes	56480
Zotz!	56725
State Fair	56526
An Autumn Afternoon	56444
Mr. Hobbs Takes a Vacation	56255
The Magic Sword	56211
Panic in the Year Zero	56331
The Chapman Report	55841
David and Lisa	55892
The Notorious Landlady	56289
Wild Gals of the Naked West	56692
Kid Galahad	56138
Captain Clegg	56277
Eegah	55946
Sergeants 3	56470
The Damned	56576
Il figlio di Spartacus	57060
The Counterfeit Traitor	55871
Requiem for a Heavyweight	56406
The Four Horsemen of the Apocalypse	54890
Two for the Seesaw	56626
Mix Me a Person	56243
Les sept péchés capitaux	56467
Freud	55998
Zatôichi monogatari	56714
Period of Adjustment	56341
Diamond Head	55905
The Wonderful World of the Brothers Grimm	56700
Mamma Roma	56215
Two Weeks in Another Town	56625
Vu du pont	56668
Gay Purr-ee	57093
Pressure Point	56370
Phaedra	56346
All Night Long	54614
L'orribile segreto del Dr. Hichcock	56315
Hands of a Stranger	56056
Chûshingura	55850
Vie privée	55599
Jigsaw	56121
Journey to the Seventh Planet	56127
Otoshiana	203612
The Intruder	55019
Light in the Piazza	56183
40 Pounds of Trouble	57069
Geronimo	56016
Merrill's Marauders	56234
Les dimanches de Ville d'Avray	55910
The Bellboy and the Playgirls	56355
The Three Stooges in Orbit	56580
Sahib Bibi Aur Ghulam	56436
Boys' Night Out	55809
A Kind of Loving	56141
The Three Stooges Meet Hercules	56579
La guerre des boutons	54949
Priklyucheniya Krosha	55324
The Lion	56186
The Wild and the Willing	56696
H.M.S. Defiant	55884
All Fall Down	55738
La commare secca	55858
Salvatore Giuliano	55399
Planeta bur	56352
Gigot	56017
Santo vs. las mujeres vampiro	55408
L'amour à vingt ans	55747
Ilektra	55950
Gritos en la noche	56040
Dr	57011
War Hunt	56675
Ibu mertuaku	216823
The Underwater City	56637
Professor	56379
Only Two Can Play	56308
Cartouche	55832
Er kanns nicht lassen	55960
Chelovek-Amfibiya	55844
Devchata	134614
Six Black Horses	56496
The Treasure of the Silver Lake	56452
Satan Never Sleeps	56447
Ma Beta	355716
Term of Trial	56568
Five Weeks in a Balloon	55988
Tarzan Goes to India	56560
The World's Greatest Sinner	56703
Arrivano i titani	54637
Hemingway's Adventures of a Young Man	56063
Jessica	56117
Un singe en hiver	56636
Rome Adventure	56424
La edad de la inocencia	242426
The Creation of the Humanoids	55872
The Cabinet of Caligari	55819
Gulebakavali Katha	263402
Bon Voyage!	55807
Il tiranno di Siracusa	55885
Agostino	55730
La reina del Chantecler	56402
Tonight for Sure	153167
Billy Rose's Jumbo	55797
Tower of London	56606
Big Red	55793
Moon Pilot	56249
Le signe du lion	53279
El filibusterismo	354579
Hero's Island	56065
Some People	56509
Invasion of the Star Creatures	128274
The Broken Land	55811
Mafioso	56210
No Man Is an Island	56283
I sequestrati di Altona	56468
Hitler	56072
China Town	268220
Procès de Jeanne d'Arc	59616
Tender Is the Night	56566
House on Bare Mountain	56083
Varan the Unbelievable	56648
My Geisha	56267
Main Chup Rahungi	56213
La leggenda di Enea	56174
The Spiral Road	56516
Blaze Starr Goes Nudist	53658
O Pagador de Promessas	56322
Kanchenjungha	56134
Le repos du guerrier	56404
Le couteau dans la plaie	56957
Go to Blazes	56032
Bees Saal Baad	55783
L'ira di Achille	56104
Crooks Anonymous	55875
Thérèse Desqueyroux	56581
Wild Guitar	56693
Baron Prásil	54665
The Dungeon of Harrow	42423
La voglia matta	56665
The Day Mars Invaded Earth	55893
No Exit	56282
Les Parisiennes	56333
Almost Angels	55740
Don't Talk to Strange Men	206692
Abhijaan	55724
It's Only Money	56110
Kozara	55059
Maciste all'inferno	57268
Zoku Zatôichi monogatari	200309
Das Testament des Dr. Mabuse	56573
Escape from Zahrain	55963
Operation Snatch	56311
Vulcano, figlio di Giove	55609
Da xiao Huang Tian Ba	124296
The Wild Westerners	56695
Eva	59160
El hijo del capitán Blood	54875
Cronaca familiare	56966
The Password Is Courage	56335
Le diable et les 10 commandements	55904
Escape from East Berlin	55962
Le prigioniere dell'isola del diavolo	55323
The Interns	56101
Asli-Naqli	244409
Slnko v sieti	176155
El barón del terror	54668
Le masque de fer	56228
La furia di Ercole	54903
Le sette folgori di Assur	56674
Satan in High Heels	138075
It's Trad, Dad!	55026
Waltz of the Toreadors	56673
Zorro alla corte di Spagna	56724
House of Women	56082
Play It Cool	56353
The Legend of Lobo	56173
The Pigeon That Took Rome	56349
The Prince and the Pauper	1836776
Tiara Tahiti	56583
Douce violence	55926
The Boys	54697
Convicts 4	55868
A Girl Named Tamiko	56021
Le caporal épinglé	55827
Senilità	55432
Shinobi no mono	164882
Gusarskaya ballada	56045
Twice Round the Daffodils	56621
Anpadh	206554
Adieu Philippine	143088
Beauty and the Beast	55781
Il dominatore dei 7 mari	56396
Aarti	56806
On the Beat	56307
Half Ticket	56052
Maciste contro i mostri	57270
Safe at Home!	56435
Guns of Darkness	56044
Karami-ai	56135
Das Gasthaus an der Themse	56012
Atrás de las nubes	242289
Das Rätsel der roten Orchidee	55391
The Amorous Prawn	55746
Hand of Death	56055
The Horizontal Lieutenant	56079
Les quatre vérités	56388
La congiura dei dieci	55865
9 dney odnogo goda	54803
Die Tür mit den 7 Schlössern	56630
Mermaids of Tiburon	56233
Akitsu onsen	55732
I sette gladiatori	56472
Le quattro giornate di Napoli	56389
Le septième juré	188195
Dil Tera Diwana	250339
13 West Street	55718
The Reluctant Saint	56403
Ponzio Pilato	56358
Onna no issho	261131
It Happened in Athens	56109
This Is Not a Test	183884
Son of India	232674
Gli anni ruggenti	55753
Who's Got the Action?	56691
Danger by My Side	55886
I giorni contati	136225
Adorable menteuse	54603
L'oeil du malin	56302
Gundamma Katha	262455
Chelovek idyot za solntsem	129823
La punition	210242
Tähdet kertovat, komisario Palmu.	56628
Sibirska Ledi Magbet	55447
The Girl on the Boat	56022
The Brain	56601
Sasa	56446
Marco Polo	55141
Il giustiziere dei mari	54932
La mano de un hombre muerto	56220
Young Guns of Texas	56710
The Dock Brief	55916
Il vecchio testamento	56650
El extra	55973
Un branco di vigliacchi	56284
Prodomeni agapi	232471
Band of Thieves	55771
Maléfices	56214
She'll Have to Go	56478
La Fayette	55070
Maciste, il gladiatore più forte del mondo	154805
Confessions of an Opium Eater	55864
Dáblova past	54780
La gran familia	56037
Hariyali Aur Rasta	156593
Dilemma	56702
La bella Lola	55785
The Main Attraction	56212
El rapto de las sabinas	339560
Venere imperiale	57638
The Valiant	56645
Tierra brutal	56448
Tower House	155286
Il fiore e la violenza	8749000
We Joined the Navy	56681
Some Like It Cool	55463
O dwóch takich, co ukradli ksiezyc	60771
The Gentleman from Epsom	56014
Me, bebia, Iliko da Ilarioni	57695
Five Finger Exercise	55987
Pilotos de la muerte	265528
Giulio Cesare contro i pirati	56024
Marco Polo	3864906
Sanroku	8052036
La marcia su Roma	144294
Ganga Maiyya Tohe Piyari Chadhaibo	233774
Die unsichtbaren Krallen des Dr. Mabuse	56639
Crosstrap	179743
L'arciere delle mille e una notte	58113
Baat Ek Raat Ki	55767
Forever My Love	55994
Ipnosi	56071
Le soupirant	56514
Una vita violenta	139728
Il gladiatore di Roma	56026
Vallah Kya Baat Hai	176313
El espejo de la bruja	55966
The Couch	55870
Marcia o crepa	56221
Live Now - Pay Later	56189
Ulisse contro Ercole	55564
Solo for Sparrow	1729224
Il disordine	55912
Nils Holgerssons underbara resa	56281
I motorizzati	136416
The Devil's Agent	54806
Atraco a las tres	55763
Kill or Cure	56139
Life for Ruth	56181
Julia, du bist zauberhaft	56129
I Thank a Fool	56089
Delovye lyudi	56982
Le massaggiatrici	57294
El vampiro sangriento	55804
Anima nera	54630
Les mystères de Paris	56268
The Quare Fellow	56387
Heaven and Earth Magic	56060
Two and Two Make Six	55559
Al zouga talattashar	225044
Diciottenni al sole	55906
Dulcinea	55939
Amakusa Shirô Tokisada	55743
Os Cafajestes	55821
Trauma	56611
Daughter of the Sun	55890
Thor	5151440
Le combat dans l'île	54758
L'amore difficile	55745
Le chevalier de Pardaillan	136752
Gan no tera	171820
Las doce sillas	55915
Giulio Cesare, il conquistatore delle Gallie	57105
La tigre dei sette mari	56586
La cara del terror	55828
The Pot Carriers	56364
Caperucita y Pulgarcito contra los monstruos	53694
Ursus gladiatore ribelle	57629
Han, Hun, Dirch og Dario	56054
Surftide 77	56538
Mystery Submarine	57342
Don't Knock the Twist	55922
Nous irons à Deauville	56290
Die Rote	56429
Lad: A Dog	56162
King Kong	242576
The Proper Time	54211
Et Satan conduit le bal	55969
Hai tiin yakuza	56069
Emergency	55955
Santo contra los zombies	55409
Maciste contro lo sceicco	56206
Psila ta heria Hitler	129325
La chambre ardente	55839
Det tossede paradis	56599
Kogda derevya byli bolshimi	55051
Un uomo da bruciare	56640
Out of the Fog	56319
Col ferro e col fuoco	55855
Le crime ne paie pas	54769
Serena	56469
Oi gabroi tis Eftyhias	199550
Tlayucan	55527
I moschettieri del mare	54104
Éducation sentimentale	55651
Heißer Hafen Hongkong	56061
Prem Patra	56367
Soldaterkammerater på sjov	56506
Barravento	55776
Lulu	56202
Nudes of the World	195101
Yôsei Gorasu	56709
Los autómatas de la muerte	53615
Vita frun	56661
La città prigioniera	55851
Älskarinnan	56733
Fûten Rôjin nikki	317538
L'isola di Arturo	56107
Dikie lebedi	238938
Shitoyakana kedamono	217799
Hôrô-ki	56081
Private Potter	56376
Man-Mauji	234195
Kurotokage	229519
Paradise Alley	55274
She Knows Y' Know	274835
Una domenica d'estate	55919
Der Teppich des Grauens	56567
Aashiq	54591
El asesino enmascarado	272458
Tocaia no Asfalto	197958
A Pair of Briefs	56325
Solo contro Roma	56507
Al gharib al saghir	252470
Le bateau d'Émile	54669
Tsvetok na kamne	56619
Dada Thakur	55882
In the Doghouse	55015
Sócio de Alcova	212042
Shootout at Big Sag	56484
Shin no shikôtei	56492
Dangerous Charter	55887
Fallguy	55974
Aci hayat	263031
Nikui an-chikushô	360839
Ohne Krimi geht die Mimi nie ins Bett	56305
Reach for Glory	56397
Una regina per Cesare	56401
Horace 62	207521
I don giovanni della Costa Azzurra	55920
Kohlhiesels Töchter	56148
Stark Fear	55478
Exomologisis mias miteras	231554
Totò diabolicus	56604
A Prize of Arms	56377
Hakai	56051
Secret File: Hollywood	56460
Il figlio dello sceicco	56408
Ek Musafir Ek Hasina	55949
Airborne	165081
La guerra continua	56041
Die Fledermaus	55990
Like Wow!	56256
Setenta veces siete	56471
Copacabana Palace	56020
Bhagya Jathakam	155542
Parthal Pasi Theerum	156873
Kyûpora no aru machi	228499
L'oeil du monocle	56303
Dikaya sobaka Dingo	167896
Naughty Boy	268489
Los atracadores	54643
Spetzialist po vsichko	279435
Raktha Sambandham	263915
The Good Years	298348
Death Trap	1729182
Koiya koi nasuna koi	203629
Le 7 fatiche di Alì Babà	55435
Nature's Playmates	56273
La banda de los ocho	54660
I normanni	56288
Rotkäppchen	56430
Il trionfo di Robin Hood	128795
Terror of the Bloodhunters	56572
Samar	56440
Sømænd og svigermødre	56546
Pelle viva	56340
Ruletero a toda marcha	180113
The Break	56887
Lo sparviero dei Caraibi	58185
Night of Evil	56278
Wild Harvest	199141
Otan leipi i gata!	180895
Der rote Rausch	56428
Smog	56502
La venganza del Zorro	56652
Leviathan	55084
Pojat	56356
Quattro notti con Alba	196885
La dénonciation	54838
Tyutyun	173374
Marte, dio della guerra	56226
Village of Daughters	56659
Kiru	56144
Vaxdockan	56649
Ogin-sama	203751
Die Parallelstrasse	924263
Two Tickets to Paris	56624
Watashi wa nisai	56680
Sautela Bhai	232591
Assalto ao Trem Pagador	56582
Colpo gobbo all'italiana	55856
Belali torun	377483
Black Gold	56871
Hayat bazen tatlidir	382071
I pianeti contro di noi	55297
La bellezza d'Ippolita	55787
Candidate for Murder	1729177
Lemmy pour les dames	139422
Bai she zhuan	193745
Kuro no tesuto kâ	56158
La cuccagna	55879
Kittur Chennamma	250471
Kujira gami	56157
The Painted Smile	56323
Axel Munthe - Der Arzt von San Michele	55766
Babes in the Woods	437081
El cielo y la tierra	159357
Yang Gui Fei	58760
Ningen	403353
Nomos 4000	122636
Adam and Six Eves	206534
Asesinos de la lucha libre	278321
Es Dach überem Chopf	54781
Reporter Raju	232529
Totò di notte n. 1	56603
Without Each Other	56698
The Silent Witness	56490
El caballo blanco	55818
Das Geheimnis der schwarzen Koffer	54913
En plein cirage	163618
Det støver stadig	56534
Le rendez-vous de minuit	55365
Shaadi	234700
Yabai koto nara zeni ni naru	2641786
Umeed	157133
Dakshayagnam	245852
Ti-Koyo e il suo pescecane	61096
Mandacaru Vermelho	55135
Arsène Lupin contre Arsène Lupin	55759
Les petits matins	56345
Incident in an Alley	56098
Playback	1729217
I due della legione	55937
Shi ye rou qing	470535
Postman's Knock	56363
